Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.3322,0.6999,0.3001,1.6811,0.6270,0.3730,2.5348,0.7171,0.2829,0.4561,7909.6000,17340.3000
1700696100000,2.3014,0.6971,0.3029,1.6819,0.6271,0.3729,2.5174,0.7157,0.2843,0.4561,7909.6000,17340.3000
1700696400000,2.3267,0.6994,0.3006,1.6836,0.6274,0.3726,2.5261,0.7164,0.2836,0.4561,7909.6000,17340.3000
1700696700000,2.3467,0.7012,0.2988,1.6854,0.6276,0.3724,2.5361,0.7172,0.2828,0.4561,7909.6000,17340.3000
1700697000000,2.3456,0.7011,0.2989,1.6841,0.6274,0.3726,2.5461,0.7180,0.2820,0.4561,7909.6000,17340.3000
1700697300000,2.3501,0.7015,0.2985,1.6851,0.6276,0.3724,2.5436,0.7178,0.2822,0.4561,7909.6000,17340.3000
1700697600000,2.3772,0.7039,0.2961,1.6846,0.6275,0.3725,2.5613,0.7192,0.2808,0.4561,7909.6000,17340.3000
1700697900000,2.4153,0.7072,0.2928,1.6862,0.6277,0.3723,2.5971,0.7220,0.2780,0.4561,7909.6000,17340.3000
1700698200000,2.4176,0.7074,0.2926,1.6894,0.6282,0.3718,2.5958,0.7219,0.2781,0.4561,7909.6000,17340.3000
1700698500000,2.4141,0.7071,0.2929,1.6755,0.6262,0.3738,2.5932,0.7217,0.2783,0.4561,7909.6000,17340.3000
1700698800000,2.3445,0.7010,0.2990,1.6759,0.6263,0.3737,2.5386,0.7174,0.2826,0.4561,7909.6000,17340.3000
1700699100000,2.3613,0.7025,0.2975,1.6772,0.6265,0.3735,2.5613,0.7192,0.2808,0.4561,7909.6000,17340.3000
1700699400000,2.3557,0.7020,0.2980,1.6791,0.6267,0.3733,2.5625,0.7193,0.2807,0.4561,7909.6000,17340.3000
1700699700000,2.3568,0.7021,0.2979,1.6842,0.6274,0.3726,2.5524,0.7185,0.2815,0.4561,7909.6000,17340.3000
1700700000000,2.3784,0.7040,0.2960,1.6988,0.6295,0.3705,2.5714,0.7200,0.2800,0.4561,7909.6000,17340.3000
1700700300000,2.3750,0.7037,0.2963,1.6981,0.6294,0.3706,2.5549,0.7187,0.2813,0.4561,7909.6000,17340.3000
1700700600000,2.3852,0.7046,0.2954,1.6964,0.6291,0.3709,2.5714,0.7200,0.2800,0.4561,7909.6000,17340.3000
1700700900000,2.3910,0.7051,0.2949,1.6979,0.6293,0.3707,2.5740,0.7202,0.2798,0.4561,7909.6000,17340.3000
1700701200000,2.4037,0.7062,0.2938,1.6972,0.6292,0.3708,2.5881,0.7213,0.2787,0.4561,7909.6000,17340.3000
1700701500000,2.3546,0.7019,0.2981,1.6982,0.6294,0.3706,2.5486,0.7182,0.2818,0.4561,7909.6000,17340.3000
1700701800000,2.3467,0.7012,0.2988,1.7012,0.6298,0.3702,2.5348,0.7171,0.2829,0.4561,7909.6000,17340.3000
1700702100000,2.3456,0.7011,0.2989,1.6993,0.6295,0.3705,2.5461,0.7180,0.2820,0.4561,7909.6000,17340.3000
1700702400000,2.2949,0.6965,0.3035,1.6987,0.6295,0.3705,2.5162,0.7156,0.2844,0.4561,7909.6000,17340.3000
1700702700000,2.3179,0.6986,0.3014,1.7036,0.6301,0.3699,2.5261,0.7164,0.2836,0.4561,7909.6000,17340.3000
1700703000000,2.3124,0.6981,0.3019,1.7026,0.6300,0.3700,2.5261,0.7164,0.2836,0.4561,7909.6000,17340.3000
1700703300000,2.3058,0.6975,0.3025,1.7007,0.6297,0.3703,2.4928,0.7137,0.2863,0.4561,7909.6000,17340.3000
1700703600000,2.3113,0.6980,0.3020,1.7006,0.6297,0.3703,2.5063,0.7148,0.2852,0.4561,7909.6000,17340.3000
1700703900000,2.3146,0.6983,0.3017,1.6993,0.6295,0.3705,2.5224,0.7161,0.2839,0.4561,7909.6000,17340.3000
1700704200000,2.3113,0.6980,0.3020,1.6997,0.6296,0.3704,2.5125,0.7153,0.2847,0.4561,7909.6000,17340.3000
1700704500000,2.3091,0.6978,0.3022,1.6986,0.6294,0.3706,2.5125,0.7153,0.2847,0.4561,7909.6000,17340.3000
1700704800000,2.3113,0.6980,0.3020,1.6997,0.6296,0.3704,2.5125,0.7153,0.2847,0.4561,7909.6000,17340.3000
1700705100000,2.2960,0.6966,0.3034,1.7005,0.6297,0.3703,2.4904,0.7135,0.2865,0.4561,7909.6000,17340.3000
1700705400000,2.3080,0.6977,0.3023,1.8367,0.6475,0.3525,2.5088,0.7150,0.2850,0.4561,7909.6000,17340.3000
1700705700000,2.4722,0.7120,0.2880,1.8419,0.6481,0.3519,2.5063,0.7148,0.2852,0.4561,7909.6000,17340.3000
1700706000000,2.4722,0.7120,0.2880,1.8408,0.6480,0.3520,2.5125,0.7153,0.2847,0.4561,7909.6000,17340.3000
1700706300000,2.4072,0.7065,0.2935,1.8388,0.6477,0.3523,2.4734,0.7121,0.2879,0.4561,7909.6000,17340.3000
1700706600000,2.4223,0.7078,0.2922,1.8396,0.6478,0.3522,2.4843,0.7130,0.2870,0.4561,7909.6000,17340.3000
1700706900000,2.4235,0.7079,0.2921,1.8425,0.6482,0.3518,2.4771,0.7124,0.2876,0.4561,7909.6000,17340.3000
1700707200000,2.4141,0.7071,0.2929,1.8421,0.6481,0.3519,2.4807,0.7127,0.2873,0.4561,7909.6000,17340.3000
1700707500000,2.4188,0.7075,0.2925,1.8403,0.6479,0.3521,2.4880,0.7133,0.2867,0.4561,7909.6000,17340.3000
1700707800000,2.4352,0.7089,0.2911,1.8440,0.6484,0.3516,2.4880,0.7133,0.2867,0.4561,7909.6000,17340.3000
1700708100000,2.4282,0.7083,0.2917,1.8445,0.6484,0.3516,2.4855,0.7131,0.2869,0.4561,7909.6000,17340.3000
1700708400000,2.4247,0.7080,0.2920,1.8439,0.6484,0.3516,2.4868,0.7132,0.2868,0.4561,7909.6000,17340.3000
1700708700000,2.4650,0.7114,0.2886,1.8464,0.6487,0.3513,2.5002,0.7143,0.2857,0.4561,7909.6000,17340.3000
1700709000000,2.4650,0.7114,0.2886,1.8460,0.6486,0.3514,2.5137,0.7154,0.2846,0.4561,7909.6000,17340.3000
1700709300000,2.4376,0.7091,0.2909,1.8469,0.6487,0.3513,2.4892,0.7134,0.2866,0.4561,7909.6000,17340.3000
1700709600000,2.4364,0.7090,0.2910,1.8425,0.6482,0.3518,2.4868,0.7132,0.2868,0.4561,7909.6000,17340.3000
1700709900000,2.4578,0.7108,0.2892,1.8392,0.6478,0.3522,2.5112,0.7152,0.2848,0.4561,7909.6000,17340.3000
1700710200000,2.4223,0.7078,0.2922,1.8322,0.6469,0.3531,2.5039,0.7146,0.2854,0.4561,7909.6000,17340.3000
1700710500000,2.4247,0.7080,0.2920,1.8321,0.6469,0.3531,2.5039,0.7146,0.2854,0.4561,7909.6000,17340.3000
1700710800000,2.4305,0.7085,0.2915,1.8317,0.6469,0.3531,2.5063,0.7148,0.2852,0.4561,7909.6000,17340.3000
1700711100000,2.4471,0.7099,0.2901,1.8308,0.6467,0.3533,2.5125,0.7153,0.2847,0.4561,7909.6000,17340.3000
1700712300000,2.4602,0.7110,0.2890,1.8359,0.6474,0.3526,2.5039,0.7146,0.2854,0.4561,7909.6000,17340.3000
1700712600000,2.4626,0.7112,0.2888,1.8355,0.6473,0.3527,2.5051,0.7147,0.2853,0.4561,7909.6000,17340.3000
1700712900000,2.4602,0.7110,0.2890,1.8357,0.6474,0.3526,2.5162,0.7156,0.2844,0.4561,7909.6000,17340.3000
1700713200000,2.4602,0.7110,0.2890,1.8252,0.6460,0.3540,2.5971,0.7220,0.2780,0.4561,7909.6000,17340.3000
1700713500000,2.4734,0.7121,0.2879,1.8262,0.6462,0.3538,2.6062,0.7227,0.2773,0.4561,7909.6000,17340.3000
1700713800000,2.4722,0.7120,0.2880,1.8263,0.6462,0.3538,2.6036,0.7225,0.2775,0.4561,7909.6000,17340.3000
1700714100000,2.4698,0.7118,0.2882,1.8245,0.6460,0.3540,2.6088,0.7229,0.2771,0.4561,7909.6000,17340.3000
1700714400000,2.4722,0.7120,0.2880,1.8255,0.6461,0.3539,2.6127,0.7232,0.2768,0.4561,7909.6000,17340.3000
1700714700000,2.4626,0.7112,0.2888,1.8245,0.6460,0.3540,2.6023,0.7224,0.2776,0.4561,7909.6000,17340.3000
1700715000000,2.4447,0.7097,0.2903,1.8241,0.6459,0.3541,2.5829,0.7209,0.2791,0.4561,7909.6000,17340.3000
1700715300000,2.4507,0.7102,0.2898,1.8250,0.6460,0.3540,2.5920,0.7216,0.2784,0.4561,7909.6000,17340.3000
1700715600000,2.4305,0.7085,0.2915,1.8257,0.6461,0.3539,2.5638,0.7194,0.2806,0.4561,7909.6000,17340.3000
1700715900000,2.4400,0.7093,0.2907,1.8243,0.6459,0.3541,2.5613,0.7192,0.2808,0.4561,7909.6000,17340.3000
1700716200000,2.4376,0.7091,0.2909,1.8237,0.6458,0.3542,2.5689,0.7198,0.2802,0.4561,7909.6000,17340.3000
1700716500000,2.4530,0.7104,0.2896,1.8254,0.6461,0.3539,2.5804,0.7207,0.2793,0.4561,7909.6000,17340.3000
1700716800000,2.4542,0.7105,0.2895,1.8193,0.6453,0.3547,2.5997,0.7222,0.2778,0.4561,7909.6000,17340.3000
1700717100000,2.4710,0.7119,0.2881,1.8159,0.6449,0.3551,2.6193,0.7237,0.2763,0.4561,7909.6000,17340.3000
