Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.4260,0.5878,0.4122,1.4704,0.5952,0.4048,1.5873,0.6135,0.3865,1.9743,194651.0000,98590.0000
1700696400000,1.4178,0.5864,0.4136,1.4737,0.5958,0.4042,1.5747,0.6116,0.3884,1.9743,194651.0000,98590.0000
1700696700000,1.4248,0.5876,0.4124,1.4748,0.5959,0.4041,1.5747,0.6116,0.3884,1.9743,194651.0000,98590.0000
1700697000000,1.4355,0.5894,0.4106,1.4737,0.5958,0.4042,1.5820,0.6127,0.3873,1.9743,194651.0000,98590.0000
1700697300000,1.4307,0.5886,0.4114,1.4718,0.5954,0.4046,1.5820,0.6127,0.3873,1.9743,194651.0000,98590.0000
1700697600000,1.4366,0.5896,0.4104,1.4716,0.5954,0.4046,1.5867,0.6134,0.3866,1.9743,194651.0000,98590.0000
1700697900000,1.4667,0.5946,0.4054,1.4727,0.5956,0.4044,1.6021,0.6157,0.3843,1.9743,194651.0000,98590.0000
1700698200000,1.4637,0.5941,0.4059,1.4702,0.5952,0.4048,1.6008,0.6155,0.3845,1.9743,194651.0000,98590.0000
1700698500000,1.5107,0.6017,0.3983,1.4777,0.5964,0.4036,1.6323,0.6201,0.3799,1.9743,194651.0000,98590.0000
1700698800000,1.5031,0.6005,0.3995,1.4793,0.5967,0.4033,1.6192,0.6182,0.3818,1.9743,194651.0000,98590.0000
1700699100000,1.5126,0.6020,0.3980,1.4805,0.5969,0.4031,1.6212,0.6185,0.3815,1.9743,194651.0000,98590.0000
1700699400000,1.5170,0.6027,0.3973,1.4799,0.5968,0.4032,1.6254,0.6191,0.3809,1.9743,194651.0000,98590.0000
1700699700000,1.5019,0.6003,0.3997,1.4809,0.5969,0.4031,1.6116,0.6171,0.3829,1.9743,194651.0000,98590.0000
1700700000000,1.4765,0.5962,0.4038,1.4773,0.5963,0.4037,1.5934,0.6144,0.3856,1.9743,194651.0000,98590.0000
1700700300000,1.4528,0.5923,0.4077,1.4738,0.5958,0.4042,1.5813,0.6126,0.3874,1.9743,194651.0000,98590.0000
1700700600000,1.4552,0.5927,0.4073,1.4770,0.5963,0.4037,1.5793,0.6123,0.3877,1.9743,194651.0000,98590.0000
1700700900000,1.4384,0.5899,0.4101,1.4727,0.5956,0.4044,1.5707,0.6110,0.3890,1.9743,194651.0000,98590.0000
1700701200000,1.4576,0.5931,0.4069,1.4734,0.5957,0.4043,1.5880,0.6136,0.3864,1.9743,194651.0000,98590.0000
1700701500000,1.4414,0.5904,0.4096,1.4725,0.5956,0.4044,1.5767,0.6119,0.3881,1.9743,194651.0000,98590.0000
1700701800000,1.4343,0.5892,0.4108,1.4737,0.5957,0.4043,1.5714,0.6111,0.3889,1.9743,194651.0000,98590.0000
1700702100000,1.4325,0.5889,0.4111,1.4722,0.5955,0.4045,1.5760,0.6118,0.3882,1.9743,194651.0000,98590.0000
1700702400000,1.4301,0.5885,0.4115,1.4675,0.5947,0.4053,1.5833,0.6129,0.3871,1.9743,194651.0000,98590.0000
1700702700000,1.4160,0.5861,0.4139,1.4721,0.5955,0.4045,1.5740,0.6115,0.3885,1.9743,194651.0000,98590.0000
1700703000000,1.3787,0.5796,0.4204,1.4685,0.5949,0.4051,1.5465,0.6073,0.3927,1.9743,194651.0000,98590.0000
1700703300000,1.4044,0.5841,0.4159,1.4705,0.5952,0.4048,1.5687,0.6107,0.3893,1.9743,194651.0000,98590.0000
