Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.426,0.5878,0.4122,1.4704,0.5952,0.4048,1.5873,0.6135,0.3865,1.9743,194651.0,98590.0
1700696400000,1.4178,0.5864,0.4136,1.4737,0.5958,0.4042,1.5747,0.6116,0.3884,1.9743,194651.0,98590.0
1700696700000,1.4248,0.5876,0.4124,1.4748,0.5959,0.4041,1.5747,0.6116,0.3884,1.9743,194651.0,98590.0
1700697000000,1.4355,0.5894,0.4106,1.4737,0.5958,0.4042,1.582,0.6127,0.3873,1.9743,194651.0,98590.0
1700697300000,1.4307,0.5886,0.4114,1.4718,0.5954,0.4046,1.582,0.6127,0.3873,1.9743,194651.0,98590.0
1700697600000,1.4366,0.5896,0.4104,1.4716,0.5954,0.4046,1.5867,0.6134,0.3866,1.9743,194651.0,98590.0
1700697900000,1.4667,0.5946,0.4054,1.4727,0.5956,0.4044,1.6021,0.6157,0.3843,1.9743,194651.0,98590.0
1700698200000,1.4637,0.5941,0.4059,1.4702,0.5952,0.4048,1.6008,0.6155,0.3845,1.9743,194651.0,98590.0
1700698500000,1.5107,0.6017,0.3983,1.4777,0.5964,0.4036,1.6323,0.6201,0.3799,1.9743,194651.0,98590.0
1700698800000,1.5031,0.6005,0.3995,1.4793,0.5967,0.4033,1.6192,0.6182,0.3818,1.9743,194651.0,98590.0
1700699100000,1.5126,0.602,0.398,1.4805,0.5969,0.4031,1.6212,0.6185,0.3815,1.9743,194651.0,98590.0
1700699400000,1.517,0.6027,0.3973,1.4799,0.5968,0.4032,1.6254,0.6191,0.3809,1.9743,194651.0,98590.0
1700699700000,1.5019,0.6003,0.3997,1.4809,0.5969,0.4031,1.6116,0.6171,0.3829,1.9743,194651.0,98590.0
1700700000000,1.4765,0.5962,0.4038,1.4773,0.5963,0.4037,1.5934,0.6144,0.3856,1.9743,194651.0,98590.0
1700700300000,1.4528,0.5923,0.4077,1.4738,0.5958,0.4042,1.5813,0.6126,0.3874,1.9743,194651.0,98590.0
1700700600000,1.4552,0.5927,0.4073,1.477,0.5963,0.4037,1.5793,0.6123,0.3877,1.9743,194651.0,98590.0
1700700900000,1.4384,0.5899,0.4101,1.4727,0.5956,0.4044,1.5707,0.611,0.389,1.9743,194651.0,98590.0
1700701200000,1.4576,0.5931,0.4069,1.4734,0.5957,0.4043,1.588,0.6136,0.3864,1.9743,194651.0,98590.0
1700701500000,1.4414,0.5904,0.4096,1.4725,0.5956,0.4044,1.5767,0.6119,0.3881,1.9743,194651.0,98590.0
1700701800000,1.4343,0.5892,0.4108,1.4737,0.5957,0.4043,1.5714,0.6111,0.3889,1.9743,194651.0,98590.0
1700702100000,1.4325,0.5889,0.4111,1.4722,0.5955,0.4045,1.576,0.6118,0.3882,1.9743,194651.0,98590.0
1700702400000,1.4301,0.5885,0.4115,1.4675,0.5947,0.4053,1.5833,0.6129,0.3871,1.9743,194651.0,98590.0
1700702700000,1.416,0.5861,0.4139,1.4721,0.5955,0.4045,1.574,0.6115,0.3885,1.9743,194651.0,98590.0
1700703000000,1.3787,0.5796,0.4204,1.4685,0.5949,0.4051,1.5465,0.6073,0.3927,1.9743,194651.0,98590.0
1700703300000,1.4044,0.5841,0.4159,1.4705,0.5952,0.4048,1.5687,0.6107,0.3893,1.9743,194651.0,98590.0
1700703600000,1.426,0.5878,0.4122,1.4736,0.5957,0.4043,1.5813,0.6126,0.3874,1.9743,194651.0,98590.0
1700703900000,1.4396,0.5901,0.4099,1.475,0.596,0.404,1.5913,0.6141,0.3859,1.9743,194651.0,98590.0
1700704200000,1.4325,0.5889,0.4111,1.4733,0.5957,0.4043,1.5853,0.6132,0.3868,1.9743,194651.0,98590.0
1700704500000,1.4337,0.5891,0.4109,1.472,0.5955,0.4045,1.5867,0.6134,0.3866,1.9743,194651.0,98590.0
1700704800000,1.4307,0.5886,0.4114,1.4743,0.5959,0.4041,1.5853,0.6132,0.3868,1.9743,194651.0,98590.0
1700705100000,1.4254,0.5877,0.4123,1.4639,0.5941,0.4059,1.586,0.6133,0.3867,1.9743,194651.0,98590.0
1700705400000,1.4149,0.5859,0.4141,1.5582,0.6091,0.3909,1.576,0.6118,0.3882,1.9743,194651.0,98590.0
1700705700000,1.576,0.6118,0.3882,1.5669,0.6104,0.3896,1.5954,0.6147,0.3853,1.9743,194651.0,98590.0
1700706000000,1.5478,0.6075,0.3925,1.5651,0.6101,0.3899,1.5773,0.612,0.388,1.9743,194651.0,98590.0
1700706300000,1.5413,0.6065,0.3935,1.5671,0.6105,0.3895,1.5674,0.6105,0.3895,1.9743,194651.0,98590.0
1700706600000,1.5381,0.606,0.394,1.5687,0.6107,0.3893,1.5648,0.6101,0.3899,1.9743,194651.0,98590.0
1700706900000,1.5342,0.6054,0.3946,1.568,0.6106,0.3894,1.5608,0.6095,0.3905,1.9743,194651.0,98590.0
1700707200000,1.5259,0.6041,0.3959,1.5625,0.6098,0.3902,1.5556,0.6087,0.3913,1.9743,194651.0,98590.0
1700707500000,1.5253,0.604,0.396,1.5637,0.6099,0.3901,1.5602,0.6094,0.3906,1.9743,194651.0,98590.0
1700707800000,1.5272,0.6043,0.3957,1.5651,0.6102,0.3898,1.5595,0.6093,0.3907,1.9743,194651.0,98590.0
1700708100000,1.5278,0.6044,0.3956,1.5652,0.6102,0.3898,1.5602,0.6094,0.3906,1.9743,194651.0,98590.0
1700708400000,1.5272,0.6043,0.3957,1.5643,0.61,0.39,1.5628,0.6098,0.3902,1.9743,194651.0,98590.0
1700708700000,1.5426,0.6067,0.3933,1.5642,0.61,0.39,1.5694,0.6108,0.3892,1.9743,194651.0,98590.0
1700709000000,1.5342,0.6054,0.3946,1.5658,0.6103,0.3897,1.5589,0.6092,0.3908,1.9743,194651.0,98590.0
1700709300000,1.5221,0.6035,0.3965,1.5633,0.6099,0.3901,1.5549,0.6086,0.3914,1.9743,194651.0,98590.0
1700709600000,1.5132,0.6021,0.3979,1.5589,0.6092,0.3908,1.5458,0.6072,0.3928,1.9743,194651.0,98590.0
1700709900000,1.5202,0.6032,0.3968,1.5567,0.6089,0.3911,1.5478,0.6075,0.3925,1.9743,194651.0,98590.0
1700710200000,1.5342,0.6054,0.3946,1.5552,0.6086,0.3914,1.5654,0.6102,0.3898,1.9743,194651.0,98590.0
1700710500000,1.5407,0.6064,0.3936,1.5556,0.6087,0.3913,1.5602,0.6094,0.3906,1.9743,194651.0,98590.0
1700710800000,1.5063,0.601,0.399,1.5486,0.6076,0.3924,1.5413,0.6065,0.3935,1.9743,194651.0,98590.0
1700711100000,1.4969,0.5995,0.4005,1.5453,0.6071,0.3929,1.5342,0.6054,0.3946,1.9743,194651.0,98590.0
1700711400000,1.4969,0.5995,0.4005,1.5452,0.6071,0.3929,1.5342,0.6054,0.3946,1.9743,194651.0,98590.0
1700712300000,1.5491,0.6077,0.3923,1.5462,0.6073,0.3927,1.578,0.6121,0.3879,1.9743,194651.0,98590.0
1700712600000,1.5504,0.6079,0.3921,1.5466,0.6073,0.3927,1.58,0.6124,0.3876,1.9743,194651.0,98590.0
1700712900000,1.5394,0.6062,0.3938,1.5469,0.6074,0.3926,1.5667,0.6104,0.3896,1.9743,194651.0,98590.0
1700713200000,1.5272,0.6043,0.3957,1.5432,0.6068,0.3932,1.5621,0.6097,0.3903,1.9743,194651.0,98590.0
1700713500000,1.5138,0.6022,0.3978,1.5336,0.6053,0.3947,1.5595,0.6093,0.3907,1.9743,194651.0,98590.0
1700713800000,1.4919,0.5987,0.4013,1.5306,0.6048,0.3952,1.5426,0.6067,0.3933,1.9743,194651.0,98590.0
1700714100000,1.5176,0.6028,0.3972,1.5265,0.6042,0.3958,1.5694,0.6108,0.3892,1.9743,194651.0,98590.0
1700714400000,1.5038,0.6006,0.3994,1.5225,0.6036,0.3964,1.5595,0.6093,0.3907,1.9743,194651.0,98590.0
1700714700000,1.5094,0.6015,0.3985,1.5216,0.6034,0.3966,1.5595,0.6093,0.3907,1.9743,194651.0,98590.0
1700715000000,1.4808,0.5969,0.4031,1.4927,0.5988,0.4012,1.5873,0.6135,0.3865,1.9743,194651.0,98590.0
1700715300000,1.4931,0.5989,0.4011,1.4935,0.599,0.401,1.59,0.6139,0.3861,1.9743,194651.0,98590.0
1700715600000,1.5013,0.6002,0.3998,1.4941,0.599,0.401,1.5934,0.6144,0.3856,1.9743,194651.0,98590.0
1700715900000,1.5006,0.6001,0.3999,1.4909,0.5985,0.4015,1.5967,0.6149,0.3851,1.9743,194651.0,98590.0
1700716200000,1.4988,0.5998,0.4002,1.4962,0.5994,0.4006,1.5853,0.6132,0.3868,1.9743,194651.0,98590.0
1700716500000,1.495,0.5992,0.4008,1.4936,0.599,0.401,1.5846,0.6131,0.3869,1.9743,194651.0,98590.0
1700716800000,1.5183,0.6029,0.3971,1.5024,0.6004,0.3996,1.5846,0.6131,0.3869,1.9743,194651.0,98590.0
1700717100000,1.5132,0.6021,0.3979,1.4947,0.5992,0.4008,1.5767,0.6119,0.3881,1.9743,194651.0,98590.0
1700717400000,1.5082,0.6013,0.3987,1.4933,0.5989,0.4011,1.5793,0.6123,0.3877,1.9743,194651.0,98590.0
1700717700000,1.51,0.6016,0.3984,1.4945,0.5991,0.4009,1.58,0.6124,0.3876,1.9743,194651.0,98590.0
1700718000000,1.5145,0.6023,0.3977,1.4943,0.5991,0.4009,1.582,0.6127,0.3873,1.9743,194651.0,98590.0
1700718300000,1.5233,0.6037,0.3963,1.4995,0.5999,0.4001,1.5786,0.6122,0.3878,1.9743,194651.0,98590.0
1700718600000,1.4963,0.5994,0.4006,1.502,0.6003,0.3997,1.5602,0.6094,0.3906,1.9743,194651.0,98590.0
1700718900000,1.5006,0.6001,0.3999,1.509,0.6014,0.3986,1.5687,0.6107,0.3893,1.9743,194651.0,98590.0
1700719200000,1.4931,0.5989,0.4011,1.5109,0.6017,0.3983,1.5681,0.6106,0.3894,1.9743,194651.0,98590.0
