Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.8161,0.6449,0.3551,1.9961,0.6662,0.3338,2.1736,0.6849,0.3151,0.9965,1302.8140,1307.3390
1700642700000,1.8185,0.6452,0.3548,1.9960,0.6662,0.3338,2.1817,0.6857,0.3143,0.9965,1302.8140,1307.3390
1700643000000,1.8169,0.6450,0.3550,1.9960,0.6662,0.3338,2.1797,0.6855,0.3145,0.9965,1302.8140,1307.3390
1700643300000,1.8129,0.6445,0.3555,1.9963,0.6663,0.3337,2.1766,0.6852,0.3148,0.9965,1302.8140,1307.3390
1700643600000,1.8090,0.6440,0.3560,1.9969,0.6663,0.3337,2.1746,0.6850,0.3150,0.9965,1302.8140,1307.3390
1700643900000,1.8106,0.6442,0.3558,1.9949,0.6661,0.3339,2.1827,0.6858,0.3142,0.9965,1302.8140,1307.3390
1700644200000,1.8137,0.6446,0.3554,1.9939,0.6660,0.3340,2.1867,0.6862,0.3138,0.9965,1302.8140,1307.3390
1700644500000,1.8209,0.6455,0.3545,1.9929,0.6659,0.3341,2.1959,0.6871,0.3129,0.9965,1302.8140,1307.3390
1700644800000,1.7980,0.6426,0.3574,1.9927,0.6659,0.3341,2.1556,0.6831,0.3169,0.9965,1302.8140,1307.3390
1700645100000,1.8137,0.6446,0.3554,1.9964,0.6663,0.3337,2.1898,0.6865,0.3135,0.9965,1302.8140,1307.3390
1700645400000,1.8129,0.6445,0.3555,1.9986,0.6665,0.3335,2.2000,0.6875,0.3125,0.9965,1302.8140,1307.3390
1700645700000,1.8106,0.6442,0.3558,1.9986,0.6665,0.3335,2.2010,0.6876,0.3124,0.9965,1302.8140,1307.3390
1700646000000,1.8106,0.6442,0.3558,1.9976,0.6664,0.3336,2.2031,0.6878,0.3122,0.9965,1302.8140,1307.3390
1700646300000,1.8090,0.6440,0.3560,1.9930,0.6659,0.3341,2.2062,0.6881,0.3119,0.9965,1302.8140,1307.3390
1700646600000,1.8098,0.6441,0.3559,1.9912,0.6657,0.3343,2.2031,0.6878,0.3122,0.9965,1302.8140,1307.3390
