Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.6525,0.6230,0.3770,1.6337,0.6203,0.3797,1.7248,0.6330,0.3670,3.7858,3016044.0000,796663.0000
1700696100000,1.6631,0.6245,0.3755,1.6351,0.6205,0.3795,1.7278,0.6334,0.3666,3.7858,3016044.0000,796663.0000
1700696400000,1.5988,0.6152,0.3848,1.6592,0.6239,0.3761,1.6731,0.6259,0.3741,3.7858,3016044.0000,796663.0000
1700696700000,1.5740,0.6115,0.3885,1.6636,0.6246,0.3754,1.6582,0.6238,0.3762,3.7858,3016044.0000,796663.0000
1700697000000,1.5641,0.6100,0.3900,1.6830,0.6273,0.3727,1.6406,0.6213,0.3787,3.7858,3016044.0000,796663.0000
1700697300000,1.5648,0.6101,0.3899,1.6847,0.6275,0.3725,1.6511,0.6228,0.3772,3.7858,3016044.0000,796663.0000
1700697600000,1.5530,0.6083,0.3917,1.6819,0.6271,0.3729,1.6371,0.6208,0.3792,3.7858,3016044.0000,796663.0000
1700697900000,1.5621,0.6097,0.3903,1.6764,0.6264,0.3736,1.6462,0.6221,0.3779,3.7858,3016044.0000,796663.0000
1700698200000,1.5374,0.6059,0.3941,1.6779,0.6266,0.3734,1.6185,0.6181,0.3819,3.7858,3016044.0000,796663.0000
1700698500000,1.5291,0.6046,0.3954,1.6818,0.6271,0.3729,1.6123,0.6172,0.3828,3.7858,3016044.0000,796663.0000
1700698800000,1.5259,0.6041,0.3959,1.6871,0.6278,0.3722,1.5967,0.6149,0.3851,3.7858,3016044.0000,796663.0000
1700699100000,1.5304,0.6048,0.3952,1.6887,0.6281,0.3719,1.6048,0.6161,0.3839,3.7858,3016044.0000,796663.0000
1700699400000,1.5291,0.6046,0.3954,1.6849,0.6275,0.3725,1.6103,0.6169,0.3831,3.7858,3016044.0000,796663.0000
1700699700000,1.5284,0.6045,0.3955,1.6894,0.6282,0.3718,1.6076,0.6165,0.3835,3.7858,3016044.0000,796663.0000
1700700000000,1.5523,0.6082,0.3918,1.6873,0.6279,0.3721,1.6337,0.6203,0.3797,3.7858,3016044.0000,796663.0000
1700700300000,1.5523,0.6082,0.3918,1.6876,0.6279,0.3721,1.6323,0.6201,0.3799,3.7858,3016044.0000,796663.0000
1700700600000,1.5634,0.6099,0.3901,1.6868,0.6278,0.3722,1.6330,0.6202,0.3798,3.7858,3016044.0000,796663.0000
1700700900000,1.5523,0.6082,0.3918,1.6852,0.6276,0.3724,1.6323,0.6201,0.3799,3.7858,3016044.0000,796663.0000
1700701200000,1.5569,0.6089,0.3911,1.6842,0.6274,0.3726,1.6330,0.6202,0.3798,3.7858,3016044.0000,796663.0000
1700701500000,1.5504,0.6079,0.3921,1.6812,0.6270,0.3730,1.6212,0.6185,0.3815,3.7858,3016044.0000,796663.0000
1700701800000,1.5510,0.6080,0.3920,1.6843,0.6275,0.3725,1.6178,0.6180,0.3820,3.7858,3016044.0000,796663.0000
1700702100000,1.5720,0.6112,0.3888,1.6807,0.6270,0.3730,1.6462,0.6221,0.3779,3.7858,3016044.0000,796663.0000
1700702400000,1.5628,0.6098,0.3902,1.6836,0.6274,0.3726,1.6337,0.6203,0.3797,3.7858,3016044.0000,796663.0000
1700702700000,1.5621,0.6097,0.3903,1.6851,0.6276,0.3724,1.6323,0.6201,0.3799,3.7858,3016044.0000,796663.0000
1700703000000,1.5543,0.6085,0.3915,1.6894,0.6282,0.3718,1.6178,0.6180,0.3820,3.7858,3016044.0000,796663.0000
1700703300000,1.5189,0.6030,0.3970,1.6688,0.6253,0.3747,1.6610,0.6242,0.3758,3.7858,3016044.0000,796663.0000
1700703600000,1.5100,0.6016,0.3984,1.6675,0.6251,0.3749,1.6490,0.6225,0.3775,3.7858,3016044.0000,796663.0000
1700703900000,1.5221,0.6035,0.3965,1.6651,0.6248,0.3752,1.6717,0.6257,0.3743,3.7858,3016044.0000,796663.0000
1700704200000,1.5113,0.6018,0.3982,1.6650,0.6248,0.3752,1.6582,0.6238,0.3762,3.7858,3016044.0000,796663.0000
1700704500000,1.5107,0.6017,0.3983,1.6651,0.6248,0.3752,1.6582,0.6238,0.3762,3.7858,3016044.0000,796663.0000
1700704800000,1.5195,0.6031,0.3969,1.6655,0.6248,0.3752,1.6667,0.6250,0.3750,3.7858,3016044.0000,796663.0000
1700705100000,1.5183,0.6029,0.3971,1.6638,0.6246,0.3754,1.6631,0.6245,0.3755,3.7858,3016044.0000,796663.0000
1700705400000,1.5259,0.6041,0.3959,1.7696,0.6389,0.3611,1.6539,0.6232,0.3768,3.7858,3016044.0000,796663.0000
1700705700000,1.6420,0.6215,0.3785,1.7696,0.6389,0.3611,1.6567,0.6236,0.3764,3.7858,3016044.0000,796663.0000
1700706000000,1.6413,0.6214,0.3786,1.7657,0.6384,0.3616,1.6596,0.6240,0.3760,3.7858,3016044.0000,796663.0000
1700706300000,1.6392,0.6211,0.3789,1.7557,0.6371,0.3629,1.6504,0.6227,0.3773,3.7858,3016044.0000,796663.0000
1700706600000,1.6357,0.6206,0.3794,1.7515,0.6366,0.3634,1.6469,0.6222,0.3778,3.7858,3016044.0000,796663.0000
1700706900000,1.6364,0.6207,0.3793,1.7538,0.6369,0.3631,1.6490,0.6225,0.3775,3.7858,3016044.0000,796663.0000
1700707200000,1.6378,0.6209,0.3791,1.7532,0.6368,0.3632,1.6406,0.6213,0.3787,3.7858,3016044.0000,796663.0000
1700707500000,1.6323,0.6201,0.3799,1.7476,0.6361,0.3639,1.6504,0.6227,0.3773,3.7858,3016044.0000,796663.0000
1700707800000,1.6357,0.6206,0.3794,1.7498,0.6363,0.3637,1.6603,0.6241,0.3759,3.7858,3016044.0000,796663.0000
1700708100000,1.6434,0.6217,0.3783,1.7464,0.6359,0.3641,1.6631,0.6245,0.3755,3.7858,3016044.0000,796663.0000
1700708400000,1.6511,0.6228,0.3772,1.7486,0.6362,0.3638,1.6624,0.6244,0.3756,3.7858,3016044.0000,796663.0000
1700708700000,1.6462,0.6221,0.3779,1.7479,0.6361,0.3639,1.6567,0.6236,0.3764,3.7858,3016044.0000,796663.0000
1700709000000,1.6274,0.6194,0.3806,1.7466,0.6359,0.3641,1.6434,0.6217,0.3783,3.7858,3016044.0000,796663.0000
1700709300000,1.6357,0.6206,0.3794,1.7452,0.6357,0.3643,1.6504,0.6227,0.3773,3.7858,3016044.0000,796663.0000
1700709600000,1.6261,0.6192,0.3808,1.7437,0.6355,0.3645,1.6448,0.6219,0.3781,3.7858,3016044.0000,796663.0000
