Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.6357,0.6206,0.3794,0.9600,0.4898,0.5102,1.7345,0.6343,0.3657,0.9697,90.3260,93.1470
1700642400000,1.6344,0.6204,0.3796,0.9591,0.4896,0.5104,1.7352,0.6344,0.3656,0.9697,90.3260,93.1470
1700642700000,1.6406,0.6213,0.3787,0.9595,0.4897,0.5103,1.7367,0.6346,0.3654,0.9697,90.3260,93.1470
1700643000000,1.6309,0.6199,0.3801,0.9598,0.4897,0.5103,1.7300,0.6337,0.3663,0.9697,90.3260,93.1470
1700643300000,1.6151,0.6176,0.3824,0.9589,0.4895,0.5105,1.7189,0.6322,0.3678,0.9697,90.3260,93.1470
1700643600000,1.6240,0.6189,0.3811,0.9585,0.4894,0.5106,1.7248,0.6330,0.3670,0.9697,90.3260,93.1470
1700643900000,1.6096,0.6168,0.3832,0.9609,0.4900,0.5100,1.7086,0.6308,0.3692,0.9697,90.3260,93.1470
1700644200000,1.6028,0.6158,0.3842,0.9607,0.4900,0.5100,1.7034,0.6301,0.3699,0.9697,90.3260,93.1470
1700644500000,1.6288,0.6196,0.3804,0.9611,0.4901,0.5099,1.7196,0.6323,0.3677,0.9697,90.3260,93.1470
1700644800000,1.6817,0.6271,0.3729,0.9603,0.4899,0.5101,1.7571,0.6373,0.3627,0.9697,90.3260,93.1470
1700645100000,1.7495,0.6363,0.3637,0.9596,0.4897,0.5103,1.8090,0.6440,0.3560,0.9697,90.3260,93.1470
1700645400000,1.6983,0.6294,0.3706,0.9620,0.4903,0.5097,1.7457,0.6358,0.3642,0.9697,90.3260,93.1470
1700645700000,1.6546,0.6233,0.3767,0.9592,0.4896,0.5104,1.7078,0.6307,0.3693,0.9697,90.3260,93.1470
1700646000000,1.6413,0.6214,0.3786,0.9592,0.4896,0.5104,1.7034,0.6301,0.3699,0.9697,90.3260,93.1470
1700646300000,1.6316,0.6200,0.3800,0.9575,0.4891,0.5109,1.6940,0.6288,0.3712,0.9697,90.3260,93.1470
1700646600000,1.6082,0.6166,0.3834,0.9573,0.4891,0.5109,1.6709,0.6256,0.3744,0.9697,90.3260,93.1470
1700646900000,1.6015,0.6156,0.3844,0.9583,0.4894,0.5106,1.6617,0.6243,0.3757,0.9697,90.3260,93.1470
1700647200000,1.6116,0.6171,0.3829,0.9580,0.4893,0.5107,1.6709,0.6256,0.3744,0.9697,90.3260,93.1470
1700647500000,1.6082,0.6166,0.3834,0.9579,0.4893,0.5107,1.6624,0.6244,0.3756,0.9697,90.3260,93.1470
1700647800000,1.6137,0.6174,0.3826,0.9582,0.4893,0.5107,1.6624,0.6244,0.3756,0.9697,90.3260,93.1470
