Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.6212,0.6185,0.3815,0.9511,0.4875,0.5125,1.6532,0.6231,0.3769,0.9918,98.0160,98.8230
1700696100000,1.6309,0.6199,0.3801,0.9502,0.4872,0.5128,1.6603,0.6241,0.3759,0.9918,98.0160,98.8230
1700696400000,1.6364,0.6207,0.3793,0.9503,0.4873,0.5127,1.6624,0.6244,0.3756,0.9918,98.0160,98.8230
1700696700000,1.6316,0.6200,0.3800,0.9503,0.4873,0.5127,1.6582,0.6238,0.3762,0.9918,98.0160,98.8230
1700697000000,1.6288,0.6196,0.3804,0.9502,0.4872,0.5128,1.6539,0.6232,0.3768,0.9918,98.0160,98.8230
1700697300000,1.6441,0.6218,0.3782,0.9504,0.4873,0.5127,1.6681,0.6252,0.3748,0.9918,98.0160,98.8230
1700697600000,1.6560,0.6235,0.3765,0.9524,0.4878,0.5122,1.6788,0.6267,0.3733,0.9918,98.0160,98.8230
1700697900000,1.6240,0.6189,0.3811,0.9532,0.4880,0.5120,1.6476,0.6223,0.3777,0.9918,98.0160,98.8230
1700698200000,1.6205,0.6184,0.3816,0.9529,0.4879,0.5121,1.6497,0.6226,0.3774,0.9918,98.0160,98.8230
1700698500000,1.6323,0.6201,0.3799,0.9532,0.4880,0.5120,1.6575,0.6237,0.3763,0.9918,98.0160,98.8230
1700698800000,1.6130,0.6173,0.3827,0.9534,0.4881,0.5119,1.6518,0.6229,0.3771,0.9918,98.0160,98.8230
1700699100000,1.6069,0.6164,0.3836,0.9535,0.4881,0.5119,1.6371,0.6208,0.3792,0.9918,98.0160,98.8230
1700699400000,1.6035,0.6159,0.3841,0.9525,0.4878,0.5122,1.6378,0.6209,0.3791,0.9918,98.0160,98.8230
1700699700000,1.6089,0.6167,0.3833,0.9526,0.4879,0.5121,1.6420,0.6215,0.3785,0.9918,98.0160,98.8230
1700700000000,1.6076,0.6165,0.3835,0.9526,0.4879,0.5121,1.6441,0.6218,0.3782,0.9918,98.0160,98.8230
1700700300000,1.6042,0.6160,0.3840,0.9526,0.4879,0.5121,1.6350,0.6205,0.3795,0.9918,98.0160,98.8230
1700700600000,1.5994,0.6153,0.3847,0.9524,0.4878,0.5122,1.6330,0.6202,0.3798,0.9918,98.0160,98.8230
1700700900000,1.6001,0.6154,0.3846,0.9526,0.4879,0.5121,1.6350,0.6205,0.3795,0.9918,98.0160,98.8230
1700701200000,1.5994,0.6153,0.3847,0.9528,0.4879,0.5121,1.6392,0.6211,0.3789,0.9918,98.0160,98.8230
1700701500000,1.5988,0.6152,0.3848,0.9522,0.4878,0.5122,1.6330,0.6202,0.3798,0.9918,98.0160,98.8230
1700701800000,1.6062,0.6163,0.3837,0.9528,0.4879,0.5121,1.6392,0.6211,0.3789,0.9918,98.0160,98.8230
1700702100000,1.5994,0.6153,0.3847,0.9532,0.4880,0.5120,1.6309,0.6199,0.3801,0.9918,98.0160,98.8230
1700702400000,1.6157,0.6177,0.3823,0.9530,0.4880,0.5120,1.6469,0.6222,0.3778,0.9918,98.0160,98.8230
1700702700000,1.6274,0.6194,0.3806,0.9548,0.4884,0.5116,1.6560,0.6235,0.3765,0.9918,98.0160,98.8230
1700703000000,1.6441,0.6218,0.3782,0.9550,0.4885,0.5115,1.6709,0.6256,0.3744,0.9918,98.0160,98.8230
1700703300000,1.6212,0.6185,0.3815,0.9552,0.4885,0.5115,1.6497,0.6226,0.3774,0.9918,98.0160,98.8230
1700703600000,1.6151,0.6176,0.3824,0.9550,0.4885,0.5115,1.6497,0.6226,0.3774,0.9918,98.0160,98.8230
1700703900000,1.6219,0.6186,0.3814,0.9540,0.4882,0.5118,1.6546,0.6233,0.3767,0.9918,98.0160,98.8230
1700704200000,1.6267,0.6193,0.3807,0.9551,0.4885,0.5115,1.6560,0.6235,0.3765,0.9918,98.0160,98.8230
1700704500000,1.6330,0.6202,0.3798,0.9550,0.4885,0.5115,1.6589,0.6239,0.3761,0.9918,98.0160,98.8230
1700704800000,1.6399,0.6212,0.3788,0.9551,0.4885,0.5115,1.6596,0.6240,0.3760,0.9918,98.0160,98.8230
1700705100000,1.6582,0.6238,0.3762,0.9542,0.4883,0.5117,1.6774,0.6265,0.3735,0.9918,98.0160,98.8230
1700705400000,1.6624,0.6244,0.3756,1.0251,0.5062,0.4938,1.6781,0.6266,0.3734,0.9918,98.0160,98.8230
