Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.4552,0.5927,0.4073,1.2342,0.5524,0.4476,1.7064,0.6305,0.3695,1.0646,3879.7,3644.2
1700695800000,1.46,0.5935,0.4065,1.2334,0.5523,0.4477,1.6889,0.6281,0.3719,1.0646,3879.7,3644.2
1700696100000,1.4426,0.5906,0.4094,1.2332,0.5522,0.4478,1.6874,0.6279,0.3721,1.0646,3879.7,3644.2
1700696400000,1.4456,0.5911,0.4089,1.2334,0.5523,0.4477,1.6925,0.6286,0.3714,1.0646,3879.7,3644.2
1700696700000,1.4486,0.5916,0.4084,1.2345,0.5525,0.4475,1.7049,0.6303,0.3697,1.0646,3879.7,3644.2
1700697000000,1.4618,0.5938,0.4062,1.234,0.5524,0.4476,1.7034,0.6301,0.3699,1.0646,3879.7,3644.2
1700697300000,1.4582,0.5932,0.4068,1.2338,0.5523,0.4477,1.686,0.6277,0.3723,1.0646,3879.7,3644.2
1700697600000,1.4504,0.5919,0.4081,1.2334,0.5523,0.4477,1.7012,0.6298,0.3702,1.0646,3879.7,3644.2
1700697900000,1.4576,0.5931,0.4069,1.2329,0.5522,0.4478,1.7189,0.6322,0.3678,1.0646,3879.7,3644.2
1700698200000,1.4777,0.5964,0.4036,1.232,0.552,0.448,1.748,0.6361,0.3639,1.0646,3879.7,3644.2
1700698500000,1.5208,0.6033,0.3967,1.2341,0.5524,0.4476,1.7495,0.6363,0.3637,1.0646,3879.7,3644.2
1700698800000,1.5265,0.6042,0.3958,1.24,0.5536,0.4464,1.7685,0.6388,0.3612,1.0646,3879.7,3644.2
1700699100000,1.5329,0.6052,0.3948,1.2378,0.5531,0.4469,1.7617,0.6379,0.3621,1.0646,3879.7,3644.2
1700699400000,1.531,0.6049,0.3951,1.2379,0.5531,0.4469,1.7556,0.6371,0.3629,1.0646,3879.7,3644.2
1700699700000,1.5336,0.6053,0.3947,1.2378,0.5531,0.4469,1.7716,0.6392,0.3608,1.0646,3879.7,3644.2
1700700000000,1.5387,0.6061,0.3939,1.2378,0.5531,0.4469,1.764,0.6382,0.3618,1.0646,3879.7,3644.2
