Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.7949,0.6422,0.3578,1.0469,0.5114,0.4886,2.5997,0.7222,0.2778,2.1115,2756.3,1305.4
1701358800000,1.7847,0.6409,0.3591,1.0474,0.5116,0.4884,2.5894,0.7214,0.2786,2.1115,2756.3,1305.4
1701359100000,1.8785,0.6526,0.3474,1.0397,0.5097,0.4903,2.7064,0.7302,0.2698,2.1115,2756.3,1305.4
1701359400000,1.886,0.6535,0.3465,1.0374,0.5092,0.4908,2.7078,0.7303,0.2697,2.1115,2756.3,1305.4
1701359700000,1.8877,0.6537,0.3463,1.038,0.5093,0.4907,2.7216,0.7313,0.2687,2.1115,2756.3,1305.4
1701360000000,1.8868,0.6536,0.3464,1.0379,0.5093,0.4907,2.73,0.7319,0.2681,2.1115,2756.3,1305.4
1701360300000,1.8694,0.6515,0.3485,1.0399,0.5098,0.4902,2.6819,0.7284,0.2716,2.1115,2756.3,1305.4
1701360600000,1.8523,0.6494,0.3506,1.0395,0.5097,0.4903,2.6643,0.7271,0.2729,2.1115,2756.3,1305.4
1701360900000,1.8653,0.651,0.349,1.0378,0.5093,0.4907,2.6711,0.7276,0.2724,2.1115,2756.3,1305.4
1701361200000,1.8694,0.6515,0.3485,1.0371,0.5091,0.4909,2.69,0.729,0.271,2.1115,2756.3,1305.4
1701361500000,1.8498,0.6491,0.3509,1.0352,0.5087,0.4913,2.6928,0.7292,0.2708,2.1115,2756.3,1305.4
1701361800000,1.8441,0.6484,0.3516,1.0356,0.5087,0.4913,2.6765,0.728,0.272,2.1115,2756.3,1305.4
1701362100000,1.849,0.649,0.351,1.0338,0.5083,0.4917,2.6982,0.7296,0.2704,2.1115,2756.3,1305.4
1701362400000,1.8555,0.6498,0.3502,1.0356,0.5088,0.4912,2.6914,0.7291,0.2709,2.1115,2756.3,1305.4
1701362700000,1.8466,0.6487,0.3513,1.0358,0.5088,0.4912,2.6873,0.7288,0.2712,2.1115,2756.3,1305.4
1701363000000,1.8458,0.6486,0.3514,1.0339,0.5083,0.4917,2.7051,0.7301,0.2699,2.1115,2756.3,1305.4
1701363300000,1.8409,0.648,0.352,1.0349,0.5086,0.4914,2.6873,0.7288,0.2712,2.1115,2756.3,1305.4
1701363600000,1.8409,0.648,0.352,1.0365,0.509,0.491,2.6805,0.7283,0.2717,2.1115,2756.3,1305.4
1701363900000,1.8329,0.647,0.353,1.0321,0.5079,0.4921,2.6778,0.7281,0.2719,2.1115,2756.3,1305.4
1701364200000,1.8169,0.645,0.355,1.0331,0.5081,0.4919,2.6456,0.7257,0.2743,2.1115,2756.3,1305.4
1701364500000,1.8265,0.6462,0.3538,1.035,0.5086,0.4914,2.6643,0.7271,0.2729,2.1115,2756.3,1305.4
1701364800000,1.8249,0.646,0.354,1.0325,0.508,0.492,2.686,0.7287,0.2713,2.1115,2756.3,1305.4
1701365100000,1.8466,0.6487,0.3513,1.0388,0.5095,0.4905,2.667,0.7273,0.2727,2.1115,2756.3,1305.4
1701365400000,1.8385,0.6477,0.3523,1.0381,0.5094,0.4906,2.663,0.727,0.273,2.1115,2756.3,1305.4
1701365700000,1.8321,0.6469,0.3531,1.0383,0.5094,0.4906,2.6523,0.7262,0.2738,2.1115,2756.3,1305.4
