1700694900000,1.5310,0.6049,0.3951,1.0299,0.5074,0.4926,2.2404,0.6914,0.3086,0.6282,1601.2000,2548.8000
1700695200000,1.5246,0.6039,0.3961,1.0294,0.5073,0.4927,2.2321,0.6906,0.3094,0.6282,1601.2000,2548.8000
1700695500000,1.5126,0.6020,0.3980,1.0305,0.5075,0.4925,2.1969,0.6872,0.3128,0.6282,1601.2000,2548.8000
1700695800000,1.5176,0.6028,0.3972,1.0295,0.5073,0.4927,2.2165,0.6891,0.3109,0.6282,1601.2000,2548.8000
1700696100000,1.5316,0.6050,0.3950,1.0296,0.5073,0.4927,2.2227,0.6897,0.3103,0.6282,1601.2000,2548.8000
1700696400000,1.5265,0.6042,0.3958,1.0297,0.5073,0.4927,2.2113,0.6886,0.3114,0.6282,1601.2000,2548.8000
1700696700000,1.5265,0.6042,0.3958,1.0301,0.5074,0.4926,2.2113,0.6886,0.3114,0.6282,1601.2000,2548.8000
1700697000000,1.5195,0.6031,0.3969,1.0298,0.5073,0.4927,2.2092,0.6884,0.3116,0.6282,1601.2000,2548.8000
1700697300000,1.5100,0.6016,0.3984,1.0297,0.5073,0.4927,2.2041,0.6879,0.3121,0.6282,1601.2000,2548.8000
1700697600000,1.5202,0.6032,0.3968,1.0294,0.5073,0.4927,2.2331,0.6907,0.3093,0.6282,1601.2000,2548.8000
1700697900000,1.5176,0.6028,0.3972,1.0290,0.5071,0.4929,2.2134,0.6888,0.3112,0.6282,1601.2000,2548.8000
1700698200000,1.5221,0.6035,0.3965,1.0295,0.5073,0.4927,2.2185,0.6893,0.3107,0.6282,1601.2000,2548.8000
1700698500000,1.5284,0.6045,0.3955,1.0286,0.5071,0.4929,2.2394,0.6913,0.3087,0.6282,1601.2000,2548.8000
1700698800000,1.5246,0.6039,0.3961,1.0294,0.5072,0.4928,2.2279,0.6902,0.3098,0.6282,1601.2000,2548.8000
1700699100000,1.5253,0.6040,0.3960,1.0297,0.5073,0.4927,2.2258,0.6900,0.3100,0.6282,1601.2000,2548.8000
1700699400000,1.5291,0.6046,0.3954,1.0292,0.5072,0.4928,2.2331,0.6907,0.3093,0.6282,1601.2000,2548.8000
1700699700000,1.5253,0.6040,0.3960,1.0291,0.5072,0.4928,2.2227,0.6897,0.3103,0.6282,1601.2000,2548.8000
1700700000000,1.5214,0.6034,0.3966,1.0289,0.5071,0.4929,2.2206,0.6895,0.3105,0.6282,1601.2000,2548.8000
1700700300000,1.5195,0.6031,0.3969,1.0291,0.5072,0.4928,2.2185,0.6893,0.3107,0.6282,1601.2000,2548.8000
1700700600000,1.5265,0.6042,0.3958,1.0297,0.5073,0.4927,2.2113,0.6886,0.3114,0.6282,1601.2000,2548.8000
1700700900000,1.5195,0.6031,0.3969,1.0283,0.5070,0.4930,2.2092,0.6884,0.3116,0.6282,1601.2000,2548.8000
1700701200000,1.5195,0.6031,0.3969,1.0270,0.5067,0.4933,2.2185,0.6893,0.3107,0.6282,1601.2000,2548.8000
1700701500000,1.5088,0.6014,0.3986,1.0265,0.5065,0.4935,2.2062,0.6881,0.3119,0.6282,1601.2000,2548.8000
1700701800000,1.5063,0.6010,0.3990,1.0268,0.5066,0.4934,2.1928,0.6868,0.3132,0.6282,1601.2000,2548.8000
1700702100000,1.5189,0.6030,0.3970,1.0266,0.5066,0.4934,2.2051,0.6880,0.3120,0.6282,1601.2000,2548.8000
1700702400000,1.5082,0.6013,0.3987,1.0259,0.5064,0.4936,2.1908,0.6866,0.3134,0.6282,1601.2000,2548.8000
1700702700000,1.4913,0.5986,0.4014,1.0253,0.5063,0.4937,2.1666,0.6842,0.3158,0.6282,1601.2000,2548.8000
1700703000000,1.4765,0.5962,0.4038,1.0240,0.5059,0.4941,2.1616,0.6837,0.3163,0.6282,1601.2000,2548.8000
1700703300000,1.5138,0.6022,0.3978,1.0247,0.5061,0.4939,2.2072,0.6882,0.3118,0.6282,1601.2000,2548.8000
1700703600000,1.5543,0.6085,0.3915,1.0248,0.5061,0.4939,2.2510,0.6924,0.3076,0.6282,1601.2000,2548.8000
1700703900000,1.5641,0.6100,0.3900,1.0244,0.5060,0.4940,2.2552,0.6928,0.3072,0.6282,1601.2000,2548.8000
1700704200000,1.5634,0.6099,0.3901,1.0251,0.5062,0.4938,2.2531,0.6926,0.3074,0.6282,1601.2000,2548.8000
1700704500000,1.5707,0.6110,0.3890,1.0245,0.5061,0.4939,2.2658,0.6938,0.3062,0.6282,1601.2000,2548.8000
1700704800000,1.5628,0.6098,0.3902,1.0248,0.5061,0.4939,2.2541,0.6927,0.3073,0.6282,1601.2000,2548.8000
1700705100000,1.5484,0.6076,0.3924,1.0246,0.5061,0.4939,2.2478,0.6921,0.3079,0.6282,1601.2000,2548.8000
1700705400000,1.5478,0.6075,0.3925,1.0695,0.5168,0.4832,2.2352,0.6909,0.3091,0.6282,1601.2000,2548.8000
1700705700000,1.6998,0.6296,0.3704,1.0705,0.5170,0.4830,2.2489,0.6922,0.3078,0.6282,1601.2000,2548.8000
1700706000000,1.7159,0.6318,0.3682,1.0696,0.5168,0.4832,2.2605,0.6933,0.3067,0.6282,1601.2000,2548.8000
1700706300000,1.6652,0.6248,0.3752,1.0699,0.5169,0.4831,2.1980,0.6873,0.3127,0.6282,1601.2000,2548.8000
1700706600000,1.6490,0.6225,0.3775,1.0719,0.5174,0.4826,2.1766,0.6852,0.3148,0.6282,1601.2000,2548.8000
1700706900000,1.6511,0.6228,0.3772,1.0709,0.5171,0.4829,2.1706,0.6846,0.3154,0.6282,1601.2000,2548.8000
1700707200000,1.6371,0.6208,0.3792,1.0701,0.5169,0.4831,2.1636,0.6839,0.3161,0.6282,1601.2000,2548.8000
1700707500000,1.6130,0.6173,0.3827,1.0703,0.5170,0.4830,2.1476,0.6823,0.3177,0.6282,1601.2000,2548.8000
1700707800000,1.5846,0.6131,0.3869,1.0687,0.5166,0.4834,2.1230,0.6798,0.3202,0.6282,1601.2000,2548.8000
1700708100000,1.6309,0.6199,0.3801,1.0690,0.5167,0.4833,2.1576,0.6833,0.3167,0.6282,1601.2000,2548.8000
1700708400000,1.6288,0.6196,0.3804,1.0687,0.5166,0.4834,2.1726,0.6848,0.3152,0.6282,1601.2000,2548.8000
1700708700000,1.6357,0.6206,0.3794,1.0692,0.5167,0.4833,2.1817,0.6857,0.3143,0.6282,1601.2000,2548.8000
1700709000000,1.6674,0.6251,0.3749,1.0725,0.5175,0.4825,2.1918,0.6867,0.3133,0.6282,1601.2000,2548.8000
1700709300000,1.6838,0.6274,0.3726,1.0694,0.5168,0.4832,2.2352,0.6909,0.3091,0.6282,1601.2000,2548.8000
1700709600000,1.6781,0.6266,0.3734,1.0700,0.5169,0.4831,2.2010,0.6876,0.3124,0.6282,1601.2000,2548.8000
1700709900000,1.6660,0.6249,0.3751,1.0700,0.5169,0.4831,2.1949,0.6870,0.3130,0.6282,1601.2000,2548.8000
1700710200000,1.6681,0.6252,0.3748,1.0696,0.5168,0.4832,2.2103,0.6885,0.3115,0.6282,1601.2000,2548.8000
1700710500000,1.6709,0.6256,0.3744,1.0692,0.5167,0.4833,2.2144,0.6889,0.3111,0.6282,1601.2000,2548.8000
1700710800000,1.6774,0.6265,0.3735,1.0693,0.5168,0.4832,2.2144,0.6889,0.3111,0.6282,1601.2000,2548.8000
1700711100000,1.6731,0.6259,0.3741,1.0697,0.5168,0.4832,2.2082,0.6883,0.3117,0.6282,1601.2000,2548.8000
1700712300000,1.6781,0.6266,0.3734,1.0702,0.5169,0.4831,2.2051,0.6880,0.3120,0.6282,1601.2000,2548.8000
1700712600000,1.6667,0.6250,0.3750,1.0691,0.5167,0.4833,2.2113,0.6886,0.3114,0.6282,1601.2000,2548.8000
1700712900000,1.6546,0.6233,0.3767,1.0684,0.5165,0.4835,2.1969,0.6872,0.3128,0.6282,1601.2000,2548.8000
1700713200000,1.6518,0.6229,0.3771,1.0681,0.5165,0.4835,2.1928,0.6868,0.3132,0.6282,1601.2000,2548.8000
1700713500000,1.6553,0.6234,0.3766,1.0675,0.5163,0.4837,2.2000,0.6875,0.3125,0.6282,1601.2000,2548.8000
1700713800000,1.6596,0.6240,0.3760,1.0675,0.5163,0.4837,2.2000,0.6875,0.3125,0.6282,1601.2000,2548.8000
1700714100000,1.6553,0.6234,0.3766,1.0670,0.5162,0.4838,2.2031,0.6878,0.3122,0.6282,1601.2000,2548.8000
1700714400000,1.6532,0.6231,0.3769,1.0675,0.5163,0.4837,2.1928,0.6868,0.3132,0.6282,1601.2000,2548.8000
1700714700000,1.6617,0.6243,0.3757,1.0681,0.5165,0.4835,2.2000,0.6875,0.3125,0.6282,1601.2000,2548.8000
1700715000000,1.6413,0.6214,0.3786,1.0687,0.5166,0.4834,2.1837,0.6859,0.3141,0.6282,1601.2000,2548.8000
1700715300000,1.6560,0.6235,0.3765,1.0691,0.5167,0.4833,2.1898,0.6865,0.3135,0.6282,1601.2000,2548.8000
1700715600000,1.6882,0.6280,0.3720,1.0699,0.5169,0.4831,2.2258,0.6900,0.3100,0.6282,1601.2000,2548.8000
1700715900000,1.6874,0.6279,0.3721,1.0696,0.5168,0.4832,2.2206,0.6895,0.3105,0.6282,1601.2000,2548.8000
1700716200000,1.6932,0.6287,0.3713,1.0686,0.5166,0.4834,2.2362,0.6910,0.3090,0.6282,1601.2000,2548.8000
1700716500000,1.6918,0.6285,0.3715,1.0683,0.5165,0.4835,2.2468,0.6920,0.3080,0.6282,1601.2000,2548.8000
1700716800000,1.6969,0.6292,0.3708,1.0679,0.5164,0.4836,2.2563,0.6929,0.3071,0.6282,1601.2000,2548.8000
1700717100000,1.6998,0.6296,0.3704,1.0676,0.5164,0.4836,2.2616,0.6934,0.3066,0.6282,1601.2000,2548.8000
1700717400000,1.6817,0.6271,0.3729,1.0676,0.5163,0.4837,2.2394,0.6913,0.3087,0.6282,1601.2000,2548.8000
