Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.0096,0.7506,0.2494,0.9173,0.4784,0.5216,3.1876,0.7612,0.2388,5.7394,59724.7000,10406.1000
1700642400000,3.0177,0.7511,0.2489,0.9172,0.4784,0.5216,3.7939,0.7914,0.2086,5.7394,59724.7000,10406.1000
1700642700000,3.3403,0.7696,0.2304,0.9168,0.4783,0.5217,3.7059,0.7875,0.2125,5.7394,59724.7000,10406.1000
1700643000000,3.2337,0.7638,0.2362,0.9178,0.4786,0.5214,3.6948,0.7870,0.2130,5.7394,59724.7000,10406.1000
1700643300000,3.2301,0.7636,0.2364,0.9173,0.4784,0.5216,4.0025,0.8001,0.1999,5.7394,59724.7000,10406.1000
1700643600000,3.3611,0.7707,0.2293,0.9180,0.4786,0.5214,4.0429,0.8017,0.1983,5.7394,59724.7000,10406.1000
1700643900000,3.3879,0.7721,0.2279,0.9182,0.4787,0.5213,4.0429,0.8017,0.1983,5.7394,59724.7000,10406.1000
1700644200000,3.3860,0.7720,0.2280,0.9177,0.4785,0.5215,4.0480,0.8019,0.1981,5.7394,59724.7000,10406.1000
1700644500000,3.3917,0.7723,0.2277,0.9174,0.4785,0.5215,4.0302,0.8012,0.1988,5.7394,59724.7000,10406.1000
1700644800000,3.3725,0.7713,0.2287,0.9175,0.4785,0.5215,4.0480,0.8019,0.1981,5.7394,59724.7000,10406.1000
1700645100000,3.3802,0.7717,0.2283,0.9172,0.4784,0.5216,4.0505,0.8020,0.1980,5.7394,59724.7000,10406.1000
1700645400000,3.3764,0.7715,0.2285,0.9165,0.4782,0.5218,4.4318,0.8159,0.1841,5.7394,59724.7000,10406.1000
1700645700000,3.4924,0.7774,0.2226,0.9163,0.4781,0.5219,4.5188,0.8188,0.1812,5.7394,59724.7000,10406.1000
1700646000000,3.4944,0.7775,0.2225,0.9169,0.4783,0.5217,4.5188,0.8188,0.1812,5.7394,59724.7000,10406.1000
1700646300000,3.5045,0.7780,0.2220,0.9166,0.4782,0.5218,4.4855,0.8177,0.1823,5.7394,59724.7000,10406.1000
1700646600000,3.5147,0.7785,0.2215,0.9185,0.4787,0.5213,4.4795,0.8175,0.1825,5.7394,59724.7000,10406.1000
1700646900000,3.5147,0.7785,0.2215,0.9186,0.4788,0.5212,4.4795,0.8175,0.1825,5.7394,59724.7000,10406.1000
1700647200000,3.5005,0.7778,0.2222,0.9172,0.4784,0.5216,4.4945,0.8180,0.1820,5.7394,59724.7000,10406.1000
1700647500000,3.5167,0.7786,0.2214,0.9175,0.4785,0.5215,4.4825,0.8176,0.1824,5.7394,59724.7000,10406.1000
1700647800000,3.5065,0.7781,0.2219,0.9177,0.4785,0.5215,4.4735,0.8173,0.1827,5.7394,59724.7000,10406.1000
1700648100000,3.5005,0.7778,0.2222,0.9180,0.4786,0.5214,4.4555,0.8167,0.1833,5.7394,59724.7000,10406.1000
1700648400000,3.4863,0.7771,0.2229,0.9182,0.4787,0.5213,4.4466,0.8164,0.1836,5.7394,59724.7000,10406.1000
1700648700000,3.4823,0.7769,0.2231,0.9181,0.4786,0.5214,4.4526,0.8166,0.1834,5.7394,59724.7000,10406.1000
1700649000000,3.4703,0.7763,0.2237,0.9175,0.4785,0.5215,4.4466,0.8164,0.1836,5.7394,59724.7000,10406.1000
1700649300000,3.4663,0.7761,0.2239,0.9183,0.4787,0.5213,4.4615,0.8169,0.1831,5.7394,59724.7000,10406.1000
1700649600000,3.4663,0.7761,0.2239,0.9173,0.4784,0.5216,4.4615,0.8169,0.1831,5.7394,59724.7000,10406.1000
1700649900000,3.4643,0.7760,0.2240,0.9175,0.4785,0.5215,4.4645,0.8170,0.1830,5.7394,59724.7000,10406.1000
1700650200000,3.4663,0.7761,0.2239,0.9177,0.4786,0.5214,4.5096,0.8185,0.1815,5.7394,59724.7000,10406.1000
1700650500000,3.4984,0.7777,0.2223,0.9167,0.4783,0.5217,4.5279,0.8191,0.1809,5.7394,59724.7000,10406.1000
1700650800000,3.5106,0.7783,0.2217,0.9170,0.4784,0.5216,4.5249,0.8190,0.1810,5.7394,59724.7000,10406.1000
1700651100000,3.5106,0.7783,0.2217,0.9172,0.4784,0.5216,4.5096,0.8185,0.1815,5.7394,59724.7000,10406.1000
1700651400000,3.4944,0.7775,0.2225,0.9170,0.4783,0.5217,4.4855,0.8177,0.1823,5.7394,59724.7000,10406.1000
1700651700000,3.4803,0.7768,0.2232,0.9165,0.4782,0.5218,4.4496,0.8165,0.1835,5.7394,59724.7000,10406.1000
1700652000000,3.4763,0.7766,0.2234,0.9172,0.4784,0.5216,4.4407,0.8162,0.1838,5.7394,59724.7000,10406.1000
1700652300000,3.4603,0.7758,0.2242,0.9167,0.4783,0.5217,4.4348,0.8160,0.1840,5.7394,59724.7000,10406.1000
1700652600000,3.4563,0.7756,0.2244,0.9170,0.4783,0.5217,4.4466,0.8164,0.1836,5.7394,59724.7000,10406.1000
1700652900000,3.4643,0.7760,0.2240,0.9180,0.4786,0.5214,4.3591,0.8134,0.1866,5.7394,59724.7000,10406.1000
1700653200000,3.4603,0.7758,0.2242,0.9191,0.4789,0.5211,4.3163,0.8119,0.1881,5.7394,59724.7000,10406.1000
1700653500000,3.4543,0.7755,0.2245,0.9196,0.4790,0.5210,4.2743,0.8104,0.1896,5.7394,59724.7000,10406.1000
1700653800000,3.4405,0.7748,0.2252,0.9203,0.4792,0.5208,4.2966,0.8112,0.1888,5.7394,59724.7000,10406.1000
1700654100000,3.4504,0.7753,0.2247,0.9205,0.4793,0.5207,4.2882,0.8109,0.1891,5.7394,59724.7000,10406.1000
1700654400000,3.4307,0.7743,0.2257,0.9204,0.4793,0.5207,4.2743,0.8104,0.1896,5.7394,59724.7000,10406.1000
1700654700000,3.4209,0.7738,0.2262,0.9208,0.4794,0.5206,4.2687,0.8102,0.1898,5.7394,59724.7000,10406.1000
1700655000000,3.4053,0.7730,0.2270,0.9212,0.4795,0.5205,4.2770,0.8105,0.1895,5.7394,59724.7000,10406.1000
1700655300000,3.4150,0.7735,0.2265,0.9212,0.4795,0.5205,4.2659,0.8101,0.1899,5.7394,59724.7000,10406.1000
1700655600000,3.4267,0.7741,0.2259,0.9219,0.4797,0.5203,4.2882,0.8109,0.1891,5.7394,59724.7000,10406.1000
