Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.7393,0.789,0.211,0.9308,0.4821,0.5179,4.5188,0.8188,0.1812,0.47,4741.9,10088.2
1700696100000,3.7281,0.7885,0.2115,0.9304,0.482,0.518,4.534,0.8193,0.1807,0.47,4741.9,10088.2
1700696400000,3.7371,0.7889,0.2111,0.9305,0.482,0.518,4.5494,0.8198,0.1802,0.47,4741.9,10088.2
1700696700000,3.7847,0.791,0.209,0.9324,0.4825,0.5175,4.5617,0.8202,0.1798,0.47,4741.9,10088.2
1700697000000,3.7893,0.7912,0.2088,0.932,0.4824,0.5176,4.5835,0.8209,0.1791,0.47,4741.9,10088.2
1700697300000,3.8008,0.7917,0.2083,0.932,0.4824,0.5176,4.571,0.8205,0.1795,0.47,4741.9,10088.2
1700697600000,3.7893,0.7912,0.2088,0.9318,0.4823,0.5177,4.5586,0.8201,0.1799,0.47,4741.9,10088.2
1700697900000,3.771,0.7904,0.2096,0.9324,0.4825,0.5175,4.5494,0.8198,0.1802,0.47,4741.9,10088.2
1700698200000,3.7824,0.7909,0.2091,0.9321,0.4824,0.5176,4.5772,0.8207,0.1793,0.47,4741.9,10088.2
1700698500000,3.7962,0.7915,0.2085,0.9317,0.4823,0.5177,4.6022,0.8215,0.1785,0.47,4741.9,10088.2
1700698800000,3.8239,0.7927,0.2073,0.932,0.4824,0.5176,4.5586,0.8201,0.1799,0.47,4741.9,10088.2
1700699100000,3.787,0.7911,0.2089,0.9315,0.4823,0.5177,4.5772,0.8207,0.1793,0.47,4741.9,10088.2
1700699400000,3.8077,0.792,0.208,0.9327,0.4826,0.5174,4.571,0.8205,0.1795,0.47,4741.9,10088.2
1700699700000,3.7962,0.7915,0.2085,0.9322,0.4824,0.5176,4.5494,0.8198,0.1802,0.47,4741.9,10088.2
1700700000000,3.7438,0.7892,0.2108,0.9308,0.4821,0.5179,4.5525,0.8199,0.1801,0.47,4741.9,10088.2
1700700300000,3.7529,0.7896,0.2104,0.931,0.4821,0.5179,4.5525,0.8199,0.1801,0.47,4741.9,10088.2
1700700600000,3.7619,0.79,0.21,0.9318,0.4824,0.5176,4.5218,0.8189,0.1811,0.47,4741.9,10088.2
1700700900000,3.7506,0.7895,0.2105,0.9324,0.4825,0.5175,4.4915,0.8179,0.1821,0.47,4741.9,10088.2
1700701200000,3.7192,0.7881,0.2119,0.9318,0.4824,0.5176,4.4795,0.8175,0.1825,0.47,4741.9,10088.2
1700701500000,3.697,0.7871,0.2129,0.9317,0.4823,0.5177,4.5036,0.8183,0.1817,0.47,4741.9,10088.2
1700701800000,3.7259,0.7884,0.2116,0.9324,0.4825,0.5175,4.4915,0.8179,0.1821,0.47,4741.9,10088.2
1700702100000,3.697,0.7871,0.2129,0.9315,0.4823,0.5177,4.4765,0.8174,0.1826,0.47,4741.9,10088.2
1700702400000,3.6882,0.7867,0.2133,0.9309,0.4821,0.5179,4.4526,0.8166,0.1834,0.47,4741.9,10088.2
1700702700000,3.6664,0.7857,0.2143,0.931,0.4821,0.5179,4.5036,0.8183,0.1817,0.47,4741.9,10088.2
1700703000000,3.6729,0.786,0.214,0.9312,0.4822,0.5178,4.5096,0.8185,0.1815,0.47,4741.9,10088.2
1700703300000,3.7281,0.7885,0.2115,0.9395,0.4844,0.5156,4.5279,0.8191,0.1809,0.47,4741.9,10088.2
1700703600000,3.7416,0.7891,0.2109,0.9398,0.4845,0.5155,4.5432,0.8196,0.1804,0.47,4741.9,10088.2
1700703900000,3.7461,0.7893,0.2107,0.9395,0.4844,0.5156,4.5402,0.8195,0.1805,0.47,4741.9,10088.2
1700704200000,3.7506,0.7895,0.2105,0.9395,0.4844,0.5156,4.5402,0.8195,0.1805,0.47,4741.9,10088.2
1700704500000,3.7506,0.7895,0.2105,0.9399,0.4845,0.5155,4.5249,0.819,0.181,0.47,4741.9,10088.2
1700704800000,3.7348,0.7888,0.2112,0.9393,0.4843,0.5157,4.5249,0.819,0.181,0.47,4741.9,10088.2
1700705100000,3.7371,0.7889,0.2111,0.939,0.4843,0.5157,4.5218,0.8189,0.1811,0.47,4741.9,10088.2
1700705400000,3.7506,0.7895,0.2105,0.9753,0.4937,0.5063,4.5371,0.8194,0.1806,0.47,4741.9,10088.2
1700705700000,3.7529,0.7896,0.2104,0.9755,0.4938,0.5062,4.5157,0.8187,0.1813,0.47,4741.9,10088.2
1700706000000,3.7461,0.7893,0.2107,0.9741,0.4934,0.5066,4.4975,0.8181,0.1819,0.47,4741.9,10088.2
1700706300000,3.7125,0.7878,0.2122,0.9743,0.4935,0.5065,4.4885,0.8178,0.1822,0.47,4741.9,10088.2
1700706600000,3.7192,0.7881,0.2119,0.9749,0.4937,0.5063,4.5096,0.8185,0.1815,0.47,4741.9,10088.2
1700706900000,3.7348,0.7888,0.2112,0.9751,0.4937,0.5063,4.4825,0.8176,0.1824,0.47,4741.9,10088.2
1700707200000,3.7393,0.789,0.211,0.976,0.4939,0.5061,4.4825,0.8176,0.1824,0.47,4741.9,10088.2
1700707500000,3.7281,0.7885,0.2115,0.9761,0.4939,0.5061,4.4975,0.8181,0.1819,0.47,4741.9,10088.2
1700707800000,3.7393,0.789,0.211,0.9759,0.4939,0.5061,4.4765,0.8174,0.1826,0.47,4741.9,10088.2
1700708100000,3.717,0.788,0.212,0.9761,0.4939,0.5061,4.534,0.8193,0.1807,0.47,4741.9,10088.2
1700708400000,3.7824,0.7909,0.2091,0.977,0.4942,0.5058,4.5525,0.8199,0.1801,0.47,4741.9,10088.2
1700708700000,3.7893,0.7912,0.2088,0.9765,0.494,0.506,4.534,0.8193,0.1807,0.47,4741.9,10088.2
1700709000000,3.7642,0.7901,0.2099,0.9754,0.4938,0.5062,4.5679,0.8204,0.1796,0.47,4741.9,10088.2
1700709300000,3.7642,0.7901,0.2099,0.9748,0.4936,0.5064,4.5494,0.8198,0.1802,0.47,4741.9,10088.2
1700709600000,3.7393,0.789,0.211,0.9745,0.4935,0.5065,4.5402,0.8195,0.1805,0.47,4741.9,10088.2
