1700694900000,3.7192,0.7881,0.2119,0.9303,0.4820,0.5180,4.5188,0.8188,0.1812,1.2556,17670.7000,14073.4000
1700695200000,3.7059,0.7875,0.2125,0.9301,0.4819,0.5181,4.5279,0.8191,0.1809,1.2556,17670.7000,14073.4000
1700695500000,3.7192,0.7881,0.2119,0.9308,0.4821,0.5179,4.5402,0.8195,0.1805,1.2556,17670.7000,14073.4000
1700695800000,3.7393,0.7890,0.2110,0.9308,0.4821,0.5179,4.5188,0.8188,0.1812,1.2556,17670.7000,14073.4000
1700696100000,3.7281,0.7885,0.2115,0.9304,0.4820,0.5180,4.5340,0.8193,0.1807,1.2556,17670.7000,14073.4000
1700696400000,3.7371,0.7889,0.2111,0.9305,0.4820,0.5180,4.5494,0.8198,0.1802,1.2556,17670.7000,14073.4000
1700696700000,3.7847,0.7910,0.2090,0.9324,0.4825,0.5175,4.5617,0.8202,0.1798,1.2556,17670.7000,14073.4000
1700697000000,3.7893,0.7912,0.2088,0.9320,0.4824,0.5176,4.5835,0.8209,0.1791,1.2556,17670.7000,14073.4000
1700697300000,3.8008,0.7917,0.2083,0.9320,0.4824,0.5176,4.5710,0.8205,0.1795,1.2556,17670.7000,14073.4000
1700697600000,3.7893,0.7912,0.2088,0.9318,0.4823,0.5177,4.5586,0.8201,0.1799,1.2556,17670.7000,14073.4000
1700697900000,3.7710,0.7904,0.2096,0.9324,0.4825,0.5175,4.5494,0.8198,0.1802,1.2556,17670.7000,14073.4000
1700698200000,3.7824,0.7909,0.2091,0.9321,0.4824,0.5176,4.5772,0.8207,0.1793,1.2556,17670.7000,14073.4000
1700698500000,3.7962,0.7915,0.2085,0.9317,0.4823,0.5177,4.6022,0.8215,0.1785,1.2556,17670.7000,14073.4000
1700698800000,3.8239,0.7927,0.2073,0.9320,0.4824,0.5176,4.5586,0.8201,0.1799,1.2556,17670.7000,14073.4000
1700699100000,3.7870,0.7911,0.2089,0.9315,0.4823,0.5177,4.5772,0.8207,0.1793,1.2556,17670.7000,14073.4000
1700699400000,3.8077,0.7920,0.2080,0.9327,0.4826,0.5174,4.5710,0.8205,0.1795,1.2556,17670.7000,14073.4000
1700699700000,3.7962,0.7915,0.2085,0.9322,0.4824,0.5176,4.5494,0.8198,0.1802,1.2556,17670.7000,14073.4000
