Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.5804,0.7207,0.2793,1.2497,0.5555,0.4445,2.9777,0.7486,0.2514,0.9581,507711.0000,529919.0000
1700695800000,2.5829,0.7209,0.2791,1.2507,0.5557,0.4443,2.9683,0.7480,0.2520,0.9581,507711.0000,529919.0000
1700696100000,2.5817,0.7208,0.2792,1.2506,0.5557,0.4443,2.9667,0.7479,0.2521,0.9581,507711.0000,529919.0000
1700696400000,2.5817,0.7208,0.2792,1.2514,0.5558,0.4442,2.9698,0.7481,0.2519,0.9581,507711.0000,529919.0000
1700696700000,2.5817,0.7208,0.2792,1.2505,0.5556,0.4444,2.9635,0.7477,0.2523,0.9581,507711.0000,529919.0000
1700697000000,2.5740,0.7202,0.2798,1.2498,0.5555,0.4445,2.9761,0.7485,0.2515,0.9581,507711.0000,529919.0000
1700697300000,2.5855,0.7211,0.2789,1.2495,0.5554,0.4446,2.9825,0.7489,0.2511,0.9581,507711.0000,529919.0000
1700697600000,2.5958,0.7219,0.2781,1.2493,0.5554,0.4446,2.9588,0.7474,0.2526,0.9581,507711.0000,529919.0000
1700697900000,2.5791,0.7206,0.2794,1.2517,0.5559,0.4441,2.9526,0.7470,0.2530,0.9581,507711.0000,529919.0000
1700698200000,2.5740,0.7202,0.2798,1.2505,0.5557,0.4443,2.9683,0.7480,0.2520,0.9581,507711.0000,529919.0000
1700698500000,2.5907,0.7215,0.2785,1.2498,0.5555,0.4445,2.9730,0.7483,0.2517,0.9581,507711.0000,529919.0000
1700698800000,2.5958,0.7219,0.2781,1.2505,0.5557,0.4443,2.9809,0.7488,0.2512,0.9581,507711.0000,529919.0000
1700699100000,2.5984,0.7221,0.2779,1.2464,0.5548,0.4452,2.9809,0.7488,0.2512,0.9581,507711.0000,529919.0000
1700699400000,2.5997,0.7222,0.2778,1.2460,0.5548,0.4452,2.9952,0.7497,0.2503,0.9581,507711.0000,529919.0000
1700699700000,2.6114,0.7231,0.2769,1.2458,0.5547,0.4453,3.0437,0.7527,0.2473,0.9581,507711.0000,529919.0000
