Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.4975,0.5996,0.4004,1.0319,0.5078,0.4922,1.6617,0.6243,0.3757,1.4496,107792.0,74360.0
1700696100000,1.4969,0.5995,0.4005,1.0315,0.5078,0.4922,1.6462,0.6221,0.3779,1.4496,107792.0,74360.0
1700696400000,1.4863,0.5978,0.4022,1.0318,0.5078,0.4922,1.6406,0.6213,0.3787,1.4496,107792.0,74360.0
1700696700000,1.4808,0.5969,0.4031,1.0313,0.5077,0.4923,1.6406,0.6213,0.3787,1.4496,107792.0,74360.0
1700697000000,1.474,0.5958,0.4042,1.028,0.5069,0.4931,1.6947,0.6289,0.3711,1.4496,107792.0,74360.0
1700697300000,1.531,0.6049,0.3951,1.0288,0.5071,0.4929,1.6911,0.6284,0.3716,1.4496,107792.0,74360.0
1700697600000,1.5291,0.6046,0.3954,1.0306,0.5075,0.4925,1.6724,0.6258,0.3742,1.4496,107792.0,74360.0
1700697900000,1.5304,0.6048,0.3952,1.0317,0.5078,0.4922,1.6546,0.6233,0.3767,1.4496,107792.0,74360.0
1700698200000,1.505,0.6008,0.3992,1.0317,0.5078,0.4922,1.6717,0.6257,0.3743,1.4496,107792.0,74360.0
1700698500000,1.5208,0.6033,0.3967,1.0306,0.5075,0.4925,1.6911,0.6284,0.3716,1.4496,107792.0,74360.0
1700698800000,1.5407,0.6064,0.3936,1.0309,0.5076,0.4924,1.6638,0.6246,0.3754,1.4496,107792.0,74360.0
1700699100000,1.5069,0.6011,0.3989,1.0311,0.5077,0.4923,1.6781,0.6266,0.3734,1.4496,107792.0,74360.0
1700699400000,1.5157,0.6025,0.3975,1.0323,0.5079,0.4921,1.6247,0.619,0.381,1.4496,107792.0,74360.0
1700699700000,1.4839,0.5974,0.4026,1.0313,0.5077,0.4923,1.6392,0.6211,0.3789,1.4496,107792.0,74360.0
1700700000000,1.4826,0.5972,0.4028,1.0313,0.5077,0.4923,1.6137,0.6174,0.3826,1.4496,107792.0,74360.0
1700700300000,1.4618,0.5938,0.4062,1.0313,0.5077,0.4923,1.551,0.608,0.392,1.4496,107792.0,74360.0
1700700600000,1.3923,0.582,0.418,1.0307,0.5076,0.4924,1.5381,0.606,0.394,1.4496,107792.0,74360.0
1700700900000,1.3602,0.5763,0.4237,1.0301,0.5074,0.4926,1.5432,0.6068,0.3932,1.4496,107792.0,74360.0
1700701200000,1.3574,0.5758,0.4242,1.0301,0.5074,0.4926,1.5621,0.6097,0.3903,1.4496,107792.0,74360.0
1700701500000,1.373,0.5786,0.4214,1.0313,0.5077,0.4923,1.5826,0.6128,0.3872,1.4496,107792.0,74360.0
1700701800000,1.4102,0.5851,0.4149,1.0301,0.5074,0.4926,1.592,0.6142,0.3858,1.4496,107792.0,74360.0
1700702100000,1.412,0.5854,0.4146,1.0298,0.5073,0.4927,1.5981,0.6151,0.3849,1.4496,107792.0,74360.0
1700702400000,1.4091,0.5849,0.4151,1.0297,0.5073,0.4927,1.5988,0.6152,0.3848,1.4496,107792.0,74360.0
1700702700000,1.4096,0.585,0.415,1.0297,0.5073,0.4927,1.5767,0.6119,0.3881,1.4496,107792.0,74360.0
