Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.5349,0.6055,0.3945,1.865,0.651,0.349,1.8249,0.646,0.354,0.9762,75462.4,77298.9
1700696400000,1.5278,0.6044,0.3956,1.8623,0.6506,0.3494,1.8217,0.6456,0.3544,0.9762,75462.4,77298.9
1700696700000,1.5361,0.6057,0.3943,1.8614,0.6505,0.3495,1.8313,0.6468,0.3532,0.9762,75462.4,77298.9
1700697000000,1.5439,0.6069,0.3931,1.8586,0.6502,0.3498,1.8417,0.6481,0.3519,0.9762,75462.4,77298.9
1700697300000,1.551,0.608,0.392,1.8581,0.6501,0.3499,1.8474,0.6488,0.3512,0.9762,75462.4,77298.9
1700697600000,1.5458,0.6072,0.3928,1.8615,0.6505,0.3495,1.8401,0.6479,0.3521,0.9762,75462.4,77298.9
1700697900000,1.5323,0.6051,0.3949,1.8633,0.6508,0.3492,1.8281,0.6464,0.3536,0.9762,75462.4,77298.9
1700698200000,1.5361,0.6057,0.3943,1.8609,0.6505,0.3495,1.8281,0.6464,0.3536,0.9762,75462.4,77298.9
1700698500000,1.57,0.6109,0.3891,1.8639,0.6508,0.3492,1.8637,0.6508,0.3492,0.9762,75462.4,77298.9
1700698800000,1.572,0.6112,0.3888,1.8655,0.651,0.349,1.8637,0.6508,0.3492,0.9762,75462.4,77298.9
1700699100000,1.576,0.6118,0.3882,1.8676,0.6513,0.3487,1.8719,0.6518,0.3482,0.9762,75462.4,77298.9
1700699400000,1.574,0.6115,0.3885,1.8699,0.6516,0.3484,1.8588,0.6502,0.3498,0.9762,75462.4,77298.9
1700699700000,1.57,0.6109,0.3891,1.8695,0.6515,0.3485,1.8596,0.6503,0.3497,0.9762,75462.4,77298.9
1700700000000,1.5582,0.6091,0.3909,1.8685,0.6514,0.3486,1.8417,0.6481,0.3519,0.9762,75462.4,77298.9
1700700300000,1.5214,0.6034,0.3966,1.8673,0.6512,0.3488,1.8185,0.6452,0.3548,0.9762,75462.4,77298.9
1700700600000,1.5323,0.6051,0.3949,1.8646,0.6509,0.3491,1.8273,0.6463,0.3537,0.9762,75462.4,77298.9
1700700900000,1.5349,0.6055,0.3945,1.8656,0.651,0.349,1.8241,0.6459,0.3541,0.9762,75462.4,77298.9
1700701200000,1.5419,0.6066,0.3934,1.868,0.6513,0.3487,1.8329,0.647,0.353,0.9762,75462.4,77298.9
1700701500000,1.5419,0.6066,0.3934,1.8662,0.6511,0.3489,1.8321,0.6469,0.3531,0.9762,75462.4,77298.9
1700701800000,1.5419,0.6066,0.3934,1.8671,0.6512,0.3488,1.8369,0.6475,0.3525,0.9762,75462.4,77298.9
1700702100000,1.4746,0.5959,0.4041,1.8659,0.6511,0.3489,1.7847,0.6409,0.3591,0.9762,75462.4,77298.9
1700702400000,1.4319,0.5888,0.4112,1.8436,0.6483,0.3517,1.7663,0.6385,0.3615,0.9762,75462.4,77298.9
1700702700000,1.4207,0.5869,0.4131,1.8338,0.6471,0.3529,1.751,0.6365,0.3635,0.9762,75462.4,77298.9
1700703000000,1.4231,0.5873,0.4127,1.8385,0.6477,0.3523,1.7609,0.6378,0.3622,0.9762,75462.4,77298.9
1700703300000,1.4396,0.5901,0.4099,1.8377,0.6476,0.3524,1.777,0.6399,0.3601,0.9762,75462.4,77298.9
1700703600000,1.4975,0.5996,0.4004,1.8399,0.6479,0.3521,1.8201,0.6454,0.3546,0.9762,75462.4,77298.9
1700703900000,1.5044,0.6007,0.3993,1.8433,0.6483,0.3517,1.8425,0.6482,0.3518,0.9762,75462.4,77298.9
1700704200000,1.5113,0.6018,0.3982,1.8416,0.6481,0.3519,1.8506,0.6492,0.3508,0.9762,75462.4,77298.9
1700704500000,1.5272,0.6043,0.3957,1.842,0.6481,0.3519,1.8703,0.6516,0.3484,0.9762,75462.4,77298.9
1700704800000,1.5082,0.6013,0.3987,1.8379,0.6476,0.3524,1.8596,0.6503,0.3497,0.9762,75462.4,77298.9
1700705100000,1.5227,0.6036,0.3964,1.8342,0.6472,0.3528,1.8744,0.6521,0.3479,0.9762,75462.4,77298.9
1700705400000,1.5621,0.6097,0.3903,1.9159,0.6571,0.3429,1.9163,0.6571,0.3429,0.9762,75462.4,77298.9
1700705700000,1.7397,0.635,0.365,1.9237,0.658,0.342,1.9257,0.6582,0.3418,0.9762,75462.4,77298.9
1700706000000,1.7122,0.6313,0.3687,1.9286,0.6585,0.3415,1.8944,0.6545,0.3455,0.9762,75462.4,77298.9
1700706300000,1.6476,0.6223,0.3777,1.926,0.6582,0.3418,1.8441,0.6484,0.3516,0.9762,75462.4,77298.9
1700706600000,1.6567,0.6236,0.3764,1.9237,0.658,0.342,1.849,0.649,0.351,0.9762,75462.4,77298.9
1700706900000,1.6667,0.625,0.375,1.9244,0.6581,0.3419,1.8531,0.6495,0.3505,0.9762,75462.4,77298.9
1700707200000,1.6582,0.6238,0.3762,1.92,0.6575,0.3425,1.849,0.649,0.351,0.9762,75462.4,77298.9
1700707500000,1.6745,0.6261,0.3739,1.9173,0.6572,0.3428,1.8612,0.6505,0.3495,0.9762,75462.4,77298.9
1700707800000,1.6645,0.6247,0.3753,1.9213,0.6577,0.3423,1.8523,0.6494,0.3506,0.9762,75462.4,77298.9
1700708100000,1.6853,0.6276,0.3724,1.9201,0.6576,0.3424,1.8678,0.6513,0.3487,0.9762,75462.4,77298.9
1700708400000,1.71,0.631,0.369,1.9188,0.6574,0.3426,1.8885,0.6538,0.3462,0.9762,75462.4,77298.9
1700708700000,1.7196,0.6323,0.3677,1.921,0.6576,0.3424,1.8952,0.6546,0.3454,0.9762,75462.4,77298.9
1700709000000,1.727,0.6333,0.3667,1.9207,0.6576,0.3424,1.907,0.656,0.344,0.9762,75462.4,77298.9
