Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,0.8539,0.4606,0.5394,1.0394,0.5097,0.4903,1.0416,0.5102,0.4898,1.2229,2541.9000,2078.5000
1700696400000,0.8584,0.4619,0.5381,1.0387,0.5095,0.4905,1.0496,0.5121,0.4879,1.2229,2541.9000,2078.5000
1700696700000,0.8136,0.4486,0.5514,1.0383,0.5094,0.4906,1.0194,0.5048,0.4952,1.2229,2541.9000,2078.5000
1700697000000,0.8372,0.4557,0.5443,1.0388,0.5095,0.4905,1.0467,0.5114,0.4886,1.2229,2541.9000,2078.5000
1700697300000,0.8362,0.4554,0.5446,1.0365,0.5090,0.4910,1.0421,0.5103,0.4897,1.2229,2541.9000,2078.5000
1700697600000,0.8349,0.4550,0.5450,1.0365,0.5090,0.4910,1.0446,0.5109,0.4891,1.2229,2541.9000,2078.5000
1700697900000,0.8362,0.4554,0.5446,1.0369,0.5091,0.4909,1.0488,0.5119,0.4881,1.2229,2541.9000,2078.5000
1700698200000,0.8437,0.4576,0.5424,1.0370,0.5091,0.4909,1.0521,0.5127,0.4873,1.2229,2541.9000,2078.5000
1700698500000,0.8477,0.4588,0.5412,1.0375,0.5092,0.4908,1.0513,0.5125,0.4875,1.2229,2541.9000,2078.5000
1700698800000,0.8443,0.4578,0.5422,1.0377,0.5093,0.4907,1.0513,0.5125,0.4875,1.2229,2541.9000,2078.5000
1700699100000,0.8345,0.4549,0.5451,1.0393,0.5096,0.4904,1.0454,0.5111,0.4889,1.2229,2541.9000,2078.5000
1700699400000,0.8332,0.4545,0.5455,1.0399,0.5098,0.4902,1.0433,0.5106,0.4894,1.2229,2541.9000,2078.5000
1700699700000,0.8352,0.4551,0.5449,1.0404,0.5099,0.4901,1.0467,0.5114,0.4886,1.2229,2541.9000,2078.5000
1700700000000,0.8396,0.4564,0.5436,1.0402,0.5099,0.4901,1.0555,0.5135,0.4865,1.2229,2541.9000,2078.5000
1700700300000,0.8362,0.4554,0.5446,1.0412,0.5101,0.4899,1.0547,0.5133,0.4867,1.2229,2541.9000,2078.5000
1700700600000,0.8349,0.4550,0.5450,1.0378,0.5093,0.4907,1.0530,0.5129,0.4871,1.2229,2541.9000,2078.5000
1700700900000,0.8295,0.4534,0.5466,1.0388,0.5095,0.4905,1.0580,0.5141,0.4859,1.2229,2541.9000,2078.5000
1700701200000,0.8308,0.4538,0.5462,1.0379,0.5093,0.4907,1.0631,0.5153,0.4847,1.2229,2541.9000,2078.5000
1700701500000,0.8399,0.4565,0.5435,1.0333,0.5082,0.4918,1.0717,0.5173,0.4827,1.2229,2541.9000,2078.5000
1700701800000,0.8335,0.4546,0.5454,1.0317,0.5078,0.4922,1.0623,0.5151,0.4849,1.2229,2541.9000,2078.5000
