Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.2691,0.5593,0.4407,1.1083,0.5257,0.4743,1.5452,0.6071,0.3929,0.6699,620.3,926.0
1701358800000,1.2655,0.5586,0.4414,1.1081,0.5256,0.4744,1.5432,0.6068,0.3932,0.6699,620.3,926.0
1701359100000,1.2553,0.5566,0.4434,1.1088,0.5258,0.4742,1.5329,0.6052,0.3948,0.6699,620.3,926.0
1701359400000,1.2717,0.5598,0.4402,1.1072,0.5254,0.4746,1.5426,0.6067,0.3933,0.6699,620.3,926.0
1701359700000,1.2624,0.558,0.442,1.1075,0.5255,0.4745,1.5439,0.6069,0.3931,0.6699,620.3,926.0
1701360000000,1.2727,0.56,0.44,1.1072,0.5254,0.4746,1.5445,0.607,0.393,0.6699,620.3,926.0
1701360300000,1.2635,0.5582,0.4418,1.1068,0.5254,0.4746,1.5478,0.6075,0.3925,0.6699,620.3,926.0
1701360600000,1.2769,0.5608,0.4392,1.1067,0.5253,0.4747,1.5323,0.6051,0.3949,0.6699,620.3,926.0
1701360900000,1.2789,0.5612,0.4388,1.1056,0.5251,0.4749,1.5562,0.6088,0.3912,0.6699,620.3,926.0
1701361200000,1.2691,0.5593,0.4407,1.1061,0.5252,0.4748,1.5445,0.607,0.393,0.6699,620.3,926.0
1701361500000,1.2671,0.5589,0.4411,1.1071,0.5254,0.4746,1.5342,0.6054,0.3946,0.6699,620.3,926.0
1701361800000,1.264,0.5583,0.4417,1.1077,0.5255,0.4745,1.5272,0.6043,0.3957,0.6699,620.3,926.0
1701362100000,1.2548,0.5565,0.4435,1.1081,0.5256,0.4744,1.5038,0.6006,0.3994,0.6699,620.3,926.0
1701362400000,1.2594,0.5574,0.4426,1.1094,0.5259,0.4741,1.5176,0.6028,0.3972,0.6699,620.3,926.0
1701362700000,1.2614,0.5578,0.4422,1.1093,0.5259,0.4741,1.524,0.6038,0.3962,0.6699,620.3,926.0
1701363000000,1.264,0.5583,0.4417,1.1084,0.5257,0.4743,1.5253,0.604,0.396,0.6699,620.3,926.0
1701363300000,1.2645,0.5584,0.4416,1.1084,0.5257,0.4743,1.524,0.6038,0.3962,0.6699,620.3,926.0
1701363600000,1.2655,0.5586,0.4414,1.1087,0.5258,0.4742,1.5227,0.6036,0.3964,0.6699,620.3,926.0
1701363900000,1.2553,0.5566,0.4434,1.1088,0.5258,0.4742,1.5195,0.6031,0.3969,0.6699,620.3,926.0
