Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.2765,0.6948,0.3052,1.1701,0.5392,0.4608,2.1017,0.6776,0.3224,0.6329,3081.0000,4868.0000
1700642400000,2.2669,0.6939,0.3061,1.1694,0.5391,0.4609,2.0912,0.6765,0.3235,0.6329,3081.0000,4868.0000
1700642700000,2.2712,0.6943,0.3057,1.1708,0.5393,0.4607,2.0941,0.6768,0.3232,0.6329,3081.0000,4868.0000
1700643000000,2.2616,0.6934,0.3066,1.1723,0.5397,0.4603,2.0883,0.6762,0.3238,0.6329,3081.0000,4868.0000
1700643300000,2.2648,0.6937,0.3063,1.1716,0.5395,0.4605,2.0874,0.6761,0.3239,0.6329,3081.0000,4868.0000
1700643600000,2.2616,0.6934,0.3066,1.1734,0.5399,0.4601,2.0874,0.6761,0.3239,0.6329,3081.0000,4868.0000
1700643900000,2.2637,0.6936,0.3064,1.1757,0.5404,0.4596,2.0836,0.6757,0.3243,0.6329,3081.0000,4868.0000
1700644200000,2.2626,0.6935,0.3065,1.1753,0.5403,0.4597,2.0684,0.6741,0.3259,0.6329,3081.0000,4868.0000
1700644500000,2.2541,0.6927,0.3073,1.1764,0.5405,0.4595,2.0572,0.6729,0.3271,0.6329,3081.0000,4868.0000
1700644800000,2.2808,0.6952,0.3048,1.1761,0.5405,0.4595,2.0656,0.6738,0.3262,0.6329,3081.0000,4868.0000
1700645100000,2.2873,0.6958,0.3042,1.1756,0.5404,0.4596,2.0562,0.6728,0.3272,0.6329,3081.0000,4868.0000
1700645400000,2.2712,0.6943,0.3057,1.1768,0.5406,0.4594,2.0451,0.6716,0.3284,0.6329,3081.0000,4868.0000
1700645700000,2.2573,0.6930,0.3070,1.1731,0.5398,0.4602,2.0432,0.6714,0.3286,0.6329,3081.0000,4868.0000
1700646000000,2.2436,0.6917,0.3083,1.1732,0.5398,0.4602,2.0358,0.6706,0.3294,0.6329,3081.0000,4868.0000
1700646300000,2.2415,0.6915,0.3085,1.1729,0.5398,0.4602,2.0340,0.6704,0.3296,0.6329,3081.0000,4868.0000
1700646600000,2.2425,0.6916,0.3084,1.1734,0.5399,0.4601,2.0321,0.6702,0.3298,0.6329,3081.0000,4868.0000
1700646900000,2.2425,0.6916,0.3084,1.1732,0.5398,0.4602,2.0321,0.6702,0.3298,0.6329,3081.0000,4868.0000
1700647200000,2.2237,0.6898,0.3102,1.1734,0.5399,0.4601,2.0285,0.6698,0.3302,0.6329,3081.0000,4868.0000
1700647500000,2.2206,0.6895,0.3105,1.1745,0.5401,0.4599,2.0221,0.6691,0.3309,0.6329,3081.0000,4868.0000
1700647800000,2.2300,0.6904,0.3096,1.1780,0.5409,0.4591,2.0257,0.6695,0.3305,0.6329,3081.0000,4868.0000
1700648100000,2.2342,0.6908,0.3092,1.1840,0.5421,0.4579,2.0248,0.6694,0.3306,0.6329,3081.0000,4868.0000
1700648400000,2.2352,0.6909,0.3091,1.1894,0.5433,0.4567,2.0312,0.6701,0.3299,0.6329,3081.0000,4868.0000
1700648700000,2.2457,0.6919,0.3081,1.1944,0.5443,0.4557,2.0349,0.6705,0.3295,0.6329,3081.0000,4868.0000
1700649000000,2.2489,0.6922,0.3078,1.1941,0.5442,0.4558,2.0321,0.6702,0.3298,0.6329,3081.0000,4868.0000
1700649300000,2.2541,0.6927,0.3073,1.1938,0.5442,0.4558,2.0349,0.6705,0.3295,0.6329,3081.0000,4868.0000
1700649600000,2.2394,0.6913,0.3087,1.1934,0.5441,0.4559,2.0166,0.6685,0.3315,0.6329,3081.0000,4868.0000
1700649900000,2.2362,0.6910,0.3090,1.1936,0.5441,0.4559,2.0139,0.6682,0.3318,0.6329,3081.0000,4868.0000
1700650200000,2.2248,0.6899,0.3101,1.1962,0.5447,0.4553,2.0075,0.6675,0.3325,0.6329,3081.0000,4868.0000
1700650500000,2.1486,0.6824,0.3176,1.1991,0.5453,0.4547,1.9638,0.6626,0.3374,0.6329,3081.0000,4868.0000
1700650800000,2.1348,0.6810,0.3190,1.2049,0.5465,0.4535,1.9525,0.6613,0.3387,0.6329,3081.0000,4868.0000
1700651100000,2.1417,0.6817,0.3183,1.2050,0.5465,0.4535,1.9603,0.6622,0.3378,0.6329,3081.0000,4868.0000
1700651400000,2.1250,0.6800,0.3200,1.2030,0.5461,0.4539,1.9490,0.6609,0.3391,0.6329,3081.0000,4868.0000
1700651700000,2.1221,0.6797,0.3203,1.2045,0.5464,0.4536,1.9525,0.6613,0.3387,0.6329,3081.0000,4868.0000
1700652000000,2.1309,0.6806,0.3194,1.2053,0.5465,0.4535,1.9560,0.6617,0.3383,0.6329,3081.0000,4868.0000
1700652300000,2.1250,0.6800,0.3200,1.2024,0.5459,0.4541,1.9481,0.6608,0.3392,0.6329,3081.0000,4868.0000
1700652600000,2.1437,0.6819,0.3181,1.2034,0.5462,0.4538,1.9630,0.6625,0.3375,0.6329,3081.0000,4868.0000
1700652900000,2.1348,0.6810,0.3190,1.2040,0.5463,0.4537,1.9499,0.6610,0.3390,0.6329,3081.0000,4868.0000
1700653200000,2.1368,0.6812,0.3188,1.2024,0.5460,0.4540,1.9516,0.6612,0.3388,0.6329,3081.0000,4868.0000
1700653500000,2.1270,0.6802,0.3198,1.2030,0.5461,0.4539,1.9490,0.6609,0.3391,0.6329,3081.0000,4868.0000
1700653800000,2.1172,0.6792,0.3208,1.2018,0.5458,0.4542,1.9455,0.6605,0.3395,0.6329,3081.0000,4868.0000
1700654100000,2.1407,0.6816,0.3184,1.2011,0.5457,0.4543,1.9560,0.6617,0.3383,0.6329,3081.0000,4868.0000
1700654400000,2.1397,0.6815,0.3185,1.2075,0.5470,0.4530,1.9516,0.6612,0.3388,0.6329,3081.0000,4868.0000
1700654700000,2.1358,0.6811,0.3189,1.2037,0.5462,0.4538,1.9533,0.6614,0.3386,0.6329,3081.0000,4868.0000
1700655000000,2.1348,0.6810,0.3190,1.2035,0.5462,0.4538,1.9551,0.6616,0.3384,0.6329,3081.0000,4868.0000
1700655300000,2.1309,0.6806,0.3194,1.2038,0.5462,0.4538,1.9516,0.6612,0.3388,0.6329,3081.0000,4868.0000
1700655600000,2.1328,0.6808,0.3192,1.2017,0.5458,0.4542,1.9542,0.6615,0.3385,0.6329,3081.0000,4868.0000
1700655900000,2.1368,0.6812,0.3188,1.2027,0.5460,0.4540,1.9577,0.6619,0.3381,0.6329,3081.0000,4868.0000
1700656200000,2.1338,0.6809,0.3191,1.2054,0.5466,0.4534,1.9499,0.6610,0.3390,0.6329,3081.0000,4868.0000
1700656500000,2.1289,0.6804,0.3196,1.2065,0.5468,0.4532,1.9525,0.6613,0.3387,0.6329,3081.0000,4868.0000
1700656800000,2.1348,0.6810,0.3190,1.2074,0.5470,0.4530,1.9577,0.6619,0.3381,0.6329,3081.0000,4868.0000
1700657100000,2.1377,0.6813,0.3187,1.2063,0.5468,0.4532,1.9603,0.6622,0.3378,0.6329,3081.0000,4868.0000
1700657400000,2.1319,0.6807,0.3193,1.2071,0.5469,0.4531,1.9533,0.6614,0.3386,0.6329,3081.0000,4868.0000
1700657700000,2.1456,0.6821,0.3179,1.2069,0.5469,0.4531,1.9586,0.6620,0.3380,0.6329,3081.0000,4868.0000
1700658000000,2.1427,0.6818,0.3182,1.2075,0.5470,0.4530,1.9577,0.6619,0.3381,0.6329,3081.0000,4868.0000
1700658300000,2.1447,0.6820,0.3180,1.2065,0.5468,0.4532,1.9630,0.6625,0.3375,0.6329,3081.0000,4868.0000
1700658600000,2.1328,0.6808,0.3192,1.2105,0.5476,0.4524,1.9481,0.6608,0.3392,0.6329,3081.0000,4868.0000
1700658900000,2.1172,0.6792,0.3208,1.2124,0.5480,0.4520,1.9420,0.6601,0.3399,0.6329,3081.0000,4868.0000
1700659200000,2.1201,0.6795,0.3205,1.2106,0.5476,0.4524,1.9472,0.6607,0.3393,0.6329,3081.0000,4868.0000
