Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.7655,0.6384,0.3616,1.1782,0.5409,0.4591,1.6364,0.6207,0.3793,0.9743,6568.0000,6741.0000
1700696100000,1.7678,0.6387,0.3613,1.1775,0.5408,0.4592,1.6406,0.6213,0.3787,0.9743,6568.0000,6741.0000
1700696400000,1.7647,0.6383,0.3617,1.1754,0.5403,0.4597,1.6378,0.6209,0.3791,0.9743,6568.0000,6741.0000
1700696700000,1.7701,0.6390,0.3610,1.1748,0.5402,0.4598,1.6420,0.6215,0.3785,0.9743,6568.0000,6741.0000
1700697000000,1.7709,0.6391,0.3609,1.1748,0.5402,0.4598,1.6455,0.6220,0.3780,0.9743,6568.0000,6741.0000
1700697300000,1.7762,0.6398,0.3602,1.1740,0.5400,0.4600,1.6497,0.6226,0.3774,0.9743,6568.0000,6741.0000
1700697600000,1.7724,0.6393,0.3607,1.1757,0.5404,0.4596,1.6434,0.6217,0.3783,0.9743,6568.0000,6741.0000
1700697900000,1.7840,0.6408,0.3592,1.1753,0.5403,0.4597,1.6525,0.6230,0.3770,0.9743,6568.0000,6741.0000
1700698200000,1.7670,0.6386,0.3614,1.1743,0.5401,0.4599,1.6441,0.6218,0.3782,0.9743,6568.0000,6741.0000
1700698500000,1.7525,0.6367,0.3633,1.1747,0.5402,0.4598,1.6357,0.6206,0.3794,0.9743,6568.0000,6741.0000
1700698800000,1.7405,0.6351,0.3649,1.1746,0.5401,0.4599,1.6288,0.6196,0.3804,0.9743,6568.0000,6741.0000
1700699100000,1.7533,0.6368,0.3632,1.1750,0.5402,0.4598,1.6337,0.6203,0.3797,0.9743,6568.0000,6741.0000
1700699400000,1.7495,0.6363,0.3637,1.1748,0.5402,0.4598,1.6323,0.6201,0.3799,0.9743,6568.0000,6741.0000
1700699700000,1.7495,0.6363,0.3637,1.1736,0.5399,0.4601,1.6344,0.6204,0.3796,0.9743,6568.0000,6741.0000
1700700000000,1.7360,0.6345,0.3655,1.1731,0.5398,0.4602,1.6219,0.6186,0.3814,0.9743,6568.0000,6741.0000
1700700300000,1.7609,0.6378,0.3622,1.1741,0.5400,0.4600,1.6413,0.6214,0.3786,0.9743,6568.0000,6741.0000
1700700600000,1.7632,0.6381,0.3619,1.1725,0.5397,0.4603,1.6350,0.6205,0.3795,0.9743,6568.0000,6741.0000
1700700900000,1.7855,0.6410,0.3590,1.1739,0.5400,0.4600,1.6441,0.6218,0.3782,0.9743,6568.0000,6741.0000
1700701200000,1.7902,0.6416,0.3584,1.1762,0.5405,0.4595,1.6483,0.6224,0.3776,0.9743,6568.0000,6741.0000
1700701500000,1.7886,0.6414,0.3586,1.1763,0.5405,0.4595,1.6469,0.6222,0.3778,0.9743,6568.0000,6741.0000
1700701800000,1.7996,0.6428,0.3572,1.1741,0.5400,0.4600,1.6560,0.6235,0.3765,0.9743,6568.0000,6741.0000
1700702100000,1.7925,0.6419,0.3581,1.1759,0.5404,0.4596,1.6532,0.6231,0.3769,0.9743,6568.0000,6741.0000
1700702400000,1.8035,0.6433,0.3567,1.1734,0.5399,0.4601,1.6638,0.6246,0.3754,0.9743,6568.0000,6741.0000
1700702700000,1.7910,0.6417,0.3583,1.1725,0.5397,0.4603,1.6575,0.6237,0.3763,0.9743,6568.0000,6741.0000
1700703000000,1.7972,0.6425,0.3575,1.1736,0.5399,0.4601,1.6589,0.6239,0.3761,0.9743,6568.0000,6741.0000
1700703300000,1.8098,0.6441,0.3559,1.1735,0.5399,0.4601,1.6660,0.6249,0.3751,0.9743,6568.0000,6741.0000
1700703600000,1.8121,0.6444,0.3556,1.1759,0.5404,0.4596,1.6674,0.6251,0.3749,0.9743,6568.0000,6741.0000
1700703900000,1.8137,0.6446,0.3554,1.1760,0.5404,0.4596,1.6652,0.6248,0.3752,0.9743,6568.0000,6741.0000
1700704200000,1.8106,0.6442,0.3558,1.1761,0.5405,0.4595,1.6674,0.6251,0.3749,0.9743,6568.0000,6741.0000
1700704500000,1.8066,0.6437,0.3563,1.1752,0.5403,0.4597,1.6596,0.6240,0.3760,0.9743,6568.0000,6741.0000
1700704800000,1.8074,0.6438,0.3562,1.1767,0.5406,0.4594,1.6638,0.6246,0.3754,0.9743,6568.0000,6741.0000
1700705100000,1.8129,0.6445,0.3555,1.1749,0.5402,0.4598,1.6660,0.6249,0.3751,0.9743,6568.0000,6741.0000
1700705400000,1.8209,0.6455,0.3545,1.1751,0.5402,0.4598,1.6638,0.6246,0.3754,0.9743,6568.0000,6741.0000
1700705700000,1.9087,0.6562,0.3438,1.2505,0.5557,0.4443,1.6539,0.6232,0.3768,0.9743,6568.0000,6741.0000
1700706000000,1.8835,0.6532,0.3468,1.2505,0.5556,0.4444,1.6350,0.6205,0.3795,0.9743,6568.0000,6741.0000
1700706300000,1.8571,0.6500,0.3500,1.2514,0.5558,0.4442,1.6254,0.6191,0.3809,0.9743,6568.0000,6741.0000
1700706600000,1.8686,0.6514,0.3486,1.2491,0.5554,0.4446,1.6226,0.6187,0.3813,0.9743,6568.0000,6741.0000
1700706900000,1.8612,0.6505,0.3495,1.2510,0.5557,0.4443,1.6192,0.6182,0.3818,0.9743,6568.0000,6741.0000
1700707200000,1.8645,0.6509,0.3491,1.2509,0.5557,0.4443,1.6274,0.6194,0.3806,0.9743,6568.0000,6741.0000
1700707500000,1.8818,0.6530,0.3470,1.2509,0.5557,0.4443,1.6406,0.6213,0.3787,0.9743,6568.0000,6741.0000
