1700694900000,1.7005,0.6297,0.3703,1.0622,0.5151,0.4849,1.9036,0.6556,0.3444,0.7227,560958.0000,776154.0000
1700695200000,1.7064,0.6305,0.3695,1.0616,0.5149,0.4851,1.9308,0.6588,0.3412,0.7227,560958.0000,776154.0000
1700695500000,1.7518,0.6366,0.3634,1.0578,0.5140,0.4860,1.9343,0.6592,0.3408,0.7227,560958.0000,776154.0000
1700695800000,1.7345,0.6343,0.3657,1.0578,0.5140,0.4860,1.9682,0.6631,0.3369,0.7227,560958.0000,776154.0000
1700696100000,1.7709,0.6391,0.3609,1.0584,0.5142,0.4858,1.9214,0.6577,0.3423,0.7227,560958.0000,776154.0000
1700696400000,1.7293,0.6336,0.3664,1.0588,0.5143,0.4857,1.9283,0.6585,0.3415,0.7227,560958.0000,776154.0000
1700696700000,1.7375,0.6347,0.3653,1.0588,0.5143,0.4857,1.9104,0.6564,0.3436,0.7227,560958.0000,776154.0000
1700697000000,1.7285,0.6335,0.3665,1.0604,0.5147,0.4853,1.9274,0.6584,0.3416,0.7227,560958.0000,776154.0000
1700697300000,1.7450,0.6357,0.3643,1.0604,0.5146,0.4854,1.9189,0.6574,0.3426,0.7227,560958.0000,776154.0000
1700697600000,1.7473,0.6360,0.3640,1.0615,0.5149,0.4851,1.8986,0.6550,0.3450,0.7227,560958.0000,776154.0000
1700697900000,1.7189,0.6322,0.3678,1.0611,0.5148,0.4852,1.9002,0.6552,0.3448,0.7227,560958.0000,776154.0000
1700698200000,1.7211,0.6325,0.3675,1.0618,0.5150,0.4850,1.8662,0.6511,0.3489,0.7227,560958.0000,776154.0000
1700698500000,1.6954,0.6290,0.3710,1.0640,0.5155,0.4845,1.8935,0.6544,0.3456,0.7227,560958.0000,776154.0000
1700698800000,1.7130,0.6314,0.3686,1.0615,0.5149,0.4851,1.8694,0.6515,0.3485,0.7227,560958.0000,776154.0000
1700699100000,1.6846,0.6275,0.3725,1.0527,0.5128,0.4872,1.8539,0.6496,0.3504,0.7227,560958.0000,776154.0000
1700699400000,1.6681,0.6252,0.3748,1.0532,0.5130,0.4870,1.8441,0.6484,0.3516,0.7227,560958.0000,776154.0000
1700699700000,1.6645,0.6247,0.3753,1.0537,0.5131,0.4869,1.8225,0.6457,0.3543,0.7227,560958.0000,776154.0000
1700700000000,1.6434,0.6217,0.3783,1.0541,0.5132,0.4868,1.7847,0.6409,0.3591,0.7227,560958.0000,776154.0000
1700700300000,1.5967,0.6149,0.3851,1.0540,0.5132,0.4868,1.8645,0.6509,0.3491,0.7227,560958.0000,776154.0000
1700700600000,1.6882,0.6280,0.3720,1.0527,0.5128,0.4872,1.8653,0.6510,0.3490,0.7227,560958.0000,776154.0000
1700700900000,1.6911,0.6284,0.3716,1.0532,0.5130,0.4870,1.8744,0.6521,0.3479,0.7227,560958.0000,776154.0000
1700701200000,1.6969,0.6292,0.3708,1.0529,0.5129,0.4871,1.8719,0.6518,0.3482,0.7227,560958.0000,776154.0000
1700701500000,1.6896,0.6282,0.3718,1.0520,0.5127,0.4873,1.8369,0.6475,0.3525,0.7227,560958.0000,776154.0000
1700701800000,1.6638,0.6246,0.3754,1.0555,0.5135,0.4865,1.7956,0.6423,0.3577,0.7227,560958.0000,776154.0000
1700702100000,1.6048,0.6161,0.3839,1.0537,0.5131,0.4869,1.8043,0.6434,0.3566,0.7227,560958.0000,776154.0000
1700702400000,1.5887,0.6137,0.3863,1.0516,0.5126,0.4874,1.7972,0.6425,0.3575,0.7227,560958.0000,776154.0000
1700702700000,1.5920,0.6142,0.3858,1.0523,0.5127,0.4873,1.8201,0.6454,0.3546,0.7227,560958.0000,776154.0000
1700703000000,1.5981,0.6151,0.3849,1.0516,0.5126,0.4874,1.8050,0.6435,0.3565,0.7227,560958.0000,776154.0000
1700703300000,1.6035,0.6159,0.3841,1.0537,0.5131,0.4869,1.7925,0.6419,0.3581,0.7227,560958.0000,776154.0000
1700703600000,1.6069,0.6164,0.3836,1.0556,0.5135,0.4865,1.8011,0.6430,0.3570,0.7227,560958.0000,776154.0000
1700703900000,1.5940,0.6145,0.3855,1.0534,0.5130,0.4870,1.7910,0.6417,0.3583,0.7227,560958.0000,776154.0000
1700704200000,1.5994,0.6153,0.3847,1.0550,0.5134,0.4866,1.7840,0.6408,0.3592,0.7227,560958.0000,776154.0000
1700704500000,1.5880,0.6136,0.3864,1.0549,0.5134,0.4866,1.8137,0.6446,0.3554,0.7227,560958.0000,776154.0000
1700704800000,1.6274,0.6194,0.3806,1.0555,0.5135,0.4865,1.8818,0.6530,0.3470,0.7227,560958.0000,776154.0000
1700705100000,1.6998,0.6296,0.3704,1.0652,0.5158,0.4842,1.8209,0.6455,0.3545,0.7227,560958.0000,776154.0000
1700705400000,1.6406,0.6213,0.3787,1.1582,0.5366,0.4634,1.8137,0.6446,0.3554,0.7227,560958.0000,776154.0000
1700705700000,1.6738,0.6260,0.3740,1.1596,0.5369,0.4631,1.8082,0.6439,0.3561,0.7227,560958.0000,776154.0000
1700706000000,1.6610,0.6242,0.3758,1.1582,0.5367,0.4633,1.8066,0.6437,0.3563,0.7227,560958.0000,776154.0000
1700706300000,1.6624,0.6244,0.3756,1.1586,0.5367,0.4633,1.7925,0.6419,0.3581,0.7227,560958.0000,776154.0000
1700706600000,1.6462,0.6221,0.3779,1.1588,0.5368,0.4632,1.7949,0.6422,0.3578,0.7227,560958.0000,776154.0000
1700706900000,1.6483,0.6224,0.3776,1.1595,0.5369,0.4631,1.7941,0.6421,0.3579,0.7227,560958.0000,776154.0000
1700707200000,1.6469,0.6222,0.3778,1.1597,0.5370,0.4630,1.7996,0.6428,0.3572,0.7227,560958.0000,776154.0000
1700707500000,1.6497,0.6226,0.3774,1.1601,0.5371,0.4629,1.8193,0.6453,0.3547,0.7227,560958.0000,776154.0000
1700707800000,1.6638,0.6246,0.3754,1.1602,0.5371,0.4629,1.8137,0.6446,0.3554,0.7227,560958.0000,776154.0000
1700708100000,1.6624,0.6244,0.3756,1.1607,0.5372,0.4628,1.8114,0.6443,0.3557,0.7227,560958.0000,776154.0000
1700708400000,1.6525,0.6230,0.3770,1.1616,0.5374,0.4626,1.8321,0.6469,0.3531,0.7227,560958.0000,776154.0000
1700708700000,1.6860,0.6277,0.3723,1.1615,0.5374,0.4626,1.7809,0.6404,0.3596,0.7227,560958.0000,776154.0000
1700709000000,1.6323,0.6201,0.3799,1.1641,0.5379,0.4621,1.8082,0.6439,0.3561,0.7227,560958.0000,776154.0000
1700709300000,1.6504,0.6227,0.3773,1.1625,0.5376,0.4624,1.8090,0.6440,0.3560,0.7227,560958.0000,776154.0000
1700709600000,1.6490,0.6225,0.3775,1.1625,0.5376,0.4624,1.8090,0.6440,0.3560,0.7227,560958.0000,776154.0000
1700709900000,1.6511,0.6228,0.3772,1.1630,0.5377,0.4623,1.7972,0.6425,0.3575,0.7227,560958.0000,776154.0000
1700710200000,1.6330,0.6202,0.3798,1.1640,0.5379,0.4621,1.8082,0.6439,0.3561,0.7227,560958.0000,776154.0000
1700710500000,1.6483,0.6224,0.3776,1.1615,0.5374,0.4626,1.8019,0.6431,0.3569,0.7227,560958.0000,776154.0000
1700710800000,1.6497,0.6226,0.3774,1.1616,0.5374,0.4626,1.7956,0.6423,0.3577,0.7227,560958.0000,776154.0000
1700711100000,1.6469,0.6222,0.3778,1.1624,0.5376,0.4624,1.7933,0.6420,0.3580,0.7227,560958.0000,776154.0000
1700712300000,1.7701,0.6390,0.3610,1.1651,0.5381,0.4619,1.8736,0.6520,0.3480,0.7227,560958.0000,776154.0000
