Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.8670,0.6512,0.3488,1.0601,0.5146,0.4854,2.0111,0.6679,0.3321,0.5925,78853.0000,133089.0000
1700642400000,1.8653,0.6510,0.3490,1.0590,0.5143,0.4857,2.0266,0.6696,0.3304,0.5925,78853.0000,133089.0000
1700642700000,1.8794,0.6527,0.3473,1.0591,0.5144,0.4856,2.0102,0.6678,0.3322,0.5925,78853.0000,133089.0000
1700643000000,1.8835,0.6532,0.3468,1.0598,0.5145,0.4855,2.0039,0.6671,0.3329,0.5925,78853.0000,133089.0000
1700643300000,1.8637,0.6508,0.3492,1.0604,0.5147,0.4853,2.0093,0.6677,0.3323,0.5925,78853.0000,133089.0000
1700643600000,1.8580,0.6501,0.3499,1.0603,0.5146,0.4854,1.9931,0.6659,0.3341,0.5925,78853.0000,133089.0000
1700643900000,1.8580,0.6501,0.3499,1.0611,0.5148,0.4852,2.0193,0.6688,0.3312,0.5925,78853.0000,133089.0000
1700644200000,1.8637,0.6508,0.3492,1.0603,0.5146,0.4854,2.0166,0.6685,0.3315,0.5925,78853.0000,133089.0000
1700644500000,1.8653,0.6510,0.3490,1.0604,0.5147,0.4853,2.0166,0.6685,0.3315,0.5925,78853.0000,133089.0000
1700644800000,1.8637,0.6508,0.3492,1.0609,0.5148,0.4852,2.0414,0.6712,0.3288,0.5925,78853.0000,133089.0000
1700645100000,1.8818,0.6530,0.3470,1.0620,0.5150,0.4850,2.0084,0.6676,0.3324,0.5925,78853.0000,133089.0000
1700645400000,1.8620,0.6506,0.3494,1.0621,0.5151,0.4849,2.0130,0.6681,0.3319,0.5925,78853.0000,133089.0000
1700645700000,1.8555,0.6498,0.3502,1.0633,0.5153,0.4847,2.0102,0.6678,0.3322,0.5925,78853.0000,133089.0000
1700646000000,1.8506,0.6492,0.3508,1.0631,0.5153,0.4847,2.0312,0.6701,0.3299,0.5925,78853.0000,133089.0000
1700646300000,1.8719,0.6518,0.3482,1.0629,0.5152,0.4848,2.0193,0.6688,0.3312,0.5925,78853.0000,133089.0000
1700646600000,1.8736,0.6520,0.3480,1.0640,0.5155,0.4845,2.0166,0.6685,0.3315,0.5925,78853.0000,133089.0000
1700646900000,1.8670,0.6512,0.3488,1.0629,0.5153,0.4847,2.0193,0.6688,0.3312,0.5925,78853.0000,133089.0000
1700647200000,1.8620,0.6506,0.3494,1.0625,0.5152,0.4848,2.0139,0.6682,0.3318,0.5925,78853.0000,133089.0000
1700647500000,1.8694,0.6515,0.3485,1.0632,0.5153,0.4847,1.9985,0.6665,0.3335,0.5925,78853.0000,133089.0000
1700647800000,1.8466,0.6487,0.3513,1.0631,0.5153,0.4847,2.0166,0.6685,0.3315,0.5925,78853.0000,133089.0000
1700648100000,1.8645,0.6509,0.3491,1.0636,0.5154,0.4846,2.0021,0.6669,0.3331,0.5925,78853.0000,133089.0000
1700648400000,1.8670,0.6512,0.3488,1.0637,0.5154,0.4846,2.0030,0.6670,0.3330,0.5925,78853.0000,133089.0000
1700648700000,1.8645,0.6509,0.3491,1.0644,0.5156,0.4844,2.0039,0.6671,0.3329,0.5925,78853.0000,133089.0000
1700649000000,1.8555,0.6498,0.3502,1.0649,0.5157,0.4843,1.9718,0.6635,0.3365,0.5925,78853.0000,133089.0000
1700649300000,1.8281,0.6464,0.3536,1.0648,0.5157,0.4843,1.9851,0.6650,0.3350,0.5925,78853.0000,133089.0000
1700649600000,1.8580,0.6501,0.3499,1.0663,0.5160,0.4840,2.0075,0.6675,0.3325,0.5925,78853.0000,133089.0000
1700649900000,1.8686,0.6514,0.3486,1.0655,0.5159,0.4841,2.0221,0.6691,0.3309,0.5925,78853.0000,133089.0000
1700650200000,1.8686,0.6514,0.3486,1.0667,0.5161,0.4839,2.0285,0.6698,0.3302,0.5925,78853.0000,133089.0000
1700650500000,1.8860,0.6535,0.3465,1.0678,0.5164,0.4836,1.9913,0.6657,0.3343,0.5925,78853.0000,133089.0000
1700650800000,1.8555,0.6498,0.3502,1.0679,0.5164,0.4836,1.9700,0.6633,0.3367,0.5925,78853.0000,133089.0000
1700651100000,1.8377,0.6476,0.3524,1.0683,0.5165,0.4835,1.9789,0.6643,0.3357,0.5925,78853.0000,133089.0000
