Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.7345,0.6343,0.3657,1.0578,0.5140,0.4860,1.9682,0.6631,0.3369,0.6857,196819.0000,287052.0000
1700696100000,1.7709,0.6391,0.3609,1.0584,0.5142,0.4858,1.9214,0.6577,0.3423,0.6857,196819.0000,287052.0000
1700696400000,1.7293,0.6336,0.3664,1.0588,0.5143,0.4857,1.9283,0.6585,0.3415,0.6857,196819.0000,287052.0000
1700696700000,1.7375,0.6347,0.3653,1.0588,0.5143,0.4857,1.9104,0.6564,0.3436,0.6857,196819.0000,287052.0000
1700697000000,1.7285,0.6335,0.3665,1.0604,0.5147,0.4853,1.9274,0.6584,0.3416,0.6857,196819.0000,287052.0000
1700697300000,1.7450,0.6357,0.3643,1.0604,0.5146,0.4854,1.9189,0.6574,0.3426,0.6857,196819.0000,287052.0000
1700697600000,1.7473,0.6360,0.3640,1.0615,0.5149,0.4851,1.8986,0.6550,0.3450,0.6857,196819.0000,287052.0000
1700697900000,1.7189,0.6322,0.3678,1.0611,0.5148,0.4852,1.9002,0.6552,0.3448,0.6857,196819.0000,287052.0000
1700698200000,1.7211,0.6325,0.3675,1.0618,0.5150,0.4850,1.8662,0.6511,0.3489,0.6857,196819.0000,287052.0000
1700698500000,1.6954,0.6290,0.3710,1.0640,0.5155,0.4845,1.8935,0.6544,0.3456,0.6857,196819.0000,287052.0000
1700698800000,1.7130,0.6314,0.3686,1.0615,0.5149,0.4851,1.8694,0.6515,0.3485,0.6857,196819.0000,287052.0000
1700699100000,1.6846,0.6275,0.3725,1.0527,0.5128,0.4872,1.8539,0.6496,0.3504,0.6857,196819.0000,287052.0000
1700699400000,1.6681,0.6252,0.3748,1.0532,0.5130,0.4870,1.8441,0.6484,0.3516,0.6857,196819.0000,287052.0000
1700699700000,1.6645,0.6247,0.3753,1.0537,0.5131,0.4869,1.8225,0.6457,0.3543,0.6857,196819.0000,287052.0000
1700700000000,1.6434,0.6217,0.3783,1.0541,0.5132,0.4868,1.7847,0.6409,0.3591,0.6857,196819.0000,287052.0000
1700700300000,1.5967,0.6149,0.3851,1.0540,0.5132,0.4868,1.8645,0.6509,0.3491,0.6857,196819.0000,287052.0000
1700700600000,1.6882,0.6280,0.3720,1.0527,0.5128,0.4872,1.8653,0.6510,0.3490,0.6857,196819.0000,287052.0000
1700700900000,1.6911,0.6284,0.3716,1.0532,0.5130,0.4870,1.8744,0.6521,0.3479,0.6857,196819.0000,287052.0000
1700701200000,1.6969,0.6292,0.3708,1.0529,0.5129,0.4871,1.8719,0.6518,0.3482,0.6857,196819.0000,287052.0000
1700701500000,1.6896,0.6282,0.3718,1.0520,0.5127,0.4873,1.8369,0.6475,0.3525,0.6857,196819.0000,287052.0000
1700701800000,1.6638,0.6246,0.3754,1.0555,0.5135,0.4865,1.7956,0.6423,0.3577,0.6857,196819.0000,287052.0000
1700702100000,1.6048,0.6161,0.3839,1.0537,0.5131,0.4869,1.8043,0.6434,0.3566,0.6857,196819.0000,287052.0000
1700702400000,1.5887,0.6137,0.3863,1.0516,0.5126,0.4874,1.7972,0.6425,0.3575,0.6857,196819.0000,287052.0000
1700702700000,1.5920,0.6142,0.3858,1.0523,0.5127,0.4873,1.8201,0.6454,0.3546,0.6857,196819.0000,287052.0000
1700703000000,1.5981,0.6151,0.3849,1.0516,0.5126,0.4874,1.8050,0.6435,0.3565,0.6857,196819.0000,287052.0000
1700703300000,1.6035,0.6159,0.3841,1.0537,0.5131,0.4869,1.7925,0.6419,0.3581,0.6857,196819.0000,287052.0000
1700703600000,1.6069,0.6164,0.3836,1.0556,0.5135,0.4865,1.8011,0.6430,0.3570,0.6857,196819.0000,287052.0000
1700703900000,1.5940,0.6145,0.3855,1.0534,0.5130,0.4870,1.7910,0.6417,0.3583,0.6857,196819.0000,287052.0000
1700704200000,1.5994,0.6153,0.3847,1.0550,0.5134,0.4866,1.7840,0.6408,0.3592,0.6857,196819.0000,287052.0000
1700704500000,1.5880,0.6136,0.3864,1.0549,0.5134,0.4866,1.8137,0.6446,0.3554,0.6857,196819.0000,287052.0000
1700704800000,1.6274,0.6194,0.3806,1.0555,0.5135,0.4865,1.8818,0.6530,0.3470,0.6857,196819.0000,287052.0000
1700705100000,1.6998,0.6296,0.3704,1.0652,0.5158,0.4842,1.8209,0.6455,0.3545,0.6857,196819.0000,287052.0000
1700705400000,1.6406,0.6213,0.3787,1.1582,0.5366,0.4634,1.8137,0.6446,0.3554,0.6857,196819.0000,287052.0000
1700705700000,1.6738,0.6260,0.3740,1.1596,0.5369,0.4631,1.8082,0.6439,0.3561,0.6857,196819.0000,287052.0000
1700706000000,1.6610,0.6242,0.3758,1.1582,0.5367,0.4633,1.8066,0.6437,0.3563,0.6857,196819.0000,287052.0000
1700706300000,1.6624,0.6244,0.3756,1.1586,0.5367,0.4633,1.7925,0.6419,0.3581,0.6857,196819.0000,287052.0000
1700706600000,1.6462,0.6221,0.3779,1.1588,0.5368,0.4632,1.7949,0.6422,0.3578,0.6857,196819.0000,287052.0000
1700706900000,1.6483,0.6224,0.3776,1.1595,0.5369,0.4631,1.7941,0.6421,0.3579,0.6857,196819.0000,287052.0000
1700707200000,1.6469,0.6222,0.3778,1.1597,0.5370,0.4630,1.7996,0.6428,0.3572,0.6857,196819.0000,287052.0000
1700707500000,1.6497,0.6226,0.3774,1.1601,0.5371,0.4629,1.8193,0.6453,0.3547,0.6857,196819.0000,287052.0000
1700707800000,1.6638,0.6246,0.3754,1.1602,0.5371,0.4629,1.8137,0.6446,0.3554,0.6857,196819.0000,287052.0000
1700708100000,1.6624,0.6244,0.3756,1.1607,0.5372,0.4628,1.8114,0.6443,0.3557,0.6857,196819.0000,287052.0000
1700708400000,1.6525,0.6230,0.3770,1.1616,0.5374,0.4626,1.8321,0.6469,0.3531,0.6857,196819.0000,287052.0000
1700708700000,1.6860,0.6277,0.3723,1.1615,0.5374,0.4626,1.7809,0.6404,0.3596,0.6857,196819.0000,287052.0000
1700709000000,1.6323,0.6201,0.3799,1.1641,0.5379,0.4621,1.8082,0.6439,0.3561,0.6857,196819.0000,287052.0000
1700709300000,1.6504,0.6227,0.3773,1.1625,0.5376,0.4624,1.8090,0.6440,0.3560,0.6857,196819.0000,287052.0000
1700709600000,1.6490,0.6225,0.3775,1.1625,0.5376,0.4624,1.8090,0.6440,0.3560,0.6857,196819.0000,287052.0000
1700709900000,1.6511,0.6228,0.3772,1.1630,0.5377,0.4623,1.7972,0.6425,0.3575,0.6857,196819.0000,287052.0000
1700710200000,1.6330,0.6202,0.3798,1.1640,0.5379,0.4621,1.8082,0.6439,0.3561,0.6857,196819.0000,287052.0000
1700710500000,1.6483,0.6224,0.3776,1.1615,0.5374,0.4626,1.8019,0.6431,0.3569,0.6857,196819.0000,287052.0000
1700710800000,1.6497,0.6226,0.3774,1.1616,0.5374,0.4626,1.7956,0.6423,0.3577,0.6857,196819.0000,287052.0000
1700711100000,1.6469,0.6222,0.3778,1.1624,0.5376,0.4624,1.7933,0.6420,0.3580,0.6857,196819.0000,287052.0000
1700712300000,1.7701,0.6390,0.3610,1.1651,0.5381,0.4619,1.8736,0.6520,0.3480,0.6857,196819.0000,287052.0000
1700712600000,1.7510,0.6365,0.3635,1.1651,0.5381,0.4619,1.8433,0.6483,0.3517,0.6857,196819.0000,287052.0000
1700712900000,1.7427,0.6354,0.3646,1.1629,0.5377,0.4623,1.8523,0.6494,0.3506,0.6857,196819.0000,287052.0000
1700713200000,1.7488,0.6362,0.3638,1.1612,0.5373,0.4627,1.8563,0.6499,0.3501,0.6857,196819.0000,287052.0000
1700713500000,1.7548,0.6370,0.3630,1.1610,0.5372,0.4628,1.8604,0.6504,0.3496,0.6857,196819.0000,287052.0000
1700713800000,1.7824,0.6406,0.3594,1.1617,0.5374,0.4626,1.8777,0.6525,0.3475,0.6857,196819.0000,287052.0000
1700714100000,1.6976,0.6293,0.3707,1.1621,0.5375,0.4625,1.8058,0.6436,0.3564,0.6857,196819.0000,287052.0000
1700714400000,1.7049,0.6303,0.3697,1.1635,0.5378,0.4622,1.8145,0.6447,0.3553,0.6857,196819.0000,287052.0000
1700714700000,1.6774,0.6265,0.3735,1.1629,0.5376,0.4624,1.7980,0.6426,0.3574,0.6857,196819.0000,287052.0000
1700715000000,1.6911,0.6284,0.3716,1.1626,0.5376,0.4624,1.8129,0.6445,0.3555,0.6857,196819.0000,287052.0000
1700715300000,1.6911,0.6284,0.3716,1.1628,0.5376,0.4624,1.8177,0.6451,0.3549,0.6857,196819.0000,287052.0000
1700715600000,1.6212,0.6185,0.3815,1.1670,0.5385,0.4615,1.7601,0.6377,0.3623,0.6857,196819.0000,287052.0000
1700715900000,1.6123,0.6172,0.3828,1.1652,0.5381,0.4619,1.7548,0.6370,0.3630,0.6857,196819.0000,287052.0000
1700716200000,1.5860,0.6133,0.3867,1.1668,0.5385,0.4615,1.7345,0.6343,0.3657,0.6857,196819.0000,287052.0000
1700716500000,1.6476,0.6223,0.3777,1.1674,0.5386,0.4614,1.7925,0.6419,0.3581,0.6857,196819.0000,287052.0000
1700716800000,1.6652,0.6248,0.3752,1.1686,0.5389,0.4611,1.8082,0.6439,0.3561,0.6857,196819.0000,287052.0000
1700717100000,1.6660,0.6249,0.3751,1.1687,0.5389,0.4611,1.8066,0.6437,0.3563,0.6857,196819.0000,287052.0000
1700717400000,1.6631,0.6245,0.3755,1.1683,0.5388,0.4612,1.8169,0.6450,0.3550,0.6857,196819.0000,287052.0000
1700717700000,1.6596,0.6240,0.3760,1.1683,0.5388,0.4612,1.8043,0.6434,0.3566,0.6857,196819.0000,287052.0000
1700718000000,1.6688,0.6253,0.3747,1.1697,0.5391,0.4609,1.8082,0.6439,0.3561,0.6857,196819.0000,287052.0000
1700718300000,1.6631,0.6245,0.3755,1.1685,0.5388,0.4612,1.8121,0.6444,0.3556,0.6857,196819.0000,287052.0000
1700718600000,1.6695,0.6254,0.3746,1.1685,0.5388,0.4612,1.8153,0.6448,0.3552,0.6857,196819.0000,287052.0000
1700718900000,1.6624,0.6244,0.3756,1.1677,0.5387,0.4613,1.8074,0.6438,0.3562,0.6857,196819.0000,287052.0000
1700719200000,1.6476,0.6223,0.3777,1.1669,0.5385,0.4615,1.7988,0.6427,0.3573,0.6857,196819.0000,287052.0000
1700719500000,1.6546,0.6233,0.3767,1.1678,0.5387,0.4613,1.7933,0.6420,0.3580,0.6857,196819.0000,287052.0000
1700719800000,1.6575,0.6237,0.3763,1.1684,0.5388,0.4612,1.7910,0.6417,0.3583,0.6857,196819.0000,287052.0000
1700720100000,1.6631,0.6245,0.3755,1.1684,0.5388,0.4612,1.7996,0.6428,0.3572,0.6857,196819.0000,287052.0000
1700720400000,1.6624,0.6244,0.3756,1.1675,0.5386,0.4614,1.8027,0.6432,0.3568,0.6857,196819.0000,287052.0000
1700720700000,1.6575,0.6237,0.3763,1.1672,0.5386,0.4614,1.8058,0.6436,0.3564,0.6857,196819.0000,287052.0000
1700721000000,1.6645,0.6247,0.3753,1.1665,0.5384,0.4616,1.8137,0.6446,0.3554,0.6857,196819.0000,287052.0000
1700721300000,1.7233,0.6328,0.3672,1.1685,0.5389,0.4611,1.8425,0.6482,0.3518,0.6857,196819.0000,287052.0000
