Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.9833,0.6648,0.3352,0.8290,0.4532,0.5468,2.0120,0.6680,0.3320,1.6878,267859.0000,158702.0000
1700696100000,2.0202,0.6689,0.3311,0.8296,0.4534,0.5466,2.0441,0.6715,0.3285,1.6878,267859.0000,158702.0000
1700696400000,2.0239,0.6693,0.3307,0.8286,0.4531,0.5469,2.0479,0.6719,0.3281,1.6878,267859.0000,158702.0000
1700696700000,2.0057,0.6673,0.3327,0.8272,0.4527,0.5473,2.0331,0.6703,0.3297,1.6878,267859.0000,158702.0000
1700697000000,2.0039,0.6671,0.3329,0.8259,0.4523,0.5477,2.0506,0.6722,0.3278,1.6878,267859.0000,158702.0000
1700697300000,2.0312,0.6701,0.3299,0.8269,0.4526,0.5474,2.0760,0.6749,0.3251,1.6878,267859.0000,158702.0000
1700697600000,2.0432,0.6714,0.3286,0.8273,0.4527,0.5473,2.0769,0.6750,0.3250,1.6878,267859.0000,158702.0000
1700697900000,2.0460,0.6717,0.3283,0.8282,0.4530,0.5470,2.0798,0.6753,0.3247,1.6878,267859.0000,158702.0000
1700698200000,2.0497,0.6721,0.3279,0.8279,0.4529,0.5471,2.0845,0.6758,0.3242,1.6878,267859.0000,158702.0000
1700698500000,2.0534,0.6725,0.3275,0.8287,0.4532,0.5468,2.0750,0.6748,0.3252,1.6878,267859.0000,158702.0000
1700698800000,1.9744,0.6638,0.3362,0.8274,0.4528,0.5472,2.0230,0.6692,0.3308,1.6878,267859.0000,158702.0000
1700699100000,1.9283,0.6585,0.3415,0.8266,0.4525,0.5475,1.9797,0.6644,0.3356,1.6878,267859.0000,158702.0000
1700699400000,1.9420,0.6601,0.3399,0.8278,0.4529,0.5471,2.0003,0.6667,0.3333,1.6878,267859.0000,158702.0000
1700699700000,1.9612,0.6623,0.3377,0.8306,0.4537,0.5463,2.0084,0.6676,0.3324,1.6878,267859.0000,158702.0000
1700700000000,2.1172,0.6792,0.3208,0.8347,0.4549,0.5451,2.1260,0.6801,0.3199,1.6878,267859.0000,158702.0000
1700700300000,2.2041,0.6879,0.3121,0.8352,0.4551,0.5449,2.1766,0.6852,0.3148,1.6878,267859.0000,158702.0000
1700700600000,2.1990,0.6874,0.3126,0.8356,0.4552,0.5448,2.1636,0.6839,0.3161,1.6878,267859.0000,158702.0000
1700700900000,2.2092,0.6884,0.3116,0.8361,0.4554,0.5446,2.1878,0.6863,0.3137,1.6878,267859.0000,158702.0000
1700701200000,2.2010,0.6876,0.3124,0.8360,0.4553,0.5447,2.1706,0.6846,0.3154,1.6878,267859.0000,158702.0000
1700701500000,2.2000,0.6875,0.3125,0.8339,0.4547,0.5453,2.1878,0.6863,0.3137,1.6878,267859.0000,158702.0000
1700701800000,2.1888,0.6864,0.3136,0.8346,0.4549,0.5451,2.1596,0.6835,0.3165,1.6878,267859.0000,158702.0000
1700702100000,2.1666,0.6842,0.3158,0.8331,0.4545,0.5455,2.1516,0.6827,0.3173,1.6878,267859.0000,158702.0000
1700702400000,2.1377,0.6813,0.3187,0.8320,0.4542,0.5458,2.1172,0.6792,0.3208,1.6878,267859.0000,158702.0000
1700702700000,2.1153,0.6790,0.3210,0.8328,0.4544,0.5456,2.1075,0.6782,0.3218,1.6878,267859.0000,158702.0000
1700703000000,2.1124,0.6787,0.3213,0.8305,0.4537,0.5463,2.1270,0.6802,0.3198,1.6878,267859.0000,158702.0000
1700703300000,2.1037,0.6778,0.3222,0.8343,0.4548,0.5452,2.1008,0.6775,0.3225,1.6878,267859.0000,158702.0000
1700703600000,2.0989,0.6773,0.3227,0.8324,0.4543,0.5457,2.1085,0.6783,0.3217,1.6878,267859.0000,158702.0000
1700703900000,2.0931,0.6767,0.3233,0.8302,0.4536,0.5464,2.0931,0.6767,0.3233,1.6878,267859.0000,158702.0000
1700704200000,2.1066,0.6781,0.3219,0.8310,0.4539,0.5461,2.0998,0.6774,0.3226,1.6878,267859.0000,158702.0000
1700704500000,2.1008,0.6775,0.3225,0.8285,0.4531,0.5469,2.1143,0.6789,0.3211,1.6878,267859.0000,158702.0000
1700704800000,2.1201,0.6795,0.3205,0.8299,0.4535,0.5465,2.1447,0.6820,0.3180,1.6878,267859.0000,158702.0000
1700705100000,2.1270,0.6802,0.3198,0.8294,0.4534,0.5466,2.1546,0.6830,0.3170,1.6878,267859.0000,158702.0000
1700705400000,2.1270,0.6802,0.3198,0.8427,0.4573,0.5427,2.1368,0.6812,0.3188,1.6878,267859.0000,158702.0000
1700705700000,2.1536,0.6829,0.3171,0.8428,0.4574,0.5426,2.1230,0.6798,0.3202,1.6878,267859.0000,158702.0000
1700706000000,2.1456,0.6821,0.3179,0.8417,0.4570,0.5430,2.1368,0.6812,0.3188,1.6878,267859.0000,158702.0000
1700706300000,2.1407,0.6816,0.3184,0.8425,0.4572,0.5428,2.1221,0.6797,0.3203,1.6878,267859.0000,158702.0000
1700706600000,2.1348,0.6810,0.3190,0.8431,0.4574,0.5426,2.1114,0.6786,0.3214,1.6878,267859.0000,158702.0000
1700706900000,2.1368,0.6812,0.3188,0.8424,0.4572,0.5428,2.1201,0.6795,0.3205,1.6878,267859.0000,158702.0000
1700707200000,2.1566,0.6832,0.3168,0.8418,0.4570,0.5430,2.1387,0.6814,0.3186,1.6878,267859.0000,158702.0000
1700707500000,2.1616,0.6837,0.3163,0.8418,0.4570,0.5430,2.1437,0.6819,0.3181,1.6878,267859.0000,158702.0000
1700707800000,2.1616,0.6837,0.3163,0.8422,0.4572,0.5428,2.1338,0.6809,0.3191,1.6878,267859.0000,158702.0000
1700708100000,2.1566,0.6832,0.3168,0.8417,0.4570,0.5430,2.1221,0.6797,0.3203,1.6878,267859.0000,158702.0000
1700708400000,2.1456,0.6821,0.3179,0.8415,0.4570,0.5430,2.1056,0.6780,0.3220,1.6878,267859.0000,158702.0000
1700708700000,2.1368,0.6812,0.3188,0.8412,0.4569,0.5431,2.1075,0.6782,0.3218,1.6878,267859.0000,158702.0000
1700709000000,2.1427,0.6818,0.3182,0.8427,0.4573,0.5427,2.1017,0.6776,0.3224,1.6878,267859.0000,158702.0000
1700709300000,2.1309,0.6806,0.3194,0.8423,0.4572,0.5428,2.0960,0.6770,0.3230,1.6878,267859.0000,158702.0000
1700709600000,2.1260,0.6801,0.3199,0.8426,0.4573,0.5427,2.0874,0.6761,0.3239,1.6878,267859.0000,158702.0000
1700709900000,2.1260,0.6801,0.3199,0.8422,0.4572,0.5428,2.1037,0.6778,0.3222,1.6878,267859.0000,158702.0000
1700710200000,2.1348,0.6810,0.3190,0.8411,0.4569,0.5431,2.1250,0.6800,0.3200,1.6878,267859.0000,158702.0000
1700710500000,2.1536,0.6829,0.3171,0.8407,0.4567,0.5433,2.1270,0.6802,0.3198,1.6878,267859.0000,158702.0000
1700710800000,2.2206,0.6895,0.3105,0.8403,0.4566,0.5434,2.1847,0.6860,0.3140,1.6878,267859.0000,158702.0000
1700711100000,2.2206,0.6895,0.3105,0.8411,0.4568,0.5432,2.1656,0.6841,0.3159,1.6878,267859.0000,158702.0000
1700712300000,2.2165,0.6891,0.3109,0.8380,0.4559,0.5441,2.1656,0.6841,0.3159,1.6878,267859.0000,158702.0000
1700712600000,2.2123,0.6887,0.3113,0.8385,0.4561,0.5439,2.1949,0.6870,0.3130,1.6878,267859.0000,158702.0000
1700712900000,2.2134,0.6888,0.3112,0.8393,0.4563,0.5437,2.1776,0.6853,0.3147,1.6878,267859.0000,158702.0000
1700713200000,2.2041,0.6879,0.3121,0.8385,0.4561,0.5439,2.1817,0.6857,0.3143,1.6878,267859.0000,158702.0000
1700713500000,2.2051,0.6880,0.3120,0.8397,0.4564,0.5436,2.1736,0.6849,0.3151,1.6878,267859.0000,158702.0000
1700713800000,2.2113,0.6886,0.3114,0.8398,0.4565,0.5435,2.1696,0.6845,0.3155,1.6878,267859.0000,158702.0000
1700714100000,2.2051,0.6880,0.3120,0.8387,0.4561,0.5439,2.1786,0.6854,0.3146,1.6878,267859.0000,158702.0000
1700714400000,2.2216,0.6896,0.3104,0.8378,0.4559,0.5441,2.1857,0.6861,0.3139,1.6878,267859.0000,158702.0000
1700714700000,2.2165,0.6891,0.3109,0.8372,0.4557,0.5443,2.1636,0.6839,0.3161,1.6878,267859.0000,158702.0000
1700715000000,2.1990,0.6874,0.3126,0.8378,0.4559,0.5441,2.1706,0.6846,0.3154,1.6878,267859.0000,158702.0000
1700715300000,2.2082,0.6883,0.3117,0.8356,0.4552,0.5448,2.1636,0.6839,0.3161,1.6878,267859.0000,158702.0000
1700715600000,2.2563,0.6929,0.3071,0.8370,0.4556,0.5444,2.1776,0.6853,0.3147,1.6878,267859.0000,158702.0000
1700715900000,2.2342,0.6908,0.3092,0.8395,0.4564,0.5436,2.2020,0.6877,0.3123,1.6878,267859.0000,158702.0000
1700716200000,2.2165,0.6891,0.3109,0.8388,0.4562,0.5438,2.2082,0.6883,0.3117,1.6878,267859.0000,158702.0000
1700716500000,2.2165,0.6891,0.3109,0.8387,0.4561,0.5439,2.1949,0.6870,0.3130,1.6878,267859.0000,158702.0000
1700716800000,2.2383,0.6912,0.3088,0.8403,0.4566,0.5434,2.1837,0.6859,0.3141,1.6878,267859.0000,158702.0000
1700717100000,2.2425,0.6916,0.3084,0.8395,0.4564,0.5436,2.1888,0.6864,0.3136,1.6878,267859.0000,158702.0000
1700717400000,2.2425,0.6916,0.3084,0.8389,0.4562,0.5438,2.2031,0.6878,0.3122,1.6878,267859.0000,158702.0000
1700717700000,2.2415,0.6915,0.3085,0.8380,0.4559,0.5441,2.2051,0.6880,0.3120,1.6878,267859.0000,158702.0000
1700718000000,2.2595,0.6932,0.3068,0.8389,0.4562,0.5438,2.2041,0.6879,0.3121,1.6878,267859.0000,158702.0000
1700718300000,2.2394,0.6913,0.3087,0.8385,0.4561,0.5439,2.2134,0.6888,0.3112,1.6878,267859.0000,158702.0000
