Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.7122,0.6313,0.3687,0.8272,0.4527,0.5473,1.7556,0.6371,0.3629,0.9209,377044.0000,409408.0000
1700642400000,1.7042,0.6302,0.3698,0.8272,0.4527,0.5473,1.7594,0.6376,0.3624,0.9209,377044.0000,409408.0000
1700642700000,1.7122,0.6313,0.3687,0.8264,0.4525,0.5475,1.7510,0.6365,0.3635,0.9209,377044.0000,409408.0000
1700643000000,1.7144,0.6316,0.3684,0.8287,0.4532,0.5468,1.7755,0.6397,0.3603,0.9209,377044.0000,409408.0000
1700643300000,1.7181,0.6321,0.3679,0.8255,0.4522,0.5478,1.7548,0.6370,0.3630,0.9209,377044.0000,409408.0000
1700643600000,1.7086,0.6308,0.3692,0.8272,0.4527,0.5473,1.7352,0.6344,0.3656,0.9209,377044.0000,409408.0000
1700643900000,1.7130,0.6314,0.3686,0.8285,0.4531,0.5469,1.6596,0.6240,0.3760,0.9209,377044.0000,409408.0000
1700644200000,1.5934,0.6144,0.3856,0.8276,0.4528,0.5472,1.7307,0.6338,0.3662,0.9209,377044.0000,409408.0000
1700644500000,1.6546,0.6233,0.3767,0.8239,0.4517,0.5483,1.7360,0.6345,0.3655,0.9209,377044.0000,409408.0000
1700644800000,1.6688,0.6253,0.3747,0.8243,0.4518,0.5482,1.7196,0.6323,0.3677,0.9209,377044.0000,409408.0000
1700645100000,1.6553,0.6234,0.3766,0.8245,0.4519,0.5481,1.7034,0.6301,0.3699,0.9209,377044.0000,409408.0000
1700645400000,1.6434,0.6217,0.3783,0.8240,0.4518,0.5482,1.7315,0.6339,0.3661,0.9209,377044.0000,409408.0000
1700645700000,1.6553,0.6234,0.3766,0.8250,0.4521,0.5479,1.7473,0.6360,0.3640,0.9209,377044.0000,409408.0000
1700646000000,1.6745,0.6261,0.3739,0.8252,0.4521,0.5479,1.7473,0.6360,0.3640,0.9209,377044.0000,409408.0000
