1700694900000,3.5413,0.7798,0.2202,1.2972,0.5647,0.4353,3.5893,0.7821,0.2179,2.2158,151655.0000,68443.0000
1700695200000,3.5290,0.7792,0.2208,1.2948,0.5642,0.4358,3.5956,0.7824,0.2176,2.2158,151655.0000,68443.0000
1700695500000,3.5683,0.7811,0.2189,1.2979,0.5648,0.4352,3.6083,0.7830,0.2170,2.2158,151655.0000,68443.0000
1700695800000,3.5393,0.7797,0.2203,1.2975,0.5647,0.4353,3.5809,0.7817,0.2183,2.2158,151655.0000,68443.0000
1700696100000,3.5496,0.7802,0.2198,1.2945,0.5642,0.4358,3.6275,0.7839,0.2161,2.2158,151655.0000,68443.0000
1700696400000,3.5683,0.7811,0.2189,1.2954,0.5643,0.4357,3.6168,0.7834,0.2166,2.2158,151655.0000,68443.0000
1700696700000,3.5683,0.7811,0.2189,1.2960,0.5645,0.4355,3.5977,0.7825,0.2175,2.2158,151655.0000,68443.0000
1700697000000,3.5372,0.7796,0.2204,1.2779,0.5610,0.4390,3.5893,0.7821,0.2179,2.2158,151655.0000,68443.0000
1700697300000,3.5208,0.7788,0.2212,1.2739,0.5602,0.4398,3.5579,0.7806,0.2194,2.2158,151655.0000,68443.0000
1700697600000,3.5537,0.7804,0.2196,1.2719,0.5598,0.4402,3.5683,0.7811,0.2189,2.2158,151655.0000,68443.0000
1700697900000,3.5351,0.7795,0.2205,1.2698,0.5594,0.4406,3.5600,0.7807,0.2193,2.2158,151655.0000,68443.0000
1700698200000,3.3141,0.7682,0.2318,1.2326,0.5521,0.4479,3.4209,0.7738,0.2262,2.2158,151655.0000,68443.0000
1700698500000,3.3178,0.7684,0.2316,1.2375,0.5531,0.4469,3.4307,0.7743,0.2257,2.2158,151655.0000,68443.0000
1700698800000,3.3937,0.7724,0.2276,1.2381,0.5532,0.4468,3.4743,0.7765,0.2235,2.2158,151655.0000,68443.0000
1700699100000,3.3937,0.7724,0.2276,1.2367,0.5529,0.4471,3.5005,0.7778,0.2222,2.2158,151655.0000,68443.0000
1700699400000,3.3937,0.7724,0.2276,1.2368,0.5529,0.4471,3.5065,0.7781,0.2219,2.2158,151655.0000,68443.0000
1700699700000,3.3687,0.7711,0.2289,1.2331,0.5522,0.4478,3.5025,0.7779,0.2221,2.2158,151655.0000,68443.0000
1700700000000,3.3478,0.7700,0.2300,1.2306,0.5517,0.4483,3.4583,0.7757,0.2243,2.2158,151655.0000,68443.0000
1700700300000,3.3478,0.7700,0.2300,1.2307,0.5517,0.4483,3.4464,0.7751,0.2249,2.2158,151655.0000,68443.0000
1700700600000,3.3384,0.7695,0.2305,1.2276,0.5511,0.4489,3.4209,0.7738,0.2262,2.2158,151655.0000,68443.0000
1700700900000,3.3459,0.7699,0.2301,1.2257,0.5507,0.4493,3.4092,0.7732,0.2268,2.2158,151655.0000,68443.0000
1700701200000,3.2753,0.7661,0.2339,1.2187,0.5493,0.4507,3.4053,0.7730,0.2270,2.2158,151655.0000,68443.0000
1700701500000,3.2808,0.7664,0.2336,1.2173,0.5490,0.4510,3.4131,0.7734,0.2266,2.2158,151655.0000,68443.0000
1700701800000,3.2571,0.7651,0.2349,1.2212,0.5498,0.4502,3.3649,0.7709,0.2291,2.2158,151655.0000,68443.0000
1700702100000,3.2017,0.7620,0.2380,1.2209,0.5497,0.4503,3.3497,0.7701,0.2299,2.2158,151655.0000,68443.0000
1700702400000,3.1841,0.7610,0.2390,1.2200,0.5496,0.4504,3.3478,0.7700,0.2300,2.2158,151655.0000,68443.0000
1700702700000,3.1632,0.7598,0.2402,1.2196,0.5495,0.4505,3.3440,0.7698,0.2302,2.2158,151655.0000,68443.0000
1700703000000,3.1632,0.7598,0.2402,1.2170,0.5489,0.4511,3.3516,0.7702,0.2298,2.2158,151655.0000,68443.0000
1700703300000,3.2123,0.7626,0.2374,1.2208,0.5497,0.4503,3.3630,0.7708,0.2292,2.2158,151655.0000,68443.0000
1700703600000,3.2034,0.7621,0.2379,1.2206,0.5497,0.4503,3.3497,0.7701,0.2299,2.2158,151655.0000,68443.0000
1700703900000,3.1876,0.7612,0.2388,1.2212,0.5498,0.4502,3.3290,0.7690,0.2310,2.2158,151655.0000,68443.0000
1700704200000,3.1999,0.7619,0.2381,1.2228,0.5501,0.4499,3.3440,0.7698,0.2302,2.2158,151655.0000,68443.0000
1700704500000,2.9888,0.7493,0.2507,1.2296,0.5515,0.4485,3.1824,0.7609,0.2391,2.2158,151655.0000,68443.0000
1700704800000,3.0323,0.7520,0.2480,1.2327,0.5521,0.4479,3.2176,0.7629,0.2371,2.2158,151655.0000,68443.0000
1700705100000,3.0048,0.7503,0.2497,1.2305,0.5517,0.4483,3.2123,0.7626,0.2374,2.2158,151655.0000,68443.0000
1700705400000,2.9857,0.7491,0.2509,1.4245,0.5875,0.4125,3.1841,0.7610,0.2390,2.2158,151655.0000,68443.0000
1700705700000,3.0933,0.7557,0.2443,1.4237,0.5874,0.4126,3.1859,0.7611,0.2389,2.2158,151655.0000,68443.0000
1700706000000,3.1632,0.7598,0.2402,1.4185,0.5865,0.4135,3.2680,0.7657,0.2343,2.2158,151655.0000,68443.0000
1700706300000,3.1632,0.7598,0.2402,1.4190,0.5866,0.4134,3.2608,0.7653,0.2347,2.2158,151655.0000,68443.0000
1700706600000,3.1220,0.7574,0.2426,1.4190,0.5866,0.4134,3.2230,0.7632,0.2368,2.2158,151655.0000,68443.0000
1700706900000,3.1169,0.7571,0.2429,1.4197,0.5867,0.4133,3.1999,0.7619,0.2381,2.2158,151655.0000,68443.0000
1700707200000,3.1169,0.7571,0.2429,1.4196,0.5867,0.4133,3.1999,0.7619,0.2381,2.2158,151655.0000,68443.0000
1700707500000,3.1203,0.7573,0.2427,1.4180,0.5864,0.4136,3.1964,0.7617,0.2383,2.2158,151655.0000,68443.0000
1700707800000,3.1203,0.7573,0.2427,1.4191,0.5866,0.4134,3.2105,0.7625,0.2375,2.2158,151655.0000,68443.0000
1700708100000,3.1288,0.7578,0.2422,1.4199,0.5868,0.4132,3.2212,0.7631,0.2369,2.2158,151655.0000,68443.0000
1700708400000,3.1528,0.7592,0.2408,1.4210,0.5870,0.4130,3.2535,0.7649,0.2351,2.2158,151655.0000,68443.0000
1700708700000,3.2283,0.7635,0.2365,1.4208,0.5869,0.4131,3.3011,0.7675,0.2325,2.2158,151655.0000,68443.0000
1700709000000,3.2070,0.7623,0.2377,1.4243,0.5875,0.4125,3.2808,0.7664,0.2336,2.2158,151655.0000,68443.0000
1700709300000,3.1946,0.7616,0.2384,1.4233,0.5873,0.4127,3.2753,0.7661,0.2339,2.2158,151655.0000,68443.0000
1700709600000,3.1408,0.7585,0.2415,1.4190,0.5866,0.4134,3.2409,0.7642,0.2358,2.2158,151655.0000,68443.0000
1700709900000,3.1254,0.7576,0.2424,1.4199,0.5868,0.4132,3.2123,0.7626,0.2374,2.2158,151655.0000,68443.0000
1700710200000,3.1135,0.7569,0.2431,1.4134,0.5856,0.4144,3.2052,0.7622,0.2378,2.2158,151655.0000,68443.0000
1700710500000,3.0917,0.7556,0.2444,1.4134,0.5856,0.4144,3.1946,0.7616,0.2384,2.2158,151655.0000,68443.0000
1700710800000,3.1000,0.7561,0.2439,1.4136,0.5857,0.4143,3.1999,0.7619,0.2381,2.2158,151655.0000,68443.0000
1700711100000,3.1135,0.7569,0.2431,1.4152,0.5860,0.4140,3.2070,0.7623,0.2377,2.2158,151655.0000,68443.0000
1700712300000,3.1102,0.7567,0.2433,1.4161,0.5861,0.4139,3.2105,0.7625,0.2375,2.2158,151655.0000,68443.0000
1700712600000,3.1305,0.7579,0.2421,1.4130,0.5856,0.4144,3.2445,0.7644,0.2356,2.2158,151655.0000,68443.0000
1700712900000,3.1391,0.7584,0.2416,1.4118,0.5854,0.4146,3.2535,0.7649,0.2351,2.2158,151655.0000,68443.0000
1700713200000,3.1374,0.7583,0.2417,1.4109,0.5852,0.4148,3.2535,0.7649,0.2351,2.2158,151655.0000,68443.0000
1700713500000,3.1085,0.7566,0.2434,1.4114,0.5853,0.4147,3.2017,0.7620,0.2380,2.2158,151655.0000,68443.0000
1700713800000,3.1102,0.7567,0.2433,1.4113,0.5853,0.4147,3.1806,0.7608,0.2392,2.2158,151655.0000,68443.0000
1700714100000,3.0950,0.7558,0.2442,1.4098,0.5850,0.4150,3.1929,0.7615,0.2385,2.2158,151655.0000,68443.0000
1700714400000,3.1322,0.7580,0.2420,1.4118,0.5854,0.4146,3.1982,0.7618,0.2382,2.2158,151655.0000,68443.0000
1700714700000,3.1494,0.7590,0.2410,1.4099,0.5850,0.4150,3.2123,0.7626,0.2374,2.2158,151655.0000,68443.0000
1700715000000,3.1929,0.7615,0.2385,1.4095,0.5850,0.4150,3.2589,0.7652,0.2348,2.2158,151655.0000,68443.0000
1700715300000,3.2105,0.7625,0.2375,1.4109,0.5852,0.4148,3.2717,0.7659,0.2341,2.2158,151655.0000,68443.0000
1700715600000,3.2176,0.7629,0.2371,1.4111,0.5853,0.4147,3.2662,0.7656,0.2344,2.2158,151655.0000,68443.0000
1700715900000,3.2265,0.7634,0.2366,1.4106,0.5852,0.4148,3.2626,0.7654,0.2346,2.2158,151655.0000,68443.0000
1700716200000,3.2463,0.7645,0.2355,1.4108,0.5852,0.4148,3.2772,0.7662,0.2338,2.2158,151655.0000,68443.0000
1700716500000,3.2535,0.7649,0.2351,1.4083,0.5848,0.4152,3.2827,0.7665,0.2335,2.2158,151655.0000,68443.0000
1700716800000,3.2608,0.7653,0.2347,1.4103,0.5851,0.4149,3.2735,0.7660,0.2340,2.2158,151655.0000,68443.0000
1700717100000,3.2535,0.7649,0.2351,1.4094,0.5850,0.4150,3.2863,0.7667,0.2333,2.2158,151655.0000,68443.0000
1700717400000,3.2535,0.7649,0.2351,1.4079,0.5847,0.4153,3.2863,0.7667,0.2333,2.2158,151655.0000,68443.0000
1700717700000,3.1684,0.7601,0.2399,1.4126,0.5855,0.4145,3.2017,0.7620,0.2380,2.2158,151655.0000,68443.0000
1700718000000,3.2194,0.7630,0.2370,1.4111,0.5852,0.4148,3.2283,0.7635,0.2365,2.2158,151655.0000,68443.0000
1700718300000,3.2176,0.7629,0.2371,1.4110,0.5852,0.4148,3.2248,0.7633,0.2367,2.2158,151655.0000,68443.0000
1700718600000,3.2088,0.7624,0.2376,1.4030,0.5838,0.4162,3.2589,0.7652,0.2348,2.2158,151655.0000,68443.0000
1700718900000,3.3271,0.7689,0.2311,1.4028,0.5838,0.4162,3.3384,0.7695,0.2305,2.2158,151655.0000,68443.0000
1700719200000,3.3048,0.7677,0.2323,1.4041,0.5840,0.4160,3.3178,0.7684,0.2316,2.2158,151655.0000,68443.0000
