Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.5393,0.7797,0.2203,1.2975,0.5647,0.4353,3.5809,0.7817,0.2183,0.6766,123727.0,182873.0
1700696100000,3.5496,0.7802,0.2198,1.2945,0.5642,0.4358,3.6275,0.7839,0.2161,0.6766,123727.0,182873.0
1700696400000,3.5683,0.7811,0.2189,1.2954,0.5643,0.4357,3.6168,0.7834,0.2166,0.6766,123727.0,182873.0
1700696700000,3.5683,0.7811,0.2189,1.296,0.5645,0.4355,3.5977,0.7825,0.2175,0.6766,123727.0,182873.0
1700697000000,3.5372,0.7796,0.2204,1.2779,0.561,0.439,3.5893,0.7821,0.2179,0.6766,123727.0,182873.0
1700697300000,3.5208,0.7788,0.2212,1.2739,0.5602,0.4398,3.5579,0.7806,0.2194,0.6766,123727.0,182873.0
1700697600000,3.5537,0.7804,0.2196,1.2719,0.5598,0.4402,3.5683,0.7811,0.2189,0.6766,123727.0,182873.0
1700697900000,3.5351,0.7795,0.2205,1.2698,0.5594,0.4406,3.56,0.7807,0.2193,0.6766,123727.0,182873.0
1700698200000,3.3141,0.7682,0.2318,1.2326,0.5521,0.4479,3.4209,0.7738,0.2262,0.6766,123727.0,182873.0
1700698500000,3.3178,0.7684,0.2316,1.2375,0.5531,0.4469,3.4307,0.7743,0.2257,0.6766,123727.0,182873.0
1700698800000,3.3937,0.7724,0.2276,1.2381,0.5532,0.4468,3.4743,0.7765,0.2235,0.6766,123727.0,182873.0
1700699100000,3.3937,0.7724,0.2276,1.2367,0.5529,0.4471,3.5005,0.7778,0.2222,0.6766,123727.0,182873.0
1700699400000,3.3937,0.7724,0.2276,1.2368,0.5529,0.4471,3.5065,0.7781,0.2219,0.6766,123727.0,182873.0
1700699700000,3.3687,0.7711,0.2289,1.2331,0.5522,0.4478,3.5025,0.7779,0.2221,0.6766,123727.0,182873.0
1700700000000,3.3478,0.77,0.23,1.2306,0.5517,0.4483,3.4583,0.7757,0.2243,0.6766,123727.0,182873.0
1700700300000,3.3478,0.77,0.23,1.2307,0.5517,0.4483,3.4464,0.7751,0.2249,0.6766,123727.0,182873.0
1700700600000,3.3384,0.7695,0.2305,1.2276,0.5511,0.4489,3.4209,0.7738,0.2262,0.6766,123727.0,182873.0
1700700900000,3.3459,0.7699,0.2301,1.2257,0.5507,0.4493,3.4092,0.7732,0.2268,0.6766,123727.0,182873.0
1700701200000,3.2753,0.7661,0.2339,1.2187,0.5493,0.4507,3.4053,0.773,0.227,0.6766,123727.0,182873.0
1700701500000,3.2808,0.7664,0.2336,1.2173,0.549,0.451,3.4131,0.7734,0.2266,0.6766,123727.0,182873.0
1700701800000,3.2571,0.7651,0.2349,1.2212,0.5498,0.4502,3.3649,0.7709,0.2291,0.6766,123727.0,182873.0
1700702100000,3.2017,0.762,0.238,1.2209,0.5497,0.4503,3.3497,0.7701,0.2299,0.6766,123727.0,182873.0
1700702400000,3.1841,0.761,0.239,1.22,0.5496,0.4504,3.3478,0.77,0.23,0.6766,123727.0,182873.0
1700702700000,3.1632,0.7598,0.2402,1.2196,0.5495,0.4505,3.344,0.7698,0.2302,0.6766,123727.0,182873.0
1700703000000,3.1632,0.7598,0.2402,1.217,0.5489,0.4511,3.3516,0.7702,0.2298,0.6766,123727.0,182873.0
1700703300000,3.2123,0.7626,0.2374,1.2208,0.5497,0.4503,3.363,0.7708,0.2292,0.6766,123727.0,182873.0
1700703600000,3.2034,0.7621,0.2379,1.2206,0.5497,0.4503,3.3497,0.7701,0.2299,0.6766,123727.0,182873.0
1700703900000,3.1876,0.7612,0.2388,1.2212,0.5498,0.4502,3.329,0.769,0.231,0.6766,123727.0,182873.0
1700704200000,3.1999,0.7619,0.2381,1.2228,0.5501,0.4499,3.344,0.7698,0.2302,0.6766,123727.0,182873.0
1700704500000,2.9888,0.7493,0.2507,1.2296,0.5515,0.4485,3.1824,0.7609,0.2391,0.6766,123727.0,182873.0
1700704800000,3.0323,0.752,0.248,1.2327,0.5521,0.4479,3.2176,0.7629,0.2371,0.6766,123727.0,182873.0
1700705100000,3.0048,0.7503,0.2497,1.2305,0.5517,0.4483,3.2123,0.7626,0.2374,0.6766,123727.0,182873.0
1700705400000,2.9857,0.7491,0.2509,1.4245,0.5875,0.4125,3.1841,0.761,0.239,0.6766,123727.0,182873.0
1700705700000,3.0933,0.7557,0.2443,1.4237,0.5874,0.4126,3.1859,0.7611,0.2389,0.6766,123727.0,182873.0
1700706000000,3.1632,0.7598,0.2402,1.4185,0.5865,0.4135,3.268,0.7657,0.2343,0.6766,123727.0,182873.0
1700706300000,3.1632,0.7598,0.2402,1.419,0.5866,0.4134,3.2608,0.7653,0.2347,0.6766,123727.0,182873.0
1700706600000,3.122,0.7574,0.2426,1.419,0.5866,0.4134,3.223,0.7632,0.2368,0.6766,123727.0,182873.0
1700706900000,3.1169,0.7571,0.2429,1.4197,0.5867,0.4133,3.1999,0.7619,0.2381,0.6766,123727.0,182873.0
1700707200000,3.1169,0.7571,0.2429,1.4196,0.5867,0.4133,3.1999,0.7619,0.2381,0.6766,123727.0,182873.0
1700707500000,3.1203,0.7573,0.2427,1.418,0.5864,0.4136,3.1964,0.7617,0.2383,0.6766,123727.0,182873.0
1700707800000,3.1203,0.7573,0.2427,1.4191,0.5866,0.4134,3.2105,0.7625,0.2375,0.6766,123727.0,182873.0
1700708100000,3.1288,0.7578,0.2422,1.4199,0.5868,0.4132,3.2212,0.7631,0.2369,0.6766,123727.0,182873.0
1700708400000,3.1528,0.7592,0.2408,1.421,0.587,0.413,3.2535,0.7649,0.2351,0.6766,123727.0,182873.0
1700708700000,3.2283,0.7635,0.2365,1.4208,0.5869,0.4131,3.3011,0.7675,0.2325,0.6766,123727.0,182873.0
1700709000000,3.207,0.7623,0.2377,1.4243,0.5875,0.4125,3.2808,0.7664,0.2336,0.6766,123727.0,182873.0
1700709300000,3.1946,0.7616,0.2384,1.4233,0.5873,0.4127,3.2753,0.7661,0.2339,0.6766,123727.0,182873.0
1700709600000,3.1408,0.7585,0.2415,1.419,0.5866,0.4134,3.2409,0.7642,0.2358,0.6766,123727.0,182873.0
1700709900000,3.1254,0.7576,0.2424,1.4199,0.5868,0.4132,3.2123,0.7626,0.2374,0.6766,123727.0,182873.0
1700710200000,3.1135,0.7569,0.2431,1.4134,0.5856,0.4144,3.2052,0.7622,0.2378,0.6766,123727.0,182873.0
1700710500000,3.0917,0.7556,0.2444,1.4134,0.5856,0.4144,3.1946,0.7616,0.2384,0.6766,123727.0,182873.0
1700710800000,3.1,0.7561,0.2439,1.4136,0.5857,0.4143,3.1999,0.7619,0.2381,0.6766,123727.0,182873.0
1700711100000,3.1135,0.7569,0.2431,1.4152,0.586,0.414,3.207,0.7623,0.2377,0.6766,123727.0,182873.0
1700712300000,3.1102,0.7567,0.2433,1.4161,0.5861,0.4139,3.2105,0.7625,0.2375,0.6766,123727.0,182873.0
1700712600000,3.1305,0.7579,0.2421,1.413,0.5856,0.4144,3.2445,0.7644,0.2356,0.6766,123727.0,182873.0
1700712900000,3.1391,0.7584,0.2416,1.4118,0.5854,0.4146,3.2535,0.7649,0.2351,0.6766,123727.0,182873.0
1700713200000,3.1374,0.7583,0.2417,1.4109,0.5852,0.4148,3.2535,0.7649,0.2351,0.6766,123727.0,182873.0
1700713500000,3.1085,0.7566,0.2434,1.4114,0.5853,0.4147,3.2017,0.762,0.238,0.6766,123727.0,182873.0
1700713800000,3.1102,0.7567,0.2433,1.4113,0.5853,0.4147,3.1806,0.7608,0.2392,0.6766,123727.0,182873.0
1700714100000,3.095,0.7558,0.2442,1.4098,0.585,0.415,3.1929,0.7615,0.2385,0.6766,123727.0,182873.0
1700714400000,3.1322,0.758,0.242,1.4118,0.5854,0.4146,3.1982,0.7618,0.2382,0.6766,123727.0,182873.0
1700714700000,3.1494,0.759,0.241,1.4099,0.585,0.415,3.2123,0.7626,0.2374,0.6766,123727.0,182873.0
1700715000000,3.1929,0.7615,0.2385,1.4095,0.585,0.415,3.2589,0.7652,0.2348,0.6766,123727.0,182873.0
1700715300000,3.2105,0.7625,0.2375,1.4109,0.5852,0.4148,3.2717,0.7659,0.2341,0.6766,123727.0,182873.0
