Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.7693,0.7347,0.2653,1.2926,0.5638,0.4362,2.7707,0.7348,0.2652,0.3755,96275.0000,256399.0000
1700642400000,2.7636,0.7343,0.2657,1.2946,0.5642,0.4358,2.7580,0.7339,0.2661,0.3755,96275.0000,256399.0000
1700642700000,2.7665,0.7345,0.2655,1.2933,0.5639,0.4361,2.7836,0.7357,0.2643,0.3755,96275.0000,256399.0000
1700643000000,2.7908,0.7362,0.2638,1.2945,0.5642,0.4358,2.8139,0.7378,0.2622,0.3755,96275.0000,256399.0000
1700643300000,2.7922,0.7363,0.2637,1.2916,0.5636,0.4364,2.8256,0.7386,0.2614,0.3755,96275.0000,256399.0000
1700643600000,2.7965,0.7366,0.2634,1.2920,0.5637,0.4363,2.8139,0.7378,0.2622,0.3755,96275.0000,256399.0000
1700643900000,2.8008,0.7369,0.2631,1.2939,0.5641,0.4359,2.8168,0.7380,0.2620,0.3755,96275.0000,256399.0000
1700644200000,2.7965,0.7366,0.2634,1.2931,0.5639,0.4361,2.8197,0.7382,0.2618,0.3755,96275.0000,256399.0000
1700644500000,2.8066,0.7373,0.2627,1.2925,0.5638,0.4362,2.8388,0.7395,0.2605,0.3755,96275.0000,256399.0000
1700644800000,2.8270,0.7387,0.2613,1.2948,0.5642,0.4358,2.8536,0.7405,0.2595,0.3755,96275.0000,256399.0000
1700645100000,2.8139,0.7378,0.2622,1.2943,0.5641,0.4359,2.8388,0.7395,0.2605,0.3755,96275.0000,256399.0000
1700645400000,2.8139,0.7378,0.2622,1.2939,0.5641,0.4359,2.8300,0.7389,0.2611,0.3755,96275.0000,256399.0000
1700645700000,2.7951,0.7365,0.2635,1.2919,0.5637,0.4363,2.8168,0.7380,0.2620,0.3755,96275.0000,256399.0000
1700646000000,2.8095,0.7375,0.2625,1.2906,0.5634,0.4366,2.8417,0.7397,0.2603,0.3755,96275.0000,256399.0000
1700646300000,2.8153,0.7379,0.2621,1.2920,0.5637,0.4363,2.8476,0.7401,0.2599,0.3755,96275.0000,256399.0000
1700646600000,2.8551,0.7406,0.2594,1.2937,0.5640,0.4360,2.8941,0.7432,0.2568,0.3755,96275.0000,256399.0000
1700646900000,2.8790,0.7422,0.2578,1.2921,0.5637,0.4363,2.9308,0.7456,0.2544,0.3755,96275.0000,256399.0000
1700647200000,2.8700,0.7416,0.2584,1.2908,0.5635,0.4365,2.9386,0.7461,0.2539,0.3755,96275.0000,256399.0000
1700647500000,2.8640,0.7412,0.2588,1.2910,0.5635,0.4365,2.9370,0.7460,0.2540,0.3755,96275.0000,256399.0000
1700647800000,2.9032,0.7438,0.2562,1.2922,0.5637,0.4363,3.0323,0.7520,0.2480,0.3755,96275.0000,256399.0000
1700648100000,2.9047,0.7439,0.2561,1.2937,0.5640,0.4360,3.0274,0.7517,0.2483,0.3755,96275.0000,256399.0000
1700648400000,2.9047,0.7439,0.2561,1.2955,0.5644,0.4356,3.0177,0.7511,0.2489,0.3755,96275.0000,256399.0000
1700648700000,2.8775,0.7421,0.2579,1.2930,0.5639,0.4361,2.9920,0.7495,0.2505,0.3755,96275.0000,256399.0000
1700649000000,2.8790,0.7422,0.2578,1.2939,0.5641,0.4359,3.0048,0.7503,0.2497,0.3755,96275.0000,256399.0000
1700649300000,2.8670,0.7414,0.2586,1.2894,0.5632,0.4368,2.9777,0.7486,0.2514,0.3755,96275.0000,256399.0000
1700649600000,2.8685,0.7415,0.2585,1.2872,0.5628,0.4372,3.0016,0.7501,0.2499,0.3755,96275.0000,256399.0000
1700649900000,2.8595,0.7409,0.2591,1.2845,0.5623,0.4377,3.0016,0.7501,0.2499,0.3755,96275.0000,256399.0000
1700650200000,2.8580,0.7408,0.2592,1.2873,0.5628,0.4372,2.9683,0.7480,0.2520,0.3755,96275.0000,256399.0000
1700650500000,2.8506,0.7403,0.2597,1.2853,0.5624,0.4376,2.9984,0.7499,0.2501,0.3755,96275.0000,256399.0000
1700650800000,2.7979,0.7367,0.2633,1.2836,0.5621,0.4379,2.9541,0.7471,0.2529,0.3755,96275.0000,256399.0000
1700651100000,2.7936,0.7364,0.2636,1.2822,0.5618,0.4382,2.9635,0.7477,0.2523,0.3755,96275.0000,256399.0000
1700651400000,2.7793,0.7354,0.2646,1.2823,0.5619,0.4381,2.9494,0.7468,0.2532,0.3755,96275.0000,256399.0000
1700651700000,2.7679,0.7346,0.2654,1.2802,0.5614,0.4386,2.9510,0.7469,0.2531,0.3755,96275.0000,256399.0000
1700652000000,2.7764,0.7352,0.2648,1.2829,0.5620,0.4380,2.9510,0.7469,0.2531,0.3755,96275.0000,256399.0000
1700652300000,2.8775,0.7421,0.2579,1.2829,0.5620,0.4380,3.0241,0.7515,0.2485,0.3755,96275.0000,256399.0000
1700652600000,2.8625,0.7411,0.2589,1.2816,0.5617,0.4383,3.0193,0.7512,0.2488,0.3755,96275.0000,256399.0000
1700652900000,2.8941,0.7432,0.2568,1.2796,0.5613,0.4387,3.0601,0.7537,0.2463,0.3755,96275.0000,256399.0000
1700653200000,2.8300,0.7389,0.2611,1.2828,0.5619,0.4381,2.9841,0.7490,0.2510,0.3755,96275.0000,256399.0000
1700653500000,2.8300,0.7389,0.2611,1.2870,0.5627,0.4373,2.9588,0.7474,0.2526,0.3755,96275.0000,256399.0000
1700653800000,2.8314,0.7390,0.2610,1.2819,0.5618,0.4382,2.9667,0.7479,0.2521,0.3755,96275.0000,256399.0000
1700654100000,2.7922,0.7363,0.2637,1.2823,0.5618,0.4382,2.9293,0.7455,0.2545,0.3755,96275.0000,256399.0000
1700654400000,2.7793,0.7354,0.2646,1.2836,0.5621,0.4379,2.9139,0.7445,0.2555,0.3755,96275.0000,256399.0000
1700654700000,2.7693,0.7347,0.2653,1.2786,0.5611,0.4389,2.9154,0.7446,0.2554,0.3755,96275.0000,256399.0000
1700655000000,2.7793,0.7354,0.2646,1.2845,0.5623,0.4377,2.9185,0.7448,0.2552,0.3755,96275.0000,256399.0000
1700655300000,2.7764,0.7352,0.2648,1.2846,0.5623,0.4377,2.9262,0.7453,0.2547,0.3755,96275.0000,256399.0000
1700655600000,2.7951,0.7365,0.2635,1.2855,0.5625,0.4375,2.9370,0.7460,0.2540,0.3755,96275.0000,256399.0000
1700655900000,2.8037,0.7371,0.2629,1.2840,0.5622,0.4378,2.9494,0.7468,0.2532,0.3755,96275.0000,256399.0000
1700656200000,2.7893,0.7361,0.2639,1.2866,0.5627,0.4373,2.9386,0.7461,0.2539,0.3755,96275.0000,256399.0000
1700656500000,2.7951,0.7365,0.2635,1.2838,0.5621,0.4379,2.9526,0.7470,0.2530,0.3755,96275.0000,256399.0000
1700656800000,2.7951,0.7365,0.2635,1.2841,0.5622,0.4378,2.9479,0.7467,0.2533,0.3755,96275.0000,256399.0000
1700657100000,2.8865,0.7427,0.2573,1.2857,0.5625,0.4375,3.0128,0.7508,0.2492,0.3755,96275.0000,256399.0000
1700657400000,2.9078,0.7441,0.2559,1.2843,0.5622,0.4378,3.0323,0.7520,0.2480,0.3755,96275.0000,256399.0000
1700657700000,2.9017,0.7437,0.2563,1.2800,0.5614,0.4386,3.0388,0.7524,0.2476,0.3755,96275.0000,256399.0000
1700658000000,2.9170,0.7447,0.2553,1.2818,0.5618,0.4382,3.0469,0.7529,0.2471,0.3755,96275.0000,256399.0000
