Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.0133,0.5033,0.4967,1.1905,0.5435,0.4565,0.8038,0.4456,0.5544,1.2702,3149.1,2479.3
1700696100000,1.021,0.5052,0.4948,1.1895,0.5433,0.4567,0.8096,0.4474,0.5526,1.2702,3149.1,2479.3
1700696400000,1.021,0.5052,0.4948,1.1895,0.5433,0.4567,0.8083,0.447,0.553,1.2702,3149.1,2479.3
1700696700000,1.0182,0.5045,0.4955,1.189,0.5432,0.4568,0.8073,0.4467,0.5533,1.2702,3149.1,2479.3
1700697000000,1.0247,0.5061,0.4939,1.1901,0.5434,0.4566,0.8106,0.4477,0.5523,1.2702,3149.1,2479.3
1700697300000,1.0342,0.5084,0.4916,1.1897,0.5433,0.4567,0.8136,0.4486,0.5514,1.2702,3149.1,2479.3
1700697600000,1.0354,0.5087,0.4913,1.19,0.5434,0.4566,0.8132,0.4485,0.5515,1.2702,3149.1,2479.3
1700697900000,1.0133,0.5033,0.4967,1.1907,0.5435,0.4565,0.8008,0.4447,0.5553,1.2702,3149.1,2479.3
1700698200000,1.0105,0.5026,0.4974,1.191,0.5436,0.4564,0.7999,0.4444,0.5556,1.2702,3149.1,2479.3
1700698500000,1.0141,0.5035,0.4965,1.1917,0.5437,0.4563,0.8015,0.4449,0.5551,1.2702,3149.1,2479.3
1700698800000,1.0218,0.5054,0.4946,1.1914,0.5437,0.4563,0.806,0.4463,0.5537,1.2702,3149.1,2479.3
1700699100000,1.019,0.5047,0.4953,1.1911,0.5436,0.4564,0.8051,0.446,0.554,1.2702,3149.1,2479.3
1700699400000,1.021,0.5052,0.4948,1.1921,0.5438,0.4562,0.8106,0.4477,0.5523,1.2702,3149.1,2479.3
1700699700000,1.0227,0.5056,0.4944,1.1928,0.544,0.456,0.8051,0.446,0.554,1.2702,3149.1,2479.3
1700700000000,1.0169,0.5042,0.4958,1.1923,0.5439,0.4561,0.8018,0.445,0.555,1.2702,3149.1,2479.3
1700700300000,1.0149,0.5037,0.4963,1.1921,0.5438,0.4562,0.7986,0.444,0.556,1.2702,3149.1,2479.3
1700700600000,1.0141,0.5035,0.4965,1.192,0.5438,0.4562,0.8005,0.4446,0.5554,1.2702,3149.1,2479.3
1700700900000,1.0198,0.5049,0.4951,1.1919,0.5438,0.4562,0.8054,0.4461,0.5539,1.2702,3149.1,2479.3
1700701200000,1.0198,0.5049,0.4951,1.1914,0.5437,0.4563,0.8034,0.4455,0.5545,1.2702,3149.1,2479.3
1700701500000,1.021,0.5052,0.4948,1.1914,0.5437,0.4563,0.8038,0.4456,0.5544,1.2702,3149.1,2479.3
1700701800000,1.0325,0.508,0.492,1.1908,0.5435,0.4565,0.8109,0.4478,0.5522,1.2702,3149.1,2479.3
1700702100000,1.0496,0.5121,0.4879,1.19,0.5434,0.4566,0.8165,0.4495,0.5505,1.2702,3149.1,2479.3
1700702400000,1.0467,0.5114,0.4886,1.1897,0.5433,0.4567,0.8192,0.4503,0.5497,1.2702,3149.1,2479.3
1700702700000,1.05,0.5122,0.4878,1.1896,0.5433,0.4567,0.8208,0.4508,0.5492,1.2702,3149.1,2479.3
1700703000000,1.0568,0.5138,0.4862,1.191,0.5436,0.4564,0.8252,0.4521,0.5479,1.2702,3149.1,2479.3
1700703300000,1.0777,0.5187,0.4813,1.1928,0.544,0.456,0.8332,0.4545,0.5455,1.2702,3149.1,2479.3
1700703600000,1.082,0.5197,0.4803,1.1923,0.5439,0.4561,0.8379,0.4559,0.5441,1.2702,3149.1,2479.3
1700703900000,1.0825,0.5198,0.4802,1.1926,0.5439,0.4561,0.8376,0.4558,0.5442,1.2702,3149.1,2479.3
1700704200000,1.0799,0.5192,0.4808,1.1927,0.5439,0.4561,0.8335,0.4546,0.5454,1.2702,3149.1,2479.3
1700704500000,1.0768,0.5185,0.4815,1.1924,0.5439,0.4561,0.8332,0.4545,0.5455,1.2702,3149.1,2479.3
1700704800000,1.0786,0.5189,0.4811,1.1925,0.5439,0.4561,0.8355,0.4552,0.5448,1.2702,3149.1,2479.3
1700705100000,1.0838,0.5201,0.4799,1.3116,0.5674,0.4326,0.8382,0.456,0.544,1.2702,3149.1,2479.3
1700705400000,1.0899,0.5215,0.4785,1.3104,0.5672,0.4328,0.8426,0.4573,0.5427,1.2702,3149.1,2479.3
1700705700000,1.1697,0.5391,0.4609,1.3098,0.5671,0.4329,0.8399,0.4565,0.5435,1.2702,3149.1,2479.3
1700706000000,1.1687,0.5389,0.4611,1.3099,0.5671,0.4329,0.8396,0.4564,0.5436,1.2702,3149.1,2479.3
1700706300000,1.1701,0.5392,0.4608,1.3096,0.567,0.433,0.8416,0.457,0.543,1.2702,3149.1,2479.3
1700706600000,1.165,0.5381,0.4619,1.3104,0.5672,0.4328,0.8399,0.4565,0.5435,1.2702,3149.1,2479.3
