Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.7337,0.6342,0.3658,1.1747,0.5402,0.4598,1.7755,0.6397,0.3603,0.4511,922.5000,2045.1000
1700642700000,1.7495,0.6363,0.3637,1.1751,0.5402,0.4598,1.7824,0.6406,0.3594,0.4511,922.5000,2045.1000
1700643000000,1.7435,0.6355,0.3645,1.1757,0.5404,0.4596,1.7778,0.6400,0.3600,0.4511,922.5000,2045.1000
1700643300000,1.7609,0.6378,0.3622,1.1753,0.5403,0.4597,1.7980,0.6426,0.3574,0.4511,922.5000,2045.1000
1700643600000,1.7457,0.6358,0.3642,1.1752,0.5403,0.4597,1.7778,0.6400,0.3600,0.4511,922.5000,2045.1000
1700643900000,1.7563,0.6372,0.3628,1.1746,0.5401,0.4599,1.7793,0.6402,0.3598,0.4511,922.5000,2045.1000
1700644200000,1.7330,0.6341,0.3659,1.1739,0.5400,0.4600,1.7693,0.6389,0.3611,0.4511,922.5000,2045.1000
1700644500000,1.7352,0.6344,0.3656,1.1745,0.5401,0.4599,1.7724,0.6393,0.3607,0.4511,922.5000,2045.1000
1700644800000,1.7778,0.6400,0.3600,1.1771,0.5407,0.4593,1.8074,0.6438,0.3562,0.4511,922.5000,2045.1000
1700645100000,1.8058,0.6436,0.3564,1.1764,0.5405,0.4595,1.8353,0.6473,0.3527,0.4511,922.5000,2045.1000
1700645400000,1.2732,0.5601,0.4399,1.1785,0.5410,0.4590,0.9885,0.4971,0.5029,0.4511,922.5000,2045.1000
1700645700000,1.2267,0.5509,0.4491,1.1774,0.5407,0.4593,0.9585,0.4894,0.5106,0.4511,922.5000,2045.1000
1700646000000,1.1978,0.5450,0.4550,1.1771,0.5407,0.4593,0.9384,0.4841,0.5159,0.4511,922.5000,2045.1000
1700646300000,1.1983,0.5451,0.4549,1.1779,0.5408,0.4592,0.9372,0.4838,0.5162,0.4511,922.5000,2045.1000
1700646600000,1.2026,0.5460,0.4540,1.1782,0.5409,0.4591,0.9372,0.4838,0.5162,0.4511,922.5000,2045.1000
1700646900000,1.1978,0.5450,0.4550,1.1778,0.5408,0.4592,0.9324,0.4825,0.5175,0.4511,922.5000,2045.1000
1700647200000,1.2022,0.5459,0.4541,1.1775,0.5408,0.4592,0.9406,0.4847,0.5153,0.4511,922.5000,2045.1000
1700647500000,1.1988,0.5452,0.4548,1.1780,0.5409,0.4591,0.9327,0.4826,0.5174,0.4511,922.5000,2045.1000
