Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.5113,0.6018,0.3982,1.0491,0.5120,0.4880,1.3234,0.5696,0.4304,0.7544,142291.0000,188613.0000
1700642400000,1.4981,0.5997,0.4003,1.0485,0.5118,0.4882,1.3154,0.5681,0.4319,0.7544,142291.0000,188613.0000
1700642700000,1.5082,0.6013,0.3987,1.0497,0.5121,0.4879,1.3267,0.5702,0.4298,0.7544,142291.0000,188613.0000
1700643000000,1.5082,0.6013,0.3987,1.0497,0.5121,0.4879,1.3240,0.5697,0.4303,0.7544,142291.0000,188613.0000
1700643300000,1.4925,0.5988,0.4012,1.0483,0.5118,0.4882,1.3143,0.5679,0.4321,0.7544,142291.0000,188613.0000
1700643600000,1.4956,0.5993,0.4007,1.0494,0.5121,0.4879,1.3159,0.5682,0.4318,0.7544,142291.0000,188613.0000
1700643900000,1.5069,0.6011,0.3989,1.0503,0.5123,0.4877,1.3186,0.5687,0.4313,0.7544,142291.0000,188613.0000
1700644200000,1.5038,0.6006,0.3994,1.0492,0.5120,0.4880,1.3132,0.5677,0.4323,0.7544,142291.0000,188613.0000
1700644500000,1.5031,0.6005,0.3995,1.0490,0.5120,0.4880,1.3111,0.5673,0.4327,0.7544,142291.0000,188613.0000
1700644800000,1.4994,0.5999,0.4001,1.0492,0.5120,0.4880,1.3127,0.5676,0.4324,0.7544,142291.0000,188613.0000
1700645100000,1.5100,0.6016,0.3984,1.0484,0.5118,0.4882,1.3202,0.5690,0.4310,0.7544,142291.0000,188613.0000
1700645400000,1.5214,0.6034,0.3966,1.0478,0.5117,0.4883,1.3256,0.5700,0.4300,0.7544,142291.0000,188613.0000
1700645700000,1.5183,0.6029,0.3971,1.0476,0.5116,0.4884,1.3202,0.5690,0.4310,0.7544,142291.0000,188613.0000
1700646000000,1.5126,0.6020,0.3980,1.0465,0.5114,0.4886,1.3202,0.5690,0.4310,0.7544,142291.0000,188613.0000
1700646300000,1.5075,0.6012,0.3988,1.0462,0.5113,0.4887,1.3148,0.5680,0.4320,0.7544,142291.0000,188613.0000
1700646600000,1.5082,0.6013,0.3987,1.0465,0.5114,0.4886,1.3180,0.5686,0.4314,0.7544,142291.0000,188613.0000
1700646900000,1.5044,0.6007,0.3993,1.0453,0.5111,0.4889,1.3186,0.5687,0.4313,0.7544,142291.0000,188613.0000
1700647200000,1.5038,0.6006,0.3994,1.0446,0.5109,0.4891,1.3196,0.5689,0.4311,0.7544,142291.0000,188613.0000
1700647500000,1.4925,0.5988,0.4012,1.0438,0.5107,0.4893,1.3159,0.5682,0.4318,0.7544,142291.0000,188613.0000
1700647800000,1.5013,0.6002,0.3998,1.0468,0.5114,0.4886,1.3164,0.5683,0.4317,0.7544,142291.0000,188613.0000
1700648100000,1.4876,0.5980,0.4020,1.0461,0.5113,0.4887,1.3100,0.5671,0.4329,0.7544,142291.0000,188613.0000
1700648400000,1.4938,0.5990,0.4010,1.0468,0.5114,0.4886,1.3164,0.5683,0.4317,0.7544,142291.0000,188613.0000
1700648700000,1.4944,0.5991,0.4009,1.0449,0.5110,0.4890,1.3137,0.5678,0.4322,0.7544,142291.0000,188613.0000
1700649000000,1.5240,0.6038,0.3962,1.0478,0.5117,0.4883,1.3359,0.5719,0.4281,0.7544,142291.0000,188613.0000
1700649300000,1.5259,0.6041,0.3959,1.0479,0.5117,0.4883,1.3392,0.5725,0.4275,0.7544,142291.0000,188613.0000
1700649600000,1.5549,0.6086,0.3914,1.0462,0.5113,0.4887,1.3618,0.5766,0.4234,0.7544,142291.0000,188613.0000
1700649900000,1.5195,0.6031,0.3969,1.0509,0.5124,0.4876,1.3719,0.5784,0.4216,0.7544,142291.0000,188613.0000
1700650200000,1.5291,0.6046,0.3954,1.0465,0.5114,0.4886,1.3883,0.5813,0.4187,0.7544,142291.0000,188613.0000
1700650500000,1.5316,0.6050,0.3950,1.0442,0.5108,0.4892,1.3895,0.5815,0.4185,0.7544,142291.0000,188613.0000
1700650800000,1.5056,0.6009,0.3991,1.0367,0.5090,0.4910,1.3821,0.5802,0.4198,0.7544,142291.0000,188613.0000
1700651100000,1.5278,0.6044,0.3956,1.0317,0.5078,0.4922,1.4038,0.5840,0.4160,0.7544,142291.0000,188613.0000
1700651400000,1.5195,0.6031,0.3969,1.0319,0.5078,0.4922,1.3923,0.5820,0.4180,0.7544,142291.0000,188613.0000
1700651700000,1.5394,0.6062,0.3938,1.0307,0.5076,0.4924,1.4067,0.5845,0.4155,0.7544,142291.0000,188613.0000
1700652000000,1.5349,0.6055,0.3945,1.0321,0.5079,0.4921,1.4079,0.5847,0.4153,0.7544,142291.0000,188613.0000
1700652300000,1.5284,0.6045,0.3955,1.0282,0.5070,0.4930,1.4073,0.5846,0.4154,0.7544,142291.0000,188613.0000
1700652600000,1.5355,0.6056,0.3944,1.0275,0.5068,0.4932,1.4120,0.5854,0.4146,0.7544,142291.0000,188613.0000
1700652900000,1.5291,0.6046,0.3954,1.0262,0.5065,0.4935,1.4155,0.5860,0.4140,0.7544,142291.0000,188613.0000
1700653200000,1.5304,0.6048,0.3952,1.0257,0.5063,0.4937,1.4172,0.5863,0.4137,0.7544,142291.0000,188613.0000
1700653500000,1.5336,0.6053,0.3947,1.0258,0.5064,0.4936,1.4120,0.5854,0.4146,0.7544,142291.0000,188613.0000
1700653800000,1.5284,0.6045,0.3955,1.0266,0.5066,0.4934,1.4079,0.5847,0.4153,0.7544,142291.0000,188613.0000
1700654100000,1.5355,0.6056,0.3944,1.0274,0.5068,0.4932,1.4091,0.5849,0.4151,0.7544,142291.0000,188613.0000
1700654400000,1.5355,0.6056,0.3944,1.0288,0.5071,0.4929,1.4067,0.5845,0.4155,0.7544,142291.0000,188613.0000
1700654700000,1.5355,0.6056,0.3944,1.0272,0.5067,0.4933,1.4010,0.5835,0.4165,0.7544,142291.0000,188613.0000
1700655000000,1.5361,0.6057,0.3943,1.0282,0.5069,0.4931,1.4085,0.5848,0.4152,0.7544,142291.0000,188613.0000
1700655300000,1.5394,0.6062,0.3938,1.0288,0.5071,0.4929,1.4067,0.5845,0.4155,0.7544,142291.0000,188613.0000
1700655600000,1.5413,0.6065,0.3935,1.0296,0.5073,0.4927,1.4050,0.5842,0.4158,0.7544,142291.0000,188613.0000
1700655900000,1.5233,0.6037,0.3963,1.0265,0.5065,0.4935,1.4021,0.5837,0.4163,0.7544,142291.0000,188613.0000
1700656200000,1.5138,0.6022,0.3978,1.0261,0.5064,0.4936,1.3964,0.5827,0.4173,0.7544,142291.0000,188613.0000
1700656500000,1.5069,0.6011,0.3989,1.0255,0.5063,0.4937,1.3906,0.5817,0.4183,0.7544,142291.0000,188613.0000
1700656800000,1.5170,0.6027,0.3973,1.0277,0.5068,0.4932,1.3929,0.5821,0.4179,0.7544,142291.0000,188613.0000
1700657100000,1.5278,0.6044,0.3956,1.0270,0.5067,0.4933,1.3969,0.5828,0.4172,0.7544,142291.0000,188613.0000
1700657400000,1.5240,0.6038,0.3962,1.0270,0.5067,0.4933,1.4015,0.5836,0.4164,0.7544,142291.0000,188613.0000
1700657700000,1.5329,0.6052,0.3948,1.0276,0.5068,0.4932,1.4125,0.5855,0.4145,0.7544,142291.0000,188613.0000
1700658000000,1.5304,0.6048,0.3952,1.0276,0.5068,0.4932,1.4056,0.5843,0.4157,0.7544,142291.0000,188613.0000
1700658300000,1.5208,0.6033,0.3967,1.0274,0.5068,0.4932,1.3992,0.5832,0.4168,0.7544,142291.0000,188613.0000
1700658600000,1.5183,0.6029,0.3971,1.0260,0.5064,0.4936,1.3981,0.5830,0.4170,0.7544,142291.0000,188613.0000
1700658900000,1.5355,0.6056,0.3944,1.0308,0.5076,0.4924,1.4067,0.5845,0.4155,0.7544,142291.0000,188613.0000
1700659200000,1.5413,0.6065,0.3935,1.0315,0.5078,0.4922,1.4073,0.5846,0.4154,0.7544,142291.0000,188613.0000
1700659500000,1.5419,0.6066,0.3934,1.0312,0.5077,0.4923,1.4102,0.5851,0.4149,0.7544,142291.0000,188613.0000
1700659800000,1.5491,0.6077,0.3923,1.0315,0.5078,0.4922,1.4102,0.5851,0.4149,0.7544,142291.0000,188613.0000
1700660100000,1.5439,0.6069,0.3931,1.0298,0.5073,0.4927,1.4067,0.5845,0.4155,0.7544,142291.0000,188613.0000
1700660400000,1.5336,0.6053,0.3947,1.0286,0.5071,0.4929,1.4067,0.5845,0.4155,0.7544,142291.0000,188613.0000
1700660700000,1.5491,0.6077,0.3923,1.0295,0.5073,0.4927,1.4178,0.5864,0.4136,0.7544,142291.0000,188613.0000
1700661000000,1.5543,0.6085,0.3915,1.0290,0.5072,0.4928,1.4137,0.5857,0.4143,0.7544,142291.0000,188613.0000
1700661300000,1.5445,0.6070,0.3930,1.0291,0.5072,0.4928,1.4091,0.5849,0.4151,0.7544,142291.0000,188613.0000
1700661600000,1.5145,0.6023,0.3977,1.0304,0.5075,0.4925,1.3906,0.5817,0.4183,0.7544,142291.0000,188613.0000
1700661900000,1.5323,0.6051,0.3949,1.0291,0.5072,0.4928,1.4085,0.5848,0.4152,0.7544,142291.0000,188613.0000
1700662200000,1.5316,0.6050,0.3950,1.0240,0.5059,0.4941,1.4096,0.5850,0.4150,0.7544,142291.0000,188613.0000
1700662500000,1.5342,0.6054,0.3946,1.0235,0.5058,0.4942,1.4079,0.5847,0.4153,0.7544,142291.0000,188613.0000
1700662800000,1.5278,0.6044,0.3956,1.0245,0.5061,0.4939,1.4062,0.5844,0.4156,0.7544,142291.0000,188613.0000
1700663100000,1.5374,0.6059,0.3941,1.0247,0.5061,0.4939,1.4091,0.5849,0.4151,0.7544,142291.0000,188613.0000
1700663400000,1.5233,0.6037,0.3963,1.0236,0.5058,0.4942,1.4062,0.5844,0.4156,0.7544,142291.0000,188613.0000
1700663700000,1.5458,0.6072,0.3928,1.0232,0.5057,0.4943,1.4190,0.5866,0.4134,0.7544,142291.0000,188613.0000
1700664000000,1.5458,0.6072,0.3928,1.0231,0.5057,0.4943,1.4190,0.5866,0.4134,0.7544,142291.0000,188613.0000
1700664300000,1.5530,0.6083,0.3917,1.0249,0.5061,0.4939,1.4254,0.5877,0.4123,0.7544,142291.0000,188613.0000
1700664600000,1.5484,0.6076,0.3924,1.0240,0.5059,0.4941,1.4184,0.5865,0.4135,0.7544,142291.0000,188613.0000
1700664900000,1.5674,0.6105,0.3895,1.0261,0.5064,0.4936,1.4237,0.5874,0.4126,0.7544,142291.0000,188613.0000
1700665200000,1.5641,0.6100,0.3900,1.0288,0.5071,0.4929,1.4160,0.5861,0.4139,0.7544,142291.0000,188613.0000
