Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.3602,0.5763,0.4237,1.0199,0.5049,0.4951,1.2717,0.5598,0.4402,0.5585,186207.0,333383.0
1700696100000,1.3725,0.5785,0.4215,1.0213,0.5053,0.4947,1.2862,0.5626,0.4374,0.5585,186207.0,333383.0
1700696400000,1.3685,0.5778,0.4222,1.0231,0.5057,0.4943,1.2925,0.5638,0.4362,0.5585,186207.0,333383.0
1700696700000,1.373,0.5786,0.4214,1.0231,0.5057,0.4943,1.2862,0.5626,0.4374,0.5585,186207.0,333383.0
1700697000000,1.3747,0.5789,0.4211,1.0208,0.5052,0.4948,1.2873,0.5628,0.4372,0.5585,186207.0,333383.0
1700697300000,1.3781,0.5795,0.4205,1.0212,0.5052,0.4948,1.2847,0.5623,0.4377,0.5585,186207.0,333383.0
1700697600000,1.3787,0.5796,0.4204,1.0227,0.5056,0.4944,1.2873,0.5628,0.4372,0.5585,186207.0,333383.0
1700697900000,1.3781,0.5795,0.4205,1.0234,0.5058,0.4942,1.2894,0.5632,0.4368,0.5585,186207.0,333383.0
1700698200000,1.3725,0.5785,0.4215,1.0253,0.5062,0.4938,1.2889,0.5631,0.4369,0.5585,186207.0,333383.0
1700698500000,1.3747,0.5789,0.4211,1.0277,0.5068,0.4932,1.2894,0.5632,0.4368,0.5585,186207.0,333383.0
1700698800000,1.3759,0.5791,0.4209,1.0329,0.5081,0.4919,1.2847,0.5623,0.4377,0.5585,186207.0,333383.0
1700699100000,1.3635,0.5769,0.4231,1.0335,0.5082,0.4918,1.2784,0.5611,0.4389,0.5585,186207.0,333383.0
1700699400000,1.3535,0.5751,0.4249,1.0323,0.508,0.492,1.2655,0.5586,0.4414,0.5585,186207.0,333383.0
1700699700000,1.3832,0.5804,0.4196,1.0346,0.5085,0.4915,1.2645,0.5584,0.4416,0.5585,186207.0,333383.0
1700700000000,1.368,0.5777,0.4223,1.0306,0.5075,0.4925,1.2753,0.5605,0.4395,0.5585,186207.0,333383.0
1700700300000,1.3691,0.5779,0.4221,1.0309,0.5076,0.4924,1.2712,0.5597,0.4403,0.5585,186207.0,333383.0
1700700600000,1.3753,0.579,0.421,1.0321,0.5079,0.4921,1.2681,0.5591,0.4409,0.5585,186207.0,333383.0
1700700900000,1.3855,0.5808,0.4192,1.032,0.5079,0.4921,1.2707,0.5596,0.4404,0.5585,186207.0,333383.0
1700701200000,1.4004,0.5834,0.4166,1.0311,0.5077,0.4923,1.2753,0.5605,0.4395,0.5585,186207.0,333383.0
1700701500000,1.3787,0.5796,0.4204,1.032,0.5079,0.4921,1.2841,0.5622,0.4378,0.5585,186207.0,333383.0
1700701800000,1.3821,0.5802,0.4198,1.0303,0.5075,0.4925,1.265,0.5585,0.4415,0.5585,186207.0,333383.0
1700702100000,1.3759,0.5791,0.4209,1.0302,0.5074,0.4926,1.2722,0.5599,0.4401,0.5585,186207.0,333383.0
1700702400000,1.3674,0.5776,0.4224,1.033,0.5081,0.4919,1.2701,0.5595,0.4405,0.5585,186207.0,333383.0
1700702700000,1.3641,0.577,0.423,1.0363,0.5089,0.4911,1.265,0.5585,0.4415,0.5585,186207.0,333383.0
1700703000000,1.3725,0.5785,0.4215,1.036,0.5088,0.4912,1.2619,0.5579,0.4421,0.5585,186207.0,333383.0
1700703300000,1.3815,0.5801,0.4199,1.0374,0.5092,0.4908,1.2707,0.5596,0.4404,0.5585,186207.0,333383.0
1700703600000,1.381,0.58,0.42,1.0371,0.5091,0.4909,1.2738,0.5602,0.4398,0.5585,186207.0,333383.0
1700703900000,1.3941,0.5823,0.4177,1.0373,0.5092,0.4908,1.2769,0.5608,0.4392,0.5585,186207.0,333383.0
1700704200000,1.3941,0.5823,0.4177,1.0356,0.5088,0.4912,1.2841,0.5622,0.4378,0.5585,186207.0,333383.0
1700704500000,1.3958,0.5826,0.4174,1.036,0.5088,0.4912,1.2841,0.5622,0.4378,0.5585,186207.0,333383.0
1700704800000,1.3906,0.5817,0.4183,1.0364,0.5089,0.4911,1.2836,0.5621,0.4379,0.5585,186207.0,333383.0
1700705100000,1.4073,0.5846,0.4154,1.0348,0.5086,0.4914,1.2789,0.5612,0.4388,0.5585,186207.0,333383.0
1700705400000,1.4195,0.5867,0.4133,1.0687,0.5166,0.4834,1.2852,0.5624,0.4376,0.5585,186207.0,333383.0
1700705700000,1.5069,0.6011,0.3989,1.0709,0.5171,0.4829,1.2925,0.5638,0.4362,0.5585,186207.0,333383.0
1700706000000,1.5031,0.6005,0.3995,1.0697,0.5168,0.4832,1.2931,0.5639,0.4361,0.5585,186207.0,333383.0
1700706300000,1.4832,0.5973,0.4027,1.0699,0.5169,0.4831,1.2925,0.5638,0.4362,0.5585,186207.0,333383.0
1700706600000,1.4851,0.5976,0.4024,1.0697,0.5168,0.4832,1.2774,0.5609,0.4391,0.5585,186207.0,333383.0
1700706900000,1.4765,0.5962,0.4038,1.0665,0.5161,0.4839,1.2784,0.5611,0.4389,0.5585,186207.0,333383.0
1700707200000,1.4851,0.5976,0.4024,1.0667,0.5161,0.4839,1.2712,0.5597,0.4403,0.5585,186207.0,333383.0
1700707500000,1.4888,0.5982,0.4018,1.0664,0.5161,0.4839,1.2748,0.5604,0.4396,0.5585,186207.0,333383.0
1700707800000,1.4931,0.5989,0.4011,1.0666,0.5161,0.4839,1.28,0.5614,0.4386,0.5585,186207.0,333383.0
1700708100000,1.5113,0.6018,0.3982,1.0677,0.5164,0.4836,1.2784,0.5611,0.4389,0.5585,186207.0,333383.0
1700708400000,1.5107,0.6017,0.3983,1.0678,0.5164,0.4836,1.2925,0.5638,0.4362,0.5585,186207.0,333383.0
1700708700000,1.5094,0.6015,0.3985,1.0671,0.5162,0.4838,1.2894,0.5632,0.4368,0.5585,186207.0,333383.0
1700709000000,1.5107,0.6017,0.3983,1.0672,0.5163,0.4837,1.291,0.5635,0.4365,0.5585,186207.0,333383.0
1700709300000,1.5019,0.6003,0.3997,1.0667,0.5161,0.4839,1.2889,0.5631,0.4369,0.5585,186207.0,333383.0
1700709600000,1.495,0.5992,0.4008,1.0654,0.5158,0.4842,1.2889,0.5631,0.4369,0.5585,186207.0,333383.0
1700709900000,1.4851,0.5976,0.4024,1.0661,0.516,0.484,1.2821,0.5618,0.4382,0.5585,186207.0,333383.0
1700710200000,1.4969,0.5995,0.4005,1.0645,0.5156,0.4844,1.2743,0.5603,0.4397,0.5585,186207.0,333383.0
1700710500000,1.4956,0.5993,0.4007,1.0649,0.5157,0.4843,1.2889,0.5631,0.4369,0.5585,186207.0,333383.0
1700710800000,1.5025,0.6004,0.3996,1.0654,0.5158,0.4842,1.2831,0.562,0.438,0.5585,186207.0,333383.0
1700711100000,1.5025,0.6004,0.3996,1.0659,0.516,0.484,1.2889,0.5631,0.4369,0.5585,186207.0,333383.0
