1700694900000,1.3397,0.5726,0.4274,1.0210,0.5052,0.4948,1.2779,0.5610,0.4390,1.3464,308688.0000,229263.0000
1700695200000,1.3381,0.5723,0.4277,1.0201,0.5050,0.4950,1.2701,0.5595,0.4405,1.3464,308688.0000,229263.0000
1700695500000,1.3436,0.5733,0.4267,1.0191,0.5047,0.4953,1.2717,0.5598,0.4402,1.3464,308688.0000,229263.0000
1700695800000,1.3602,0.5763,0.4237,1.0199,0.5049,0.4951,1.2862,0.5626,0.4374,1.3464,308688.0000,229263.0000
1700696100000,1.3725,0.5785,0.4215,1.0213,0.5053,0.4947,1.2925,0.5638,0.4362,1.3464,308688.0000,229263.0000
1700696400000,1.3685,0.5778,0.4222,1.0231,0.5057,0.4943,1.2862,0.5626,0.4374,1.3464,308688.0000,229263.0000
1700696700000,1.3730,0.5786,0.4214,1.0231,0.5057,0.4943,1.2873,0.5628,0.4372,1.3464,308688.0000,229263.0000
1700697000000,1.3747,0.5789,0.4211,1.0208,0.5052,0.4948,1.2847,0.5623,0.4377,1.3464,308688.0000,229263.0000
1700697300000,1.3781,0.5795,0.4205,1.0212,0.5052,0.4948,1.2873,0.5628,0.4372,1.3464,308688.0000,229263.0000
1700697600000,1.3787,0.5796,0.4204,1.0227,0.5056,0.4944,1.2894,0.5632,0.4368,1.3464,308688.0000,229263.0000
1700697900000,1.3781,0.5795,0.4205,1.0234,0.5058,0.4942,1.2889,0.5631,0.4369,1.3464,308688.0000,229263.0000
1700698200000,1.3725,0.5785,0.4215,1.0253,0.5062,0.4938,1.2894,0.5632,0.4368,1.3464,308688.0000,229263.0000
1700698500000,1.3747,0.5789,0.4211,1.0277,0.5068,0.4932,1.2847,0.5623,0.4377,1.3464,308688.0000,229263.0000
1700698800000,1.3759,0.5791,0.4209,1.0329,0.5081,0.4919,1.2784,0.5611,0.4389,1.3464,308688.0000,229263.0000
1700699100000,1.3635,0.5769,0.4231,1.0335,0.5082,0.4918,1.2655,0.5586,0.4414,1.3464,308688.0000,229263.0000
