Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.3602,0.5763,0.4237,1.0199,0.5049,0.4951,1.2717,0.5598,0.4402,0.5585,186207.0000,333383.0000
1700696100000,1.3725,0.5785,0.4215,1.0213,0.5053,0.4947,1.2862,0.5626,0.4374,0.5585,186207.0000,333383.0000
1700696400000,1.3685,0.5778,0.4222,1.0231,0.5057,0.4943,1.2925,0.5638,0.4362,0.5585,186207.0000,333383.0000
1700696700000,1.3730,0.5786,0.4214,1.0231,0.5057,0.4943,1.2862,0.5626,0.4374,0.5585,186207.0000,333383.0000
1700697000000,1.3747,0.5789,0.4211,1.0208,0.5052,0.4948,1.2873,0.5628,0.4372,0.5585,186207.0000,333383.0000
1700697300000,1.3781,0.5795,0.4205,1.0212,0.5052,0.4948,1.2847,0.5623,0.4377,0.5585,186207.0000,333383.0000
1700697600000,1.3787,0.5796,0.4204,1.0227,0.5056,0.4944,1.2873,0.5628,0.4372,0.5585,186207.0000,333383.0000
1700697900000,1.3781,0.5795,0.4205,1.0234,0.5058,0.4942,1.2894,0.5632,0.4368,0.5585,186207.0000,333383.0000
1700698200000,1.3725,0.5785,0.4215,1.0253,0.5062,0.4938,1.2889,0.5631,0.4369,0.5585,186207.0000,333383.0000
1700698500000,1.3747,0.5789,0.4211,1.0277,0.5068,0.4932,1.2894,0.5632,0.4368,0.5585,186207.0000,333383.0000
1700698800000,1.3759,0.5791,0.4209,1.0329,0.5081,0.4919,1.2847,0.5623,0.4377,0.5585,186207.0000,333383.0000
1700699100000,1.3635,0.5769,0.4231,1.0335,0.5082,0.4918,1.2784,0.5611,0.4389,0.5585,186207.0000,333383.0000
1700699400000,1.3535,0.5751,0.4249,1.0323,0.5080,0.4920,1.2655,0.5586,0.4414,0.5585,186207.0000,333383.0000
1700699700000,1.3832,0.5804,0.4196,1.0346,0.5085,0.4915,1.2645,0.5584,0.4416,0.5585,186207.0000,333383.0000
1700700000000,1.3680,0.5777,0.4223,1.0306,0.5075,0.4925,1.2753,0.5605,0.4395,0.5585,186207.0000,333383.0000
1700700300000,1.3691,0.5779,0.4221,1.0309,0.5076,0.4924,1.2712,0.5597,0.4403,0.5585,186207.0000,333383.0000
1700700600000,1.3753,0.5790,0.4210,1.0321,0.5079,0.4921,1.2681,0.5591,0.4409,0.5585,186207.0000,333383.0000
