Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.7355,0.7323,0.2677,0.9838,0.4959,0.5041,3.1356,0.7582,0.2418,1.889,35344.0,18710.0
1701358800000,2.7651,0.7344,0.2656,0.9838,0.4959,0.5041,3.1771,0.7606,0.2394,1.889,35344.0,18710.0
1701359100000,2.7538,0.7336,0.2664,0.9839,0.4959,0.5041,3.1494,0.759,0.241,1.889,35344.0,18710.0
1701359400000,2.7509,0.7334,0.2666,0.984,0.496,0.504,3.1684,0.7601,0.2399,1.889,35344.0,18710.0
1701359700000,2.7272,0.7317,0.2683,0.984,0.496,0.504,3.1494,0.759,0.241,1.889,35344.0,18710.0
1701360000000,2.7369,0.7324,0.2676,0.984,0.496,0.504,3.1494,0.759,0.241,1.889,35344.0,18710.0
1701360300000,2.7467,0.7331,0.2669,0.9844,0.4961,0.5039,3.1356,0.7582,0.2418,1.889,35344.0,18710.0
1701360600000,2.7509,0.7334,0.2666,0.9842,0.496,0.504,3.1477,0.7589,0.2411,1.889,35344.0,18710.0
1701360900000,2.7313,0.732,0.268,0.9838,0.4959,0.5041,3.1459,0.7588,0.2412,1.889,35344.0,18710.0
1701361200000,2.7341,0.7322,0.2678,0.9833,0.4958,0.5042,3.1528,0.7592,0.2408,1.889,35344.0,18710.0
1701361500000,2.6617,0.7269,0.2731,0.987,0.4967,0.5033,3.0634,0.7539,0.2461,1.889,35344.0,18710.0
1701361800000,2.6751,0.7279,0.2721,0.9869,0.4967,0.5033,3.07,0.7543,0.2457,1.889,35344.0,18710.0
1701362100000,2.6643,0.7271,0.2729,0.9869,0.4967,0.5033,3.075,0.7546,0.2454,1.889,35344.0,18710.0
1701362400000,2.6873,0.7288,0.2712,0.9876,0.4969,0.5031,3.1017,0.7562,0.2438,1.889,35344.0,18710.0
1701362700000,2.712,0.7306,0.2694,0.9867,0.4967,0.5033,3.1271,0.7577,0.2423,1.889,35344.0,18710.0
1701363000000,2.6873,0.7288,0.2712,0.9866,0.4966,0.5034,3.0883,0.7554,0.2446,1.889,35344.0,18710.0
1701363300000,2.6928,0.7292,0.2708,0.9863,0.4966,0.5034,3.095,0.7558,0.2442,1.889,35344.0,18710.0
1701363600000,2.6819,0.7284,0.2716,0.9863,0.4966,0.5034,3.0783,0.7548,0.2452,1.889,35344.0,18710.0
1701363900000,2.6819,0.7284,0.2716,0.9861,0.4965,0.5035,3.07,0.7543,0.2457,1.889,35344.0,18710.0
1701364200000,2.6873,0.7288,0.2712,0.9863,0.4966,0.5034,3.0883,0.7554,0.2446,1.889,35344.0,18710.0
1701364500000,2.6523,0.7262,0.2738,0.9855,0.4964,0.5036,3.07,0.7543,0.2457,1.889,35344.0,18710.0
