Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.9369,0.6595,0.3405,1.0768,0.5185,0.4815,2.075,0.6748,0.3252,0.286,155849.0,545005.0
1701358800000,1.9386,0.6597,0.3403,1.0761,0.5183,0.4817,2.0788,0.6752,0.3248,0.286,155849.0,545005.0
1701359100000,1.9533,0.6614,0.3386,1.0791,0.519,0.481,2.0845,0.6758,0.3242,0.286,155849.0,545005.0
1701359400000,1.942,0.6601,0.3399,1.0808,0.5194,0.4806,2.0675,0.674,0.326,0.286,155849.0,545005.0
1701359700000,1.9913,0.6657,0.3343,1.0819,0.5197,0.4803,2.1085,0.6783,0.3217,0.286,155849.0,545005.0
1701360000000,1.9568,0.6618,0.3382,1.0808,0.5194,0.4806,2.0855,0.6759,0.3241,0.286,155849.0,545005.0
1701360300000,1.9412,0.66,0.34,1.0818,0.5196,0.4804,2.0675,0.674,0.326,0.286,155849.0,545005.0
1701360600000,1.9412,0.66,0.34,1.0825,0.5198,0.4802,2.0769,0.675,0.325,0.286,155849.0,545005.0
1701360900000,1.9586,0.662,0.338,1.0786,0.5189,0.4811,2.1037,0.6778,0.3222,0.286,155849.0,545005.0
1701361200000,1.9516,0.6612,0.3388,1.077,0.5185,0.4815,2.1008,0.6775,0.3225,0.286,155849.0,545005.0
1701361500000,1.9429,0.6602,0.3398,1.0777,0.5187,0.4813,2.0826,0.6756,0.3244,0.286,155849.0,545005.0
1701361800000,1.9429,0.6602,0.3398,1.0778,0.5187,0.4813,2.0826,0.6756,0.3244,0.286,155849.0,545005.0
1701362100000,1.9595,0.6621,0.3379,1.0771,0.5185,0.4815,2.0998,0.6774,0.3226,0.286,155849.0,545005.0
1701362400000,1.9455,0.6605,0.3395,1.0766,0.5185,0.4815,2.0855,0.6759,0.3241,0.286,155849.0,545005.0
1701362700000,1.949,0.6609,0.3391,1.0762,0.5184,0.4816,2.0979,0.6772,0.3228,0.286,155849.0,545005.0
