Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.3764,0.5792,0.4208,1.0665,0.5161,0.4839,1.4900,0.5984,0.4016,5.2476,701334.0000,133648.0000
1700642400000,1.3747,0.5789,0.4211,1.0665,0.5161,0.4839,1.4876,0.5980,0.4020,5.2476,701334.0000,133648.0000
1700642700000,1.3568,0.5757,0.4243,1.0671,0.5162,0.4838,1.4704,0.5952,0.4048,5.2476,701334.0000,133648.0000
1700643000000,1.3624,0.5767,0.4233,1.0659,0.5160,0.4840,1.4777,0.5964,0.4036,5.2476,701334.0000,133648.0000
1700643300000,1.3629,0.5768,0.4232,1.0655,0.5158,0.4842,1.4814,0.5970,0.4030,5.2476,701334.0000,133648.0000
1700643600000,1.3719,0.5784,0.4216,1.0654,0.5158,0.4842,1.4900,0.5984,0.4016,5.2476,701334.0000,133648.0000
1700643900000,1.3708,0.5782,0.4218,1.0685,0.5166,0.4834,1.4931,0.5989,0.4011,5.2476,701334.0000,133648.0000
1700644200000,1.3529,0.5750,0.4250,1.0670,0.5162,0.4838,1.4661,0.5945,0.4055,5.2476,701334.0000,133648.0000
1700644500000,1.3546,0.5753,0.4247,1.0679,0.5164,0.4836,1.4637,0.5941,0.4059,5.2476,701334.0000,133648.0000
1700644800000,1.3635,0.5769,0.4231,1.0664,0.5161,0.4839,1.4795,0.5967,0.4033,5.2476,701334.0000,133648.0000
1700645100000,1.3579,0.5759,0.4241,1.0672,0.5163,0.4837,1.4710,0.5953,0.4047,5.2476,701334.0000,133648.0000
1700645400000,1.3585,0.5760,0.4240,1.0674,0.5163,0.4837,1.4685,0.5949,0.4051,5.2476,701334.0000,133648.0000
1700645700000,1.3375,0.5722,0.4278,1.0648,0.5157,0.4843,1.4564,0.5929,0.4071,5.2476,701334.0000,133648.0000
1700646000000,1.3031,0.5658,0.4342,1.0650,0.5157,0.4843,1.4432,0.5907,0.4093,5.2476,701334.0000,133648.0000
1700646300000,1.2989,0.5650,0.4350,1.0644,0.5156,0.4844,1.4450,0.5910,0.4090,5.2476,701334.0000,133648.0000
1700646600000,1.3116,0.5674,0.4326,1.0636,0.5154,0.4846,1.4802,0.5968,0.4032,5.2476,701334.0000,133648.0000
1700646900000,1.3073,0.5666,0.4334,1.0613,0.5149,0.4851,1.4771,0.5963,0.4037,5.2476,701334.0000,133648.0000
1700647200000,1.2868,0.5627,0.4373,1.0478,0.5117,0.4883,1.4576,0.5931,0.4069,5.2476,701334.0000,133648.0000
1700647500000,1.2712,0.5597,0.4403,1.0510,0.5124,0.4876,1.4504,0.5919,0.4081,5.2476,701334.0000,133648.0000
1700647800000,1.2732,0.5601,0.4399,1.0461,0.5113,0.4887,1.4570,0.5930,0.4070,5.2476,701334.0000,133648.0000
1700648100000,1.3047,0.5661,0.4339,1.0510,0.5124,0.4876,1.4808,0.5969,0.4031,5.2476,701334.0000,133648.0000
1700648400000,1.2910,0.5635,0.4365,1.0522,0.5127,0.4873,1.4600,0.5935,0.4065,5.2476,701334.0000,133648.0000
1700648700000,1.2758,0.5606,0.4394,1.0537,0.5131,0.4869,1.4468,0.5913,0.4087,5.2476,701334.0000,133648.0000
1700649000000,1.2763,0.5607,0.4393,1.0552,0.5134,0.4866,1.4420,0.5905,0.4095,5.2476,701334.0000,133648.0000
1700649300000,1.2852,0.5624,0.4376,1.0505,0.5123,0.4877,1.4492,0.5917,0.4083,5.2476,701334.0000,133648.0000
1700649600000,1.2487,0.5553,0.4447,1.0479,0.5117,0.4883,1.4213,0.5870,0.4130,5.2476,701334.0000,133648.0000
1700649900000,1.2467,0.5549,0.4451,1.0465,0.5114,0.4886,1.4125,0.5855,0.4145,5.2476,701334.0000,133648.0000
1700650200000,1.2691,0.5593,0.4407,1.0461,0.5113,0.4887,1.4290,0.5883,0.4117,5.2476,701334.0000,133648.0000
1700650500000,1.2691,0.5593,0.4407,1.0448,0.5110,0.4890,1.4190,0.5866,0.4134,5.2476,701334.0000,133648.0000
1700650800000,1.2795,0.5613,0.4387,1.0462,0.5113,0.4887,1.4242,0.5875,0.4125,5.2476,701334.0000,133648.0000
1700651100000,1.2594,0.5574,0.4426,1.0474,0.5116,0.4884,1.4096,0.5850,0.4150,5.2476,701334.0000,133648.0000
1700651400000,1.2604,0.5576,0.4424,1.0494,0.5121,0.4879,1.4004,0.5834,0.4166,5.2476,701334.0000,133648.0000
1700651700000,1.2630,0.5581,0.4419,1.0505,0.5123,0.4877,1.4079,0.5847,0.4153,5.2476,701334.0000,133648.0000
1700652000000,1.2743,0.5603,0.4397,1.0505,0.5123,0.4877,1.4050,0.5842,0.4158,5.2476,701334.0000,133648.0000
1700652300000,1.2727,0.5600,0.4400,1.0513,0.5125,0.4875,1.4067,0.5845,0.4155,5.2476,701334.0000,133648.0000
1700652600000,1.2899,0.5633,0.4367,1.0552,0.5134,0.4866,1.4248,0.5876,0.4124,5.2476,701334.0000,133648.0000
1700652900000,1.2826,0.5619,0.4381,1.0569,0.5138,0.4862,1.4248,0.5876,0.4124,5.2476,701334.0000,133648.0000
1700653200000,1.2862,0.5626,0.4374,1.0559,0.5136,0.4864,1.4290,0.5883,0.4117,5.2476,701334.0000,133648.0000
1700653500000,1.2989,0.5650,0.4350,1.0565,0.5137,0.4863,1.4390,0.5900,0.4100,5.2476,701334.0000,133648.0000
1700653800000,1.2868,0.5627,0.4373,1.0596,0.5145,0.4855,1.4331,0.5890,0.4110,5.2476,701334.0000,133648.0000
1700654100000,1.2805,0.5615,0.4385,1.0567,0.5138,0.4862,1.4355,0.5894,0.4106,5.2476,701334.0000,133648.0000
1700654400000,1.2983,0.5649,0.4351,1.0574,0.5139,0.4861,1.4492,0.5917,0.4083,5.2476,701334.0000,133648.0000
1700654700000,1.3004,0.5653,0.4347,1.0552,0.5134,0.4866,1.4492,0.5917,0.4083,5.2476,701334.0000,133648.0000
1700655000000,1.2957,0.5644,0.4356,1.0589,0.5143,0.4857,1.4396,0.5901,0.4099,5.2476,701334.0000,133648.0000
1700655300000,1.3159,0.5682,0.4318,1.0598,0.5145,0.4855,1.4637,0.5941,0.4059,5.2476,701334.0000,133648.0000
1700655600000,1.2999,0.5652,0.4348,1.0613,0.5149,0.4851,1.4432,0.5907,0.4093,5.2476,701334.0000,133648.0000
1700655900000,1.2946,0.5642,0.4358,1.0593,0.5144,0.4856,1.4498,0.5918,0.4082,5.2476,701334.0000,133648.0000
1700656200000,1.3010,0.5654,0.4346,1.0589,0.5143,0.4857,1.4552,0.5927,0.4073,5.2476,701334.0000,133648.0000
1700656500000,1.3079,0.5667,0.4333,1.0601,0.5146,0.4854,1.4588,0.5933,0.4067,5.2476,701334.0000,133648.0000
1700656800000,1.3299,0.5708,0.4292,1.0623,0.5151,0.4849,1.4765,0.5962,0.4038,5.2476,701334.0000,133648.0000
1700657100000,1.3691,0.5779,0.4221,1.0576,0.5140,0.4860,1.5100,0.6016,0.3984,5.2476,701334.0000,133648.0000
1700657400000,1.2753,0.5605,0.4395,1.0571,0.5139,0.4861,1.4414,0.5904,0.4096,5.2476,701334.0000,133648.0000
1700657700000,1.2841,0.5622,0.4378,1.0589,0.5143,0.4857,1.4540,0.5925,0.4075,5.2476,701334.0000,133648.0000
1700658000000,1.2805,0.5615,0.4385,1.0595,0.5145,0.4855,1.4516,0.5921,0.4079,5.2476,701334.0000,133648.0000
1700658300000,1.2810,0.5616,0.4384,1.0610,0.5148,0.4852,1.4510,0.5920,0.4080,5.2476,701334.0000,133648.0000
1700658600000,1.2707,0.5596,0.4404,1.0611,0.5148,0.4852,1.4504,0.5919,0.4081,5.2476,701334.0000,133648.0000
1700658900000,1.3354,0.5718,0.4282,1.0625,0.5152,0.4848,1.4869,0.5979,0.4021,5.2476,701334.0000,133648.0000
1700659200000,1.3674,0.5776,0.4224,1.0607,0.5147,0.4853,1.5088,0.6014,0.3986,5.2476,701334.0000,133648.0000
1700659500000,1.3680,0.5777,0.4223,1.0612,0.5148,0.4852,1.5176,0.6028,0.3972,5.2476,701334.0000,133648.0000
1700659800000,1.3742,0.5788,0.4212,1.0606,0.5147,0.4853,1.5259,0.6041,0.3959,5.2476,701334.0000,133648.0000
1700660100000,1.3714,0.5783,0.4217,1.0607,0.5147,0.4853,1.5151,0.6024,0.3976,5.2476,701334.0000,133648.0000
1700660400000,1.3590,0.5761,0.4239,1.0583,0.5142,0.4858,1.5107,0.6017,0.3983,5.2476,701334.0000,133648.0000
1700660700000,1.3613,0.5765,0.4235,1.0573,0.5139,0.4861,1.5151,0.6024,0.3976,5.2476,701334.0000,133648.0000
1700661000000,1.3815,0.5801,0.4199,1.0577,0.5140,0.4860,1.5323,0.6051,0.3949,5.2476,701334.0000,133648.0000
1700661300000,1.3234,0.5696,0.4304,1.0622,0.5151,0.4849,1.4740,0.5958,0.4042,5.2476,701334.0000,133648.0000
1700661600000,1.3272,0.5703,0.4297,1.0625,0.5152,0.4848,1.4777,0.5964,0.4036,5.2476,701334.0000,133648.0000
1700661900000,1.3310,0.5710,0.4290,1.0621,0.5150,0.4850,1.4845,0.5975,0.4025,5.2476,701334.0000,133648.0000
1700662200000,1.3408,0.5728,0.4272,1.0626,0.5152,0.4848,1.4938,0.5990,0.4010,5.2476,701334.0000,133648.0000
1700662500000,1.3337,0.5715,0.4285,1.0613,0.5149,0.4851,1.4907,0.5985,0.4015,5.2476,701334.0000,133648.0000
1700662800000,1.3403,0.5727,0.4273,1.0618,0.5150,0.4850,1.4907,0.5985,0.4015,5.2476,701334.0000,133648.0000
1700663100000,1.3283,0.5705,0.4295,1.0611,0.5148,0.4852,1.4851,0.5976,0.4024,5.2476,701334.0000,133648.0000
1700663400000,1.3288,0.5706,0.4294,1.0608,0.5147,0.4853,1.4845,0.5975,0.4025,5.2476,701334.0000,133648.0000
1700663700000,1.3084,0.5668,0.4332,1.0606,0.5147,0.4853,1.4783,0.5965,0.4035,5.2476,701334.0000,133648.0000
1700664000000,1.3100,0.5671,0.4329,1.0606,0.5147,0.4853,1.4839,0.5974,0.4026,5.2476,701334.0000,133648.0000
1700664300000,1.3207,0.5691,0.4309,1.0607,0.5147,0.4853,1.4900,0.5984,0.4016,5.2476,701334.0000,133648.0000
1700664600000,1.3326,0.5713,0.4287,1.0648,0.5157,0.4843,1.5006,0.6001,0.3999,5.2476,701334.0000,133648.0000
1700664900000,1.3793,0.5797,0.4203,1.0660,0.5160,0.4840,1.5342,0.6054,0.3946,5.2476,701334.0000,133648.0000
1700665200000,1.3641,0.5770,0.4230,1.0660,0.5160,0.4840,1.5183,0.6029,0.3971,5.2476,701334.0000,133648.0000
1700665500000,1.3872,0.5811,0.4189,1.0679,0.5164,0.4836,1.5400,0.6063,0.3937,5.2476,701334.0000,133648.0000
1700665800000,1.3436,0.5733,0.4267,1.0673,0.5163,0.4837,1.5025,0.6004,0.3996,5.2476,701334.0000,133648.0000
1700666100000,1.3256,0.5700,0.4300,1.0664,0.5161,0.4839,1.4882,0.5981,0.4019,5.2476,701334.0000,133648.0000
1700666400000,1.2967,0.5646,0.4354,1.0566,0.5138,0.4862,1.4697,0.5951,0.4049,5.2476,701334.0000,133648.0000
1700666700000,1.3089,0.5669,0.4331,1.0653,0.5158,0.4842,1.4765,0.5962,0.4038,5.2476,701334.0000,133648.0000
1700667000000,1.3116,0.5674,0.4326,1.0640,0.5155,0.4845,1.4783,0.5965,0.4035,5.2476,701334.0000,133648.0000
1700667300000,1.3132,0.5677,0.4323,1.0660,0.5160,0.4840,1.4771,0.5963,0.4037,5.2476,701334.0000,133648.0000
1700667600000,1.3207,0.5691,0.4309,1.0637,0.5154,0.4846,1.4826,0.5972,0.4028,5.2476,701334.0000,133648.0000
1700667900000,1.3294,0.5707,0.4293,1.0631,0.5153,0.4847,1.4944,0.5991,0.4009,5.2476,701334.0000,133648.0000
1700668200000,1.3364,0.5720,0.4280,1.0645,0.5156,0.4844,1.4913,0.5986,0.4014,5.2476,701334.0000,133648.0000
1700668500000,1.3332,0.5714,0.4286,1.0634,0.5154,0.4846,1.4919,0.5987,0.4013,5.2476,701334.0000,133648.0000
1700668800000,1.3375,0.5722,0.4278,1.0608,0.5147,0.4853,1.4938,0.5990,0.4010,5.2476,701334.0000,133648.0000
1700669100000,1.3563,0.5756,0.4244,1.0583,0.5142,0.4858,1.5272,0.6043,0.3957,5.2476,701334.0000,133648.0000
1700669400000,1.4190,0.5866,0.4134,1.0627,0.5152,0.4848,1.5681,0.6106,0.3894,5.2476,701334.0000,133648.0000
1700669700000,1.4091,0.5849,0.4151,1.0651,0.5158,0.4842,1.5530,0.6083,0.3917,5.2476,701334.0000,133648.0000
1700670000000,1.4166,0.5862,0.4138,1.0652,0.5158,0.4842,1.5615,0.6096,0.3904,5.2476,701334.0000,133648.0000
1700670300000,1.4231,0.5873,0.4127,1.0649,0.5157,0.4843,1.5681,0.6106,0.3894,5.2476,701334.0000,133648.0000
1700670600000,1.4272,0.5880,0.4120,1.0656,0.5159,0.4841,1.5720,0.6112,0.3888,5.2476,701334.0000,133648.0000
1700670900000,1.4195,0.5867,0.4133,1.0614,0.5149,0.4851,1.5694,0.6108,0.3892,5.2476,701334.0000,133648.0000
1700671200000,1.4290,0.5883,0.4117,1.0618,0.5150,0.4850,1.5740,0.6115,0.3885,5.2476,701334.0000,133648.0000
1700671500000,1.4372,0.5897,0.4103,1.0610,0.5148,0.4852,1.5793,0.6123,0.3877,5.2476,701334.0000,133648.0000
1700671800000,1.4474,0.5914,0.4086,1.0643,0.5156,0.4844,1.5900,0.6139,0.3861,5.2476,701334.0000,133648.0000
1700672100000,1.4319,0.5888,0.4112,1.0632,0.5153,0.4847,1.5793,0.6123,0.3877,5.2476,701334.0000,133648.0000
1700672400000,1.4349,0.5893,0.4107,1.0606,0.5147,0.4853,1.5833,0.6129,0.3871,5.2476,701334.0000,133648.0000
1700672700000,1.4372,0.5897,0.4103,1.0590,0.5143,0.4857,1.5873,0.6135,0.3865,5.2476,701334.0000,133648.0000
1700673000000,1.4384,0.5899,0.4101,1.0599,0.5145,0.4855,1.5860,0.6133,0.3867,5.2476,701334.0000,133648.0000
1700673300000,1.4062,0.5844,0.4156,1.0585,0.5142,0.4858,1.5582,0.6091,0.3909,5.2476,701334.0000,133648.0000
1700673600000,1.4021,0.5837,0.4163,1.0569,0.5138,0.4862,1.5654,0.6102,0.3898,5.2476,701334.0000,133648.0000
1700673900000,1.3958,0.5826,0.4174,1.0591,0.5144,0.4856,1.5536,0.6084,0.3916,5.2476,701334.0000,133648.0000
1700674200000,1.3821,0.5802,0.4198,1.0592,0.5144,0.4856,1.5452,0.6071,0.3929,5.2476,701334.0000,133648.0000
1700674500000,1.3998,0.5833,0.4167,1.0589,0.5143,0.4857,1.5582,0.6091,0.3909,5.2476,701334.0000,133648.0000
1700674800000,1.4010,0.5835,0.4165,1.0598,0.5145,0.4855,1.5595,0.6093,0.3907,5.2476,701334.0000,133648.0000
1700675100000,1.4137,0.5857,0.4143,1.0603,0.5146,0.4854,1.5700,0.6109,0.3891,5.2476,701334.0000,133648.0000
1700675400000,1.4062,0.5844,0.4156,1.0601,0.5146,0.4854,1.5608,0.6095,0.3905,5.2476,701334.0000,133648.0000
1700675700000,1.4062,0.5844,0.4156,1.0594,0.5144,0.4856,1.5648,0.6101,0.3899,5.2476,701334.0000,133648.0000
1700676000000,1.4067,0.5845,0.4155,1.0597,0.5145,0.4855,1.5648,0.6101,0.3899,5.2476,701334.0000,133648.0000
1700676300000,1.4125,0.5855,0.4145,1.0597,0.5145,0.4855,1.5707,0.6110,0.3890,5.2476,701334.0000,133648.0000
1700676600000,1.4125,0.5855,0.4145,1.0602,0.5146,0.4854,1.5661,0.6103,0.3897,5.2476,701334.0000,133648.0000
1700676900000,1.4155,0.5860,0.4140,1.0576,0.5140,0.4860,1.5740,0.6115,0.3885,5.2476,701334.0000,133648.0000
1700677200000,1.4734,0.5957,0.4043,1.0607,0.5147,0.4853,1.6178,0.6180,0.3820,5.2476,701334.0000,133648.0000
