Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,0.7593,0.4316,0.5684,1.0692,0.5167,0.4833,0.8979,0.4731,0.5269,0.6739,442283.0000,656306.0000
1700642700000,0.7680,0.4344,0.5656,1.0697,0.5168,0.4832,0.9051,0.4751,0.5249,0.6739,442283.0000,656306.0000
1700643000000,0.7734,0.4361,0.5639,1.0683,0.5165,0.4835,0.9117,0.4769,0.5231,0.6739,442283.0000,656306.0000
1700643300000,0.7718,0.4356,0.5644,1.0674,0.5163,0.4837,0.9131,0.4773,0.5227,0.6739,442283.0000,656306.0000
1700643600000,0.7775,0.4374,0.5626,1.0678,0.5164,0.4836,0.9142,0.4776,0.5224,0.6739,442283.0000,656306.0000
1700643900000,0.7781,0.4376,0.5624,1.0696,0.5168,0.4832,0.9109,0.4767,0.5233,0.6739,442283.0000,656306.0000
1700644200000,0.7749,0.4366,0.5634,1.0700,0.5169,0.4831,0.9091,0.4762,0.5238,0.6739,442283.0000,656306.0000
1700644500000,0.7677,0.4343,0.5657,1.0697,0.5168,0.4832,0.8983,0.4732,0.5268,0.6739,442283.0000,656306.0000
1700644800000,0.7756,0.4368,0.5632,1.0704,0.5170,0.4830,0.9040,0.4748,0.5252,0.6739,442283.0000,656306.0000
1700645100000,0.7734,0.4361,0.5639,1.0691,0.5167,0.4833,0.9008,0.4739,0.5261,0.6739,442283.0000,656306.0000
1700645400000,0.6998,0.4117,0.5883,1.0682,0.5165,0.4835,0.7787,0.4378,0.5622,0.6739,442283.0000,656306.0000
1700645700000,0.7126,0.4161,0.5839,1.0663,0.5160,0.4840,0.7982,0.4439,0.5561,0.6739,442283.0000,656306.0000
1700646000000,0.7109,0.4155,0.5845,1.0690,0.5167,0.4833,0.8083,0.4470,0.5530,0.6739,442283.0000,656306.0000
1700646300000,0.7094,0.4150,0.5850,1.0693,0.5167,0.4833,0.8044,0.4458,0.5542,0.6739,442283.0000,656306.0000
1700646600000,0.7103,0.4153,0.5847,1.0692,0.5167,0.4833,0.8067,0.4465,0.5535,0.6739,442283.0000,656306.0000
1700646900000,0.7161,0.4173,0.5827,1.0686,0.5166,0.4834,0.8129,0.4484,0.5516,0.6739,442283.0000,656306.0000
1700647200000,0.7094,0.4150,0.5850,1.0684,0.5165,0.4835,0.8083,0.4470,0.5530,0.6739,442283.0000,656306.0000
1700647500000,0.7097,0.4151,0.5849,1.0700,0.5169,0.4831,0.8077,0.4468,0.5532,0.6739,442283.0000,656306.0000
1700647800000,0.7042,0.4132,0.5868,1.0704,0.5170,0.4830,0.8028,0.4453,0.5547,0.6739,442283.0000,656306.0000
1700648100000,0.7097,0.4151,0.5849,1.0704,0.5170,0.4830,0.8090,0.4472,0.5528,0.6739,442283.0000,656306.0000
1700648400000,0.7112,0.4156,0.5844,1.0712,0.5172,0.4828,0.8080,0.4469,0.5531,0.6739,442283.0000,656306.0000
1700648700000,0.7156,0.4171,0.5829,1.0711,0.5172,0.4828,0.8113,0.4479,0.5521,0.6739,442283.0000,656306.0000
1700649000000,0.7079,0.4145,0.5855,1.0714,0.5172,0.4828,0.8051,0.4460,0.5540,0.6739,442283.0000,656306.0000
1700649300000,0.7126,0.4161,0.5839,1.0729,0.5176,0.4824,0.8047,0.4459,0.5541,0.6739,442283.0000,656306.0000
1700649600000,0.7117,0.4158,0.5842,1.0733,0.5177,0.4823,0.7992,0.4442,0.5558,0.6739,442283.0000,656306.0000
1700649900000,0.7114,0.4157,0.5843,1.0721,0.5174,0.4826,0.8057,0.4462,0.5538,0.6739,442283.0000,656306.0000
1700650200000,0.7109,0.4155,0.5845,1.0718,0.5173,0.4827,0.8034,0.4455,0.5545,0.6739,442283.0000,656306.0000
1700650500000,0.7050,0.4135,0.5865,1.0693,0.5168,0.4832,0.8041,0.4457,0.5543,0.6739,442283.0000,656306.0000
1700650800000,0.7068,0.4141,0.5859,1.0700,0.5169,0.4831,0.8057,0.4462,0.5538,0.6739,442283.0000,656306.0000
1700651100000,0.7071,0.4142,0.5858,1.0697,0.5168,0.4832,0.8018,0.4450,0.5550,0.6739,442283.0000,656306.0000
1700651400000,0.7071,0.4142,0.5858,1.0705,0.5170,0.4830,0.8047,0.4459,0.5541,0.6739,442283.0000,656306.0000
1700651700000,0.7077,0.4144,0.5856,1.0706,0.5170,0.4830,0.8054,0.4461,0.5539,0.6739,442283.0000,656306.0000
1700652000000,0.7097,0.4151,0.5849,1.0703,0.5170,0.4830,0.8113,0.4479,0.5521,0.6739,442283.0000,656306.0000
1700652300000,0.7117,0.4158,0.5842,1.0702,0.5170,0.4830,0.8116,0.4480,0.5520,0.6739,442283.0000,656306.0000
1700652600000,0.7071,0.4142,0.5858,1.0686,0.5166,0.4834,0.8100,0.4475,0.5525,0.6739,442283.0000,656306.0000
1700652900000,0.7021,0.4125,0.5875,1.0692,0.5167,0.4833,0.8096,0.4474,0.5526,0.6739,442283.0000,656306.0000
1700653200000,0.7091,0.4149,0.5851,1.0707,0.5171,0.4829,0.8054,0.4461,0.5539,0.6739,442283.0000,656306.0000
1700653500000,0.7065,0.4140,0.5860,1.0703,0.5170,0.4830,0.8051,0.4460,0.5540,0.6739,442283.0000,656306.0000
1700653800000,0.7065,0.4140,0.5860,1.0701,0.5169,0.4831,0.8054,0.4461,0.5539,0.6739,442283.0000,656306.0000
