Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.9262,0.7453,0.2547,0.8264,0.4525,0.5475,3.6253,0.7838,0.2162,1.0092,18653.0,18483.7
1700696100000,2.937,0.746,0.254,0.8273,0.4527,0.5473,3.6253,0.7838,0.2162,1.0092,18653.0,18483.7
1700696400000,2.9246,0.7452,0.2548,0.8275,0.4528,0.5472,3.6318,0.7841,0.2159,1.0092,18653.0,18483.7
1700696700000,2.92,0.7449,0.2551,0.8274,0.4528,0.5472,3.5998,0.7826,0.2174,1.0092,18653.0,18483.7
1700697000000,2.9154,0.7446,0.2554,0.8281,0.453,0.547,3.6707,0.7859,0.2141,1.0092,18653.0,18483.7
1700697300000,2.9777,0.7486,0.2514,0.8283,0.453,0.547,3.6816,0.7864,0.2136,1.0092,18653.0,18483.7
1700697600000,2.9888,0.7493,0.2507,0.8274,0.4528,0.5472,3.6838,0.7865,0.2135,1.0092,18653.0,18483.7
1700697900000,3.0016,0.7501,0.2499,0.8279,0.4529,0.5471,3.7461,0.7893,0.2107,1.0092,18653.0,18483.7
1700698200000,3.0209,0.7513,0.2487,0.8269,0.4526,0.5474,3.7081,0.7876,0.2124,1.0092,18653.0,18483.7
1700698500000,3.029,0.7518,0.2482,0.8284,0.4531,0.5469,3.6838,0.7865,0.2135,1.0092,18653.0,18483.7
1700698800000,3.0016,0.7501,0.2499,0.8291,0.4533,0.5467,3.6838,0.7865,0.2135,1.0092,18653.0,18483.7
1700699100000,3.0016,0.7501,0.2499,0.8286,0.4531,0.5469,3.7015,0.7873,0.2127,1.0092,18653.0,18483.7
1700699400000,3.0048,0.7503,0.2497,0.8286,0.4531,0.5469,3.7237,0.7883,0.2117,1.0092,18653.0,18483.7
