Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.0820,0.5197,0.4803,1.0742,0.5179,0.4821,1.3613,0.5765,0.4235,1.5912,98639.0000,61989.0000
1700642700000,1.0683,0.5165,0.4835,1.0747,0.5180,0.4820,1.3447,0.5735,0.4265,1.5912,98639.0000,61989.0000
1700643000000,1.0627,0.5152,0.4848,1.0734,0.5177,0.4823,1.3430,0.5732,0.4268,1.5912,98639.0000,61989.0000
1700643300000,1.0614,0.5149,0.4851,1.0752,0.5181,0.4819,1.3354,0.5718,0.4282,1.5912,98639.0000,61989.0000
1700643600000,1.0194,0.5048,0.4952,1.0826,0.5198,0.4802,1.2821,0.5618,0.4382,1.5912,98639.0000,61989.0000
1700643900000,1.0231,0.5057,0.4943,1.0835,0.5200,0.4800,1.2681,0.5591,0.4409,1.5912,98639.0000,61989.0000
1700644200000,1.0202,0.5050,0.4950,1.0843,0.5202,0.4798,1.2614,0.5578,0.4422,1.5912,98639.0000,61989.0000
1700644500000,1.0096,0.5024,0.4976,1.0799,0.5192,0.4808,1.2487,0.5553,0.4447,1.5912,98639.0000,61989.0000
1700644800000,1.0060,0.5015,0.4985,1.0837,0.5201,0.4799,1.2512,0.5558,0.4442,1.5912,98639.0000,61989.0000
1700645100000,0.9968,0.4992,0.5008,1.0824,0.5198,0.4802,1.2262,0.5508,0.4492,1.5912,98639.0000,61989.0000
1700645400000,1.0868,0.5208,0.4792,1.0821,0.5197,0.4803,1.3674,0.5776,0.4224,1.5912,98639.0000,61989.0000
1700645700000,1.0942,0.5225,0.4775,1.0830,0.5199,0.4801,1.3702,0.5781,0.4219,1.5912,98639.0000,61989.0000
1700646000000,1.0925,0.5221,0.4779,1.0818,0.5196,0.4804,1.3753,0.5790,0.4210,1.5912,98639.0000,61989.0000
1700646300000,1.1075,0.5255,0.4745,1.0809,0.5194,0.4806,1.3855,0.5808,0.4192,1.5912,98639.0000,61989.0000
1700646600000,1.1245,0.5293,0.4707,1.0785,0.5189,0.4811,1.4021,0.5837,0.4163,1.5912,98639.0000,61989.0000
1700646900000,1.1249,0.5294,0.4706,1.0796,0.5191,0.4809,1.3958,0.5826,0.4174,1.5912,98639.0000,61989.0000
1700647200000,1.1061,0.5252,0.4748,1.0787,0.5189,0.4811,1.3798,0.5798,0.4202,1.5912,98639.0000,61989.0000
1700647500000,1.1155,0.5273,0.4727,1.0785,0.5189,0.4811,1.3952,0.5825,0.4175,1.5912,98639.0000,61989.0000
1700647800000,1.1173,0.5277,0.4723,1.0771,0.5186,0.4814,1.3981,0.5830,0.4170,1.5912,98639.0000,61989.0000
1700648100000,1.1177,0.5278,0.4722,1.0772,0.5186,0.4814,1.3958,0.5826,0.4174,1.5912,98639.0000,61989.0000
1700648400000,1.1240,0.5292,0.4708,1.0775,0.5187,0.4813,1.4038,0.5840,0.4160,1.5912,98639.0000,61989.0000
1700648700000,1.1381,0.5323,0.4677,1.0801,0.5193,0.4807,1.4096,0.5850,0.4150,1.5912,98639.0000,61989.0000
1700649000000,1.1473,0.5343,0.4657,1.0780,0.5188,0.4812,1.4015,0.5836,0.4164,1.5912,98639.0000,61989.0000
1700649300000,1.1390,0.5325,0.4675,1.0790,0.5190,0.4810,1.3889,0.5814,0.4186,1.5912,98639.0000,61989.0000
1700649600000,1.1427,0.5333,0.4667,1.0778,0.5187,0.4813,1.4015,0.5836,0.4164,1.5912,98639.0000,61989.0000
1700649900000,1.1455,0.5339,0.4661,1.0762,0.5184,0.4816,1.4178,0.5864,0.4136,1.5912,98639.0000,61989.0000
1700650200000,1.1331,0.5312,0.4688,1.0764,0.5184,0.4816,1.3981,0.5830,0.4170,1.5912,98639.0000,61989.0000
