Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,0.8741,0.4664,0.5336,1.1036,0.5246,0.4754,0.9829,0.4957,0.5043,0.806,94134.0,116797.0
1700696400000,0.8808,0.4683,0.5317,1.1028,0.5245,0.4755,0.9897,0.4974,0.5026,0.806,94134.0,116797.0
1700696700000,0.9095,0.4763,0.5237,1.106,0.5252,0.4748,1.0442,0.5108,0.4892,0.806,94134.0,116797.0
1700697000000,0.9253,0.4806,0.5194,1.1051,0.525,0.475,1.0978,0.5233,0.4767,0.806,94134.0,116797.0
1700697300000,0.9238,0.4802,0.5198,1.1042,0.5248,0.4752,1.1022,0.5243,0.4757,0.806,94134.0,116797.0
1700697600000,0.9547,0.4884,0.5116,1.1044,0.5248,0.4752,1.129,0.5303,0.4697,0.806,94134.0,116797.0
1700697900000,0.9558,0.4887,0.5113,1.1034,0.5246,0.4754,1.0868,0.5208,0.4792,0.806,94134.0,116797.0
1700698200000,0.9612,0.4901,0.5099,1.1023,0.5243,0.4757,1.0986,0.5235,0.4765,0.806,94134.0,116797.0
1700698500000,0.9562,0.4888,0.5112,1.1036,0.5246,0.4754,1.089,0.5213,0.4787,0.806,94134.0,116797.0
1700698800000,0.9767,0.4941,0.5059,1.1041,0.5247,0.4753,1.1008,0.524,0.476,0.806,94134.0,116797.0
1700699100000,0.9732,0.4932,0.5068,1.1046,0.5249,0.4751,1.096,0.5229,0.4771,0.806,94134.0,116797.0
1700699400000,0.9701,0.4924,0.5076,1.1025,0.5244,0.4756,1.1231,0.529,0.471,0.806,94134.0,116797.0
1700699700000,0.9616,0.4902,0.5098,1.1043,0.5248,0.4752,1.0687,0.5166,0.4834,0.806,94134.0,116797.0
1700700000000,0.9592,0.4896,0.5104,1.1038,0.5247,0.4753,1.0542,0.5132,0.4868,0.806,94134.0,116797.0
1700700300000,0.9573,0.4891,0.5109,1.105,0.5249,0.4751,1.0496,0.5121,0.4879,0.806,94134.0,116797.0
1700700600000,0.9478,0.4866,0.5134,1.105,0.5249,0.4751,1.0421,0.5103,0.4897,0.806,94134.0,116797.0
1700700900000,0.947,0.4864,0.5136,1.1049,0.5249,0.4751,1.0354,0.5087,0.4913,0.806,94134.0,116797.0
1700701200000,0.9585,0.4894,0.5106,1.1044,0.5248,0.4752,1.0442,0.5108,0.4892,0.806,94134.0,116797.0
1700701500000,0.9581,0.4893,0.5107,1.1047,0.5249,0.4751,1.0325,0.508,0.492,0.806,94134.0,116797.0
1700701800000,0.9566,0.4889,0.5111,1.105,0.5249,0.4751,1.028,0.5069,0.4931,0.806,94134.0,116797.0
