Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.0864,0.6760,0.3240,0.9957,0.4989,0.5011,2.0451,0.6716,0.3284,1.5891,19977.0000,12571.0000
1700695800000,2.0414,0.6712,0.3288,0.9949,0.4987,0.5013,2.0423,0.6713,0.3287,1.5891,19977.0000,12571.0000
1700696100000,2.0257,0.6695,0.3305,0.9944,0.4986,0.5014,2.0349,0.6705,0.3295,1.5891,19977.0000,12571.0000
1700696400000,2.0248,0.6694,0.3306,0.9947,0.4987,0.5013,2.0367,0.6707,0.3293,1.5891,19977.0000,12571.0000
1700696700000,2.0248,0.6694,0.3306,0.9950,0.4987,0.5013,2.0553,0.6727,0.3273,1.5891,19977.0000,12571.0000
1700697000000,2.0637,0.6736,0.3264,0.9948,0.4987,0.5013,2.0525,0.6724,0.3276,1.5891,19977.0000,12571.0000
1700697300000,2.0647,0.6737,0.3263,0.9948,0.4987,0.5013,2.0404,0.6711,0.3289,1.5891,19977.0000,12571.0000
1700697600000,2.0331,0.6703,0.3297,0.9942,0.4985,0.5015,2.0656,0.6738,0.3262,1.5891,19977.0000,12571.0000
1700697900000,2.0656,0.6738,0.3262,0.9931,0.4983,0.5017,2.0266,0.6696,0.3304,1.5891,19977.0000,12571.0000
1700698200000,2.0021,0.6669,0.3331,0.9908,0.4977,0.5023,2.0048,0.6672,0.3328,1.5891,19977.0000,12571.0000
1700698500000,1.9806,0.6645,0.3355,0.9879,0.4969,0.5031,1.9815,0.6646,0.3354,1.5891,19977.0000,12571.0000
1700698800000,1.9481,0.6608,0.3392,0.9879,0.4969,0.5031,1.9869,0.6652,0.3348,1.5891,19977.0000,12571.0000
1700699100000,1.9525,0.6613,0.3387,0.9874,0.4968,0.5032,2.0075,0.6675,0.3325,1.5891,19977.0000,12571.0000
1700699400000,1.9727,0.6636,0.3364,0.9874,0.4968,0.5032,2.0003,0.6667,0.3333,1.5891,19977.0000,12571.0000
1700699700000,1.9691,0.6632,0.3368,0.9858,0.4964,0.5036,2.0312,0.6701,0.3299,1.5891,19977.0000,12571.0000
1700700000000,2.0084,0.6676,0.3324,0.9858,0.4964,0.5036,2.0148,0.6683,0.3317,1.5891,19977.0000,12571.0000
1700700300000,1.9922,0.6658,0.3342,0.9850,0.4962,0.5038,2.0139,0.6682,0.3318,1.5891,19977.0000,12571.0000
1700700600000,1.9985,0.6665,0.3335,0.9840,0.4960,0.5040,2.0367,0.6707,0.3293,1.5891,19977.0000,12571.0000
1700700900000,2.0257,0.6695,0.3305,0.9845,0.4961,0.5039,2.0600,0.6732,0.3268,1.5891,19977.0000,12571.0000
1700701200000,2.0562,0.6728,0.3272,0.9853,0.4963,0.5037,2.0534,0.6725,0.3275,1.5891,19977.0000,12571.0000
1700701500000,2.0488,0.6720,0.3280,0.9837,0.4959,0.5041,2.0441,0.6715,0.3285,1.5891,19977.0000,12571.0000
1700701800000,2.0349,0.6705,0.3295,0.9826,0.4956,0.5044,2.0358,0.6706,0.3294,1.5891,19977.0000,12571.0000
1700702100000,2.0202,0.6689,0.3311,0.9803,0.4950,0.5050,2.0572,0.6729,0.3271,1.5891,19977.0000,12571.0000
1700702400000,2.0377,0.6708,0.3292,0.9836,0.4959,0.5041,2.0432,0.6714,0.3286,1.5891,19977.0000,12571.0000
1700702700000,2.0294,0.6699,0.3301,0.9846,0.4961,0.5039,2.0441,0.6715,0.3285,1.5891,19977.0000,12571.0000
1700703000000,2.0175,0.6686,0.3314,0.9841,0.4960,0.5040,2.0367,0.6707,0.3293,1.5891,19977.0000,12571.0000
1700703300000,2.0193,0.6688,0.3312,0.9854,0.4963,0.5037,2.0414,0.6712,0.3288,1.5891,19977.0000,12571.0000
