1700694900000,2.1008,0.6775,0.3225,0.9960,0.4990,0.5010,2.1008,0.6775,0.3225,0.9048,37658.0000,41620.0000
1700695200000,2.0769,0.6750,0.3250,0.9944,0.4986,0.5014,2.0760,0.6749,0.3251,0.9048,37658.0000,41620.0000
1700695500000,2.0864,0.6760,0.3240,0.9957,0.4989,0.5011,2.0788,0.6752,0.3248,0.9048,37658.0000,41620.0000
1700695800000,2.0414,0.6712,0.3288,0.9949,0.4987,0.5013,2.0451,0.6716,0.3284,0.9048,37658.0000,41620.0000
1700696100000,2.0257,0.6695,0.3305,0.9944,0.4986,0.5014,2.0423,0.6713,0.3287,0.9048,37658.0000,41620.0000
1700696400000,2.0248,0.6694,0.3306,0.9947,0.4987,0.5013,2.0349,0.6705,0.3295,0.9048,37658.0000,41620.0000
1700696700000,2.0248,0.6694,0.3306,0.9950,0.4987,0.5013,2.0367,0.6707,0.3293,0.9048,37658.0000,41620.0000
1700697000000,2.0637,0.6736,0.3264,0.9948,0.4987,0.5013,2.0553,0.6727,0.3273,0.9048,37658.0000,41620.0000
1700697300000,2.0647,0.6737,0.3263,0.9948,0.4987,0.5013,2.0525,0.6724,0.3276,0.9048,37658.0000,41620.0000
1700697600000,2.0331,0.6703,0.3297,0.9942,0.4985,0.5015,2.0404,0.6711,0.3289,0.9048,37658.0000,41620.0000
1700697900000,2.0656,0.6738,0.3262,0.9931,0.4983,0.5017,2.0656,0.6738,0.3262,0.9048,37658.0000,41620.0000
1700698200000,2.0021,0.6669,0.3331,0.9908,0.4977,0.5023,2.0266,0.6696,0.3304,0.9048,37658.0000,41620.0000
1700698500000,1.9806,0.6645,0.3355,0.9879,0.4969,0.5031,2.0048,0.6672,0.3328,0.9048,37658.0000,41620.0000
1700698800000,1.9481,0.6608,0.3392,0.9879,0.4969,0.5031,1.9815,0.6646,0.3354,0.9048,37658.0000,41620.0000
1700699100000,1.9525,0.6613,0.3387,0.9874,0.4968,0.5032,1.9869,0.6652,0.3348,0.9048,37658.0000,41620.0000
1700699400000,1.9727,0.6636,0.3364,0.9874,0.4968,0.5032,2.0075,0.6675,0.3325,0.9048,37658.0000,41620.0000
1700699700000,1.9691,0.6632,0.3368,0.9858,0.4964,0.5036,2.0003,0.6667,0.3333,0.9048,37658.0000,41620.0000
1700700000000,2.0084,0.6676,0.3324,0.9858,0.4964,0.5036,2.0312,0.6701,0.3299,0.9048,37658.0000,41620.0000
1700700300000,1.9922,0.6658,0.3342,0.9850,0.4962,0.5038,2.0148,0.6683,0.3317,0.9048,37658.0000,41620.0000
