Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.9806,0.6645,0.3355,1.2702,0.5595,0.4405,2.2841,0.6955,0.3045,1.9792,13065.0000,6601.0000
1700642400000,1.9789,0.6643,0.3357,1.2699,0.5594,0.4406,2.2949,0.6965,0.3035,1.9792,13065.0000,6601.0000
1700642700000,1.9922,0.6658,0.3342,1.2697,0.5594,0.4406,2.3146,0.6983,0.3017,1.9792,13065.0000,6601.0000
1700643000000,1.9806,0.6645,0.3355,1.2690,0.5593,0.4407,2.2992,0.6969,0.3031,1.9792,13065.0000,6601.0000
1700643300000,1.9958,0.6662,0.3338,1.2691,0.5593,0.4407,2.3322,0.6999,0.3001,1.9792,13065.0000,6601.0000
1700643600000,1.9922,0.6658,0.3342,1.2693,0.5593,0.4407,2.3256,0.6993,0.3007,1.9792,13065.0000,6601.0000
1700643900000,1.9878,0.6653,0.3347,1.2687,0.5592,0.4408,2.3080,0.6977,0.3023,1.9792,13065.0000,6601.0000
1700644200000,1.9860,0.6651,0.3349,1.2668,0.5589,0.4411,2.3190,0.6987,0.3013,1.9792,13065.0000,6601.0000
1700644500000,1.9533,0.6614,0.3386,1.2692,0.5593,0.4407,2.2895,0.6960,0.3040,1.9792,13065.0000,6601.0000
1700644800000,1.9360,0.6594,0.3406,1.2693,0.5593,0.4407,2.2787,0.6950,0.3050,1.9792,13065.0000,6601.0000
1700645100000,1.9308,0.6588,0.3412,1.2689,0.5592,0.4408,2.2852,0.6956,0.3044,1.9792,13065.0000,6601.0000
1700645400000,1.9455,0.6605,0.3395,1.2685,0.5592,0.4408,2.2916,0.6962,0.3038,1.9792,13065.0000,6601.0000
1700645700000,1.9420,0.6601,0.3399,1.2686,0.5592,0.4408,2.2808,0.6952,0.3048,1.9792,13065.0000,6601.0000
1700646000000,1.9291,0.6586,0.3414,1.2608,0.5577,0.4423,2.2841,0.6955,0.3045,1.9792,13065.0000,6601.0000
1700646300000,1.9326,0.6590,0.3410,1.2606,0.5576,0.4424,2.2884,0.6959,0.3041,1.9792,13065.0000,6601.0000
1700646600000,1.9300,0.6587,0.3413,1.2625,0.5580,0.4420,2.2658,0.6938,0.3062,1.9792,13065.0000,6601.0000
1700646900000,1.9369,0.6595,0.3405,1.2622,0.5579,0.4421,2.2744,0.6946,0.3054,1.9792,13065.0000,6601.0000
1700647200000,1.9248,0.6581,0.3419,1.2620,0.5579,0.4421,2.2595,0.6932,0.3068,1.9792,13065.0000,6601.0000
1700647500000,1.9053,0.6558,0.3442,1.2642,0.5583,0.4417,2.2404,0.6914,0.3086,1.9792,13065.0000,6601.0000
1700647800000,1.9121,0.6566,0.3434,1.2633,0.5582,0.4418,2.2637,0.6936,0.3064,1.9792,13065.0000,6601.0000
1700648100000,1.8986,0.6550,0.3450,1.2639,0.5583,0.4417,2.2373,0.6911,0.3089,1.9792,13065.0000,6601.0000
1700648400000,1.9172,0.6572,0.3428,1.2648,0.5585,0.4415,2.2468,0.6920,0.3080,1.9792,13065.0000,6601.0000
1700648700000,1.9231,0.6579,0.3421,1.2661,0.5587,0.4413,2.2510,0.6924,0.3076,1.9792,13065.0000,6601.0000
1700649000000,1.9206,0.6576,0.3424,1.2654,0.5586,0.4414,2.2658,0.6938,0.3062,1.9792,13065.0000,6601.0000
1700649300000,1.9291,0.6586,0.3414,1.2652,0.5585,0.4415,2.2723,0.6944,0.3056,1.9792,13065.0000,6601.0000
1700649600000,1.9308,0.6588,0.3412,1.2655,0.5586,0.4414,2.2701,0.6942,0.3058,1.9792,13065.0000,6601.0000
1700649900000,1.9053,0.6558,0.3442,1.2641,0.5583,0.4417,2.2541,0.6927,0.3073,1.9792,13065.0000,6601.0000
1700650200000,1.9206,0.6576,0.3424,1.2646,0.5584,0.4416,2.2680,0.6940,0.3060,1.9792,13065.0000,6601.0000
1700650500000,1.9036,0.6556,0.3444,1.2664,0.5588,0.4412,2.2626,0.6935,0.3065,1.9792,13065.0000,6601.0000
1700650800000,1.9011,0.6553,0.3447,1.2672,0.5589,0.4411,2.2499,0.6923,0.3077,1.9792,13065.0000,6601.0000
1700651100000,1.8977,0.6549,0.3451,1.2673,0.5589,0.4411,2.2321,0.6906,0.3094,1.9792,13065.0000,6601.0000
1700651400000,1.9011,0.6553,0.3447,1.2678,0.5590,0.4410,2.2362,0.6910,0.3090,1.9792,13065.0000,6601.0000
1700651700000,1.8944,0.6545,0.3455,1.2679,0.5591,0.4409,2.2268,0.6901,0.3099,1.9792,13065.0000,6601.0000
1700652000000,1.9112,0.6565,0.3435,1.2685,0.5592,0.4408,2.2468,0.6920,0.3080,1.9792,13065.0000,6601.0000
1700652300000,1.9078,0.6561,0.3439,1.2679,0.5591,0.4409,2.2468,0.6920,0.3080,1.9792,13065.0000,6601.0000
1700652600000,1.8843,0.6533,0.3467,1.2707,0.5596,0.4404,2.2196,0.6894,0.3106,1.9792,13065.0000,6601.0000
1700652900000,1.8910,0.6541,0.3459,1.2706,0.5596,0.4404,2.2165,0.6891,0.3109,1.9792,13065.0000,6601.0000
1700653200000,1.8927,0.6543,0.3457,1.2696,0.5594,0.4406,2.2175,0.6892,0.3108,1.9792,13065.0000,6601.0000
1700653500000,1.8986,0.6550,0.3450,1.2702,0.5595,0.4405,2.2175,0.6892,0.3108,1.9792,13065.0000,6601.0000
1700653800000,1.8918,0.6542,0.3458,1.2693,0.5593,0.4407,2.2321,0.6906,0.3094,1.9792,13065.0000,6601.0000
1700654100000,1.8885,0.6538,0.3462,1.2688,0.5592,0.4408,2.2383,0.6912,0.3088,1.9792,13065.0000,6601.0000
1700654400000,1.8852,0.6534,0.3466,1.2688,0.5592,0.4408,2.2321,0.6906,0.3094,1.9792,13065.0000,6601.0000
1700654700000,1.9019,0.6554,0.3446,1.2687,0.5592,0.4408,2.2415,0.6915,0.3085,1.9792,13065.0000,6601.0000
1700655000000,1.9070,0.6560,0.3440,1.2681,0.5591,0.4409,2.2616,0.6934,0.3066,1.9792,13065.0000,6601.0000
1700655300000,1.8977,0.6549,0.3451,1.2697,0.5594,0.4406,2.2446,0.6918,0.3082,1.9792,13065.0000,6601.0000
1700655600000,1.8960,0.6547,0.3453,1.2707,0.5596,0.4404,2.2415,0.6915,0.3085,1.9792,13065.0000,6601.0000
1700655900000,1.8918,0.6542,0.3458,1.2702,0.5595,0.4405,2.2468,0.6920,0.3080,1.9792,13065.0000,6601.0000
1700656200000,1.9121,0.6566,0.3434,1.2711,0.5597,0.4403,2.2531,0.6926,0.3074,1.9792,13065.0000,6601.0000
1700656500000,1.8944,0.6545,0.3455,1.2708,0.5596,0.4404,2.2373,0.6911,0.3089,1.9792,13065.0000,6601.0000
1700656800000,1.8986,0.6550,0.3450,1.2715,0.5598,0.4402,2.2436,0.6917,0.3083,1.9792,13065.0000,6601.0000
1700657100000,1.8910,0.6541,0.3459,1.2709,0.5596,0.4404,2.2531,0.6926,0.3074,1.9792,13065.0000,6601.0000
1700657400000,1.9061,0.6559,0.3441,1.2720,0.5599,0.4401,2.2648,0.6937,0.3063,1.9792,13065.0000,6601.0000
1700657700000,1.9104,0.6564,0.3436,1.2718,0.5598,0.4402,2.2595,0.6932,0.3068,1.9792,13065.0000,6601.0000
1700658000000,1.9028,0.6555,0.3445,1.2737,0.5602,0.4398,2.2342,0.6908,0.3092,1.9792,13065.0000,6601.0000
1700658300000,1.9002,0.6552,0.3448,1.2733,0.5601,0.4399,2.2520,0.6925,0.3075,1.9792,13065.0000,6601.0000
1700658600000,1.9163,0.6571,0.3429,1.2743,0.5603,0.4397,2.2680,0.6940,0.3060,1.9792,13065.0000,6601.0000
1700658900000,1.9104,0.6564,0.3436,1.2748,0.5604,0.4396,2.2531,0.6926,0.3074,1.9792,13065.0000,6601.0000
1700659200000,1.9138,0.6568,0.3432,1.2737,0.5602,0.4398,2.2616,0.6934,0.3066,1.9792,13065.0000,6601.0000
1700659500000,1.9138,0.6568,0.3432,1.2740,0.5602,0.4398,2.2520,0.6925,0.3075,1.9792,13065.0000,6601.0000
1700659800000,1.9949,0.6661,0.3339,1.2719,0.5598,0.4402,2.3322,0.6999,0.3001,1.9792,13065.0000,6601.0000
1700660100000,1.9878,0.6653,0.3347,1.2721,0.5599,0.4401,2.3234,0.6991,0.3009,1.9792,13065.0000,6601.0000
1700660400000,2.0048,0.6672,0.3328,1.2740,0.5602,0.4398,2.3289,0.6996,0.3004,1.9792,13065.0000,6601.0000
1700660700000,2.0184,0.6687,0.3313,1.2742,0.5603,0.4397,2.3278,0.6995,0.3005,1.9792,13065.0000,6601.0000
1700661000000,2.0285,0.6698,0.3302,1.2740,0.5603,0.4397,2.3580,0.7022,0.2978,1.9792,13065.0000,6601.0000
1700661300000,2.0211,0.6690,0.3310,1.2745,0.5603,0.4397,2.3478,0.7013,0.2987,1.9792,13065.0000,6601.0000
1700661600000,2.0349,0.6705,0.3295,1.2748,0.5604,0.4396,2.3580,0.7022,0.2978,1.9792,13065.0000,6601.0000
1700661900000,2.0367,0.6707,0.3293,1.2754,0.5605,0.4395,2.3478,0.7013,0.2987,1.9792,13065.0000,6601.0000
1700662200000,2.0404,0.6711,0.3289,1.2747,0.5604,0.4396,2.3613,0.7025,0.2975,1.9792,13065.0000,6601.0000
1700662500000,2.0331,0.6703,0.3297,1.2754,0.5605,0.4395,2.3613,0.7025,0.2975,1.9792,13065.0000,6601.0000
1700662800000,2.0441,0.6715,0.3285,1.2766,0.5608,0.4392,2.3625,0.7026,0.2974,1.9792,13065.0000,6601.0000
1700663100000,2.0367,0.6707,0.3293,1.2771,0.5609,0.4391,2.3591,0.7023,0.2977,1.9792,13065.0000,6601.0000
1700663400000,2.0312,0.6701,0.3299,1.2774,0.5609,0.4391,2.3445,0.7010,0.2990,1.9792,13065.0000,6601.0000
1700663700000,2.0367,0.6707,0.3293,1.2771,0.5609,0.4391,2.3501,0.7015,0.2985,1.9792,13065.0000,6601.0000
1700664000000,2.0386,0.6709,0.3291,1.2783,0.5611,0.4389,2.3378,0.7004,0.2996,1.9792,13065.0000,6601.0000
1700664300000,2.0386,0.6709,0.3291,1.2773,0.5609,0.4391,2.3456,0.7011,0.2989,1.9792,13065.0000,6601.0000
1700664600000,2.0618,0.6734,0.3266,1.2769,0.5608,0.4392,2.3715,0.7034,0.2966,1.9792,13065.0000,6601.0000
