Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.9940,0.6660,0.3340,1.2858,0.5625,0.4375,2.2949,0.6965,0.3035,1.3138,9319.0000,7093.0000
1700695800000,2.0111,0.6679,0.3321,1.2854,0.5624,0.4376,2.3135,0.6982,0.3018,1.3138,9319.0000,7093.0000
1700696100000,2.0276,0.6697,0.3303,1.2856,0.5625,0.4375,2.3400,0.7006,0.2994,1.3138,9319.0000,7093.0000
1700696400000,2.0377,0.6708,0.3292,1.2862,0.5626,0.4374,2.3501,0.7015,0.2985,1.3138,9319.0000,7093.0000
1700696700000,2.0432,0.6714,0.3286,1.2866,0.5627,0.4373,2.3434,0.7009,0.2991,1.3138,9319.0000,7093.0000
1700697000000,2.0516,0.6723,0.3277,1.2871,0.5628,0.4372,2.3467,0.7012,0.2988,1.3138,9319.0000,7093.0000
1700697300000,2.0414,0.6712,0.3288,1.2877,0.5629,0.4371,2.3389,0.7005,0.2995,1.3138,9319.0000,7093.0000
1700697600000,2.0211,0.6690,0.3310,1.2875,0.5628,0.4372,2.3146,0.6983,0.3017,1.3138,9319.0000,7093.0000
1700697900000,2.0039,0.6671,0.3329,1.2863,0.5626,0.4374,2.3124,0.6981,0.3019,1.3138,9319.0000,7093.0000
1700698200000,2.0030,0.6670,0.3330,1.2868,0.5627,0.4373,2.3003,0.6970,0.3030,1.3138,9319.0000,7093.0000
1700698500000,1.9967,0.6663,0.3337,1.2882,0.5630,0.4370,2.2895,0.6960,0.3040,1.3138,9319.0000,7093.0000
1700698800000,1.9586,0.6620,0.3380,1.2850,0.5624,0.4376,2.2808,0.6952,0.3048,1.3138,9319.0000,7093.0000
1700699100000,1.9464,0.6606,0.3394,1.2848,0.5623,0.4377,2.2626,0.6935,0.3065,1.3138,9319.0000,7093.0000
1700699400000,1.9265,0.6583,0.3417,1.2848,0.5623,0.4377,2.2520,0.6925,0.3075,1.3138,9319.0000,7093.0000
1700699700000,1.9231,0.6579,0.3421,1.2850,0.5624,0.4376,2.2446,0.6918,0.3082,1.3138,9319.0000,7093.0000
1700700000000,1.9240,0.6580,0.3420,1.2844,0.5623,0.4377,2.2541,0.6927,0.3073,1.3138,9319.0000,7093.0000
1700700300000,1.9638,0.6626,0.3374,1.2913,0.5636,0.4364,2.2373,0.6911,0.3089,1.3138,9319.0000,7093.0000
1700700600000,1.9036,0.6556,0.3444,1.2954,0.5643,0.4357,1.9621,0.6624,0.3376,1.3138,9319.0000,7093.0000
1700700900000,1.9036,0.6556,0.3444,1.2962,0.5645,0.4355,1.9163,0.6571,0.3429,1.3138,9319.0000,7093.0000
1700701200000,1.8927,0.6543,0.3457,1.2922,0.5637,0.4363,1.8810,0.6529,0.3471,1.3138,9319.0000,7093.0000
