Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.994,0.666,0.334,1.2858,0.5625,0.4375,2.2949,0.6965,0.3035,1.3138,9319.0,7093.0
1700695800000,2.0111,0.6679,0.3321,1.2854,0.5624,0.4376,2.3135,0.6982,0.3018,1.3138,9319.0,7093.0
1700696100000,2.0276,0.6697,0.3303,1.2856,0.5625,0.4375,2.34,0.7006,0.2994,1.3138,9319.0,7093.0
1700696400000,2.0377,0.6708,0.3292,1.2862,0.5626,0.4374,2.3501,0.7015,0.2985,1.3138,9319.0,7093.0
1700696700000,2.0432,0.6714,0.3286,1.2866,0.5627,0.4373,2.3434,0.7009,0.2991,1.3138,9319.0,7093.0
1700697000000,2.0516,0.6723,0.3277,1.2871,0.5628,0.4372,2.3467,0.7012,0.2988,1.3138,9319.0,7093.0
1700697300000,2.0414,0.6712,0.3288,1.2877,0.5629,0.4371,2.3389,0.7005,0.2995,1.3138,9319.0,7093.0
1700697600000,2.0211,0.669,0.331,1.2875,0.5628,0.4372,2.3146,0.6983,0.3017,1.3138,9319.0,7093.0
1700697900000,2.0039,0.6671,0.3329,1.2863,0.5626,0.4374,2.3124,0.6981,0.3019,1.3138,9319.0,7093.0
1700698200000,2.003,0.667,0.333,1.2868,0.5627,0.4373,2.3003,0.697,0.303,1.3138,9319.0,7093.0
1700698500000,1.9967,0.6663,0.3337,1.2882,0.563,0.437,2.2895,0.696,0.304,1.3138,9319.0,7093.0
1700698800000,1.9586,0.662,0.338,1.285,0.5624,0.4376,2.2808,0.6952,0.3048,1.3138,9319.0,7093.0
1700699100000,1.9464,0.6606,0.3394,1.2848,0.5623,0.4377,2.2626,0.6935,0.3065,1.3138,9319.0,7093.0
1700699400000,1.9265,0.6583,0.3417,1.2848,0.5623,0.4377,2.252,0.6925,0.3075,1.3138,9319.0,7093.0
1700699700000,1.9231,0.6579,0.3421,1.285,0.5624,0.4376,2.2446,0.6918,0.3082,1.3138,9319.0,7093.0
1700700000000,1.924,0.658,0.342,1.2844,0.5623,0.4377,2.2541,0.6927,0.3073,1.3138,9319.0,7093.0
1700700300000,1.9638,0.6626,0.3374,1.2913,0.5636,0.4364,2.2373,0.6911,0.3089,1.3138,9319.0,7093.0
1700700600000,1.9036,0.6556,0.3444,1.2954,0.5643,0.4357,1.9621,0.6624,0.3376,1.3138,9319.0,7093.0
1700700900000,1.9036,0.6556,0.3444,1.2962,0.5645,0.4355,1.9163,0.6571,0.3429,1.3138,9319.0,7093.0
1700701200000,1.8927,0.6543,0.3457,1.2922,0.5637,0.4363,1.881,0.6529,0.3471,1.3138,9319.0,7093.0
1700701500000,1.8827,0.6531,0.3469,1.2931,0.5639,0.4361,1.8694,0.6515,0.3485,1.3138,9319.0,7093.0
1700701800000,1.8818,0.653,0.347,1.2928,0.5638,0.4362,1.867,0.6512,0.3488,1.3138,9319.0,7093.0
1700702100000,1.8944,0.6545,0.3455,1.2933,0.5639,0.4361,1.862,0.6506,0.3494,1.3138,9319.0,7093.0
1700702400000,1.8902,0.654,0.346,1.2937,0.564,0.436,1.8686,0.6514,0.3486,1.3138,9319.0,7093.0
1700702700000,1.8727,0.6519,0.3481,1.2941,0.5641,0.4359,1.8482,0.6489,0.3511,1.3138,9319.0,7093.0
1700703000000,1.881,0.6529,0.3471,1.2944,0.5641,0.4359,1.8563,0.6499,0.3501,1.3138,9319.0,7093.0
1700703300000,1.896,0.6547,0.3453,1.2957,0.5644,0.4356,1.862,0.6506,0.3494,1.3138,9319.0,7093.0
1700703600000,1.8986,0.655,0.345,1.2963,0.5645,0.4355,1.8588,0.6502,0.3498,1.3138,9319.0,7093.0
1700703900000,1.8885,0.6538,0.3462,1.296,0.5645,0.4355,1.8531,0.6495,0.3505,1.3138,9319.0,7093.0
1700704200000,1.8935,0.6544,0.3456,1.2971,0.5647,0.4353,1.8474,0.6488,0.3512,1.3138,9319.0,7093.0
1700704500000,1.891,0.6541,0.3459,1.2968,0.5646,0.4354,1.8466,0.6487,0.3513,1.3138,9319.0,7093.0
1700704800000,1.8927,0.6543,0.3457,1.2971,0.5647,0.4353,1.8433,0.6483,0.3517,1.3138,9319.0,7093.0
1700705100000,1.8777,0.6525,0.3475,1.2959,0.5644,0.4356,1.8377,0.6476,0.3524,1.3138,9319.0,7093.0
1700705400000,1.8744,0.6521,0.3479,1.3853,0.5808,0.4192,1.8305,0.6467,0.3533,1.3138,9319.0,7093.0
1700705700000,1.9472,0.6607,0.3393,1.3865,0.581,0.419,1.8257,0.6461,0.3539,1.3138,9319.0,7093.0
1700706000000,1.9274,0.6584,0.3416,1.3856,0.5808,0.4192,1.8193,0.6453,0.3547,1.3138,9319.0,7093.0
1700706300000,1.9163,0.6571,0.3429,1.386,0.5809,0.4191,1.8011,0.643,0.357,1.3138,9319.0,7093.0
