Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.6390,0.7252,0.2748,1.0426,0.5104,0.4896,2.7481,0.7332,0.2668,0.3413,133885.0000,392262.0000
1700642400000,2.6206,0.7238,0.2762,1.0424,0.5104,0.4896,2.7341,0.7322,0.2678,0.3413,133885.0000,392262.0000
1700642700000,2.6483,0.7259,0.2741,1.0421,0.5103,0.4897,2.7608,0.7341,0.2659,0.3413,133885.0000,392262.0000
1700643000000,2.6550,0.7264,0.2736,1.0417,0.5102,0.4898,2.7722,0.7349,0.2651,0.3413,133885.0000,392262.0000
1700643300000,2.6456,0.7257,0.2743,1.0418,0.5102,0.4898,2.7622,0.7342,0.2658,0.3413,133885.0000,392262.0000
1700643600000,2.6510,0.7261,0.2739,1.0427,0.5105,0.4895,2.7665,0.7345,0.2655,0.3413,133885.0000,392262.0000
1700643900000,2.6617,0.7269,0.2731,1.0439,0.5107,0.4893,2.7636,0.7343,0.2657,0.3413,133885.0000,392262.0000
1700644200000,2.6430,0.7255,0.2745,1.0428,0.5105,0.4895,2.7608,0.7341,0.2659,0.3413,133885.0000,392262.0000
1700644500000,2.6430,0.7255,0.2745,1.0425,0.5104,0.4896,2.7580,0.7339,0.2661,0.3413,133885.0000,392262.0000
1700644800000,2.6523,0.7262,0.2738,1.0428,0.5105,0.4895,2.7651,0.7344,0.2656,0.3413,133885.0000,392262.0000
1700645100000,2.6496,0.7260,0.2740,1.0437,0.5107,0.4893,2.7467,0.7331,0.2669,0.3413,133885.0000,392262.0000
1700645400000,2.6443,0.7256,0.2744,1.0431,0.5105,0.4895,2.7566,0.7338,0.2662,0.3413,133885.0000,392262.0000
1700645700000,2.6364,0.7250,0.2750,1.0418,0.5102,0.4898,2.7679,0.7346,0.2654,0.3413,133885.0000,392262.0000
1700646000000,2.6206,0.7238,0.2762,1.0416,0.5102,0.4898,2.7580,0.7339,0.2661,0.3413,133885.0000,392262.0000
1700646300000,2.6023,0.7224,0.2776,1.0424,0.5104,0.4896,2.7383,0.7325,0.2675,0.3413,133885.0000,392262.0000
1700646600000,2.6101,0.7230,0.2770,1.0435,0.5106,0.4894,2.7300,0.7319,0.2681,0.3413,133885.0000,392262.0000
1700646900000,2.6193,0.7237,0.2763,1.0428,0.5105,0.4895,2.7481,0.7332,0.2668,0.3413,133885.0000,392262.0000
1700647200000,2.6179,0.7236,0.2764,1.0429,0.5105,0.4895,2.7651,0.7344,0.2656,0.3413,133885.0000,392262.0000
1700647500000,2.6179,0.7236,0.2764,1.0427,0.5105,0.4895,2.7651,0.7344,0.2656,0.3413,133885.0000,392262.0000
1700647800000,2.6430,0.7255,0.2745,1.0417,0.5102,0.4898,2.7936,0.7364,0.2636,0.3413,133885.0000,392262.0000
1700648100000,2.6390,0.7252,0.2748,1.0433,0.5106,0.4894,2.7879,0.7360,0.2640,0.3413,133885.0000,392262.0000
1700648400000,2.6101,0.7230,0.2770,1.0437,0.5107,0.4893,2.7566,0.7338,0.2662,0.3413,133885.0000,392262.0000
1700648700000,2.6140,0.7233,0.2767,1.0436,0.5107,0.4893,2.7538,0.7336,0.2664,0.3413,133885.0000,392262.0000
1700649000000,2.5881,0.7213,0.2787,1.0434,0.5106,0.4894,2.7313,0.7320,0.2680,0.3413,133885.0000,392262.0000
1700649300000,2.6166,0.7235,0.2765,1.0414,0.5101,0.4899,2.7622,0.7342,0.2658,0.3413,133885.0000,392262.0000
1700649600000,2.3933,0.7053,0.2947,1.0445,0.5109,0.4891,2.3591,0.7023,0.2977,0.3413,133885.0000,392262.0000
1700649900000,2.4746,0.7122,0.2878,1.0421,0.5103,0.4897,2.4329,0.7087,0.2913,0.3413,133885.0000,392262.0000
1700650200000,2.4953,0.7139,0.2861,1.0437,0.5107,0.4893,2.4376,0.7091,0.2909,0.3413,133885.0000,392262.0000
1700650500000,2.4771,0.7124,0.2876,1.0400,0.5098,0.4902,2.4459,0.7098,0.2902,0.3413,133885.0000,392262.0000
1700650800000,2.4734,0.7121,0.2879,1.0401,0.5098,0.4902,2.4388,0.7092,0.2908,0.3413,133885.0000,392262.0000
