Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.9656,0.6628,0.3372,1.0987,0.5235,0.4765,1.8760,0.6523,0.3477,0.3663,209476.0000,571853.0000
1700695800000,1.9674,0.6630,0.3370,1.0982,0.5234,0.4766,1.8736,0.6520,0.3480,0.3663,209476.0000,571853.0000
1700696100000,1.9682,0.6631,0.3369,1.0994,0.5237,0.4763,1.8736,0.6520,0.3480,0.3663,209476.0000,571853.0000
1700696400000,1.9806,0.6645,0.3355,1.1006,0.5240,0.4760,1.8794,0.6527,0.3473,0.3663,209476.0000,571853.0000
1700696700000,1.9824,0.6647,0.3353,1.1006,0.5239,0.4761,1.8794,0.6527,0.3473,0.3663,209476.0000,571853.0000
1700697000000,1.9824,0.6647,0.3353,1.1009,0.5240,0.4760,1.8810,0.6529,0.3471,0.3663,209476.0000,571853.0000
1700697300000,1.9878,0.6653,0.3347,1.1006,0.5239,0.4761,1.8852,0.6534,0.3466,0.3663,209476.0000,571853.0000
1700697600000,1.9967,0.6663,0.3337,1.0993,0.5237,0.4763,1.8918,0.6542,0.3458,0.3663,209476.0000,571853.0000
1700697900000,1.9771,0.6641,0.3359,1.0993,0.5237,0.4763,1.8777,0.6525,0.3475,0.3663,209476.0000,571853.0000
1700698200000,1.9727,0.6636,0.3364,1.1005,0.5239,0.4761,1.8810,0.6529,0.3471,0.3663,209476.0000,571853.0000
1700698500000,1.9682,0.6631,0.3369,1.1013,0.5241,0.4759,1.8703,0.6516,0.3484,0.3663,209476.0000,571853.0000
1700698800000,1.9797,0.6644,0.3356,1.0958,0.5229,0.4771,1.8760,0.6523,0.3477,0.3663,209476.0000,571853.0000
1700699100000,1.9507,0.6611,0.3389,1.0968,0.5231,0.4769,1.8678,0.6513,0.3487,0.3663,209476.0000,571853.0000
1700699400000,1.9472,0.6607,0.3393,1.0966,0.5230,0.4770,1.8604,0.6504,0.3496,0.3663,209476.0000,571853.0000
1700699700000,1.9542,0.6615,0.3385,1.0995,0.5237,0.4763,1.8645,0.6509,0.3491,0.3663,209476.0000,571853.0000
1700700000000,1.9542,0.6615,0.3385,1.0996,0.5237,0.4763,1.8645,0.6509,0.3491,0.3663,209476.0000,571853.0000
1700700300000,1.9709,0.6634,0.3366,1.0987,0.5235,0.4765,1.8744,0.6521,0.3479,0.3663,209476.0000,571853.0000
1700700600000,1.9621,0.6624,0.3376,1.0979,0.5233,0.4767,1.8678,0.6513,0.3487,0.3663,209476.0000,571853.0000
1700700900000,1.9499,0.6610,0.3390,1.0978,0.5233,0.4767,1.8620,0.6506,0.3494,0.3663,209476.0000,571853.0000
1700701200000,1.9603,0.6622,0.3378,1.0981,0.5234,0.4766,1.8678,0.6513,0.3487,0.3663,209476.0000,571853.0000
1700701500000,1.9612,0.6623,0.3377,1.0989,0.5236,0.4764,1.8686,0.6514,0.3486,0.3663,209476.0000,571853.0000
1700701800000,1.9621,0.6624,0.3376,1.0973,0.5232,0.4768,1.8653,0.6510,0.3490,0.3663,209476.0000,571853.0000
1700702100000,1.9647,0.6627,0.3373,1.0960,0.5229,0.4771,1.8703,0.6516,0.3484,0.3663,209476.0000,571853.0000
1700702400000,1.9656,0.6628,0.3372,1.0992,0.5236,0.4764,1.8744,0.6521,0.3479,0.3663,209476.0000,571853.0000
1700702700000,1.9735,0.6637,0.3363,1.0974,0.5232,0.4768,1.8719,0.6518,0.3482,0.3663,209476.0000,571853.0000
1700703000000,1.9886,0.6654,0.3346,1.0984,0.5235,0.4765,1.8818,0.6530,0.3470,0.3663,209476.0000,571853.0000
1700703300000,2.0021,0.6669,0.3331,1.0990,0.5236,0.4764,1.8860,0.6535,0.3465,0.3663,209476.0000,571853.0000
1700703600000,1.9949,0.6661,0.3339,1.0985,0.5235,0.4765,1.8810,0.6529,0.3471,0.3663,209476.0000,571853.0000
1700703900000,1.9913,0.6657,0.3343,1.0982,0.5234,0.4766,1.8802,0.6528,0.3472,0.3663,209476.0000,571853.0000
1700704200000,1.9824,0.6647,0.3353,1.0990,0.5236,0.4764,1.8760,0.6523,0.3477,0.3663,209476.0000,571853.0000
1700704500000,2.0003,0.6667,0.3333,1.0989,0.5236,0.4764,1.8885,0.6538,0.3462,0.3663,209476.0000,571853.0000
1700704800000,1.9985,0.6665,0.3335,1.1001,0.5238,0.4762,1.8893,0.6539,0.3461,0.3663,209476.0000,571853.0000
1700705100000,2.0030,0.6670,0.3330,1.2403,0.5536,0.4464,1.8843,0.6533,0.3467,0.3663,209476.0000,571853.0000
1700705400000,1.9940,0.6660,0.3340,1.2409,0.5538,0.4462,1.8802,0.6528,0.3472,0.3663,209476.0000,571853.0000
1700705700000,2.0722,0.6745,0.3255,1.2402,0.5536,0.4464,1.8843,0.6533,0.3467,0.3663,209476.0000,571853.0000
1700706000000,2.0731,0.6746,0.3254,1.2398,0.5535,0.4465,1.8852,0.6534,0.3466,0.3663,209476.0000,571853.0000
1700706300000,2.0713,0.6744,0.3256,1.2418,0.5539,0.4461,1.8827,0.6531,0.3469,0.3663,209476.0000,571853.0000
1700706600000,2.0760,0.6749,0.3251,1.2417,0.5539,0.4461,1.8835,0.6532,0.3468,0.3663,209476.0000,571853.0000
1700706900000,2.0836,0.6757,0.3243,1.2415,0.5539,0.4461,1.8868,0.6536,0.3464,0.3663,209476.0000,571853.0000
1700707200000,2.0760,0.6749,0.3251,1.2415,0.5539,0.4461,1.8827,0.6531,0.3469,0.3663,209476.0000,571853.0000
1700707500000,2.0741,0.6747,0.3253,1.2416,0.5539,0.4461,1.8852,0.6534,0.3466,0.3663,209476.0000,571853.0000
1700707800000,2.0731,0.6746,0.3254,1.2422,0.5540,0.4460,1.8802,0.6528,0.3472,0.3663,209476.0000,571853.0000
1700708100000,2.0703,0.6743,0.3257,1.2421,0.5540,0.4460,1.8760,0.6523,0.3477,0.3663,209476.0000,571853.0000
1700708400000,2.0647,0.6737,0.3263,1.2420,0.5540,0.4460,1.8777,0.6525,0.3475,0.3663,209476.0000,571853.0000
1700708700000,2.0488,0.6720,0.3280,1.2426,0.5541,0.4459,1.8703,0.6516,0.3484,0.3663,209476.0000,571853.0000
1700709000000,2.0534,0.6725,0.3275,1.2422,0.5540,0.4460,1.8686,0.6514,0.3486,0.3663,209476.0000,571853.0000
1700709300000,2.0395,0.6710,0.3290,1.2414,0.5538,0.4462,1.8596,0.6503,0.3497,0.3663,209476.0000,571853.0000
1700709600000,2.0358,0.6706,0.3294,1.2412,0.5538,0.4462,1.8588,0.6502,0.3498,0.3663,209476.0000,571853.0000
1700709900000,2.0479,0.6719,0.3281,1.2372,0.5530,0.4470,1.8678,0.6513,0.3487,0.3663,209476.0000,571853.0000
1700710200000,2.0760,0.6749,0.3251,1.2390,0.5534,0.4466,1.8952,0.6546,0.3454,0.3663,209476.0000,571853.0000
1700710500000,2.1056,0.6780,0.3220,1.2368,0.5529,0.4471,1.9053,0.6558,0.3442,0.3663,209476.0000,571853.0000
1700710800000,2.1046,0.6779,0.3221,1.2368,0.5529,0.4471,1.9070,0.6560,0.3440,0.3663,209476.0000,571853.0000
1700711100000,2.1133,0.6788,0.3212,1.2403,0.5536,0.4464,1.9112,0.6565,0.3435,0.3663,209476.0000,571853.0000
1700712300000,2.1319,0.6807,0.3193,1.2398,0.5535,0.4465,1.9206,0.6576,0.3424,0.3663,209476.0000,571853.0000
1700712600000,2.1211,0.6796,0.3204,1.2380,0.5532,0.4468,1.9146,0.6569,0.3431,0.3663,209476.0000,571853.0000
1700712900000,2.1133,0.6788,0.3212,1.2388,0.5533,0.4467,1.9112,0.6565,0.3435,0.3663,209476.0000,571853.0000
1700713200000,2.1133,0.6788,0.3212,1.2394,0.5535,0.4465,1.9087,0.6562,0.3438,0.3663,209476.0000,571853.0000
1700713500000,2.1172,0.6792,0.3208,1.2388,0.5533,0.4467,1.9036,0.6556,0.3444,0.3663,209476.0000,571853.0000
1700713800000,2.1104,0.6785,0.3215,1.2387,0.5533,0.4467,1.9028,0.6555,0.3445,0.3663,209476.0000,571853.0000
1700714100000,2.1066,0.6781,0.3219,1.2400,0.5536,0.4464,1.8986,0.6550,0.3450,0.3663,209476.0000,571853.0000
1700714400000,2.1124,0.6787,0.3213,1.2391,0.5534,0.4466,1.8969,0.6548,0.3452,0.3663,209476.0000,571853.0000
1700714700000,2.1066,0.6781,0.3219,1.2394,0.5534,0.4466,1.8952,0.6546,0.3454,0.3663,209476.0000,571853.0000
1700715000000,2.1114,0.6786,0.3214,1.2369,0.5529,0.4471,1.8969,0.6548,0.3452,0.3663,209476.0000,571853.0000
1700715300000,2.0969,0.6771,0.3229,1.2354,0.5526,0.4474,1.8877,0.6537,0.3463,0.3663,209476.0000,571853.0000
1700715600000,2.0998,0.6774,0.3226,1.2372,0.5530,0.4470,1.8877,0.6537,0.3463,0.3663,209476.0000,571853.0000
1700715900000,2.1046,0.6779,0.3221,1.2368,0.5529,0.4471,1.8885,0.6538,0.3462,0.3663,209476.0000,571853.0000
1700716200000,2.1017,0.6776,0.3224,1.2366,0.5529,0.4471,1.8868,0.6536,0.3464,0.3663,209476.0000,571853.0000
1700716500000,2.1037,0.6778,0.3222,1.2370,0.5530,0.4470,1.8868,0.6536,0.3464,0.3663,209476.0000,571853.0000
1700716800000,2.1250,0.6800,0.3200,1.2387,0.5533,0.4467,1.9053,0.6558,0.3442,0.3663,209476.0000,571853.0000
1700717100000,2.1221,0.6797,0.3203,1.2397,0.5535,0.4465,1.9019,0.6554,0.3446,0.3663,209476.0000,571853.0000
1700717400000,2.1095,0.6784,0.3216,1.2405,0.5537,0.4463,1.8927,0.6543,0.3457,0.3663,209476.0000,571853.0000
1700717700000,2.1162,0.6791,0.3209,1.2414,0.5539,0.4461,1.8944,0.6545,0.3455,0.3663,209476.0000,571853.0000
1700718000000,2.1211,0.6796,0.3204,1.2426,0.5541,0.4459,1.8977,0.6549,0.3451,0.3663,209476.0000,571853.0000
1700718300000,2.1260,0.6801,0.3199,1.2493,0.5554,0.4446,1.9028,0.6555,0.3445,0.3663,209476.0000,571853.0000
1700718600000,2.1377,0.6813,0.3187,1.2488,0.5553,0.4447,1.9036,0.6556,0.3444,0.3663,209476.0000,571853.0000
1700718900000,2.1338,0.6809,0.3191,1.2485,0.5553,0.4447,1.9011,0.6553,0.3447,0.3663,209476.0000,571853.0000
1700719200000,2.1348,0.6810,0.3190,1.2493,0.5554,0.4446,1.9019,0.6554,0.3446,0.3663,209476.0000,571853.0000
1700719500000,2.1319,0.6807,0.3193,1.2504,0.5556,0.4444,1.8960,0.6547,0.3453,0.3663,209476.0000,571853.0000
1700719800000,2.1250,0.6800,0.3200,1.2498,0.5555,0.4445,1.8893,0.6539,0.3461,0.3663,209476.0000,571853.0000
1700720100000,2.1172,0.6792,0.3208,1.2478,0.5551,0.4449,1.8877,0.6537,0.3463,0.3663,209476.0000,571853.0000
1700720400000,2.1056,0.6780,0.3220,1.2474,0.5550,0.4450,1.8818,0.6530,0.3470,0.3663,209476.0000,571853.0000
1700720700000,2.0931,0.6767,0.3233,1.2469,0.5549,0.4451,1.8752,0.6522,0.3478,0.3663,209476.0000,571853.0000
1700721000000,2.0864,0.6760,0.3240,1.2484,0.5552,0.4448,1.8727,0.6519,0.3481,0.3663,209476.0000,571853.0000
1700721300000,2.0845,0.6758,0.3242,1.2476,0.5551,0.4449,1.8711,0.6517,0.3483,0.3663,209476.0000,571853.0000
1700721600000,2.0798,0.6753,0.3247,1.2475,0.5551,0.4449,1.8719,0.6518,0.3482,0.3663,209476.0000,571853.0000
1700721900000,2.0883,0.6762,0.3238,1.2472,0.5550,0.4450,1.8736,0.6520,0.3480,0.3663,209476.0000,571853.0000
1700722200000,2.0950,0.6769,0.3231,1.2475,0.5551,0.4449,1.8827,0.6531,0.3469,0.3663,209476.0000,571853.0000
1700722500000,2.0912,0.6765,0.3235,1.2478,0.5551,0.4449,1.8777,0.6525,0.3475,0.3663,209476.0000,571853.0000
1700722800000,2.0960,0.6770,0.3230,1.2463,0.5548,0.4452,1.8785,0.6526,0.3474,0.3663,209476.0000,571853.0000
1700723100000,2.0931,0.6767,0.3233,1.2469,0.5550,0.4450,1.8810,0.6529,0.3471,0.3663,209476.0000,571853.0000
1700723400000,2.0998,0.6774,0.3226,1.2469,0.5549,0.4451,1.8852,0.6534,0.3466,0.3663,209476.0000,571853.0000
1700723700000,2.1075,0.6782,0.3218,1.2467,0.5549,0.4451,1.8885,0.6538,0.3462,0.3663,209476.0000,571853.0000
1700724000000,2.1066,0.6781,0.3219,1.2463,0.5548,0.4452,1.8910,0.6541,0.3459,0.3663,209476.0000,571853.0000
1700724300000,2.1162,0.6791,0.3209,1.2426,0.5541,0.4459,1.8944,0.6545,0.3455,0.3663,209476.0000,571853.0000
1700724600000,2.1289,0.6804,0.3196,1.2440,0.5544,0.4456,1.9138,0.6568,0.3432,0.3663,209476.0000,571853.0000
1700724900000,2.1279,0.6803,0.3197,1.2449,0.5545,0.4455,1.9053,0.6558,0.3442,0.3663,209476.0000,571853.0000
1700725200000,2.1182,0.6793,0.3207,1.2473,0.5550,0.4450,1.8977,0.6549,0.3451,0.3663,209476.0000,571853.0000
1700725500000,2.1056,0.6780,0.3220,1.2491,0.5554,0.4446,1.8843,0.6533,0.3467,0.3663,209476.0000,571853.0000
1700725800000,2.1172,0.6792,0.3208,1.2506,0.5557,0.4443,1.8918,0.6542,0.3458,0.3663,209476.0000,571853.0000
1700726100000,2.1172,0.6792,0.3208,1.2494,0.5554,0.4446,1.8902,0.6540,0.3460,0.3663,209476.0000,571853.0000
1700726400000,2.1133,0.6788,0.3212,1.2511,0.5558,0.4442,1.8893,0.6539,0.3461,0.3663,209476.0000,571853.0000
1700726700000,2.1153,0.6790,0.3210,1.2512,0.5558,0.4442,1.8910,0.6541,0.3459,0.3663,209476.0000,571853.0000
1700727000000,2.1124,0.6787,0.3213,1.2498,0.5555,0.4445,1.8893,0.6539,0.3461,0.3663,209476.0000,571853.0000
1700727300000,2.1153,0.6790,0.3210,1.2505,0.5556,0.4444,1.8969,0.6548,0.3452,0.3663,209476.0000,571853.0000
1700727600000,2.1182,0.6793,0.3207,1.2525,0.5560,0.4440,1.8969,0.6548,0.3452,0.3663,209476.0000,571853.0000
1700727900000,2.1270,0.6802,0.3198,1.2533,0.5562,0.4438,1.9036,0.6556,0.3444,0.3663,209476.0000,571853.0000
1700728200000,2.1309,0.6806,0.3194,1.2546,0.5565,0.4435,1.9078,0.6561,0.3439,0.3663,209476.0000,571853.0000
1700728500000,2.1397,0.6815,0.3185,1.2555,0.5566,0.4434,1.9095,0.6563,0.3437,0.3663,209476.0000,571853.0000
1700728800000,2.1328,0.6808,0.3192,1.2581,0.5572,0.4428,1.9053,0.6558,0.3442,0.3663,209476.0000,571853.0000
1700729100000,2.1338,0.6809,0.3191,1.2598,0.5575,0.4425,1.9028,0.6555,0.3445,0.3663,209476.0000,571853.0000
1700729400000,2.1437,0.6819,0.3181,1.2610,0.5577,0.4423,1.9129,0.6567,0.3433,0.3663,209476.0000,571853.0000
1700729700000,2.1536,0.6829,0.3171,1.2590,0.5573,0.4427,1.9112,0.6565,0.3435,0.3663,209476.0000,571853.0000
1700730000000,2.1427,0.6818,0.3182,1.2606,0.5576,0.4424,1.9061,0.6559,0.3441,0.3663,209476.0000,571853.0000
1700730300000,2.1536,0.6829,0.3171,1.2612,0.5578,0.4422,1.9129,0.6567,0.3433,0.3663,209476.0000,571853.0000
1700730600000,2.1626,0.6838,0.3162,1.2643,0.5584,0.4416,1.9172,0.6572,0.3428,0.3663,209476.0000,571853.0000
