Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.8918,0.6542,0.3458,1.1049,0.5249,0.4751,2.2268,0.6901,0.3099,1.2842,1244268.0000,968913.0000
1700642400000,1.8752,0.6522,0.3478,1.1044,0.5248,0.4752,2.2123,0.6887,0.3113,1.2842,1244268.0000,968913.0000
1700642700000,1.8744,0.6521,0.3479,1.1040,0.5247,0.4753,2.2082,0.6883,0.3117,1.2842,1244268.0000,968913.0000
1700643000000,1.8555,0.6498,0.3502,1.1051,0.5250,0.4750,2.1857,0.6861,0.3139,1.2842,1244268.0000,968913.0000
1700643300000,1.8539,0.6496,0.3504,1.1054,0.5250,0.4750,2.1676,0.6843,0.3157,1.2842,1244268.0000,968913.0000
1700643600000,1.8482,0.6489,0.3511,1.1061,0.5252,0.4748,2.1666,0.6842,0.3158,1.2842,1244268.0000,968913.0000
1700643900000,1.8482,0.6489,0.3511,1.1104,0.5262,0.4738,2.0647,0.6737,0.3263,1.2842,1244268.0000,968913.0000
1700644200000,1.8531,0.6495,0.3505,1.1102,0.5261,0.4739,2.0694,0.6742,0.3258,1.2842,1244268.0000,968913.0000
1700644500000,1.8629,0.6507,0.3493,1.1106,0.5262,0.4738,2.0769,0.6750,0.3250,1.2842,1244268.0000,968913.0000
1700644800000,1.8885,0.6538,0.3462,1.1107,0.5262,0.4738,2.0989,0.6773,0.3227,1.2842,1244268.0000,968913.0000
1700645100000,1.8860,0.6535,0.3465,1.1100,0.5261,0.4739,2.0998,0.6774,0.3226,1.2842,1244268.0000,968913.0000
1700645400000,1.8868,0.6536,0.3464,1.1099,0.5261,0.4739,2.0989,0.6773,0.3227,1.2842,1244268.0000,968913.0000
1700645700000,1.8827,0.6531,0.3469,1.1095,0.5259,0.4741,2.0941,0.6768,0.3232,1.2842,1244268.0000,968913.0000
1700646000000,1.8694,0.6515,0.3485,1.1106,0.5262,0.4738,2.0609,0.6733,0.3267,1.2842,1244268.0000,968913.0000
1700646300000,1.8612,0.6505,0.3495,1.1108,0.5263,0.4737,2.0525,0.6724,0.3276,1.2842,1244268.0000,968913.0000
1700646600000,1.8580,0.6501,0.3499,1.1119,0.5265,0.4735,2.0479,0.6719,0.3281,1.2842,1244268.0000,968913.0000
1700646900000,1.8514,0.6493,0.3507,1.1110,0.5263,0.4737,2.0516,0.6723,0.3277,1.2842,1244268.0000,968913.0000
1700647200000,1.8498,0.6491,0.3509,1.1105,0.5262,0.4738,2.0534,0.6725,0.3275,1.2842,1244268.0000,968913.0000
1700647500000,1.8694,0.6515,0.3485,1.1113,0.5264,0.4736,2.0628,0.6735,0.3265,1.2842,1244268.0000,968913.0000
1700647800000,1.8694,0.6515,0.3485,1.1116,0.5264,0.4736,2.0618,0.6734,0.3266,1.2842,1244268.0000,968913.0000
1700648100000,1.8563,0.6499,0.3501,1.1113,0.5264,0.4736,2.0488,0.6720,0.3280,1.2842,1244268.0000,968913.0000
1700648400000,1.8637,0.6508,0.3492,1.1103,0.5261,0.4739,2.0525,0.6724,0.3276,1.2842,1244268.0000,968913.0000
1700648700000,1.8711,0.6517,0.3483,1.1105,0.5262,0.4738,2.0590,0.6731,0.3269,1.2842,1244268.0000,968913.0000
1700649000000,1.8703,0.6516,0.3484,1.1107,0.5262,0.4738,2.0637,0.6736,0.3264,1.2842,1244268.0000,968913.0000
1700649300000,1.8466,0.6487,0.3513,1.1093,0.5259,0.4741,2.0525,0.6724,0.3276,1.2842,1244268.0000,968913.0000
1700649600000,1.8498,0.6491,0.3509,1.1090,0.5258,0.4742,2.0581,0.6730,0.3270,1.2842,1244268.0000,968913.0000
1700649900000,1.8563,0.6499,0.3501,1.1103,0.5261,0.4739,2.0703,0.6743,0.3257,1.2842,1244268.0000,968913.0000
1700650200000,1.8466,0.6487,0.3513,1.1112,0.5263,0.4737,2.0553,0.6727,0.3273,1.2842,1244268.0000,968913.0000
1700650500000,1.8523,0.6494,0.3506,1.1105,0.5262,0.4738,2.0675,0.6740,0.3260,1.2842,1244268.0000,968913.0000
1700650800000,1.8711,0.6517,0.3483,1.1110,0.5263,0.4737,2.0788,0.6752,0.3248,1.2842,1244268.0000,968913.0000
1700651100000,1.8852,0.6534,0.3466,1.1145,0.5271,0.4729,2.0441,0.6715,0.3285,1.2842,1244268.0000,968913.0000
1700651400000,1.8727,0.6519,0.3481,1.1140,0.5270,0.4730,2.0285,0.6698,0.3302,1.2842,1244268.0000,968913.0000
1700651700000,1.8760,0.6523,0.3477,1.1144,0.5271,0.4729,2.0294,0.6699,0.3301,1.2842,1244268.0000,968913.0000
1700652000000,1.9665,0.6629,0.3371,1.1041,0.5247,0.4753,2.1377,0.6813,0.3187,1.2842,1244268.0000,968913.0000
1700652300000,1.9595,0.6621,0.3379,1.1063,0.5252,0.4748,2.1250,0.6800,0.3200,1.2842,1244268.0000,968913.0000
1700652600000,1.9560,0.6617,0.3383,1.1070,0.5254,0.4746,2.1192,0.6794,0.3206,1.2842,1244268.0000,968913.0000
