Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.8852,0.6534,0.3466,1.3091,0.5669,0.4331,2.1095,0.6784,0.3216,1.1284,76225.0000,67552.0000
1700696100000,1.8952,0.6546,0.3454,1.3077,0.5667,0.4333,2.1114,0.6786,0.3214,1.1284,76225.0000,67552.0000
1700696400000,1.9019,0.6554,0.3446,1.3063,0.5664,0.4336,2.1143,0.6789,0.3211,1.1284,76225.0000,67552.0000
1700696700000,1.9121,0.6566,0.3434,1.3057,0.5663,0.4337,2.1250,0.6800,0.3200,1.1284,76225.0000,67552.0000
1700697000000,1.8794,0.6527,0.3473,1.3050,0.5662,0.4338,2.0941,0.6768,0.3232,1.1284,76225.0000,67552.0000
1700697300000,1.8818,0.6530,0.3470,1.3056,0.5663,0.4337,2.1037,0.6778,0.3222,1.1284,76225.0000,67552.0000
1700697600000,1.8777,0.6525,0.3475,1.3047,0.5661,0.4339,2.1046,0.6779,0.3221,1.1284,76225.0000,67552.0000
1700697900000,1.8852,0.6534,0.3466,1.3044,0.5660,0.4340,2.1066,0.6781,0.3219,1.1284,76225.0000,67552.0000
1700698200000,1.8935,0.6544,0.3456,1.3028,0.5657,0.4343,2.1230,0.6798,0.3202,1.1284,76225.0000,67552.0000
1700698500000,1.8986,0.6550,0.3450,1.3021,0.5656,0.4344,2.1250,0.6800,0.3200,1.1284,76225.0000,67552.0000
1700698800000,1.8986,0.6550,0.3450,1.3023,0.5656,0.4344,2.1211,0.6796,0.3204,1.1284,76225.0000,67552.0000
1700699100000,1.8852,0.6534,0.3466,1.3045,0.5661,0.4339,2.1037,0.6778,0.3222,1.1284,76225.0000,67552.0000
1700699400000,1.9326,0.6590,0.3410,1.3045,0.5661,0.4339,2.1536,0.6829,0.3171,1.1284,76225.0000,67552.0000
1700699700000,1.9360,0.6594,0.3406,1.3009,0.5654,0.4346,2.1397,0.6815,0.3185,1.1284,76225.0000,67552.0000
1700700000000,1.9231,0.6579,0.3421,1.3058,0.5663,0.4337,2.1328,0.6808,0.3192,1.1284,76225.0000,67552.0000
1700700300000,1.9386,0.6597,0.3403,1.3046,0.5661,0.4339,2.1447,0.6820,0.3180,1.1284,76225.0000,67552.0000
1700700600000,1.9351,0.6593,0.3407,1.3045,0.5661,0.4339,2.1377,0.6813,0.3187,1.1284,76225.0000,67552.0000
1700700900000,1.9274,0.6584,0.3416,1.3081,0.5667,0.4333,2.1299,0.6805,0.3195,1.1284,76225.0000,67552.0000
1700701200000,1.9121,0.6566,0.3434,1.3089,0.5669,0.4331,2.1201,0.6795,0.3205,1.1284,76225.0000,67552.0000
1700701500000,1.9189,0.6574,0.3426,1.3068,0.5665,0.4335,2.1240,0.6799,0.3201,1.1284,76225.0000,67552.0000
1700701800000,1.9019,0.6554,0.3446,1.3048,0.5661,0.4339,2.1153,0.6790,0.3210,1.1284,76225.0000,67552.0000
1700702100000,1.9011,0.6553,0.3447,1.3049,0.5661,0.4339,2.1172,0.6792,0.3208,1.1284,76225.0000,67552.0000
1700702400000,1.9036,0.6556,0.3444,1.3036,0.5659,0.4341,2.1172,0.6792,0.3208,1.1284,76225.0000,67552.0000
1700702700000,1.8827,0.6531,0.3469,1.3033,0.5658,0.4342,2.0979,0.6772,0.3228,1.1284,76225.0000,67552.0000
1700703000000,1.8409,0.6480,0.3520,1.3043,0.5660,0.4340,2.0600,0.6732,0.3268,1.1284,76225.0000,67552.0000
1700703300000,1.8498,0.6491,0.3509,1.3007,0.5654,0.4346,2.0675,0.6740,0.3260,1.1284,76225.0000,67552.0000
1700703600000,1.8345,0.6472,0.3528,1.3047,0.5661,0.4339,2.0581,0.6730,0.3270,1.1284,76225.0000,67552.0000
1700703900000,1.8433,0.6483,0.3517,1.3035,0.5659,0.4341,2.0684,0.6741,0.3259,1.1284,76225.0000,67552.0000
1700704200000,1.8678,0.6513,0.3487,1.2997,0.5652,0.4348,2.0893,0.6763,0.3237,1.1284,76225.0000,67552.0000
1700704500000,1.8711,0.6517,0.3483,1.3014,0.5655,0.4345,2.0883,0.6762,0.3238,1.1284,76225.0000,67552.0000
1700704800000,1.8843,0.6533,0.3467,1.3007,0.5653,0.4347,2.1075,0.6782,0.3218,1.1284,76225.0000,67552.0000
1700705100000,1.8785,0.6526,0.3474,1.3004,0.5653,0.4347,2.0969,0.6771,0.3229,1.1284,76225.0000,67552.0000
1700705400000,1.8760,0.6523,0.3477,1.2980,0.5648,0.4352,2.0845,0.6758,0.3242,1.1284,76225.0000,67552.0000
1700705700000,2.0817,0.6755,0.3245,1.4338,0.5891,0.4109,2.0722,0.6745,0.3255,1.1284,76225.0000,67552.0000
1700706000000,2.0750,0.6748,0.3252,1.4355,0.5894,0.4106,2.0750,0.6748,0.3252,1.1284,76225.0000,67552.0000
1700706300000,2.0572,0.6729,0.3271,1.4327,0.5889,0.4111,2.0609,0.6733,0.3267,1.1284,76225.0000,67552.0000
1700706600000,2.0294,0.6699,0.3301,1.4333,0.5890,0.4110,2.0395,0.6710,0.3290,1.1284,76225.0000,67552.0000
1700706900000,2.0248,0.6694,0.3306,1.4334,0.5891,0.4109,2.0257,0.6695,0.3305,1.1284,76225.0000,67552.0000
1700707200000,2.0266,0.6696,0.3304,1.4309,0.5886,0.4114,2.0266,0.6696,0.3304,1.1284,76225.0000,67552.0000
1700707500000,2.0294,0.6699,0.3301,1.4319,0.5888,0.4112,2.0377,0.6708,0.3292,1.1284,76225.0000,67552.0000
1700707800000,2.0395,0.6710,0.3290,1.4305,0.5886,0.4114,2.0358,0.6706,0.3294,1.1284,76225.0000,67552.0000
1700708100000,2.0312,0.6701,0.3299,1.4310,0.5886,0.4114,2.0294,0.6699,0.3301,1.1284,76225.0000,67552.0000
1700708400000,2.0358,0.6706,0.3294,1.4320,0.5888,0.4112,2.0386,0.6709,0.3291,1.1284,76225.0000,67552.0000
1700708700000,2.0321,0.6702,0.3298,1.4306,0.5886,0.4114,2.0423,0.6713,0.3287,1.1284,76225.0000,67552.0000
