Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.845,0.6485,0.3515,1.1049,0.5249,0.4751,2.1746,0.685,0.315,1.7968,116698.0,64949.0
1700695800000,1.8794,0.6527,0.3473,1.1047,0.5249,0.4751,2.2062,0.6881,0.3119,1.7968,116698.0,64949.0
1700696100000,1.8711,0.6517,0.3483,1.1046,0.5249,0.4751,2.2041,0.6879,0.3121,1.7968,116698.0,64949.0
1700696400000,1.8555,0.6498,0.3502,1.1035,0.5246,0.4754,2.1908,0.6866,0.3134,1.7968,116698.0,64949.0
1700696700000,1.862,0.6506,0.3494,1.1033,0.5245,0.4755,2.1807,0.6856,0.3144,1.7968,116698.0,64949.0
1700697000000,1.8433,0.6483,0.3517,1.104,0.5247,0.4753,2.1696,0.6845,0.3155,1.7968,116698.0,64949.0
1700697300000,1.8588,0.6502,0.3498,1.1039,0.5247,0.4753,2.1867,0.6862,0.3138,1.7968,116698.0,64949.0
1700697600000,1.8588,0.6502,0.3498,1.1037,0.5246,0.4754,2.1867,0.6862,0.3138,1.7968,116698.0,64949.0
1700697900000,1.8612,0.6505,0.3495,1.1033,0.5246,0.4754,2.2062,0.6881,0.3119,1.7968,116698.0,64949.0
1700698200000,1.8794,0.6527,0.3473,1.104,0.5247,0.4753,2.2258,0.69,0.31,1.7968,116698.0,64949.0
1700698500000,1.8736,0.652,0.348,1.1044,0.5248,0.4752,2.2165,0.6891,0.3109,1.7968,116698.0,64949.0
1700698800000,1.8637,0.6508,0.3492,1.1056,0.5251,0.4749,2.202,0.6877,0.3123,1.7968,116698.0,64949.0
1700699100000,1.8555,0.6498,0.3502,1.1049,0.5249,0.4751,2.2072,0.6882,0.3118,1.7968,116698.0,64949.0
1700699400000,1.8369,0.6475,0.3525,1.1046,0.5249,0.4751,2.1837,0.6859,0.3141,1.7968,116698.0,64949.0
1700699700000,1.8498,0.6491,0.3509,1.1046,0.5249,0.4751,2.1928,0.6868,0.3132,1.7968,116698.0,64949.0
1700700000000,1.8498,0.6491,0.3509,1.1042,0.5248,0.4752,2.2041,0.6879,0.3121,1.7968,116698.0,64949.0
1700700300000,1.8629,0.6507,0.3493,1.1048,0.5249,0.4751,2.2154,0.689,0.311,1.7968,116698.0,64949.0
1700700600000,1.8769,0.6524,0.3476,1.1049,0.5249,0.4751,2.2196,0.6894,0.3106,1.7968,116698.0,64949.0
1700700900000,1.8686,0.6514,0.3486,1.1051,0.525,0.475,2.2216,0.6896,0.3104,1.7968,116698.0,64949.0
1700701200000,1.876,0.6523,0.3477,1.1046,0.5249,0.4751,2.2279,0.6902,0.3098,1.7968,116698.0,64949.0
