Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.8313,0.6468,0.3532,1.2288,0.5513,0.4487,2.3681,0.7031,0.2969,0.7875,33294.0000,42280.0000
1700642400000,1.8377,0.6476,0.3524,1.2289,0.5514,0.4486,2.3864,0.7047,0.2953,0.7875,33294.0000,42280.0000
1700642700000,1.8910,0.6541,0.3459,1.2304,0.5517,0.4483,2.4282,0.7083,0.2917,0.7875,33294.0000,42280.0000
1700643000000,1.8629,0.6507,0.3493,1.2333,0.5522,0.4478,2.3910,0.7051,0.2949,0.7875,33294.0000,42280.0000
1700643300000,1.8612,0.6505,0.3495,1.2322,0.5520,0.4480,2.3944,0.7054,0.2946,0.7875,33294.0000,42280.0000
1700643600000,1.8711,0.6517,0.3483,1.2341,0.5524,0.4476,2.4106,0.7068,0.2932,0.7875,33294.0000,42280.0000
1700643900000,1.8694,0.6515,0.3485,1.2346,0.5525,0.4475,2.3784,0.7040,0.2960,0.7875,33294.0000,42280.0000
1700644200000,1.8852,0.6534,0.3466,1.2346,0.5525,0.4475,2.4118,0.7069,0.2931,0.7875,33294.0000,42280.0000
1700644500000,1.8385,0.6477,0.3523,1.2322,0.5520,0.4480,2.3546,0.7019,0.2981,0.7875,33294.0000,42280.0000
1700644800000,1.8161,0.6449,0.3551,1.2318,0.5519,0.4481,2.3367,0.7003,0.2997,0.7875,33294.0000,42280.0000
1700645100000,1.8035,0.6433,0.3567,1.2322,0.5520,0.4480,2.3322,0.6999,0.3001,0.7875,33294.0000,42280.0000
1700645400000,1.8490,0.6490,0.3510,1.2296,0.5515,0.4485,2.3944,0.7054,0.2946,0.7875,33294.0000,42280.0000
1700645700000,1.8450,0.6485,0.3515,1.2325,0.5521,0.4479,2.3659,0.7029,0.2971,0.7875,33294.0000,42280.0000
1700646000000,1.8281,0.6464,0.3536,1.2349,0.5525,0.4475,2.3445,0.7010,0.2990,0.7875,33294.0000,42280.0000
1700646300000,1.8353,0.6473,0.3527,1.2323,0.5520,0.4480,2.3693,0.7032,0.2968,0.7875,33294.0000,42280.0000
1700646600000,1.8752,0.6522,0.3478,1.2307,0.5517,0.4483,2.4118,0.7069,0.2931,0.7875,33294.0000,42280.0000
1700646900000,1.8777,0.6525,0.3475,1.2327,0.5521,0.4479,2.4118,0.7069,0.2931,0.7875,33294.0000,42280.0000
1700647200000,1.8868,0.6536,0.3464,1.2319,0.5519,0.4481,2.4176,0.7074,0.2926,0.7875,33294.0000,42280.0000
1700647500000,1.9019,0.6554,0.3446,1.2362,0.5528,0.4472,2.4235,0.7079,0.2921,0.7875,33294.0000,42280.0000
1700647800000,1.8944,0.6545,0.3455,1.2363,0.5528,0.4472,2.4200,0.7076,0.2924,0.7875,33294.0000,42280.0000
1700648100000,1.8810,0.6529,0.3471,1.2351,0.5526,0.4474,2.4423,0.7095,0.2905,0.7875,33294.0000,42280.0000
1700648400000,1.8952,0.6546,0.3454,1.2355,0.5527,0.4473,2.4734,0.7121,0.2879,0.7875,33294.0000,42280.0000
1700648700000,1.8994,0.6551,0.3449,1.2362,0.5528,0.4472,2.4650,0.7114,0.2886,0.7875,33294.0000,42280.0000
1700649000000,1.8885,0.6538,0.3462,1.2373,0.5530,0.4470,2.4590,0.7109,0.2891,0.7875,33294.0000,42280.0000
1700649300000,1.8686,0.6514,0.3486,1.2394,0.5534,0.4466,2.4270,0.7082,0.2918,0.7875,33294.0000,42280.0000
1700649600000,1.8868,0.6536,0.3464,1.2362,0.5528,0.4472,2.4483,0.7100,0.2900,0.7875,33294.0000,42280.0000
1700649900000,1.8794,0.6527,0.3473,1.2373,0.5530,0.4470,2.4542,0.7105,0.2895,0.7875,33294.0000,42280.0000
1700650200000,1.8777,0.6525,0.3475,1.2376,0.5531,0.4469,2.4566,0.7107,0.2893,0.7875,33294.0000,42280.0000
