Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.3400,0.7006,0.2994,0.9249,0.4805,0.5195,2.9355,0.7459,0.2541,0.6809,1516.5000,2227.1000
1700695800000,2.3422,0.7008,0.2992,0.9243,0.4803,0.5197,2.9386,0.7461,0.2539,0.6809,1516.5000,2227.1000
1700696100000,2.3411,0.7007,0.2993,0.9236,0.4801,0.5199,2.9200,0.7449,0.2551,0.6809,1516.5000,2227.1000
1700696400000,2.3478,0.7013,0.2987,0.9236,0.4801,0.5199,2.9246,0.7452,0.2548,0.6809,1516.5000,2227.1000
1700696700000,2.3311,0.6998,0.3002,0.9241,0.4803,0.5197,2.9093,0.7442,0.2558,0.6809,1516.5000,2227.1000
1700697000000,2.3179,0.6986,0.3014,0.9223,0.4798,0.5202,2.9063,0.7440,0.2560,0.6809,1516.5000,2227.1000
1700697300000,2.3602,0.7024,0.2976,0.9213,0.4795,0.5205,2.9651,0.7478,0.2522,0.6809,1516.5000,2227.1000
1700697600000,2.3456,0.7011,0.2989,0.9204,0.4793,0.5207,2.9401,0.7462,0.2538,0.6809,1516.5000,2227.1000
1700697900000,2.2971,0.6967,0.3033,0.9210,0.4794,0.5206,2.8941,0.7432,0.2568,0.6809,1516.5000,2227.1000
1700698200000,2.2862,0.6957,0.3043,0.9193,0.4790,0.5210,2.8715,0.7417,0.2583,0.6809,1516.5000,2227.1000
1700698500000,2.2733,0.6945,0.3055,0.9183,0.4787,0.5213,2.8715,0.7417,0.2583,0.6809,1516.5000,2227.1000
1700698800000,2.2712,0.6943,0.3057,0.9181,0.4787,0.5213,2.8640,0.7412,0.2588,0.6809,1516.5000,2227.1000
1700699100000,2.2819,0.6953,0.3047,0.9175,0.4785,0.5215,2.8820,0.7424,0.2576,0.6809,1516.5000,2227.1000
1700699400000,2.2895,0.6960,0.3040,0.9180,0.4786,0.5214,2.8895,0.7429,0.2571,0.6809,1516.5000,2227.1000
1700699700000,2.2744,0.6946,0.3054,0.9184,0.4787,0.5213,2.8565,0.7407,0.2593,0.6809,1516.5000,2227.1000
1700700000000,2.2723,0.6944,0.3056,0.9214,0.4796,0.5204,2.8447,0.7399,0.2601,0.6809,1516.5000,2227.1000
1700700300000,2.3201,0.6988,0.3012,0.9220,0.4797,0.5203,2.9078,0.7441,0.2559,0.6809,1516.5000,2227.1000
1700700600000,2.3267,0.6994,0.3006,0.9221,0.4797,0.5203,2.9170,0.7447,0.2553,0.6809,1516.5000,2227.1000
1700700900000,2.3434,0.7009,0.2991,0.9225,0.4798,0.5202,2.9417,0.7463,0.2537,0.6809,1516.5000,2227.1000
1700701200000,2.3036,0.6973,0.3027,0.9198,0.4791,0.5209,2.9047,0.7439,0.2561,0.6809,1516.5000,2227.1000
1700701500000,2.2949,0.6965,0.3035,0.9192,0.4790,0.5210,2.8911,0.7430,0.2570,0.6809,1516.5000,2227.1000
1700701800000,2.2884,0.6959,0.3041,0.9180,0.4786,0.5214,2.8986,0.7435,0.2565,0.6809,1516.5000,2227.1000
1700702100000,2.2960,0.6966,0.3034,0.9173,0.4784,0.5216,2.9032,0.7438,0.2562,0.6809,1516.5000,2227.1000
1700702400000,2.2723,0.6944,0.3056,0.9188,0.4788,0.5212,2.8730,0.7418,0.2582,0.6809,1516.5000,2227.1000
1700702700000,2.2895,0.6960,0.3040,0.9162,0.4781,0.5219,2.9032,0.7438,0.2562,0.6809,1516.5000,2227.1000
1700703000000,2.3058,0.6975,0.3025,0.9156,0.4780,0.5220,2.9063,0.7440,0.2560,0.6809,1516.5000,2227.1000
1700703300000,2.3278,0.6995,0.3005,0.9199,0.4791,0.5209,2.9170,0.7447,0.2553,0.6809,1516.5000,2227.1000
1700703600000,2.3356,0.7002,0.2998,0.9206,0.4793,0.5207,2.9154,0.7446,0.2554,0.6809,1516.5000,2227.1000
1700703900000,2.3102,0.6979,0.3021,0.9182,0.4787,0.5213,2.8986,0.7435,0.2565,0.6809,1516.5000,2227.1000
1700704200000,2.3167,0.6985,0.3015,0.9192,0.4790,0.5210,2.9078,0.7441,0.2559,0.6809,1516.5000,2227.1000
1700704500000,2.3201,0.6988,0.3012,0.9188,0.4788,0.5212,2.9063,0.7440,0.2560,0.6809,1516.5000,2227.1000
1700704800000,2.3124,0.6981,0.3019,0.9197,0.4791,0.5209,2.8941,0.7432,0.2568,0.6809,1516.5000,2227.1000
1700705100000,2.3156,0.6984,0.3016,0.9205,0.4793,0.5207,2.9002,0.7436,0.2564,0.6809,1516.5000,2227.1000
1700705400000,2.3135,0.6982,0.3018,0.9506,0.4873,0.5127,2.8956,0.7433,0.2567,0.6809,1516.5000,2227.1000
1700705700000,2.3910,0.7051,0.2949,0.9525,0.4878,0.5122,2.8880,0.7428,0.2572,0.6809,1516.5000,2227.1000
1700706000000,2.3875,0.7048,0.2952,0.9515,0.4876,0.5124,2.8895,0.7429,0.2571,0.6809,1516.5000,2227.1000
