Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.4783,0.7125,0.2875,0.9441,0.4856,0.5144,3.0617,0.7538,0.2462,0.7937,7123.7000,8975.8000
1700642400000,2.4819,0.7128,0.2872,0.9456,0.4860,0.5140,3.0584,0.7536,0.2464,0.7937,7123.7000,8975.8000
1700642700000,2.4662,0.7115,0.2885,0.9436,0.4855,0.5145,3.0486,0.7530,0.2470,0.7937,7123.7000,8975.8000
1700643000000,2.4483,0.7100,0.2900,0.9443,0.4857,0.5143,3.0339,0.7521,0.2479,0.7937,7123.7000,8975.8000
1700643300000,2.4412,0.7094,0.2906,0.9426,0.4852,0.5148,3.0323,0.7520,0.2480,0.7937,7123.7000,8975.8000
1700643600000,2.4329,0.7087,0.2913,0.9432,0.4854,0.5146,3.0177,0.7511,0.2489,0.7937,7123.7000,8975.8000
1700643900000,2.4554,0.7106,0.2894,0.9454,0.4860,0.5140,3.0371,0.7523,0.2477,0.7937,7123.7000,8975.8000
1700644200000,2.4341,0.7088,0.2912,0.9456,0.4860,0.5140,3.0225,0.7514,0.2486,0.7937,7123.7000,8975.8000
1700644500000,2.4317,0.7086,0.2914,0.9454,0.4860,0.5140,3.0290,0.7518,0.2482,0.7937,7123.7000,8975.8000
1700644800000,2.4459,0.7098,0.2902,0.9465,0.4863,0.5137,3.0339,0.7521,0.2479,0.7937,7123.7000,8975.8000
1700645100000,2.4602,0.7110,0.2890,0.9470,0.4864,0.5136,3.0469,0.7529,0.2471,0.7937,7123.7000,8975.8000
1700645400000,2.4542,0.7105,0.2895,0.9471,0.4864,0.5136,3.0404,0.7525,0.2475,0.7937,7123.7000,8975.8000
1700645700000,2.4483,0.7100,0.2900,0.9468,0.4863,0.5137,3.0453,0.7528,0.2472,0.7937,7123.7000,8975.8000
1700646000000,2.4674,0.7116,0.2884,0.9464,0.4862,0.5138,3.0617,0.7538,0.2462,0.7937,7123.7000,8975.8000
1700646300000,2.4530,0.7104,0.2896,0.9473,0.4865,0.5135,3.0502,0.7531,0.2469,0.7937,7123.7000,8975.8000
1700646600000,2.4771,0.7124,0.2876,0.9482,0.4867,0.5133,3.0683,0.7542,0.2458,0.7937,7123.7000,8975.8000
1700646900000,2.4904,0.7135,0.2865,0.9477,0.4866,0.5134,3.0833,0.7551,0.2449,0.7937,7123.7000,8975.8000
1700647200000,2.4746,0.7122,0.2878,0.9480,0.4866,0.5134,3.0650,0.7540,0.2460,0.7937,7123.7000,8975.8000
1700647500000,2.4722,0.7120,0.2880,0.9492,0.4870,0.5130,3.0552,0.7534,0.2466,0.7937,7123.7000,8975.8000
1700647800000,2.4819,0.7128,0.2872,0.9520,0.4877,0.5123,3.0783,0.7548,0.2452,0.7937,7123.7000,8975.8000
1700648100000,2.4916,0.7136,0.2864,0.9503,0.4873,0.5127,3.0766,0.7547,0.2453,0.7937,7123.7000,8975.8000
1700648400000,2.4941,0.7138,0.2862,0.9515,0.4876,0.5124,3.0816,0.7550,0.2450,0.7937,7123.7000,8975.8000
1700648700000,2.4855,0.7131,0.2869,0.9509,0.4874,0.5126,3.0750,0.7546,0.2454,0.7937,7123.7000,8975.8000
1700649000000,2.4722,0.7120,0.2880,0.9501,0.4872,0.5128,3.0601,0.7537,0.2463,0.7937,7123.7000,8975.8000
1700649300000,2.4638,0.7113,0.2887,0.9508,0.4874,0.5126,3.0486,0.7530,0.2470,0.7937,7123.7000,8975.8000
1700649600000,2.4795,0.7126,0.2874,0.9491,0.4869,0.5131,3.0667,0.7541,0.2459,0.7937,7123.7000,8975.8000
1700649900000,2.4614,0.7111,0.2889,0.9480,0.4866,0.5134,3.0535,0.7533,0.2467,0.7937,7123.7000,8975.8000
1700650200000,2.4819,0.7128,0.2872,0.9498,0.4871,0.5129,3.0584,0.7536,0.2464,0.7937,7123.7000,8975.8000
1700650500000,2.4614,0.7111,0.2889,0.9497,0.4871,0.5129,3.0420,0.7526,0.2474,0.7937,7123.7000,8975.8000
1700650800000,2.4626,0.7112,0.2888,0.9515,0.4876,0.5124,3.0371,0.7523,0.2477,0.7937,7123.7000,8975.8000
1700651100000,2.4471,0.7099,0.2901,0.9518,0.4876,0.5124,3.0209,0.7513,0.2487,0.7937,7123.7000,8975.8000
1700651400000,2.4423,0.7095,0.2905,0.9520,0.4877,0.5123,3.0128,0.7508,0.2492,0.7937,7123.7000,8975.8000
1700651700000,2.4376,0.7091,0.2909,0.9494,0.4870,0.5130,3.0193,0.7512,0.2488,0.7937,7123.7000,8975.8000
1700652000000,2.4400,0.7093,0.2907,0.9509,0.4874,0.5126,3.0145,0.7509,0.2491,0.7937,7123.7000,8975.8000
1700652300000,2.4483,0.7100,0.2900,0.9504,0.4873,0.5127,3.0258,0.7516,0.2484,0.7937,7123.7000,8975.8000
1700652600000,2.4388,0.7092,0.2908,0.9502,0.4872,0.5128,3.0128,0.7508,0.2492,0.7937,7123.7000,8975.8000
1700652900000,2.4235,0.7079,0.2921,0.9511,0.4875,0.5125,3.0064,0.7504,0.2496,0.7937,7123.7000,8975.8000
1700653200000,2.4211,0.7077,0.2923,0.9499,0.4872,0.5128,3.0048,0.7503,0.2497,0.7937,7123.7000,8975.8000
1700653500000,2.4200,0.7076,0.2924,0.9503,0.4873,0.5127,3.0096,0.7506,0.2494,0.7937,7123.7000,8975.8000
1700653800000,2.4294,0.7084,0.2916,0.9499,0.4872,0.5128,3.0145,0.7509,0.2491,0.7937,7123.7000,8975.8000
1700654100000,2.4247,0.7080,0.2920,0.9509,0.4874,0.5126,2.9920,0.7495,0.2505,0.7937,7123.7000,8975.8000
1700654400000,2.4352,0.7089,0.2911,0.9512,0.4875,0.5125,3.0096,0.7506,0.2494,0.7937,7123.7000,8975.8000
1700654700000,2.4376,0.7091,0.2909,0.9507,0.4874,0.5126,3.0112,0.7507,0.2493,0.7937,7123.7000,8975.8000
1700655000000,2.4459,0.7098,0.2902,0.9522,0.4878,0.5122,3.0145,0.7509,0.2491,0.7937,7123.7000,8975.8000
1700655300000,2.4650,0.7114,0.2886,0.9517,0.4876,0.5124,3.0290,0.7518,0.2482,0.7937,7123.7000,8975.8000
1700655600000,2.4459,0.7098,0.2902,0.9536,0.4881,0.5119,3.0048,0.7503,0.2497,0.7937,7123.7000,8975.8000
1700655900000,2.4364,0.7090,0.2910,0.9528,0.4879,0.5121,3.0032,0.7502,0.2498,0.7937,7123.7000,8975.8000
1700656200000,2.4495,0.7101,0.2899,0.9554,0.4886,0.5114,3.0112,0.7507,0.2493,0.7937,7123.7000,8975.8000
1700656500000,2.4423,0.7095,0.2905,0.9515,0.4876,0.5124,3.0128,0.7508,0.2492,0.7937,7123.7000,8975.8000
1700656800000,2.4447,0.7097,0.2903,0.9522,0.4878,0.5122,3.0032,0.7502,0.2498,0.7937,7123.7000,8975.8000
1700657100000,2.4530,0.7104,0.2896,0.9525,0.4878,0.5122,3.0290,0.7518,0.2482,0.7937,7123.7000,8975.8000
1700657400000,2.4471,0.7099,0.2901,0.9523,0.4878,0.5122,3.0241,0.7515,0.2485,0.7937,7123.7000,8975.8000
1700657700000,2.4423,0.7095,0.2905,0.9515,0.4876,0.5124,3.0258,0.7516,0.2484,0.7937,7123.7000,8975.8000
1700658000000,2.4423,0.7095,0.2905,0.9526,0.4879,0.5121,3.0225,0.7514,0.2486,0.7937,7123.7000,8975.8000
1700658300000,2.4400,0.7093,0.2907,0.9502,0.4872,0.5128,3.0355,0.7522,0.2478,0.7937,7123.7000,8975.8000
1700658600000,2.4746,0.7122,0.2878,0.9529,0.4880,0.5120,3.0486,0.7530,0.2470,0.7937,7123.7000,8975.8000
1700658900000,2.4758,0.7123,0.2877,0.9505,0.4873,0.5127,3.0404,0.7525,0.2475,0.7937,7123.7000,8975.8000
1700659200000,2.4734,0.7121,0.2879,0.9512,0.4875,0.5125,3.0519,0.7532,0.2468,0.7937,7123.7000,8975.8000
1700659500000,2.4626,0.7112,0.2888,0.9510,0.4874,0.5126,3.0420,0.7526,0.2474,0.7937,7123.7000,8975.8000
1700659800000,2.4650,0.7114,0.2886,0.9531,0.4880,0.5120,3.0404,0.7525,0.2475,0.7937,7123.7000,8975.8000
1700660100000,2.4758,0.7123,0.2877,0.9535,0.4881,0.5119,3.0486,0.7530,0.2470,0.7937,7123.7000,8975.8000
1700660400000,2.4965,0.7140,0.2860,0.9547,0.4884,0.5116,3.0683,0.7542,0.2458,0.7937,7123.7000,8975.8000
1700660700000,2.4892,0.7134,0.2866,0.9542,0.4883,0.5117,3.0601,0.7537,0.2463,0.7937,7123.7000,8975.8000
1700661000000,2.4855,0.7131,0.2869,0.9538,0.4882,0.5118,3.0667,0.7541,0.2459,0.7937,7123.7000,8975.8000
