Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.4734,0.5957,0.4043,1.2505,0.5557,0.4443,1.3964,0.5827,0.4173,1.3521,2278023.0,1684849.0
1701358800000,1.4649,0.5943,0.4057,1.2522,0.556,0.444,1.3685,0.5778,0.4222,1.3521,2278023.0,1684849.0
1701359100000,1.4765,0.5962,0.4038,1.2519,0.5559,0.4441,1.3747,0.5789,0.4211,1.3521,2278023.0,1684849.0
1701359400000,1.4851,0.5976,0.4024,1.2584,0.5572,0.4428,1.3793,0.5797,0.4203,1.3521,2278023.0,1684849.0
1701359700000,1.495,0.5992,0.4008,1.262,0.5579,0.4421,1.3787,0.5796,0.4204,1.3521,2278023.0,1684849.0
1701360000000,1.4931,0.5989,0.4011,1.261,0.5577,0.4423,1.3804,0.5799,0.4201,1.3521,2278023.0,1684849.0
1701360300000,1.4857,0.5977,0.4023,1.2554,0.5566,0.4434,1.3975,0.5829,0.4171,1.3521,2278023.0,1684849.0
1701360600000,1.4789,0.5966,0.4034,1.256,0.5567,0.4433,1.3878,0.5812,0.4188,1.3521,2278023.0,1684849.0
1701360900000,1.4994,0.5999,0.4001,1.2615,0.5578,0.4422,1.4027,0.5838,0.4162,1.3521,2278023.0,1684849.0
1701361200000,1.5374,0.6059,0.3941,1.2604,0.5576,0.4424,1.4295,0.5884,0.4116,1.3521,2278023.0,1684849.0
1701361500000,1.5452,0.6071,0.3929,1.2605,0.5576,0.4424,1.4266,0.5879,0.4121,1.3521,2278023.0,1684849.0
1701361800000,1.5164,0.6026,0.3974,1.257,0.5569,0.4431,1.4062,0.5844,0.4156,1.3521,2278023.0,1684849.0
1701362100000,1.4938,0.599,0.401,1.2641,0.5583,0.4417,1.3861,0.5809,0.4191,1.3521,2278023.0,1684849.0
1701362400000,1.4931,0.5989,0.4011,1.2579,0.5571,0.4429,1.4038,0.584,0.416,1.3521,2278023.0,1684849.0
1701362700000,1.4925,0.5988,0.4012,1.2563,0.5568,0.4432,1.405,0.5842,0.4158,1.3521,2278023.0,1684849.0
1701363000000,1.5107,0.6017,0.3983,1.2562,0.5568,0.4432,1.4195,0.5867,0.4133,1.3521,2278023.0,1684849.0
1701363300000,1.4944,0.5991,0.4009,1.2564,0.5568,0.4432,1.4149,0.5859,0.4141,1.3521,2278023.0,1684849.0
