Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.1319,0.6807,0.3193,0.9739,0.4934,0.5066,2.4188,0.7075,0.2925,1.0368,3638.0000,3509.0000
1700696400000,2.1536,0.6829,0.3171,0.9739,0.4934,0.5066,2.3875,0.7048,0.2952,1.0368,3638.0000,3509.0000
1700696700000,2.1536,0.6829,0.3171,0.9735,0.4933,0.5067,2.3921,0.7052,0.2948,1.0368,3638.0000,3509.0000
1700697000000,2.1279,0.6803,0.3197,0.9734,0.4933,0.5067,2.4048,0.7063,0.2937,1.0368,3638.0000,3509.0000
1700697300000,2.1133,0.6788,0.3212,0.9736,0.4933,0.5067,2.3772,0.7039,0.2961,1.0368,3638.0000,3509.0000
1700697600000,2.1250,0.6800,0.3200,0.9726,0.4931,0.5069,2.3761,0.7038,0.2962,1.0368,3638.0000,3509.0000
1700697900000,2.1230,0.6798,0.3202,0.9729,0.4931,0.5069,2.3887,0.7049,0.2951,1.0368,3638.0000,3509.0000
1700698200000,2.1857,0.6861,0.3139,0.9752,0.4937,0.5063,2.3807,0.7042,0.2958,1.0368,3638.0000,3509.0000
1700698500000,2.2103,0.6885,0.3115,0.9759,0.4939,0.5061,2.4447,0.7097,0.2903,1.0368,3638.0000,3509.0000
1700698800000,2.1726,0.6848,0.3152,0.9765,0.4941,0.5059,2.4459,0.7098,0.2902,1.0368,3638.0000,3509.0000
1700699100000,2.1456,0.6821,0.3179,0.9762,0.4940,0.5060,2.3967,0.7056,0.2944,1.0368,3638.0000,3509.0000
1700699400000,2.1447,0.6820,0.3180,0.9759,0.4939,0.5061,2.3750,0.7037,0.2963,1.0368,3638.0000,3509.0000
1700699700000,2.1447,0.6820,0.3180,0.9757,0.4938,0.5062,2.3693,0.7032,0.2968,1.0368,3638.0000,3509.0000
1700700000000,2.1496,0.6825,0.3175,0.9759,0.4939,0.5061,2.3659,0.7029,0.2971,1.0368,3638.0000,3509.0000
1700700300000,2.1397,0.6815,0.3185,0.9756,0.4938,0.5062,2.3807,0.7042,0.2958,1.0368,3638.0000,3509.0000
1700700600000,2.1716,0.6847,0.3153,0.9752,0.4937,0.5063,2.3715,0.7034,0.2966,1.0368,3638.0000,3509.0000
1700700900000,2.1867,0.6862,0.3138,0.9753,0.4937,0.5063,2.4130,0.7070,0.2930,1.0368,3638.0000,3509.0000
1700701200000,2.1847,0.6860,0.3140,0.9746,0.4936,0.5064,2.4388,0.7092,0.2908,1.0368,3638.0000,3509.0000
1700701500000,2.1576,0.6833,0.3167,0.9744,0.4935,0.5065,2.4400,0.7093,0.2907,1.0368,3638.0000,3509.0000
1700701800000,2.1696,0.6845,0.3155,0.9748,0.4936,0.5064,2.4083,0.7066,0.2934,1.0368,3638.0000,3509.0000
1700702100000,2.1716,0.6847,0.3153,0.9745,0.4935,0.5065,2.4095,0.7067,0.2933,1.0368,3638.0000,3509.0000
1700702400000,2.1636,0.6839,0.3161,0.9749,0.4936,0.5064,2.4282,0.7083,0.2917,1.0368,3638.0000,3509.0000
1700702700000,2.1546,0.6830,0.3170,0.9748,0.4936,0.5064,2.4200,0.7076,0.2924,1.0368,3638.0000,3509.0000
1700703000000,2.1476,0.6823,0.3177,0.9728,0.4931,0.5069,2.4037,0.7062,0.2938,1.0368,3638.0000,3509.0000
1700703300000,2.2268,0.6901,0.3099,0.9732,0.4932,0.5068,2.4014,0.7060,0.2940,1.0368,3638.0000,3509.0000
1700703600000,2.2352,0.6909,0.3091,0.9732,0.4932,0.5068,2.4530,0.7104,0.2896,1.0368,3638.0000,3509.0000
1700703900000,2.2196,0.6894,0.3106,0.9726,0.4931,0.5069,2.4686,0.7117,0.2883,1.0368,3638.0000,3509.0000
1700704200000,2.2165,0.6891,0.3109,0.9717,0.4928,0.5072,2.4578,0.7108,0.2892,1.0368,3638.0000,3509.0000
1700704500000,2.2082,0.6883,0.3117,0.9716,0.4928,0.5072,2.4495,0.7101,0.2899,1.0368,3638.0000,3509.0000
1700704800000,2.2031,0.6878,0.3122,0.9719,0.4929,0.5071,2.4638,0.7113,0.2887,1.0368,3638.0000,3509.0000
1700705100000,2.1766,0.6852,0.3148,0.9720,0.4929,0.5071,2.4317,0.7086,0.2914,1.0368,3638.0000,3509.0000
1700705400000,2.1928,0.6868,0.3132,1.1248,0.5294,0.4706,2.3933,0.7053,0.2947,1.0368,3638.0000,3509.0000
1700705700000,2.3223,0.6990,0.3010,1.1257,0.5296,0.4704,2.4060,0.7064,0.2936,1.0368,3638.0000,3509.0000
1700706000000,2.3278,0.6995,0.3005,1.1248,0.5294,0.4706,2.4037,0.7062,0.2938,1.0368,3638.0000,3509.0000
1700706300000,2.2841,0.6955,0.3045,1.1237,0.5291,0.4709,2.4130,0.7070,0.2930,1.0368,3638.0000,3509.0000
1700706600000,2.2992,0.6969,0.3031,1.1230,0.5290,0.4710,2.3898,0.7050,0.2950,1.0368,3638.0000,3509.0000
1700706900000,2.3311,0.6998,0.3002,1.1232,0.5290,0.4710,2.4002,0.7059,0.2941,1.0368,3638.0000,3509.0000
1700707200000,2.3344,0.7001,0.2999,1.1232,0.5290,0.4710,2.4153,0.7072,0.2928,1.0368,3638.0000,3509.0000
1700707500000,2.3146,0.6983,0.3017,1.1232,0.5290,0.4710,2.4258,0.7081,0.2919,1.0368,3638.0000,3509.0000
1700707800000,2.3256,0.6993,0.3007,1.1229,0.5290,0.4710,2.4130,0.7070,0.2930,1.0368,3638.0000,3509.0000
1700708100000,2.3146,0.6983,0.3017,1.1237,0.5291,0.4709,2.4352,0.7089,0.2911,1.0368,3638.0000,3509.0000
1700708400000,2.3113,0.6980,0.3020,1.1240,0.5292,0.4708,2.4247,0.7080,0.2920,1.0368,3638.0000,3509.0000
1700708700000,2.3091,0.6978,0.3022,1.1243,0.5293,0.4707,2.4130,0.7070,0.2930,1.0368,3638.0000,3509.0000
1700709000000,2.3278,0.6995,0.3005,1.1277,0.5300,0.4700,2.3944,0.7054,0.2946,1.0368,3638.0000,3509.0000
1700709300000,2.3245,0.6992,0.3008,1.1274,0.5299,0.4701,2.4083,0.7066,0.2934,1.0368,3638.0000,3509.0000
