Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.1328,0.6808,0.3192,0.9711,0.4927,0.5073,2.3750,0.7037,0.2963,1.0174,14841.0000,14587.0000
1700642700000,2.1358,0.6811,0.3189,0.9711,0.4927,0.5073,2.3501,0.7015,0.2985,1.0174,14841.0000,14587.0000
1700643000000,2.1646,0.6840,0.3160,0.9707,0.4926,0.5074,2.3887,0.7049,0.2951,1.0174,14841.0000,14587.0000
1700643300000,2.1447,0.6820,0.3180,0.9714,0.4928,0.5072,2.3478,0.7013,0.2987,1.0174,14841.0000,14587.0000
1700643600000,2.1397,0.6815,0.3185,0.9711,0.4927,0.5073,2.3523,0.7017,0.2983,1.0174,14841.0000,14587.0000
1700643900000,2.1526,0.6828,0.3172,0.9740,0.4934,0.5066,2.3478,0.7013,0.2987,1.0174,14841.0000,14587.0000
1700644200000,2.1358,0.6811,0.3189,0.9732,0.4932,0.5068,2.3602,0.7024,0.2976,1.0174,14841.0000,14587.0000
1700644500000,2.1279,0.6803,0.3197,0.9731,0.4932,0.5068,2.3568,0.7021,0.2979,1.0174,14841.0000,14587.0000
1700644800000,2.1626,0.6838,0.3162,0.9723,0.4930,0.5070,2.3887,0.7049,0.2951,1.0174,14841.0000,14587.0000
1700645100000,2.1696,0.6845,0.3155,0.9716,0.4928,0.5072,2.4106,0.7068,0.2932,1.0174,14841.0000,14587.0000
1700645400000,2.1606,0.6836,0.3164,0.9707,0.4926,0.5074,2.3990,0.7058,0.2942,1.0174,14841.0000,14587.0000
1700645700000,2.1516,0.6827,0.3173,0.9699,0.4924,0.5076,2.3829,0.7044,0.2956,1.0174,14841.0000,14587.0000
1700646000000,2.1476,0.6823,0.3177,0.9697,0.4923,0.5077,2.3829,0.7044,0.2956,1.0174,14841.0000,14587.0000
1700646300000,2.1427,0.6818,0.3182,0.9698,0.4923,0.5077,2.3944,0.7054,0.2946,1.0174,14841.0000,14587.0000
1700646600000,2.1447,0.6820,0.3180,0.9724,0.4930,0.5070,2.3591,0.7023,0.2977,1.0174,14841.0000,14587.0000
1700646900000,2.1447,0.6820,0.3180,0.9724,0.4930,0.5070,2.3445,0.7010,0.2990,1.0174,14841.0000,14587.0000
1700647200000,2.1279,0.6803,0.3197,0.9723,0.4930,0.5070,2.3389,0.7005,0.2995,1.0174,14841.0000,14587.0000
1700647500000,2.1447,0.6820,0.3180,0.9725,0.4930,0.5070,2.3523,0.7017,0.2983,1.0174,14841.0000,14587.0000
1700647800000,2.1377,0.6813,0.3187,0.9722,0.4930,0.5070,2.3501,0.7015,0.2985,1.0174,14841.0000,14587.0000
1700648100000,2.1546,0.6830,0.3170,0.9721,0.4929,0.5071,2.3659,0.7029,0.2971,1.0174,14841.0000,14587.0000
1700648400000,2.1536,0.6829,0.3171,0.9723,0.4930,0.5070,2.3727,0.7035,0.2965,1.0174,14841.0000,14587.0000
1700648700000,2.1516,0.6827,0.3173,0.9814,0.4953,0.5047,2.3580,0.7022,0.2978,1.0174,14841.0000,14587.0000
1700649000000,2.1397,0.6815,0.3185,0.9810,0.4952,0.5048,2.3591,0.7023,0.2977,1.0174,14841.0000,14587.0000
1700649300000,2.1556,0.6831,0.3169,0.9810,0.4952,0.5048,2.3761,0.7038,0.2962,1.0174,14841.0000,14587.0000
1700649600000,2.1240,0.6799,0.3201,0.9807,0.4951,0.5049,2.3445,0.7010,0.2990,1.0174,14841.0000,14587.0000
1700649900000,2.1260,0.6801,0.3199,0.9800,0.4949,0.5051,2.3512,0.7016,0.2984,1.0174,14841.0000,14587.0000
1700650200000,2.1066,0.6781,0.3219,0.9799,0.4949,0.5051,2.3356,0.7002,0.2998,1.0174,14841.0000,14587.0000
1700650500000,2.1270,0.6802,0.3198,0.9792,0.4948,0.5052,2.3670,0.7030,0.2970,1.0174,14841.0000,14587.0000
1700650800000,2.1407,0.6816,0.3184,0.9792,0.4948,0.5052,2.3875,0.7048,0.2952,1.0174,14841.0000,14587.0000
1700651100000,2.1616,0.6837,0.3163,0.9791,0.4947,0.5053,2.4014,0.7060,0.2940,1.0174,14841.0000,14587.0000
1700651400000,2.1437,0.6819,0.3181,0.9790,0.4947,0.5053,2.3750,0.7037,0.2963,1.0174,14841.0000,14587.0000
1700651700000,2.1289,0.6804,0.3196,0.9790,0.4947,0.5053,2.3434,0.7009,0.2991,1.0174,14841.0000,14587.0000
1700652000000,2.1566,0.6832,0.3168,0.9794,0.4948,0.5052,2.3750,0.7037,0.2963,1.0174,14841.0000,14587.0000
1700652300000,2.1586,0.6834,0.3166,0.9792,0.4947,0.5053,2.3887,0.7049,0.2951,1.0174,14841.0000,14587.0000
1700652600000,2.1616,0.6837,0.3163,0.9790,0.4947,0.5053,2.3715,0.7034,0.2966,1.0174,14841.0000,14587.0000
1700652900000,2.1566,0.6832,0.3168,0.9793,0.4948,0.5052,2.3727,0.7035,0.2965,1.0174,14841.0000,14587.0000
1700653200000,2.1686,0.6844,0.3156,0.9792,0.4947,0.5053,2.3784,0.7040,0.2960,1.0174,14841.0000,14587.0000
1700653500000,2.1516,0.6827,0.3173,0.9797,0.4949,0.5051,2.3591,0.7023,0.2977,1.0174,14841.0000,14587.0000
1700653800000,2.1319,0.6807,0.3193,0.9793,0.4948,0.5052,2.3478,0.7013,0.2987,1.0174,14841.0000,14587.0000
1700654100000,2.1536,0.6829,0.3171,0.9788,0.4946,0.5054,2.3979,0.7057,0.2943,1.0174,14841.0000,14587.0000
1700654400000,2.1686,0.6844,0.3156,0.9779,0.4944,0.5056,2.4037,0.7062,0.2938,1.0174,14841.0000,14587.0000
1700654700000,2.1407,0.6816,0.3184,0.9770,0.4942,0.5058,2.3852,0.7046,0.2954,1.0174,14841.0000,14587.0000
1700655000000,2.1536,0.6829,0.3171,0.9773,0.4943,0.5057,2.4223,0.7078,0.2922,1.0174,14841.0000,14587.0000
1700655300000,2.1706,0.6846,0.3154,0.9777,0.4944,0.5056,2.4317,0.7086,0.2914,1.0174,14841.0000,14587.0000
1700655600000,2.1807,0.6856,0.3144,0.9779,0.4944,0.5056,2.4223,0.7078,0.2922,1.0174,14841.0000,14587.0000
1700655900000,2.1766,0.6852,0.3148,0.9778,0.4944,0.5056,2.4235,0.7079,0.2921,1.0174,14841.0000,14587.0000
1700656200000,2.1867,0.6862,0.3138,0.9774,0.4943,0.5057,2.4294,0.7084,0.2916,1.0174,14841.0000,14587.0000
1700656500000,2.1616,0.6837,0.3163,0.9769,0.4942,0.5058,2.4130,0.7070,0.2930,1.0174,14841.0000,14587.0000
1700656800000,2.1606,0.6836,0.3164,0.9773,0.4943,0.5057,2.3967,0.7056,0.2944,1.0174,14841.0000,14587.0000
1700657100000,2.1417,0.6817,0.3183,0.9774,0.4943,0.5057,2.3761,0.7038,0.2962,1.0174,14841.0000,14587.0000
1700657400000,2.1230,0.6798,0.3202,0.9797,0.4949,0.5051,2.3557,0.7020,0.2980,1.0174,14841.0000,14587.0000
1700657700000,2.1182,0.6793,0.3207,0.9795,0.4948,0.5052,2.3490,0.7014,0.2986,1.0174,14841.0000,14587.0000
1700658000000,2.1397,0.6815,0.3185,0.9793,0.4948,0.5052,2.3818,0.7043,0.2957,1.0174,14841.0000,14587.0000
1700658300000,2.1289,0.6804,0.3196,0.9789,0.4947,0.5053,2.3818,0.7043,0.2957,1.0174,14841.0000,14587.0000
1700658600000,2.1046,0.6779,0.3221,0.9799,0.4949,0.5051,2.3580,0.7022,0.2978,1.0174,14841.0000,14587.0000
1700658900000,2.0931,0.6767,0.3233,0.9787,0.4946,0.5054,2.3546,0.7019,0.2981,1.0174,14841.0000,14587.0000
1700659200000,1.9586,0.6620,0.3380,0.9793,0.4948,0.5052,2.2373,0.6911,0.3089,1.0174,14841.0000,14587.0000
1700659500000,2.0093,0.6677,0.3323,0.9794,0.4948,0.5052,2.2765,0.6948,0.3052,1.0174,14841.0000,14587.0000
1700659800000,2.0276,0.6697,0.3303,0.9792,0.4948,0.5052,2.3014,0.6971,0.3029,1.0174,14841.0000,14587.0000
1700660100000,2.0211,0.6690,0.3310,0.9784,0.4945,0.5055,2.3156,0.6984,0.3016,1.0174,14841.0000,14587.0000
1700660400000,2.0609,0.6733,0.3267,0.9787,0.4946,0.5054,2.3378,0.7004,0.2996,1.0174,14841.0000,14587.0000
1700660700000,2.0562,0.6728,0.3272,0.9789,0.4947,0.5053,2.3278,0.6995,0.3005,1.0174,14841.0000,14587.0000
1700661000000,2.0534,0.6725,0.3275,0.9781,0.4945,0.5055,2.3378,0.7004,0.2996,1.0174,14841.0000,14587.0000
1700661300000,2.0395,0.6710,0.3290,0.9785,0.4946,0.5054,2.3014,0.6971,0.3029,1.0174,14841.0000,14587.0000
1700661600000,2.0239,0.6693,0.3307,0.9785,0.4946,0.5054,2.2992,0.6969,0.3031,1.0174,14841.0000,14587.0000
1700661900000,2.1008,0.6775,0.3225,0.9785,0.4946,0.5054,2.3750,0.7037,0.2963,1.0174,14841.0000,14587.0000
1700662200000,2.1230,0.6798,0.3202,0.9780,0.4944,0.5056,2.3852,0.7046,0.2954,1.0174,14841.0000,14587.0000
1700662500000,2.1496,0.6825,0.3175,0.9749,0.4936,0.5064,2.4223,0.7078,0.2922,1.0174,14841.0000,14587.0000
1700662800000,2.1696,0.6845,0.3155,0.9749,0.4936,0.5064,2.4317,0.7086,0.2914,1.0174,14841.0000,14587.0000
1700663100000,2.1576,0.6833,0.3167,0.9754,0.4938,0.5062,2.4329,0.7087,0.2913,1.0174,14841.0000,14587.0000
1700663400000,2.1746,0.6850,0.3150,0.9746,0.4936,0.5064,2.4471,0.7099,0.2901,1.0174,14841.0000,14587.0000
1700663700000,2.1857,0.6861,0.3139,0.9744,0.4935,0.5065,2.4554,0.7106,0.2894,1.0174,14841.0000,14587.0000
1700664000000,2.1959,0.6871,0.3129,0.9750,0.4937,0.5063,2.4638,0.7113,0.2887,1.0174,14841.0000,14587.0000
1700664300000,2.2436,0.6917,0.3083,0.9761,0.4940,0.5060,2.4965,0.7140,0.2860,1.0174,14841.0000,14587.0000
1700664600000,2.1596,0.6835,0.3165,0.9768,0.4941,0.5059,2.4060,0.7064,0.2936,1.0174,14841.0000,14587.0000
1700664900000,2.1299,0.6805,0.3195,0.9743,0.4935,0.5065,2.3944,0.7054,0.2946,1.0174,14841.0000,14587.0000
1700665200000,2.0893,0.6763,0.3237,0.9735,0.4933,0.5067,2.3670,0.7030,0.2970,1.0174,14841.0000,14587.0000
1700665500000,2.0921,0.6766,0.3234,0.9734,0.4933,0.5067,2.3715,0.7034,0.2966,1.0174,14841.0000,14587.0000
1700665800000,1.8727,0.6519,0.3481,0.9756,0.4938,0.5062,2.1959,0.6871,0.3129,1.0174,14841.0000,14587.0000
1700666100000,1.9499,0.6610,0.3390,0.9759,0.4939,0.5061,2.2510,0.6924,0.3076,1.0174,14841.0000,14587.0000
1700666400000,1.9274,0.6584,0.3416,0.9757,0.4939,0.5061,2.2144,0.6889,0.3111,1.0174,14841.0000,14587.0000
