Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,0.5312,0.3469,0.6531,1.3908,0.5817,0.4183,0.6396,0.3901,0.6099,0.8362,44601.0,53335.0
1700696400000,0.5333,0.3478,0.6522,1.3908,0.5817,0.4183,0.6415,0.3908,0.6092,0.8362,44601.0,53335.0
1700696700000,0.534,0.3481,0.6519,1.3912,0.5818,0.4182,0.6412,0.3907,0.6093,0.8362,44601.0,53335.0
1700697000000,0.534,0.3481,0.6519,1.3914,0.5818,0.4182,0.6418,0.3909,0.6091,0.8362,44601.0,53335.0
1700697300000,0.5305,0.3466,0.6534,1.3912,0.5818,0.4182,0.6423,0.3911,0.6089,0.8362,44601.0,53335.0
1700697600000,0.5015,0.334,0.666,1.3912,0.5818,0.4182,0.6181,0.382,0.618,0.8362,44601.0,53335.0
1700697900000,0.4997,0.3332,0.6668,1.3876,0.5812,0.4188,0.615,0.3808,0.6192,0.8362,44601.0,53335.0
1700698200000,0.4775,0.3232,0.6768,1.3858,0.5809,0.4191,0.5952,0.3731,0.6269,0.8362,44601.0,53335.0
1700698500000,0.4704,0.3199,0.6801,1.3847,0.5807,0.4193,0.5921,0.3719,0.6281,0.8362,44601.0,53335.0
1700698800000,0.4704,0.3199,0.6801,1.3848,0.5807,0.4193,0.5934,0.3724,0.6276,0.8362,44601.0,53335.0
1700699100000,0.4715,0.3204,0.6796,1.3842,0.5806,0.4194,0.5916,0.3717,0.6283,0.8362,44601.0,53335.0
1700699400000,0.4616,0.3158,0.6842,1.3841,0.5806,0.4194,0.5878,0.3702,0.6298,0.8362,44601.0,53335.0
1700699700000,0.4613,0.3157,0.6843,1.3838,0.5805,0.4195,0.5853,0.3692,0.6308,0.8362,44601.0,53335.0
1700700000000,0.4635,0.3167,0.6833,1.3849,0.5807,0.4193,0.5876,0.3701,0.6299,0.8362,44601.0,53335.0
1700700300000,0.5168,0.3407,0.6593,1.3843,0.5806,0.4194,0.6247,0.3845,0.6155,0.8362,44601.0,53335.0
1700700600000,0.5042,0.3352,0.6648,1.3829,0.5803,0.4197,0.6134,0.3802,0.6198,0.8362,44601.0,53335.0
1700700900000,0.5117,0.3385,0.6615,1.3834,0.5804,0.4196,0.6186,0.3822,0.6178,0.8362,44601.0,53335.0
1700701200000,0.5106,0.338,0.662,1.3838,0.5805,0.4195,0.6205,0.3829,0.6171,0.8362,44601.0,53335.0
1700701500000,0.4968,0.3319,0.6681,1.383,0.5804,0.4196,0.6036,0.3764,0.6236,0.8362,44601.0,53335.0
1700701800000,0.5022,0.3343,0.6657,1.3827,0.5803,0.4197,0.6134,0.3802,0.6198,0.8362,44601.0,53335.0
1700702100000,0.5006,0.3336,0.6664,1.3825,0.5803,0.4197,0.6129,0.38,0.62,0.8362,44601.0,53335.0
1700702400000,0.499,0.3329,0.6671,1.3826,0.5803,0.4197,0.616,0.3812,0.6188,0.8362,44601.0,53335.0
1700702700000,0.4966,0.3318,0.6682,1.3822,0.5802,0.4198,0.6106,0.3791,0.6209,0.8362,44601.0,53335.0
1700703000000,0.4908,0.3292,0.6708,1.3824,0.5803,0.4197,0.6085,0.3783,0.6217,0.8362,44601.0,53335.0
1700703300000,0.4894,0.3286,0.6714,1.3822,0.5802,0.4198,0.6041,0.3766,0.6234,0.8362,44601.0,53335.0
1700703600000,0.502,0.3342,0.6658,1.3831,0.5804,0.4196,0.6197,0.3826,0.6174,0.8362,44601.0,53335.0
1700703900000,0.4999,0.3333,0.6667,1.3833,0.5804,0.4196,0.6197,0.3826,0.6174,0.8362,44601.0,53335.0
