Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.2830,0.6954,0.3046,1.5037,0.6006,0.3994,2.4483,0.7100,0.2900,1.9160,7186226.0000,3750559.0000
1700695800000,2.2787,0.6950,0.3050,1.5029,0.6005,0.3995,2.4626,0.7112,0.2888,1.9160,7186226.0000,3750559.0000
1700696100000,2.2841,0.6955,0.3045,1.5039,0.6006,0.3994,2.4710,0.7119,0.2881,1.9160,7186226.0000,3750559.0000
1700696400000,2.3003,0.6970,0.3030,1.5046,0.6007,0.3993,2.4602,0.7110,0.2890,1.9160,7186226.0000,3750559.0000
1700696700000,2.2884,0.6959,0.3041,1.5050,0.6008,0.3992,2.4518,0.7103,0.2897,1.9160,7186226.0000,3750559.0000
1700697000000,2.2830,0.6954,0.3046,1.5062,0.6010,0.3990,2.4566,0.7107,0.2893,1.9160,7186226.0000,3750559.0000
1700697300000,2.2852,0.6956,0.3044,1.5062,0.6010,0.3990,2.4638,0.7113,0.2887,1.9160,7186226.0000,3750559.0000
1700697600000,2.3014,0.6971,0.3029,1.5073,0.6012,0.3988,2.4819,0.7128,0.2872,1.9160,7186226.0000,3750559.0000
1700697900000,2.3190,0.6987,0.3013,1.5073,0.6012,0.3988,2.4892,0.7134,0.2866,1.9160,7186226.0000,3750559.0000
1700698200000,2.3256,0.6993,0.3007,1.5075,0.6012,0.3988,2.5026,0.7145,0.2855,1.9160,7186226.0000,3750559.0000
1700698500000,2.3512,0.7016,0.2984,1.5083,0.6013,0.3987,2.5199,0.7159,0.2841,1.9160,7186226.0000,3750559.0000
1700698800000,2.3670,0.7030,0.2970,1.5074,0.6012,0.3988,2.5298,0.7167,0.2833,1.9160,7186226.0000,3750559.0000
1700699100000,2.3795,0.7041,0.2959,1.5105,0.6017,0.3983,2.5298,0.7167,0.2833,1.9160,7186226.0000,3750559.0000
1700699400000,2.4072,0.7065,0.2935,1.5099,0.6016,0.3984,2.5336,0.7170,0.2830,1.9160,7186226.0000,3750559.0000
1700699700000,2.3944,0.7054,0.2946,1.5090,0.6014,0.3986,2.5361,0.7172,0.2828,1.9160,7186226.0000,3750559.0000
1700700000000,2.3887,0.7049,0.2951,1.5095,0.6015,0.3985,2.5298,0.7167,0.2833,1.9160,7186226.0000,3750559.0000
