Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.0614,0.5149,0.4851,1.0884,0.5212,0.4788,1.0367,0.5090,0.4910,1.3346,3481659.0000,2608809.0000
1700696100000,1.0576,0.5140,0.4860,1.0873,0.5209,0.4791,1.0400,0.5098,0.4902,1.3346,3481659.0000,2608809.0000
1700696400000,1.0563,0.5137,0.4863,1.0883,0.5211,0.4789,1.0454,0.5111,0.4889,1.3346,3481659.0000,2608809.0000
1700696700000,1.0648,0.5157,0.4843,1.0867,0.5208,0.4792,1.0538,0.5131,0.4869,1.3346,3481659.0000,2608809.0000
1700697000000,1.0725,0.5175,0.4825,1.0845,0.5203,0.4797,1.0568,0.5138,0.4862,1.3346,3481659.0000,2608809.0000
1700697300000,1.0640,0.5155,0.4845,1.0848,0.5203,0.4797,1.0521,0.5127,0.4873,1.3346,3481659.0000,2608809.0000
1700697600000,1.0606,0.5147,0.4853,1.0850,0.5204,0.4796,1.0568,0.5138,0.4862,1.3346,3481659.0000,2608809.0000
1700697900000,1.0653,0.5158,0.4842,1.0814,0.5195,0.4805,1.0657,0.5159,0.4841,1.3346,3481659.0000,2608809.0000
1700698200000,1.0751,0.5181,0.4819,1.0791,0.5190,0.4810,1.0721,0.5174,0.4826,1.3346,3481659.0000,2608809.0000
1700698500000,1.0846,0.5203,0.4797,1.0772,0.5186,0.4814,1.0764,0.5184,0.4816,1.3346,3481659.0000,2608809.0000
1700698800000,1.0846,0.5203,0.4797,1.0755,0.5182,0.4818,1.0760,0.5183,0.4817,1.3346,3481659.0000,2608809.0000
1700699100000,1.0713,0.5172,0.4828,1.0748,0.5180,0.4820,1.0704,0.5170,0.4830,1.3346,3481659.0000,2608809.0000
1700699400000,1.0725,0.5175,0.4825,1.0747,0.5180,0.4820,1.0751,0.5181,0.4819,1.3346,3481659.0000,2608809.0000
1700699700000,1.0695,0.5168,0.4832,1.0731,0.5176,0.4824,1.0756,0.5182,0.4818,1.3346,3481659.0000,2608809.0000
1700700000000,1.0764,0.5184,0.4816,1.0733,0.5177,0.4823,1.0820,0.5197,0.4803,1.3346,3481659.0000,2608809.0000
1700700300000,1.0816,0.5196,0.4804,1.0731,0.5176,0.4824,1.0872,0.5209,0.4791,1.3346,3481659.0000,2608809.0000
1700700600000,1.0812,0.5195,0.4805,1.0724,0.5175,0.4825,1.0886,0.5212,0.4788,1.3346,3481659.0000,2608809.0000
1700700900000,1.0851,0.5204,0.4796,1.0746,0.5180,0.4820,1.0912,0.5218,0.4782,1.3346,3481659.0000,2608809.0000
1700701200000,1.0829,0.5199,0.4801,1.0753,0.5181,0.4819,1.0912,0.5218,0.4782,1.3346,3481659.0000,2608809.0000
1700701500000,1.0773,0.5186,0.4814,1.0742,0.5179,0.4821,1.0872,0.5209,0.4791,1.3346,3481659.0000,2608809.0000
1700701800000,1.0894,0.5214,0.4786,1.0762,0.5183,0.4817,1.0991,0.5236,0.4764,1.3346,3481659.0000,2608809.0000
1700702100000,1.0794,0.5191,0.4809,1.0753,0.5181,0.4819,1.0947,0.5226,0.4774,1.3346,3481659.0000,2608809.0000
1700702400000,1.0781,0.5188,0.4812,1.0752,0.5181,0.4819,1.1075,0.5255,0.4745,1.3346,3481659.0000,2608809.0000
1700702700000,1.0534,0.5130,0.4870,1.0694,0.5168,0.4832,1.1110,0.5263,0.4737,1.3346,3481659.0000,2608809.0000
1700703000000,1.0525,0.5128,0.4872,1.0658,0.5159,0.4841,1.1164,0.5275,0.4725,1.3346,3481659.0000,2608809.0000
1700703300000,1.0521,0.5127,0.4873,1.0674,0.5163,0.4837,1.1124,0.5266,0.4734,1.3346,3481659.0000,2608809.0000
1700703600000,1.0760,0.5183,0.4817,1.0662,0.5160,0.4840,1.1263,0.5297,0.4703,1.3346,3481659.0000,2608809.0000
1700703900000,1.0725,0.5175,0.4825,1.0639,0.5155,0.4845,1.1277,0.5300,0.4700,1.3346,3481659.0000,2608809.0000
1700704200000,1.0912,0.5218,0.4782,1.0628,0.5152,0.4848,1.1386,0.5324,0.4676,1.3346,3481659.0000,2608809.0000
1700704500000,1.1263,0.5297,0.4703,1.0638,0.5155,0.4845,1.1501,0.5349,0.4651,1.3346,3481659.0000,2608809.0000
1700704800000,1.1377,0.5322,0.4678,1.0645,0.5156,0.4844,1.1478,0.5344,0.4656,1.3346,3481659.0000,2608809.0000
1700705100000,1.1204,0.5284,0.4716,1.0690,0.5167,0.4833,1.1381,0.5323,0.4677,1.3346,3481659.0000,2608809.0000
1700705400000,1.1418,0.5331,0.4669,1.0706,0.5171,0.4829,1.1496,0.5348,0.4652,1.3346,3481659.0000,2608809.0000
1700705700000,1.1906,0.5435,0.4565,1.0729,0.5176,0.4824,1.1464,0.5341,0.4659,1.3346,3481659.0000,2608809.0000
