Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.6765,0.728,0.272,1.2208,0.5497,0.4503,2.8373,0.7394,0.2606,2.5512,42251.0,16561.0
1700695800000,2.6684,0.7274,0.2726,1.22,0.5496,0.4504,2.8373,0.7394,0.2606,2.5512,42251.0,16561.0
1700696100000,2.6684,0.7274,0.2726,1.2195,0.5494,0.4506,2.8314,0.739,0.261,2.5512,42251.0,16561.0
1700696400000,2.663,0.727,0.273,1.2209,0.5497,0.4503,2.8358,0.7393,0.2607,2.5512,42251.0,16561.0
1700696700000,2.6751,0.7279,0.2721,1.2218,0.5499,0.4501,2.8447,0.7399,0.2601,2.5512,42251.0,16561.0
1700697000000,2.6832,0.7285,0.2715,1.2222,0.55,0.45,2.8462,0.74,0.26,2.5512,42251.0,16561.0
1700697300000,2.69,0.729,0.271,1.2212,0.5498,0.4502,2.8595,0.7409,0.2591,2.5512,42251.0,16561.0
1700697600000,2.6846,0.7286,0.2714,1.2212,0.5498,0.4502,2.8536,0.7405,0.2595,2.5512,42251.0,16561.0
1700697900000,2.686,0.7287,0.2713,1.2235,0.5502,0.4498,2.827,0.7387,0.2613,2.5512,42251.0,16561.0
1700698200000,2.6724,0.7277,0.2723,1.2231,0.5502,0.4498,2.8388,0.7395,0.2605,2.5512,42251.0,16561.0
1700698500000,2.6778,0.7281,0.2719,1.2248,0.5505,0.4495,2.811,0.7376,0.2624,2.5512,42251.0,16561.0
1700698800000,2.6724,0.7277,0.2723,1.2239,0.5503,0.4497,2.8008,0.7369,0.2631,2.5512,42251.0,16561.0
1700699100000,2.659,0.7267,0.2733,1.2244,0.5504,0.4496,2.8241,0.7385,0.2615,2.5512,42251.0,16561.0
1700699400000,2.6846,0.7286,0.2714,1.2243,0.5504,0.4496,2.8285,0.7388,0.2612,2.5512,42251.0,16561.0
1700699700000,2.6914,0.7291,0.2709,1.2237,0.5503,0.4497,2.8183,0.7381,0.2619,2.5512,42251.0,16561.0
1700700000000,2.6684,0.7274,0.2726,1.2233,0.5502,0.4498,2.8037,0.7371,0.2629,2.5512,42251.0,16561.0
1700700300000,2.659,0.7267,0.2733,1.2237,0.5503,0.4497,2.8241,0.7385,0.2615,2.5512,42251.0,16561.0
1700700600000,2.6819,0.7284,0.2716,1.2233,0.5502,0.4498,2.8536,0.7405,0.2595,2.5512,42251.0,16561.0
1700700900000,2.7023,0.7299,0.2701,1.2225,0.55,0.45,2.8521,0.7404,0.2596,2.5512,42251.0,16561.0
1700701200000,2.7037,0.73,0.27,1.2222,0.55,0.45,2.9017,0.7437,0.2563,2.5512,42251.0,16561.0
1700701500000,2.7622,0.7342,0.2658,1.223,0.5501,0.4499,2.888,0.7428,0.2572,2.5512,42251.0,16561.0
1700701800000,2.7495,0.7333,0.2667,1.2219,0.5499,0.4501,2.9078,0.7441,0.2559,2.5512,42251.0,16561.0
1700702100000,2.7538,0.7336,0.2664,1.2217,0.5499,0.4501,2.873,0.7418,0.2582,2.5512,42251.0,16561.0
1700702400000,2.7189,0.7311,0.2689,1.2217,0.5499,0.4501,2.858,0.7408,0.2592,2.5512,42251.0,16561.0
1700702700000,2.6928,0.7292,0.2708,1.2206,0.5497,0.4503,2.8685,0.7415,0.2585,2.5512,42251.0,16561.0
1700703000000,2.701,0.7298,0.2702,1.2223,0.55,0.45,2.8835,0.7425,0.2575,2.5512,42251.0,16561.0
1700703300000,2.73,0.7319,0.2681,1.2225,0.5501,0.4499,2.8536,0.7405,0.2595,2.5512,42251.0,16561.0
1700703600000,2.7106,0.7305,0.2695,1.2224,0.55,0.45,2.8506,0.7403,0.2597,2.5512,42251.0,16561.0
1700703900000,2.7051,0.7301,0.2699,1.2222,0.55,0.45,2.8715,0.7417,0.2583,2.5512,42251.0,16561.0
1700704200000,2.7175,0.731,0.269,1.2223,0.55,0.45,2.8745,0.7419,0.2581,2.5512,42251.0,16561.0
1700704500000,2.723,0.7314,0.2686,1.2228,0.5501,0.4499,2.8521,0.7404,0.2596,2.5512,42251.0,16561.0
1700704800000,2.7216,0.7313,0.2687,1.2231,0.5502,0.4498,2.867,0.7414,0.2586,2.5512,42251.0,16561.0
1700705100000,2.7202,0.7312,0.2688,1.244,0.5544,0.4456,2.8685,0.7415,0.2585,2.5512,42251.0,16561.0
1700705400000,2.7313,0.732,0.268,1.2453,0.5546,0.4454,2.861,0.741,0.259,2.5512,42251.0,16561.0
1700705700000,2.7922,0.7363,0.2637,1.2441,0.5544,0.4456,2.882,0.7424,0.2576,2.5512,42251.0,16561.0
1700706000000,2.7779,0.7353,0.2647,1.245,0.5546,0.4454,2.8402,0.7396,0.2604,2.5512,42251.0,16561.0
1700706300000,2.7594,0.734,0.266,1.2451,0.5546,0.4454,2.8402,0.7396,0.2604,2.5512,42251.0,16561.0
1700706600000,2.7538,0.7336,0.2664,1.2443,0.5544,0.4456,2.8402,0.7396,0.2604,2.5512,42251.0,16561.0
1700706900000,2.7495,0.7333,0.2667,1.2449,0.5545,0.4455,2.8462,0.74,0.26,2.5512,42251.0,16561.0
1700707200000,2.7608,0.7341,0.2659,1.2449,0.5546,0.4454,2.8388,0.7395,0.2605,2.5512,42251.0,16561.0
1700707500000,2.7509,0.7334,0.2666,1.2453,0.5546,0.4454,2.8417,0.7397,0.2603,2.5512,42251.0,16561.0
1700707800000,2.7608,0.7341,0.2659,1.2452,0.5546,0.4454,2.8402,0.7396,0.2604,2.5512,42251.0,16561.0
1700708100000,2.7538,0.7336,0.2664,1.2454,0.5546,0.4454,2.8329,0.7391,0.2609,2.5512,42251.0,16561.0
1700708400000,2.7523,0.7335,0.2665,1.2455,0.5547,0.4453,2.83,0.7389,0.2611,2.5512,42251.0,16561.0
1700708700000,2.7467,0.7331,0.2669,1.2472,0.555,0.445,2.811,0.7376,0.2624,2.5512,42251.0,16561.0
1700709000000,2.7509,0.7334,0.2666,1.2478,0.5551,0.4449,2.7893,0.7361,0.2639,2.5512,42251.0,16561.0
