Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.6765,0.7280,0.2720,1.2208,0.5497,0.4503,2.8373,0.7394,0.2606,2.5512,42251.0000,16561.0000
1700695800000,2.6684,0.7274,0.2726,1.2200,0.5496,0.4504,2.8373,0.7394,0.2606,2.5512,42251.0000,16561.0000
1700696100000,2.6684,0.7274,0.2726,1.2195,0.5494,0.4506,2.8314,0.7390,0.2610,2.5512,42251.0000,16561.0000
1700696400000,2.6630,0.7270,0.2730,1.2209,0.5497,0.4503,2.8358,0.7393,0.2607,2.5512,42251.0000,16561.0000
1700696700000,2.6751,0.7279,0.2721,1.2218,0.5499,0.4501,2.8447,0.7399,0.2601,2.5512,42251.0000,16561.0000
1700697000000,2.6832,0.7285,0.2715,1.2222,0.5500,0.4500,2.8462,0.7400,0.2600,2.5512,42251.0000,16561.0000
1700697300000,2.6900,0.7290,0.2710,1.2212,0.5498,0.4502,2.8595,0.7409,0.2591,2.5512,42251.0000,16561.0000
1700697600000,2.6846,0.7286,0.2714,1.2212,0.5498,0.4502,2.8536,0.7405,0.2595,2.5512,42251.0000,16561.0000
1700697900000,2.6860,0.7287,0.2713,1.2235,0.5502,0.4498,2.8270,0.7387,0.2613,2.5512,42251.0000,16561.0000
1700698200000,2.6724,0.7277,0.2723,1.2231,0.5502,0.4498,2.8388,0.7395,0.2605,2.5512,42251.0000,16561.0000
1700698500000,2.6778,0.7281,0.2719,1.2248,0.5505,0.4495,2.8110,0.7376,0.2624,2.5512,42251.0000,16561.0000
1700698800000,2.6724,0.7277,0.2723,1.2239,0.5503,0.4497,2.8008,0.7369,0.2631,2.5512,42251.0000,16561.0000
1700699100000,2.6590,0.7267,0.2733,1.2244,0.5504,0.4496,2.8241,0.7385,0.2615,2.5512,42251.0000,16561.0000
1700699400000,2.6846,0.7286,0.2714,1.2243,0.5504,0.4496,2.8285,0.7388,0.2612,2.5512,42251.0000,16561.0000
1700699700000,2.6914,0.7291,0.2709,1.2237,0.5503,0.4497,2.8183,0.7381,0.2619,2.5512,42251.0000,16561.0000
1700700000000,2.6684,0.7274,0.2726,1.2233,0.5502,0.4498,2.8037,0.7371,0.2629,2.5512,42251.0000,16561.0000
1700700300000,2.6590,0.7267,0.2733,1.2237,0.5503,0.4497,2.8241,0.7385,0.2615,2.5512,42251.0000,16561.0000
1700700600000,2.6819,0.7284,0.2716,1.2233,0.5502,0.4498,2.8536,0.7405,0.2595,2.5512,42251.0000,16561.0000
1700700900000,2.7023,0.7299,0.2701,1.2225,0.5500,0.4500,2.8521,0.7404,0.2596,2.5512,42251.0000,16561.0000
1700701200000,2.7037,0.7300,0.2700,1.2222,0.5500,0.4500,2.9017,0.7437,0.2563,2.5512,42251.0000,16561.0000
1700701500000,2.7622,0.7342,0.2658,1.2230,0.5501,0.4499,2.8880,0.7428,0.2572,2.5512,42251.0000,16561.0000
1700701800000,2.7495,0.7333,0.2667,1.2219,0.5499,0.4501,2.9078,0.7441,0.2559,2.5512,42251.0000,16561.0000
1700702100000,2.7538,0.7336,0.2664,1.2217,0.5499,0.4501,2.8730,0.7418,0.2582,2.5512,42251.0000,16561.0000
1700702400000,2.7189,0.7311,0.2689,1.2217,0.5499,0.4501,2.8580,0.7408,0.2592,2.5512,42251.0000,16561.0000
1700702700000,2.6928,0.7292,0.2708,1.2206,0.5497,0.4503,2.8685,0.7415,0.2585,2.5512,42251.0000,16561.0000
1700703000000,2.7010,0.7298,0.2702,1.2223,0.5500,0.4500,2.8835,0.7425,0.2575,2.5512,42251.0000,16561.0000
1700703300000,2.7300,0.7319,0.2681,1.2225,0.5501,0.4499,2.8536,0.7405,0.2595,2.5512,42251.0000,16561.0000
1700703600000,2.7106,0.7305,0.2695,1.2224,0.5500,0.4500,2.8506,0.7403,0.2597,2.5512,42251.0000,16561.0000
1700703900000,2.7051,0.7301,0.2699,1.2222,0.5500,0.4500,2.8715,0.7417,0.2583,2.5512,42251.0000,16561.0000
1700704200000,2.7175,0.7310,0.2690,1.2223,0.5500,0.4500,2.8745,0.7419,0.2581,2.5512,42251.0000,16561.0000
1700704500000,2.7230,0.7314,0.2686,1.2228,0.5501,0.4499,2.8521,0.7404,0.2596,2.5512,42251.0000,16561.0000
1700704800000,2.7216,0.7313,0.2687,1.2231,0.5502,0.4498,2.8670,0.7414,0.2586,2.5512,42251.0000,16561.0000
1700705100000,2.7202,0.7312,0.2688,1.2440,0.5544,0.4456,2.8685,0.7415,0.2585,2.5512,42251.0000,16561.0000
1700705400000,2.7313,0.7320,0.2680,1.2453,0.5546,0.4454,2.8610,0.7410,0.2590,2.5512,42251.0000,16561.0000
1700705700000,2.7922,0.7363,0.2637,1.2441,0.5544,0.4456,2.8820,0.7424,0.2576,2.5512,42251.0000,16561.0000
1700706000000,2.7779,0.7353,0.2647,1.2450,0.5546,0.4454,2.8402,0.7396,0.2604,2.5512,42251.0000,16561.0000
1700706300000,2.7594,0.7340,0.2660,1.2451,0.5546,0.4454,2.8402,0.7396,0.2604,2.5512,42251.0000,16561.0000
1700706600000,2.7538,0.7336,0.2664,1.2443,0.5544,0.4456,2.8402,0.7396,0.2604,2.5512,42251.0000,16561.0000
1700706900000,2.7495,0.7333,0.2667,1.2449,0.5545,0.4455,2.8462,0.7400,0.2600,2.5512,42251.0000,16561.0000
1700707200000,2.7608,0.7341,0.2659,1.2449,0.5546,0.4454,2.8388,0.7395,0.2605,2.5512,42251.0000,16561.0000
1700707500000,2.7509,0.7334,0.2666,1.2453,0.5546,0.4454,2.8417,0.7397,0.2603,2.5512,42251.0000,16561.0000
1700707800000,2.7608,0.7341,0.2659,1.2452,0.5546,0.4454,2.8402,0.7396,0.2604,2.5512,42251.0000,16561.0000
1700708100000,2.7538,0.7336,0.2664,1.2454,0.5546,0.4454,2.8329,0.7391,0.2609,2.5512,42251.0000,16561.0000
1700708400000,2.7523,0.7335,0.2665,1.2455,0.5547,0.4453,2.8300,0.7389,0.2611,2.5512,42251.0000,16561.0000
1700708700000,2.7467,0.7331,0.2669,1.2472,0.5550,0.4450,2.8110,0.7376,0.2624,2.5512,42251.0000,16561.0000
1700709000000,2.7509,0.7334,0.2666,1.2478,0.5551,0.4449,2.7893,0.7361,0.2639,2.5512,42251.0000,16561.0000
1700709300000,2.7313,0.7320,0.2680,1.2467,0.5549,0.4451,2.8023,0.7370,0.2630,2.5512,42251.0000,16561.0000
1700709600000,2.7202,0.7312,0.2688,1.2462,0.5548,0.4452,2.8037,0.7371,0.2629,2.5512,42251.0000,16561.0000
1700709900000,2.7175,0.7310,0.2690,1.2453,0.5546,0.4454,2.8008,0.7369,0.2631,2.5512,42251.0000,16561.0000
1700710200000,2.7078,0.7303,0.2697,1.2467,0.5549,0.4451,2.8008,0.7369,0.2631,2.5512,42251.0000,16561.0000
1700710500000,2.7189,0.7311,0.2689,1.2452,0.5546,0.4454,2.8153,0.7379,0.2621,2.5512,42251.0000,16561.0000
1700710800000,2.7133,0.7307,0.2693,1.2461,0.5548,0.4452,2.8197,0.7382,0.2618,2.5512,42251.0000,16561.0000
1700711100000,2.7341,0.7322,0.2678,1.2481,0.5552,0.4448,2.7936,0.7364,0.2636,2.5512,42251.0000,16561.0000
1700712300000,2.7202,0.7312,0.2688,1.2472,0.5550,0.4450,2.7836,0.7357,0.2643,2.5512,42251.0000,16561.0000
1700712600000,2.6887,0.7289,0.2711,1.2477,0.5551,0.4449,2.7836,0.7357,0.2643,2.5512,42251.0000,16561.0000
1700712900000,2.6941,0.7293,0.2707,1.2475,0.5551,0.4449,2.7836,0.7357,0.2643,2.5512,42251.0000,16561.0000
1700713200000,2.6941,0.7293,0.2707,1.2477,0.5551,0.4449,2.7779,0.7353,0.2647,2.5512,42251.0000,16561.0000
1700713500000,2.6982,0.7296,0.2704,1.2456,0.5547,0.4453,2.7566,0.7338,0.2662,2.5512,42251.0000,16561.0000
1700713800000,2.6603,0.7268,0.2732,1.2449,0.5545,0.4455,2.7651,0.7344,0.2656,2.5512,42251.0000,16561.0000
1700714100000,2.6510,0.7261,0.2739,1.2449,0.5546,0.4454,2.7707,0.7348,0.2652,2.5512,42251.0000,16561.0000
1700714400000,2.6657,0.7272,0.2728,1.2452,0.5546,0.4454,2.7636,0.7343,0.2657,2.5512,42251.0000,16561.0000
1700714700000,2.6657,0.7272,0.2728,1.2453,0.5546,0.4454,2.7665,0.7345,0.2655,2.5512,42251.0000,16561.0000
1700715000000,2.6751,0.7279,0.2721,1.2450,0.5546,0.4454,2.7523,0.7335,0.2665,2.5512,42251.0000,16561.0000
1700715300000,2.6417,0.7254,0.2746,1.2452,0.5546,0.4454,2.7481,0.7332,0.2668,2.5512,42251.0000,16561.0000
1700715600000,2.6417,0.7254,0.2746,1.2448,0.5545,0.4455,2.7453,0.7330,0.2670,2.5512,42251.0000,16561.0000
1700715900000,2.6377,0.7251,0.2749,1.2450,0.5546,0.4454,2.7439,0.7329,0.2671,2.5512,42251.0000,16561.0000
1700716200000,2.6324,0.7247,0.2753,1.2458,0.5547,0.4453,2.7397,0.7326,0.2674,2.5512,42251.0000,16561.0000
1700716500000,2.6403,0.7253,0.2747,1.2462,0.5548,0.4452,2.7397,0.7326,0.2674,2.5512,42251.0000,16561.0000
1700716800000,2.6443,0.7256,0.2744,1.2463,0.5548,0.4452,2.7300,0.7319,0.2681,2.5512,42251.0000,16561.0000
1700717100000,2.6377,0.7251,0.2749,1.2462,0.5548,0.4452,2.7286,0.7318,0.2682,2.5512,42251.0000,16561.0000
1700717400000,2.6403,0.7253,0.2747,1.2461,0.5548,0.4452,2.7244,0.7315,0.2685,2.5512,42251.0000,16561.0000
1700717700000,2.6324,0.7247,0.2753,1.2466,0.5549,0.4451,2.7341,0.7322,0.2678,2.5512,42251.0000,16561.0000
1700718000000,2.6603,0.7268,0.2732,1.2472,0.5550,0.4450,2.7425,0.7328,0.2672,2.5512,42251.0000,16561.0000
1700718300000,2.6697,0.7275,0.2725,1.2471,0.5550,0.4450,2.7341,0.7322,0.2678,2.5512,42251.0000,16561.0000
1700718600000,2.6563,0.7265,0.2735,1.2453,0.5546,0.4454,2.7369,0.7324,0.2676,2.5512,42251.0000,16561.0000
1700718900000,2.6430,0.7255,0.2745,1.2453,0.5546,0.4454,2.7580,0.7339,0.2661,2.5512,42251.0000,16561.0000
1700719200000,2.6550,0.7264,0.2736,1.2452,0.5546,0.4454,2.7707,0.7348,0.2652,2.5512,42251.0000,16561.0000
1700719500000,2.6603,0.7268,0.2732,1.2472,0.5550,0.4450,2.7397,0.7326,0.2674,2.5512,42251.0000,16561.0000
1700719800000,2.6311,0.7246,0.2754,1.2473,0.5550,0.4450,2.7327,0.7321,0.2679,2.5512,42251.0000,16561.0000
1700720100000,2.6337,0.7248,0.2752,1.2479,0.5551,0.4449,2.7495,0.7333,0.2667,2.5512,42251.0000,16561.0000
1700720400000,2.6536,0.7263,0.2737,1.2474,0.5550,0.4450,2.7566,0.7338,0.2662,2.5512,42251.0000,16561.0000
1700720700000,2.6523,0.7262,0.2738,1.2474,0.5550,0.4450,2.7594,0.7340,0.2660,2.5512,42251.0000,16561.0000
1700721000000,2.6684,0.7274,0.2726,1.2488,0.5553,0.4447,2.7552,0.7337,0.2663,2.5512,42251.0000,16561.0000
1700721300000,2.6819,0.7284,0.2716,1.2486,0.5553,0.4447,2.7327,0.7321,0.2679,2.5512,42251.0000,16561.0000
1700721600000,2.6576,0.7266,0.2734,1.2485,0.5553,0.4447,2.7453,0.7330,0.2670,2.5512,42251.0000,16561.0000
1700721900000,2.6751,0.7279,0.2721,1.2481,0.5552,0.4448,2.7552,0.7337,0.2663,2.5512,42251.0000,16561.0000
1700722200000,2.6724,0.7277,0.2723,1.2483,0.5552,0.4448,2.7552,0.7337,0.2663,2.5512,42251.0000,16561.0000
1700722500000,2.6792,0.7282,0.2718,1.2485,0.5553,0.4447,2.7665,0.7345,0.2655,2.5512,42251.0000,16561.0000
1700722800000,2.6873,0.7288,0.2712,1.2461,0.5548,0.4452,2.7580,0.7339,0.2661,2.5512,42251.0000,16561.0000
1700723100000,2.6657,0.7272,0.2728,1.2466,0.5549,0.4451,2.7693,0.7347,0.2653,2.5512,42251.0000,16561.0000
1700723400000,2.6724,0.7277,0.2723,1.2473,0.5550,0.4450,2.7523,0.7335,0.2665,2.5512,42251.0000,16561.0000
1700723700000,2.6738,0.7278,0.2722,1.2469,0.5549,0.4451,2.7750,0.7351,0.2649,2.5512,42251.0000,16561.0000
1700724000000,2.6778,0.7281,0.2719,1.2475,0.5551,0.4449,2.7651,0.7344,0.2656,2.5512,42251.0000,16561.0000
1700724300000,2.6914,0.7291,0.2709,1.2473,0.5550,0.4450,2.7836,0.7357,0.2643,2.5512,42251.0000,16561.0000
1700724600000,2.7010,0.7298,0.2702,1.2474,0.5551,0.4449,2.7807,0.7355,0.2645,2.5512,42251.0000,16561.0000
1700724900000,2.7064,0.7302,0.2698,1.2484,0.5552,0.4448,2.7509,0.7334,0.2666,2.5512,42251.0000,16561.0000
1700725200000,2.7051,0.7301,0.2699,1.2484,0.5552,0.4448,2.7552,0.7337,0.2663,2.5512,42251.0000,16561.0000
1700725500000,2.6941,0.7293,0.2707,1.2483,0.5552,0.4448,2.7566,0.7338,0.2662,2.5512,42251.0000,16561.0000
1700725800000,2.6969,0.7295,0.2705,1.2480,0.5552,0.4448,2.7439,0.7329,0.2671,2.5512,42251.0000,16561.0000
1700726100000,2.6860,0.7287,0.2713,1.2478,0.5551,0.4449,2.7481,0.7332,0.2668,2.5512,42251.0000,16561.0000
1700726400000,2.6819,0.7284,0.2716,1.2484,0.5552,0.4448,2.7552,0.7337,0.2663,2.5512,42251.0000,16561.0000
1700726700000,2.6657,0.7272,0.2728,1.2505,0.5556,0.4444,2.7779,0.7353,0.2647,2.5512,42251.0000,16561.0000
1700727000000,2.7120,0.7306,0.2694,1.2503,0.5556,0.4444,2.7807,0.7355,0.2645,2.5512,42251.0000,16561.0000
1700727300000,2.7133,0.7307,0.2693,1.2503,0.5556,0.4444,2.7807,0.7355,0.2645,2.5512,42251.0000,16561.0000
1700727600000,2.7133,0.7307,0.2693,1.2505,0.5556,0.4444,2.7864,0.7359,0.2641,2.5512,42251.0000,16561.0000
1700727900000,2.7147,0.7308,0.2692,1.2503,0.5556,0.4444,2.8095,0.7375,0.2625,2.5512,42251.0000,16561.0000
1700728200000,2.7258,0.7316,0.2684,1.2500,0.5556,0.4444,2.8270,0.7387,0.2613,2.5512,42251.0000,16561.0000
1700728500000,2.7397,0.7326,0.2674,1.2502,0.5556,0.4444,2.8153,0.7379,0.2621,2.5512,42251.0000,16561.0000
1700728800000,2.7425,0.7328,0.2672,1.2500,0.5556,0.4444,2.8153,0.7379,0.2621,2.5512,42251.0000,16561.0000
1700729100000,2.7244,0.7315,0.2685,1.2514,0.5558,0.4442,2.8197,0.7382,0.2618,2.5512,42251.0000,16561.0000
1700729400000,2.7552,0.7337,0.2663,1.2515,0.5559,0.4441,2.8124,0.7377,0.2623,2.5512,42251.0000,16561.0000
1700729700000,2.7369,0.7324,0.2676,1.2508,0.5557,0.4443,2.7879,0.7360,0.2640,2.5512,42251.0000,16561.0000
1700730000000,2.6982,0.7296,0.2704,1.2524,0.5560,0.4440,2.7879,0.7360,0.2640,2.5512,42251.0000,16561.0000
1700730300000,2.7147,0.7308,0.2692,1.2526,0.5561,0.4439,2.7951,0.7365,0.2635,2.5512,42251.0000,16561.0000
1700730600000,2.7175,0.7310,0.2690,1.2521,0.5560,0.4440,2.7679,0.7346,0.2654,2.5512,42251.0000,16561.0000
1700730900000,2.6900,0.7290,0.2710,1.2523,0.5560,0.4440,2.7566,0.7338,0.2662,2.5512,42251.0000,16561.0000
1700731200000,2.6996,0.7297,0.2703,1.2526,0.5561,0.4439,2.7636,0.7343,0.2657,2.5512,42251.0000,16561.0000
1700731500000,2.6955,0.7294,0.2706,1.2525,0.5560,0.4440,2.7836,0.7357,0.2643,2.5512,42251.0000,16561.0000
