Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.0112,0.7507,0.2493,1.2013,0.5457,0.4543,3.1288,0.7578,0.2422,0.5417,24637.0000,45485.0000
1700642400000,2.9984,0.7499,0.2501,1.2008,0.5456,0.4544,3.1339,0.7581,0.2419,0.5417,24637.0000,45485.0000
1700642700000,3.0096,0.7506,0.2494,1.2006,0.5456,0.4544,3.1597,0.7596,0.2404,0.5417,24637.0000,45485.0000
1700643000000,3.0096,0.7506,0.2494,1.2010,0.5457,0.4543,3.1459,0.7588,0.2412,0.5417,24637.0000,45485.0000
1700643300000,2.9730,0.7483,0.2517,1.2022,0.5459,0.4541,3.1102,0.7567,0.2433,0.5417,24637.0000,45485.0000
1700643600000,3.0048,0.7503,0.2497,1.2040,0.5463,0.4537,3.1442,0.7587,0.2413,0.5417,24637.0000,45485.0000
1700643900000,3.0016,0.7501,0.2499,1.2037,0.5462,0.4538,3.1477,0.7589,0.2411,0.5417,24637.0000,45485.0000
1700644200000,2.9936,0.7496,0.2504,1.2031,0.5461,0.4539,3.1494,0.7590,0.2410,0.5417,24637.0000,45485.0000
1700644500000,2.9857,0.7491,0.2509,1.2034,0.5462,0.4538,3.1391,0.7584,0.2416,0.5417,24637.0000,45485.0000
1700644800000,2.9904,0.7494,0.2506,1.2037,0.5462,0.4538,3.1374,0.7583,0.2417,0.5417,24637.0000,45485.0000
1700645100000,2.9904,0.7494,0.2506,1.2038,0.5462,0.4538,3.1391,0.7584,0.2416,0.5417,24637.0000,45485.0000
1700645400000,2.9809,0.7488,0.2512,1.2038,0.5462,0.4538,3.1391,0.7584,0.2416,0.5417,24637.0000,45485.0000
1700645700000,2.9667,0.7479,0.2521,1.2039,0.5463,0.4537,3.1102,0.7567,0.2433,0.5417,24637.0000,45485.0000
1700646000000,2.9714,0.7482,0.2518,1.2040,0.5463,0.4537,3.1271,0.7577,0.2423,0.5417,24637.0000,45485.0000
1700646300000,2.9777,0.7486,0.2514,1.2040,0.5463,0.4537,3.1391,0.7584,0.2416,0.5417,24637.0000,45485.0000
1700646600000,2.9793,0.7487,0.2513,1.2042,0.5463,0.4537,3.1288,0.7578,0.2422,0.5417,24637.0000,45485.0000
1700646900000,2.9777,0.7486,0.2514,1.2037,0.5462,0.4538,3.1322,0.7580,0.2420,0.5417,24637.0000,45485.0000
1700647200000,2.9683,0.7480,0.2520,1.2039,0.5463,0.4537,3.1017,0.7562,0.2438,0.5417,24637.0000,45485.0000
1700647500000,2.9714,0.7482,0.2518,1.2037,0.5462,0.4538,3.1220,0.7574,0.2426,0.5417,24637.0000,45485.0000
1700647800000,2.9984,0.7499,0.2501,1.2036,0.5462,0.4538,3.1356,0.7582,0.2418,0.5417,24637.0000,45485.0000
1700648100000,3.0048,0.7503,0.2497,1.2039,0.5463,0.4537,3.1356,0.7582,0.2418,0.5417,24637.0000,45485.0000
1700648400000,2.9984,0.7499,0.2501,1.2045,0.5464,0.4536,3.1356,0.7582,0.2418,0.5417,24637.0000,45485.0000
1700648700000,2.9746,0.7484,0.2516,1.2050,0.5465,0.4535,3.1068,0.7565,0.2435,0.5417,24637.0000,45485.0000
1700649000000,2.9761,0.7485,0.2515,1.2053,0.5465,0.4535,3.1085,0.7566,0.2434,0.5417,24637.0000,45485.0000
1700649300000,2.9588,0.7474,0.2526,1.2035,0.5462,0.4538,3.1118,0.7568,0.2432,0.5417,24637.0000,45485.0000
1700649600000,2.9526,0.7470,0.2530,1.2027,0.5460,0.4540,3.1118,0.7568,0.2432,0.5417,24637.0000,45485.0000
1700649900000,2.9667,0.7479,0.2521,1.2017,0.5458,0.4542,3.1408,0.7585,0.2415,0.5417,24637.0000,45485.0000
1700650200000,2.9479,0.7467,0.2533,1.2015,0.5458,0.4542,3.1118,0.7568,0.2432,0.5417,24637.0000,45485.0000
1700650500000,2.9714,0.7482,0.2518,1.2014,0.5457,0.4543,3.1408,0.7585,0.2415,0.5417,24637.0000,45485.0000
1700650800000,2.9984,0.7499,0.2501,1.2011,0.5457,0.4543,3.1754,0.7605,0.2395,0.5417,24637.0000,45485.0000
1700651100000,3.0032,0.7502,0.2498,1.2019,0.5459,0.4541,3.1806,0.7608,0.2392,0.5417,24637.0000,45485.0000
1700651400000,3.0225,0.7514,0.2486,1.2018,0.5458,0.4542,3.1859,0.7611,0.2389,0.5417,24637.0000,45485.0000
1700651700000,3.0535,0.7533,0.2467,1.2009,0.5456,0.4544,3.2159,0.7628,0.2372,0.5417,24637.0000,45485.0000
1700652000000,3.0486,0.7530,0.2470,1.2007,0.5456,0.4544,3.2088,0.7624,0.2376,0.5417,24637.0000,45485.0000
1700652300000,3.0388,0.7524,0.2476,1.2004,0.5455,0.4545,3.2123,0.7626,0.2374,0.5417,24637.0000,45485.0000
1700652600000,3.0339,0.7521,0.2479,1.2005,0.5456,0.4544,3.2105,0.7625,0.2375,0.5417,24637.0000,45485.0000
1700652900000,3.0388,0.7524,0.2476,1.2005,0.5456,0.4544,3.2052,0.7622,0.2378,0.5417,24637.0000,45485.0000
1700653200000,3.0323,0.7520,0.2480,1.2003,0.5455,0.4545,3.1999,0.7619,0.2381,0.5417,24637.0000,45485.0000
1700653500000,3.0064,0.7504,0.2496,1.1979,0.5450,0.4550,3.1736,0.7604,0.2396,0.5417,24637.0000,45485.0000
1700653800000,3.0080,0.7505,0.2495,1.1981,0.5451,0.4549,3.1667,0.7600,0.2400,0.5417,24637.0000,45485.0000
1700654100000,2.9651,0.7478,0.2522,1.1975,0.5449,0.4551,3.1305,0.7579,0.2421,0.5417,24637.0000,45485.0000
1700654400000,2.9888,0.7493,0.2507,1.1970,0.5448,0.4552,3.1719,0.7603,0.2397,0.5417,24637.0000,45485.0000
1700654700000,2.9857,0.7491,0.2509,1.1964,0.5447,0.4553,3.1754,0.7605,0.2395,0.5417,24637.0000,45485.0000
1700655000000,2.9683,0.7480,0.2520,1.1954,0.5445,0.4555,3.1597,0.7596,0.2404,0.5417,24637.0000,45485.0000
1700655300000,2.9968,0.7498,0.2502,1.1954,0.5445,0.4555,3.1929,0.7615,0.2385,0.5417,24637.0000,45485.0000
