Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,0.938,0.484,0.516,1.0416,0.5102,0.4898,0.8018,0.445,0.555,1.2455,2208.23,1773.0
1701358800000,0.9335,0.4828,0.5172,1.0423,0.5104,0.4896,0.7992,0.4442,0.5558,1.2455,2208.23,1773.0
1701359100000,0.9365,0.4836,0.5164,1.0388,0.5095,0.4905,0.8015,0.4449,0.5551,1.2455,2208.23,1773.0
1701359400000,0.935,0.4832,0.5168,1.0375,0.5092,0.4908,0.7999,0.4444,0.5556,1.2455,2208.23,1773.0
1701359700000,0.9372,0.4838,0.5162,1.0366,0.509,0.491,0.8041,0.4457,0.5543,1.2455,2208.23,1773.0
1701360000000,0.9372,0.4838,0.5162,1.0346,0.5085,0.4915,0.807,0.4466,0.5534,1.2455,2208.23,1773.0
1701360300000,0.932,0.4824,0.5176,1.0374,0.5092,0.4908,0.8005,0.4446,0.5554,1.2455,2208.23,1773.0
1701360600000,0.9301,0.4819,0.5181,1.0384,0.5094,0.4906,0.7966,0.4434,0.5566,1.2455,2208.23,1773.0
1701360900000,0.9179,0.4786,0.5214,1.034,0.5084,0.4916,0.7963,0.4433,0.5567,1.2455,2208.23,1773.0
1701361200000,0.919,0.4789,0.5211,1.0341,0.5084,0.4916,0.7966,0.4434,0.5566,1.2455,2208.23,1773.0
1701361500000,0.8975,0.473,0.527,1.0332,0.5082,0.4918,0.7851,0.4398,0.5602,1.2455,2208.23,1773.0
1701361800000,0.8943,0.4721,0.5279,1.033,0.5081,0.4919,0.7848,0.4397,0.5603,1.2455,2208.23,1773.0
1701362100000,0.9279,0.4813,0.5187,1.0326,0.508,0.492,0.8044,0.4458,0.5542,1.2455,2208.23,1773.0
1701362400000,0.932,0.4824,0.5176,1.0317,0.5078,0.4922,0.807,0.4466,0.5534,1.2455,2208.23,1773.0
1701362700000,0.9384,0.4841,0.5159,1.0322,0.5079,0.4921,0.8123,0.4482,0.5518,1.2455,2208.23,1773.0
